hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
1c94760a9da5d94fca66191a5d6e2e79ccca8c63,2012-09-23 06:34:12,1,1,1,0.0,1,1,515.0,7,5.349305555555556,8,3844.0,1.18694015318707,3844,0,0,0
0cfb5018792fc4c52665e555067bd26a56ef07f8,2012-09-23 06:36:22,1,2,2,0.3411538931451762,188,1,268.5,7,9.351770833333333,9,3845.5,1.0801987145928245,3846,0,0,0
d1ef3ed0ebe8af54e89975f94fbe679b3932a0fa,2012-09-23 07:48:38,1,2,2,0.9986359641585718,19,4,491.5,7,3.9498495370370375,13,3847.5,1.1558690785562449,3848,0,0,0
15de9bd43e694e65f14e78d3b0f4517cb312668e,2012-09-23 07:49:18,1,2,2,0.9709505944546686,0,5,517.0,7,3.831765046296296,17,3849.5,1.1578116774850349,3850,0,0,0
de470300b7026007a4b5750e2e0d8653b55173b8,2012-09-23 15:12:31,1,1,1,0.0,1,3,37.0,7,2.8135300925925932,5,3851.0,1.3554253791821105,3851,0,0,0
fe6e0fa224e564f7a32905902af4fb6d5cf2ac98,2012-09-24 01:24:18,1,1,9,2.32481890871576,362,838,290.6666666666667,1,3.283617541152264,7,3856.0,0.8460177817568781,3860,1,0,1
202206fadf6882e523deae5030707fac3de1b7ae,2012-09-24 03:06:02,1,1,1,0.0,37,132,1182.0,1,0.07064814814814815,2,3861.0,15.154652686762777,3861,0,0,0
9b3008a7a87cf871b5d981276305bffbca8b9a7b,2012-09-24 03:10:42,1,1,3,0.999342606416244,11,71,492.33333333333326,1,1.4576041666666668,6,3863.0,104.01091023721577,3864,0,0,0
fbcc75b19ddc2e17c1df7c57fb71def96523de4f,2012-09-24 17:31:12,1,1,2,0.5916727785823275,7,7,618.0,1,0.6345138888888889,6,3865.5,2.2307252433532128,3866,0,0,0
fbf8a834da79d8887204a4b7a6b30ee78b4bf790,2012-09-25 03:33:06,1,1,2,0.8631205685666309,7,7,618.0,1,0.4179861111111111,8,3867.5,2.794317993022097,3868,0,0,0
c8416ae744a067b2ffb1aa3d4c3580d855c3734d,2012-09-25 20:27:53,1,2,2,0.3491843735073079,22,161,7309.0,7,0.02837962962962963,59,3892.5,27.42740619902121,3893,0,0,0
aa4f3d5417e4cf997c868edbd21fde4dabf97a3c,2012-09-25 23:21:48,1,2,3,1.4887089087640861,50,18,4875.333333333333,7,0.13023533950617286,65,3895.0,5.993070134176789,3896,0,0,0
1d797250f62b419e608f6bcb5dc4a8a0d7affcd2,2012-09-26 00:05:45,1,1,1,0.0,1,1,79.0,7,12.08050925925926,4,225.0,1.0827779672643798,225,0,0,0
154ecd07c262ab664fc6f917602e55c32ba87e57,2012-09-26 00:07:50,1,1,1,0.0,6,5,1197.0,7,5.191006944444443,18,226.0,1.1926408519006562,226,0,0,0
fa6dd25d7ae7b31c985673af318594e9b3254015,2012-09-26 21:03:26,1,1,1,0.0,2,15,420.0,1,2.8188425925925924,2,3897.0,1.3547555307372674,3897,0,0,0
f3cc724194614dc0a50bc9216ace3caad827f101,2012-09-26 21:43:23,1,1,1,0.0,11,9,830.0,7,8.980682870370371,21,3898.0,1.1113501071615903,3898,0,0,0
25e49b58d8f02a9dfa02b184ecc7cbaacd5766e0,2012-09-26 22:21:23,1,1,1,0.0,0,6,7.0,7,9.00707175925926,6,3899.0,1.1110238739879033,3899,0,0,0
3efbb3b7f86b0754e3b876823b0ff74ea5d484d7,2012-09-26 22:22:06,1,1,1,0.0,108,36,2168.0,7,9.007569444444442,20,3900.0,1.1110177397096581,3900,0,0,0
0cf5d15fa6cfb876392f70ccb0ee395122d60ae7,2012-09-26 22:26:11,1,1,1,0.0,1,1,2240.0,7,0.0028356481481481483,21,3901.0,353.65306122448976,3901,0,1,1
04a4dcc57546ee214028e38dbb7eae8de6afc38d,2012-09-26 22:28:39,1,1,1,0.0,1,1,2240.0,7,0.001712962962962963,22,3902.0,584.7837837837837,3902,0,0,0
c8b4b4a041c40f5b118372cb3e95874509a25f31,2012-09-27 03:15:28,1,1,2,0.3095434291503252,14,22,498.5,7,11.211776620370369,24,3827.5,1.060141630517764,2286,0,0,0
3ba140268a989a8586367b3b90db234c49d46116,2012-09-27 03:30:38,1,1,1,0.0,13,2,911.0,7,9.221828703703702,10,3830.0,1.1084383620787028,2287,0,0,0
e7952da00f6e68754c6e5887457ba16718681763,2012-09-27 20:28:58,1,1,1,0.0,1,1,122.0,1,3.794907407407408,1,3903.0,1.2635110406246188,3903,0,0,0
706e4abe79c9e6aaed883418584136d583f5abc3,2012-09-27 23:17:15,1,1,1,0.0,2,2,832.0,7,1.0651851851851852,22,1261.0,1.938803894297636,1261,0,0,0
516fcc3586137b5bedd9d66c39c73719aa990f90,2012-09-27 23:30:30,1,1,1,0.0,9,7,170.0,5,35.37818287037037,12,1228.0,1.0282660079988877,1228,0,0,0
8e046dce13cb27e49485077ce981f549fca9c779,2012-09-27 23:30:38,1,1,1,0.0,1,1,109.0,7,2.155289351851852,9,1229.0,1.463974825069677,1229,0,0,0
770b3e534b644554a56cb580593cfef94ae84930,2012-09-27 23:30:47,1,1,2,1.0,2,2,71.0,7,2.1553935185185185,12,1230.5,1.3479643014401854,1231,0,0,0
8009f4e6913142d4e591939c0e2287c6b05df4b4,2012-09-27 23:30:55,1,1,1,0.0,1,1,986.0,7,14.004560185185184,5,1232.0,1.071405312753617,1232,0,0,0
365c41935f8fa3dab9d782b3c421b31eab57ac01,2012-09-27 23:31:02,1,1,1,0.0,24,2,1183.0,7,13.202361111111115,16,1233.0,1.0757440272678498,1233,0,0,0
e5ac68f85e77be2e2a437113334726ccc38cf165,2012-09-27 23:31:09,1,1,1,0.0,19,7,14310.0,7,2.006493055555556,51,1234.0,1.4983819890286745,1234,0,0,0
40297202498d869979481b928bac4f60cec953f3,2012-09-28 00:28:52,1,2,2,0.9484103893488014,52,27,7199.0,7,1.1179050925925926,58,1262.5,13.698365470511146,1263,0,0,0
0dfd93e14f6cce37ccce0a28bcc54cba2f9c41ad,2012-09-30 22:20:33,1,1,1,0.0,2,2,807.0,7,13.006493055555556,7,3904.0,1.0768846756561226,3904,0,0,0
ed362d58d64bfb4ad10d6fa080931a7e9f6432b7,2012-10-02 17:08:09,1,2,2,0.9182958340544896,3,6,706.0,7,16.790028935185184,26,3905.5,1.041498967408342,3906,0,0,0
c2554fca99181ddc6aa1b34c21ebe307d70802fe,2012-10-02 20:00:51,1,1,1,0.0,1,1,1010.0,7,0.11993055555555555,13,3907.0,9.338158656629997,3907,0,0,0
5cf8498e8f6f14df533427095276053f669cb302,2012-10-02 20:02:12,1,1,1,0.0,1,9,163.0,7,14.910416666666665,7,3908.0,1.067067206930278,3908,0,0,0
9452bdc23385d3cdabf62a4cbf7a30b0ce216fee,2012-10-02 20:26:24,1,1,1,0.0,178,0,0.0,1,0.0,0,3909.0,0.0,3909,1,1,1
3fe832475192a0d5962c70a1fb26dba1e09d346c,2012-10-02 22:05:45,1,1,1,0.0,3,1,64.0,7,18.186631944444443,3,3910.0,1.0549854422223284,3910,0,0,0
c77b868a5947bd4b14dc681f1a6810c929237ebd,2012-10-02 22:42:14,1,1,1,0.0,16,9,178.0,1,0.0943287037037037,1,3911.0,11.60122699386503,3911,0,0,0
14ad3bdf035045e3b01002d77d1ff46ace16e999,2012-10-02 22:55:18,1,1,1,0.0,8,2,1010.0,7,0.12114583333333333,14,3912.0,9.25451418744626,3912,0,0,0
836ddf377a30dd2cdcd28d2f433dae41af5fd150,2012-10-02 23:11:56,1,1,1,0.0,65,0,0.0,1,0.0,0,3913.0,0.0,3913,1,1,0
3472843d1d1c2a6bc9cffa11778491f25994a164,2012-10-03 13:56:22,1,1,2,0.5916727785823275,15,13,125.0,1,0.6245023148148148,3,1264.5,2.214399351257509,1265,0,0,0
c99a537dad250f938d94eaeaa1df9f94c908aa18,2012-10-03 14:16:31,1,1,1,0.0,11,11,4099.0,7,15.670358796296293,23,1266.0,1.0638147481496307,1266,0,0,0
c3290881588deb1d35cf52249cd9f8c6932fd194,2012-10-03 16:47:52,1,1,1,0.0,11,11,4099.0,7,0.10510416666666668,24,1267.0,10.514370664023787,1267,0,0,0
4d206738c21eabe194bfecc6c3ffa01263504db4,2012-10-03 18:52:49,1,1,1,0.0,11,11,4099.0,7,0.08677083333333334,25,1268.0,12.524609843937574,1268,0,0,0
5879be8d99366aa95cb4312bd106010ef1e30dfa,2012-10-04 14:43:33,1,1,4,2.0,0,28,583.0,7,16.339123263888887,27,1236.5,1.0309186639151526,1238,0,0,0
f96e2ce5f6b06c0b954e75871c92e5af17aeb57f,2012-10-04 15:11:45,1,1,4,1.9127983866297729,19,57,576.0,7,0.01958333333333333,31,1240.5,27.59574468085107,1242,0,0,0
7f39db3a2e46daea4c2b44f94fc8839d2c378555,2012-10-04 23:30:56,1,2,2,0.9997226475394072,52,50,356.5,7,8.70101273148148,12,1243.5,2.4710881354604917,1244,1,1,1
d206787ac5526b5ff6788457ba5bb5eed0aaa2fb,2012-10-04 23:31:15,1,2,2,0.9997171278619292,296,310,654.0,7,8.70123263888889,22,1245.5,2.4701730028621376,1246,0,0,0
446d1044f33865cc21648f4c30bd05155df91eff,2012-10-04 23:31:27,1,2,2,0.9991916306407388,231,247,400.0,7,8.701371527777779,13,1247.5,2.4695956215266754,1248,0,0,0
406552d3c3452ff7e4c32d78facbaeb434bcdf7c,2012-10-04 23:31:39,1,2,2,0.9986845820836472,213,232,485.5,7,6.001012731481483,17,1249.5,2.481947692607545,1250,1,1,1
8f13b5ea1d28abb2963f352590c3dc65b72a67f0,2012-10-04 23:31:52,1,2,2,0.8412367762002599,17,109,476.0,7,0.00015046296296296297,19,1251.5,4985.615384615385,1252,0,0,0
6270319e38bad5b54d9ac84c887eaadb6dc5868c,2012-10-04 23:32:00,1,1,1,0.0,30,4,414.0,7,0.0007407407407407407,8,1253.0,1351.0,1253,0,0,0
dd08f11640e3213b6172c35a6dba5a12d395d15e,2012-10-05 13:10:14,1,3,5,0.8947805963030484,184,44,182.2,7,20.025729166666668,22,229.0,1.024147103201847,231,1,1,1
c557b0821546c9fda49418823af7072a2951b936,2012-10-05 18:14:56,1,2,2,0.9940302114769564,20,2,7662.5,7,7.7604456018518535,59,1269.5,1.0968114235211393,1270,0,0,0
2cf5223c2ebb0beb71ab6d37c18d60335dfb5a76,2012-10-06 23:32:18,1,2,2,0.9910760598382222,6,3,117.0,7,23.05728009259259,10,3833.5,1.0325276874370342,2289,0,0,0
b2c8b74e3b710c8399686988cfc7478bb9ed033a,2012-10-08 14:04:14,1,6,37,0.7226578586368184,7789,7921,1003.0,5,218.45104291791782,72,366.0,1.0005802594597082,67,0,0,0
e01741054bd05c0390fa76d76147ecdfa3cceb61,2012-10-09 04:03:17,1,1,1,0.0,11,2,200.0,7,21.244502314814813,5,3914.0,1.0470710014845892,3914,0,0,0
d48c6163549514650d90c33c11e0e82206fab646,2012-10-09 20:05:47,1,6,37,0.7225834215448409,7922,7790,999.4324324324324,5,1.2510763888888896,109,440.0,1.0907669471154071,104,0,0,0
2d4e3aed5d6f32937ba1cb9d142b8b6b9ed83d34,2012-10-10 22:08:21,1,2,2,0.33073433370785044,301,373,320.5,7,24.998501157407414,11,3915.5,1.0285198166902274,3916,1,1,1
edf8b8874eaf59bd45b67e491bd9caab94df4e22,2012-10-10 22:23:58,1,1,13,2.994451687034648,1378,0,0.0,1,0.0,0,3923.0,0.0,3929,1,1,1
d34cace2da09b48e3ee44fe87e6ff1ed99da05be,2012-10-11 19:58:24,1,1,1,0.0,19,8,423.0,7,0.9097569444444444,7,3930.0,2.0991946872256784,3930,1,1,1
02485ca0d9be7b18afea19822905a0da038029a2,2012-10-12 03:30:06,1,2,2,1.0,2,2,7196.0,7,11.353559027777774,63,3931.5,1.1003215335278251,3932,0,0,0
2398b9a6aa222511085133c021e30876fa181b22,2012-10-14 16:43:37,1,1,2,1.0,4,2,66.5,7,11.446221064814816,6,3933.5,1.064299440423564,3934,0,0,0
b2e3f40cfe9b0786ae3f00f563c64977f6725d27,2012-10-16 15:50:31,1,1,1,0.0,22,11,704.0,7,28.73563657407407,10,3935.0,1.0347999946833342,3935,0,0,0
5cd08efc8c4623d61487f04f01bc4b9a437e80c0,2012-10-16 15:57:47,1,2,2,0.9640787648082292,16,2,707.5,7,13.830596064814815,30,3936.5,1.0545454421002611,3937,1,0,0
b85d16b5a708f504e39abe0b62be5128baefa85a,2012-10-16 16:59:45,1,1,1,0.0,3,3,404.0,7,0.043032407407407415,16,3938.0,24.238300161377087,3938,1,0,0
e5e095d982ff76f490466dd36d949601df4fbc59,2012-10-16 20:57:18,1,1,1,0.0,3,3,1025.0,7,0.2079976851851852,16,3939.0,5.807745812698236,3939,0,0,0
1034d21bf88233416faf2a504cbe4995d55d59e3,2012-10-16 21:19:47,1,1,1,0.0,34,12,1189.0,7,28.96429398148148,18,3940.0,1.0345252675808136,3940,0,0,0
a293f8560419166fa9276c52a468ae284ad66cee,2012-10-16 21:25:41,1,1,1,0.0,44,47,434.0,7,5.060613425925926,8,3941.0,1.1976045028211244,3941,1,1,0
0dbdc8ca539fcd776daed5d804bb88b4447d7541,2012-10-16 21:37:44,1,1,1,0.0,1,1,431.0,7,0.008368055555555556,9,3942.0,120.5020746887967,3942,0,0,0
bc9c9db4e255e25c1843f6a18bd2b408d3bf9cd3,2012-10-18 14:45:30,1,3,3,1.584962500721156,6,3,1324.0,7,32.02413966049382,24,1255.0,1.019761298601064,1256,0,0,0
add0f5326721402638394abf52900c92c5a331e2,2012-10-22 16:42:52,1,3,4,1.5304343233671327,33,14,1800.75,7,33.328851273148146,93,3944.5,1.0159040551749008,3946,1,1,1
e6f291b95f9981d7dd300a944ebf75291ae37528,2012-10-23 21:46:46,1,2,2,0.9182958340544896,3,0,808.0,7,35.98303240740741,12,3947.5,1.0208431571722012,3948,0,0,0
6da8c1584176c8040fb07860cae3b6503ed08140,2012-10-23 21:50:37,1,2,2,0.3411538931451762,51,12,1959.5,7,1.2137152777777778,63,3949.5,1.6179373480188814,3950,1,1,1
f3de1ea8b094927a2d0551104e4e15f611606b20,2012-10-23 21:54:12,1,1,1,0.0,2,2,535.0,1,12.979328703703706,1,3951.0,1.0770455870891569,3951,0,0,0
5ff81590ebef7484a6fa08af4156110f01b3cd29,2012-10-23 22:38:15,1,1,1,0.0,5,2,2750.0,7,0.0330787037037037,43,3952.0,31.230930720783768,3952,1,1,1
d19227de932cc5b5ac22f05df14b2f85445a3017,2012-10-24 15:21:40,1,1,1,0.0,2,2,994.0,7,18.879675925925923,7,232.0,1.052967010870498,232,0,0,0
3b1dbb03d5d56b36bfd03c1b87de4933039eeb1a,2012-10-24 17:10:56,1,1,1,0.0,2,2,14349.0,7,12.570023148148149,55,233.0,1.0795543483265042,233,0,0,0
13b318a67cd344d513df110fbbd051a7fd4f5ab7,2012-10-24 17:36:39,1,6,7,0.32679688518758504,7953,210,2293.0,8,21.06116071428571,137,469.0,1.0161892431926698,111,0,0,0
349dc326c924678653958e536822552ca3b54d2e,2012-10-24 17:44:28,1,1,1,0.0,47,33,62.0,8,0.0054282407407407396,7,474.0,185.2217484008529,112,0,0,0
5861d3616c72ee033f865527738485ed9134fce3,2012-10-24 19:01:15,1,1,1,0.0,2,5,419.0,8,0.05875,25,476.0,18.02127659574468,113,0,0,0
edaa866d5ef7e210a33a8fbb2a99ba2b819ddcda,2012-10-24 19:10:24,1,2,2,0.06486635476598611,256,5,1980.5,7,0.872199074074074,66,3953.5,1.8492270417865797,3954,0,1,1
c9b9e8d5996be807371eae6d7b1b4cc5ed7b21af,2012-10-24 21:45:51,1,1,2,0.9940302114769564,16,6,1255.5,7,29.5271875,33,3955.5,1.0219867193524441,3956,0,0,0
95b9eb1dc89cf60830f8415d9a461c4323fab6ce,2012-10-24 23:56:34,1,1,1,0.0,14,1,1089.0,7,33.401377314814816,7,33.0,1.0299388851715543,16,0,0,0
f7dc01da92be81b1ef812935305f2aa908432f83,2012-10-24 23:56:46,1,3,4,1.6508752781416676,119,2,307.25,7,40.0740306712963,31,39.5,1.0127182615981694,20,0,0,0
d3a546d7c923ae2458d75302500e29791a9773c9,2012-10-25 15:23:55,1,3,3,1.5810309627563697,19,19,391.66666666666674,7,0.6438541666666666,26,1258.0,1.949145230005932,1259,0,0,0
28984c1910d9b47d19f1c888de5d9d85b49df286,2012-10-25 15:24:11,1,2,2,0.21639693245126468,78,38,360.5,7,0.3221122685185185,18,1260.5,2.5524769874997215,1261,0,0,0
5f589cdf468c0adf8497e89d42f28dc53d078de1,2012-10-25 15:24:24,1,2,2,1.0,2,2,1717.5,7,4.791898148148149,55,1262.5,1.6452521175627852,1263,1,0,0
f0a13690e0d9af15db63e0d471e10b3764232027,2012-10-25 15:36:45,1,1,1,0.0,14,9,404.0,7,8.942361111111111,17,1264.0,1.111827288964821,1264,0,0,0
b5fc59048d9fd04f41150b7dc47a6837195efb9e,2012-10-25 16:42:18,1,1,1,0.0,5,1,3004.0,7,0.05409722222222222,46,3957.0,19.48523748395379,3957,0,0,0
b1f9691e51cc25556be8081f017139dba0e468e2,2012-10-25 20:26:53,1,2,3,1.284777238479929,24,5,381.0,7,37.92893132716049,17,235.0,1.0161112884818877,236,0,0,0
544b707bd09cc981a606f95097811a6949363a6b,2012-10-25 22:25:32,1,1,1,0.0,3,1,431.0,7,0.2924537037037037,11,3958.0,4.419344625613424,3958,1,0,1
8fa20d8e42e9dae45d51dcc3e0a5ace73fcfadc0,2012-10-25 22:31:57,1,1,1,0.0,1,0,4099.0,7,22.152175925925928,26,3959.0,1.0451422922670834,3959,0,0,0
1503784c8e3709410e5f6bc14c8c3f8cc8236253,2012-10-25 22:52:10,1,2,4,1.749255458421346,30,21,679.5,7,22.36,51,3961.5,1.0400831213052466,3963,0,0,0
9a86abf41ade50086306029a54b7ade408cfc3c5,2012-10-26 04:14:32,1,1,1,0.0,16,9,2102.0,7,3.4803240740740735,19,3964.0,1.2873295643498504,3964,0,0,0
f1d94f3b3893703fc35db36deeb123f8cee7bbbb,2012-10-26 18:27:17,1,1,1,0.0,204,1,4100.0,7,0.8300925925925926,27,3965.0,2.204684885666481,3965,0,0,0
b66b7e24aae73d3aef1611bc4d1bb931ad657d5d,2012-10-26 18:30:27,1,1,1,0.0,4,2,1211.0,7,9.882407407407408,19,3966.0,1.101189918485899,3966,0,0,0
642b0e25a4338b2db00d2215f2394f6a4c077234,2012-10-26 18:33:58,1,2,2,0.3768789825574349,216,17,2108.0,7,1.526122685185185,70,3967.5,1.4170169655228952,3968,0,0,0
3e74df81af2eace5f4f6b629a8f0fb21ea56d077,2012-10-26 21:32:17,1,1,1,0.0,111,0,196.0,7,38.97297453703704,6,237.0,1.0256588061824656,237,0,0,0
1132fec4cc3e2c777f3db6ee146c65a57cf330ec,2012-10-27 05:23:36,1,1,1,0.0,4,0,350.0,7,1.583113425925926,10,3969.0,1.631666678851595,3969,0,0,0
884c273ea42ac3020092e187ae1ae45cf4611fdf,2012-10-27 06:54:21,1,1,1,0.0,3,3,715.0,7,10.627662037037037,11,3970.0,1.094094072291256,3970,1,0,1
858a7e176e4659a52836ba77f8a1a22f96b0df69,2012-10-27 15:58:07,1,1,1,0.0,1,5,3196.0,7,0.8917708333333333,48,3971.0,2.12136432659736,3971,0,0,0
81747359a90ef3885c61b17d6b5aa20edd540389,2012-10-27 16:38:50,1,1,1,0.0,1,5,3192.0,7,0.028275462962962964,49,3972.0,36.36635284486288,3972,0,0,0
9c2800690e6535c292139e2bf3ceef40ab488986,2012-10-29 03:52:03,1,2,2,1.0,8,2,184.0,7,38.63153356481481,15,3837.5,1.0175241346682875,2291,1,0,0
bcb297a2092d7e7d024bb15f7ff4238df1425f27,2012-10-29 15:24:32,1,1,1,0.0,2,2,332.0,7,0.4808912037037037,11,1265.0,3.079472430142723,1265,0,0,0
7565914b9993c6d1d237950d355624ee49dd1d06,2012-10-29 15:39:29,1,1,1,0.0,5,1,3188.0,7,1.9587847222222223,50,1266.0,1.5105206246787088,1266,1,1,1
38d7bd8b225463c66fa599e3a3d29ec0b9425688,2012-10-29 16:01:30,1,1,1,0.0,5,3,525.0,7,45.74422453703704,6,3973.0,1.0218606831817718,3973,0,0,0
bc8979680827883e8e7f1657ea1f80d6dd49d57a,2012-10-29 19:52:44,1,6,11,2.9458525617431137,35,14,672.5454545454545,7,30.471520412457906,106,1276.0,1.0084374399173621,1281,0,0,0
b5bf111cc42417237efbc0c583ca24b9e31fc360,2012-10-29 21:13:58,1,1,1,0.0,3,0,529.0,4,149.1295949074074,1,1282.0,1.0067055771231783,1282,0,0,0
22ddb1b51ad5b371ee82aa032e8d2dfdb31abe57,2012-10-30 01:41:04,1,11,31,4.678151606748765,38,0,776.741935483871,8,35.76338859020311,311,1298.0,1.0036293909380605,1313,0,0,0
0805fbb3dceabf90f030e3f869e92cf324cf406a,2012-10-30 01:41:25,1,7,7,2.8073549220576046,7,0,436.57142857142856,7,44.432247023809516,83,1317.0,1.0086937336209412,1320,0,0,0
c4993b07c780afa19dd846cced95e6d9849d3d52,2012-10-30 04:05:43,1,2,2,0.9999320050095964,241,68,430.5,7,41.19837962962963,16,238.5,1.0179035860393475,239,0,0,0
98bf8c781c89ac3e7e030f43e34345030f8e970a,2012-10-30 04:29:03,1,1,1,0.0,50,3,640.0,7,39.991944444444435,18,240.0,1.0250050357363636,240,0,0,0
fbeb1403e78c0609985501cd40aa09d7fd6b8b2d,2012-10-30 16:23:56,1,3,3,0.9132829641650988,14,5,404.66666666666674,8,15.995335648148147,24,1322.0,1.8224716526086682,1323,0,0,0
8b05b4c983e665849fe3fbcd85af8b2db39c2a90,2012-10-30 18:10:45,1,1,1,0.0,0,1,301.0,7,25.777650462962967,6,1324.0,1.0387932950459076,1324,0,0,0
eceb7982123c6dcb583a9216b93f662e0a3ad525,2012-10-30 19:15:36,1,1,1,0.0,1,1,342.0,7,42.87805555555556,6,1325.0,1.0233219530840043,1325,0,0,0
493471645d7f9126250e42ddeb347d7f3edce3e8,2012-10-31 01:27:32,1,4,6,1.8945106732482653,82,14,511.16666666666674,7,38.67466435185185,47,3847.5,1.0093456995739247,2297,0,0,0
581b64515fc3d0c9fe4fdcc14114d1095f345d82,2012-10-31 16:02:23,1,2,2,0.9182958340544896,2,1,124.5,7,47.74483796296296,10,1326.5,1.015708504458258,1327,0,0,0
f5f486bc7d676a67037d0fcaa15dad956f93c4a8,2012-10-31 17:23:56,1,1,1,0.0,2,2,1125.0,7,5.772060185185184,11,3974.0,1.173248366773209,3974,0,0,0
359ab84bf20c2d1dff2b6567642b55118adcddf2,2012-10-31 17:51:10,1,1,1,0.0,1,1,191.0,7,47.820381944444435,6,3975.0,1.0209115853813495,3975,0,0,0
b30240d93078826eb2446fbe2844fed6de32ad29,2012-10-31 18:43:51,1,1,1,0.0,3,3,191.0,7,0.03658564814814815,7,3976.0,28.333122429610885,3976,0,0,0
e44833405837935d1c5e4a2a8f4c60f9eb6a9e2c,2012-10-31 18:48:28,1,1,1,0.0,25,5,250.0,7,0.7228703703703704,9,3977.0,2.3833738952222365,3977,0,0,0
7474661190c0972186159cbb95dd0c1ce2a87405,2012-10-31 19:54:21,1,1,1,0.0,4,0,270.0,7,0.04575231481481482,10,3978.0,22.85681760688085,3978,0,0,0
5490496583e81d976f1399d028233e041692b7f3,2012-10-31 19:58:30,1,1,1,0.0,15,6,287.0,7,5.980289351851853,7,3979.0,1.1672159892548244,3979,0,0,0
7cff2baaca3a49adfa244b354275de03a82ba2fb,2012-10-31 21:47:52,1,1,1,0.0,6,0,263.0,7,1.8378125,8,3980.0,1.5441251487842202,3980,1,1,1
12443dc2fa2c7716dbcc7a2b8b0c1ba05d8475e1,2012-11-01 14:17:16,1,1,1,0.0,13,8,2705.0,7,40.6521875,19,1328.0,1.0245989222597185,1328,0,0,0
fd709230741f0f6edc093b044f859f57ef554d41,2012-11-01 15:49:47,1,2,5,1.141409332277123,3810,3831,860.6,7,1.178125,28,3983.0,0.7018567639257294,3985,0,0,0
3e0de71aa2bdfe83b154beb917fc6988d7390145,2012-11-01 16:03:22,1,1,1,0.0,5,45,172.0,5,34.68949074074074,13,1267.0,1.0288271744164166,1267,0,0,0
9246fc59cd0387503f686f8d3732f95cb89b191f,2012-11-01 16:03:32,1,1,1,0.0,418,98,4802.0,1,101.02077546296294,4,1268.0,1.009898953907423,1268,0,0,0
322db000c4eff5e5e42ded667b0ea1a7772d78d8,2012-11-01 16:08:44,1,2,3,1.5126447478210652,20,6,1628.0,7,0.9569212962962964,54,3987.0,39.11083606866988,3988,0,0,0
6be3d1c197603cc8b01aee426025c17d7ecdb30f,2012-11-01 19:08:17,1,2,2,0.6593758812786992,30,11,467.0,7,42.26780671296297,31,3853.5,1.0161450688765667,2299,1,1,1
d82a7a68ba1ef2b18733eb38779237c73f0443e2,2012-11-01 19:47:07,1,3,4,1.8464393446710157,7,13,504.5,8,0.931070601851852,56,3860.5,1.672705446143994,2303,1,0,0
38f9d8098e13f24ed4c7618e782a372125821a88,2012-11-01 19:54:24,1,1,1,0.0,5,1,678.0,8,0.0050578703703703706,18,3864.0,198.7116704805492,2304,0,0,0
e9295e0763391086fd2c71de50d93a481b63c7fe,2012-11-01 21:38:00,1,2,2,0.6500224216483541,13,11,857.0,8,23.904074074074074,12,3989.5,1.021575275019504,3990,0,0,0
c99af46ba6b810ffdb65ff57df38eb06ce792162,2012-11-01 21:50:34,1,1,1,0.0,1,1,821.0,8,0.008726851851851852,7,3991.0,115.58885941644562,3991,0,0,0
bec8b2d5c6339749f92678c96c20d1721b0a4fd4,2012-11-01 22:19:28,1,1,1,0.0,17,0,2977.0,7,0.2574537037037037,2,3992.0,4.8841934903794275,3992,0,0,0
455c9d757842bbf20cc9ac6bf659542395cd069c,2012-11-01 23:05:20,1,1,1,0.0,75,3,1.0,7,36.03052083333333,7,3993.0,1.0277542477008783,3993,0,0,0
7586b32ddfcbfcf9debe0c1a676d4cfa99d6ec32,2012-11-02 03:33:38,1,3,3,1.287054028118727,26,2,1603.0,8,17.50480709876543,56,3869.0,1.021037313361683,2307,0,1,1
979a890b828e575172936a583d036c63aec3a7ae,2012-11-02 13:49:49,1,1,1,0.0,8,1,1082.0,7,0.9035300925925924,30,1329.0,2.1067699993595084,1329,0,0,0
fedbedd7cf42856e044516e8dabb69c460bd6183,2012-11-02 16:52:24,1,1,3,1.584962500721156,30,12,526.6666666666666,7,45.778611111111104,18,3995.0,1.0133492715545227,3996,0,0,0
d73530f9f1a0b05a924a6bc8bc2f6b18897a430c,2012-11-02 18:19:52,1,5,11,3.459431618637298,11,11,77.27272727272727,1,333.562650462963,11,4002.0,1.0008230367029964,10,0,0,0
f2e1fb274bd0c5dd3a9e31e2bcca105cf4762b95,2012-11-02 20:47:54,1,1,1,0.0,1,1,3194.0,8,3.796412037037037,52,4008.0,1.2634066034572116,3997,0,0,0
419ce4a6066ceb4f22f93875ebbe3c00ddb2ba73,2012-11-04 20:33:42,1,7,9,2.93710801428992,72,72,768.2222222222223,8,43.643668981481476,103,3884.0,1.006272004151513,2316,0,0,0
56d5f127e65e6a029c4509b987aea4285e052cac,2012-11-05 17:49:11,1,1,1,0.0,7,7,2994.0,7,3.8123032407407407,3,1330.0,1.2623086194490911,1330,0,0,0
7c1b19943db96301bff80858e32ad96a80ab4c59,2012-11-05 18:04:10,1,1,1,0.0,2,2,1089.0,7,3.1766319444444444,31,4009.0,1.3147988238766164,3998,0,0,0
f4886d8a74615a0aeb6f9ea34a2bb58987a5661e,2012-11-05 18:45:37,1,1,1,0.0,36,4,1907.0,7,48.8572337962963,6,1331.0,1.0204677981600303,1331,1,1,1
