hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
b8ffe7270c4bced38331261e0df244c1ca894f69,2013-09-22 09:42:12,1,31,1403,8.348099556869293,0,432548,308.30220955096223,8,230.7144651589864,1495,15837.0,1.0000244431814025,7692,0,0,0
6f0f209f2363a7c28907abd3c2e0097f14f35fe2,2013-09-22 09:50:01,1,1,1,0.0,24,18,360.0,1,0.03686342592592592,1,16539.0,28.127158555729984,7693,0,0,0
8d7bcbc67d20aac7d9ea90ddbc0f43dff5f767b7,2013-09-22 10:29:35,1,1,2,0.9940302114769564,2,9,610.0,1,0.05736689814814815,4,16540.5,13.129095717741654,7695,0,0,0
32e770900b5a27a10c9808e80dfd40e90532cfd6,2013-09-23 13:22:00,1,1,1,0.0,70,40,485.0,16,5.879525462962962,39,7996.0,1.1700817534168912,1475,1,1,1
62cdc880aa8acfc9dff105bc31bb0f5247a61692,2013-09-23 17:11:04,1,1,1,0.0,2,1,77.0,9,157.83355324074077,16,5909.0,1.006335788426905,544,0,0,0
37ecca6eb163b9274667ea497b76f01a67852f7d,2013-09-24 16:36:27,1,1,1,0.0,7,2,34.0,9,29.056342592592593,17,5910.0,1.0344158937696077,435,0,0,0
159ca3860afcd81ecbdc18a9016f26f3b6706f3b,2013-09-24 17:24:25,2,2,2,0.4770713062193298,142,14,237.5,9,5.032274305555554,42,5911.5,1.1319601826422074,545,0,0,0
a6faf3eab0ef5de1a9de263b646224c8e0d52380,2013-09-24 17:52:32,1,1,1,0.0,41,0,432.0,9,0.019525462962962963,25,5913.0,52.21517486662715,546,0,0,0
782ae5f0d7691132a9f3545547b7768d9d8d8147,2013-09-25 13:05:40,1,1,1,0.0,4,4,35.0,9,28.003796296296297,11,493.0,1.0357094441560504,4,0,0,0
6bb8f68932059af927a34d21c15d01802049016c,2013-09-25 17:09:00,1,1,1,0.0,20,1,71.0,11,25.962557870370368,16,5914.0,1.038517006105213,46,0,0,0
42a2e51cede1adf2b4d5e33193976b08a175911c,2013-09-25 22:31:29,1,1,1,0.0,1,1,0.0,9,160.05606481481482,4,5916.0,1.0062478107353008,547,0,0,0
70a5a425767274707848fa8b5c5940b2d4469f6c,2013-09-26 08:03:52,1,1,1,0.0,11,0,435.0,1,28.661122685185184,22,15802.0,1.0348904685620322,170,0,0,0
68fd1644c6dc5be61226441e8f52962895944df9,2013-09-26 10:10:19,1,1,1,0.0,12,7,-39.0,9,0.12241898148148148,22,15803.0,9.168667864233717,240,1,1,1
125b7e943195962ddfa75aa6c6bf288278c3cd2f,2013-09-26 11:49:47,1,1,1,0.0,4,1,473.0,9,1.7480902777777778,26,5917.0,1.5720528354354952,548,0,0,0
257952c668c0835bdc6bec5d41735f1e9b1fb3d5,2013-09-26 15:04:19,1,1,1,0.0,30,4,0.0,9,168.7558101851852,4,3.0,1.0059257218990127,2,0,0,0
2843439abd87b80e47a11098dbc9419706e0d795,2013-09-26 15:06:21,1,1,2,1.0,18,18,10.0,9,216.35407986111113,4,4.5,1.0040206487084906,2,0,0,0
09504cf4543dddf8edfe1bdc0b44aa3663bc2a82,2013-09-26 15:07:02,1,1,1,0.0,20,2,26.0,9,0.0018865740740740746,5,6.0,531.0613496932515,3,0,0,0
2147f3aac03f1887a4747f09854f8916ae092eb4,2013-09-26 15:07:45,2,2,3,1.5090275125326515,16,3,23.33333333333333,9,56.253221450617296,13,8.0,343.86109325401213,5,0,0,0
17834bad246f72651d3fa75f11fc04f4b3285dcc,2013-09-26 15:10:14,1,1,1,0.0,7,12,-41.0,9,175.66541666666663,20,10.0,1.0056926401278947,6,0,0,0
52d0d7dee245bb779193e2d15b0b060c8b2da87a,2013-09-26 15:14:02,1,1,1,0.0,8,1,-46.0,9,0.002638888888888889,21,11.0,379.9473684210526,7,0,0,0
53eda872d5488caa340ac94155ff3084df7a785d,2013-09-26 17:39:58,1,1,1,0.0,12,0,51.0,9,0.10570601851851852,7,12.0,10.460199277345886,8,0,1,0
2d67ba94519e3ff78a0e2ec030a95a6fe2ee83ec,2013-09-27 14:04:15,1,1,1,0.0,7,14,-34.0,9,0.8291203703703703,23,13.0,2.2060974928806747,9,0,0,0
ffca47269079c0c5af04812eb727cc034116ddee,2013-09-29 12:56:41,1,2,2,0.9182958340544896,3,3,346.5,9,83.35167824074074,35,16542.5,1.1671243482768623,503,0,0,0
e8995c11b24a6aaedbb29fcbc765c631e086388d,2013-09-29 12:56:56,1,1,1,0.0,7,6,6.0,9,87.50649305555555,10,16544.0,1.0114277234189368,504,0,0,0
1c270a8eaa048ad5ed674c98b72304c910a621a7,2013-09-29 14:03:17,1,1,2,0.6603769229926888,72,39,167.5,9,50.32162615740741,32,16545.5,1.0106788976177912,494,0,0,0
a7762156b02fc04426c9674ee5ef53f178cc7a5e,2013-09-29 14:19:22,1,1,1,0.0,12,13,35.0,6,245.80346064814816,4,16547.0,1.004068290972646,24,0,0,0
24dab9938a7efdeed88f3aa370762a4a66ee4bba,2013-09-29 14:19:59,1,1,1,0.0,50,0,71.0,9,11.984745370370375,4,16548.0,1.083439403099233,25,1,1,0
6feaa1d4ea4e64aee5270f264b55b5a189344750,2013-09-30 09:36:49,1,1,1,0.0,22,6,144.0,9,2.958726851851852,23,15814.0,1.3379832103710774,245,0,0,0
6fc8742de9cac2cc1f8a82e5499abfe98e67538b,2013-09-30 11:01:04,2,2,3,1.119732514718548,43,0,32.333333333333336,9,2.0309915123456794,57,15816.0,1.2204225187622846,247,0,0,0
b87b70ad6cca5b5d0f588732f72f26a7a8c1a58f,2013-10-01 09:13:06,1,1,2,1.0,30,16,285.0,1,19.52503472222222,50,15804.5,1.0275090958973745,172,0,0,0
69e162a79bd2030ee1600c86f6045658861d7ebc,2013-10-01 16:46:23,2,2,2,0.362051251733998,56,60,86.0,9,2.7484201388888887,24,15818.5,1.2084139317008162,248,1,1,1
298c81eea62c83da38d11446a3dc2cdb989ba54f,2013-10-02 08:37:09,1,1,14,2.189286976197689,13,5,92.35714285714286,1,29.822097387566128,80,15826.5,1.0067910773189577,186,0,0,0
78ac2c7dce6b89690ad88656b1361771b963147e,2013-10-02 08:38:55,1,1,1,0.0,206,113,2079.0,1,40.8103125,10,15834.0,1.0245036104538527,187,0,0,0
6b90acaec056aa082eb4fdd5ed56cc9396c7c3d1,2013-10-02 13:36:05,1,2,2,0.8160172973428257,47,36,4.0,9,87.51393518518519,10,15835.5,0.5028566879031434,108,0,0,0
9b7b6a7a0b5d839e2e853fcfc9ecc071c401a575,2013-10-02 14:14:43,1,1,1,0.0,20,13,2.0,9,175.0546990740741,7,15837.0,1.0057125001801686,109,0,0,0
7656b86b5e972c5c3253b2451bd7aa0450d63217,2013-10-03 08:03:03,1,1,1,0.0,11,0,469.0,1,1.9513541666666667,24,15838.0,1.5124646346020392,188,0,0,0
3634110769aaf3bc948fef03b0a1ee23c3598217,2013-10-03 18:03:05,1,3,6,1.8538989200216671,40,14,22.0,11,47.66784336419753,61,5921.5,1.0043401660268294,531,0,0,0
4d8e6c86eab352fa5b77b9158b093cd1ac9649e0,2013-10-03 18:03:26,1,1,1,0.0,8,1,233.0,9,184.01164351851853,10,5918.0,1.0054344387174574,437,0,0,0
f7a552fb0c97eeba57a01fac1edbbb62a71e33d2,2013-10-05 13:26:27,2,2,4,1.880401157172743,57,6,43.25,9,3.6925028935185193,69,15841.5,1.1290646040799042,251,0,0,0
4132345424deec0c4d3e36309e44830db93dc329,2013-10-07 12:49:49,1,1,1,0.0,1,1,63.0,9,11.090173611111114,8,5925.0,1.0901699139315648,549,0,0,0
1c5659834cd1c1e5277b79be418d5565cb1a5e4d,2013-10-07 15:16:53,1,1,1,0.0,31,25,63.0,9,0.14379629629629628,9,15844.0,7.954282034771412,252,0,0,0
0d1e92b3735f2225774cb8e8fc22429358078df3,2013-10-07 15:18:05,1,1,1,0.0,7,0,69.0,9,0.0008333333333333334,10,15845.0,1201.0,253,0,0,0
9bef26308da78a067e0d8b695997c8afd99c5637,2013-10-07 16:37:55,1,1,2,0.5830194167347008,40,3,53.0,11,41.05247685185185,26,512.5,1.0182692996260996,13,1,1,1
032a836ea2a540cf643f272d2585990e14fa1e8b,2013-10-07 18:05:42,2,4,4,1.1905610679668823,201,244,174.75,9,86.12761863425925,65,5927.5,1.021499887857016,551,0,0,0
e4f57f5e30a882472be8e13096917f94233ecdbb,2013-10-08 10:21:42,1,1,1,0.0,8,0,115.0,1,7.047638888888889,28,15846.0,1.1418914924226002,189,0,0,0
615c05fdf7c3c4201726fad345d26e7249d9f960,2013-10-08 11:13:06,2,3,5,0.6881543006444625,385,71,38.8,11,83.11678703703703,50,518.0,1.0033725282903307,17,1,1,1
eb4d88f5629de7e49df0b5ceda45e9a54e9d1d28,2013-10-08 15:35:11,1,1,1,0.0,6,6,406.0,9,0.895474537037037,29,5930.0,2.116726337421965,552,1,1,1
0ebe32f2e6089b4c90155a6a3b8efd541a146a73,2013-10-09 09:26:23,1,1,1,0.0,6,6,406.0,9,0.7438888888888889,30,5931.0,2.344286781179985,553,0,0,0
a503185c76346d135a787e58b061b556992961b1,2013-10-09 10:10:18,1,1,1,0.0,3,1,145.0,9,3.8221180555555554,20,16549.0,1.2616350372920777,505,0,0,0
6c6826bb7d401f518d80c17734b33316ed60fc6a,2013-10-09 15:50:18,1,2,2,0.4044483864864384,48,14,57.0,9,25.103912037037038,24,514.5,1.0453836005502652,15,0,0,0
c3806524d4171eeabede240466ee6a00e10dfd18,2013-10-09 16:08:13,1,1,2,0.8453509366224365,34,10,22.0,11,19.95939236111111,20,5932.5,0.5125254314097808,533,0,0,0
6337b263989d1a9b179f61bba060a118615eee81,2013-10-09 17:01:38,2,2,2,0.5892853115214715,121,34,287.0,9,1.1358275462962963,51,5934.5,1.4757917074211129,554,0,0,0
1f344a8c9bee87061fef7401d8a41061aba82952,2013-10-09 17:03:01,1,1,1,0.0,19,10,83.0,9,1.9564699074074077,18,5936.0,1.5111246517075942,555,0,0,0
a902cb7ad0f1546c9e4293a8a3348745887eade3,2013-10-10 09:38:09,2,2,2,0.2781710079264945,54,50,-18.5,9,100.71300347222223,33,510.5,1.0052165939238535,11,0,0,0
ba2d7f7990d1b105f5889ab4f81a5f2ae91c4e15,2013-10-10 15:03:16,1,1,1,0.0,12,0,516.0,9,-0.13065972222222222,35,4007.0,-6.653467977677384,33,1,0,1
0a441b207f69b6ab9c7657e41a56998fee751ca4,2013-10-10 15:57:23,2,2,2,0.7849920887641584,78,16,330.5,9,0.9553819444444444,53,5937.5,1.7850263492640381,556,0,1,1
046e30a19a02a5d22f422cf7f2a68a43b6436392,2013-10-10 15:58:18,1,1,1,0.0,2,2,92.0,9,0.9550578703703704,19,5939.0,2.0470569700788928,557,1,0,1
874c52cbda9efcd0511fad14a88b153abcc6b9e7,2013-10-10 16:03:32,1,1,1,0.0,12,12,515.0,9,0.004270833333333333,33,5940.0,235.14634146341461,558,0,0,0
a6e8ee48049816c2b690d5131b5abb03f68f663f,2013-10-10 16:15:00,1,1,1,0.0,1,1,92.0,9,0.011597222222222222,20,5941.0,87.22754491017966,559,0,0,0
12c93dfd81cb3360945e668464db24e797718f42,2013-10-10 16:16:00,1,1,1,0.0,1,1,528.0,9,0.05050925925925926,36,4008.0,20.79835013748854,34,0,0,0
eb6c9593f9998dcd8fa1aae0b40dd1cae075e4fb,2013-10-10 17:11:25,1,1,1,0.0,3,2,515.0,9,0.047141203703703706,34,5942.0,22.212865209918977,560,0,0,0
97d1437972e165dda24706edbe2ddcc9c1c2bb30,2013-10-11 09:26:18,2,2,2,0.4186843105268563,5,54,0.0,9,187.71848379629628,5,15862.5,1.004052359934512,261,0,0,0
046ce6122456680b3cdb3172367305524f9646ae,2013-10-11 09:35:01,2,2,2,0.6987003526563343,64,42,-24.5,9,0.006053240740740741,7,15864.5,124.90057361376672,262,0,0,0
911422d0b7a87b36884133f7d70005c358d31b66,2013-10-11 13:38:22,1,1,1,0.0,15,2,-3.0,9,83.82929398148148,9,5943.0,1.0119290042001416,561,1,1,1
fe54c5f84c518faa0b3b109fe3ca0e28dd9b0ec7,2013-10-11 14:47:37,1,1,1,0.0,1,1,10.0,9,0.04809027777777778,10,5944.0,21.794223826714802,562,1,1,1
e44c88adaad98bcb9fcb2a0a61387cd5fedd5c74,2013-10-11 16:42:33,2,3,3,0.9010440826402352,447,16,192.33333333333331,11,-15.672619598765431,55,4010.0,0.9645391648729176,36,1,1,1
eca64eab8bb720f5ac3d1c2e4ff77d8302dbe6ea,2013-10-11 16:45:06,1,1,1,0.0,83,2,1.0,9,184.0757986111111,7,4012.0,1.0054325446774923,16,1,1,1
b10c092229bd0b0464239218944d11e003d21e7a,2013-10-14 14:40:07,2,2,2,0.9293636260137188,21,8,13.0,9,75.0705787037037,14,74.5,1.0099905983535864,8,0,0,0
0a98aa5143b43bed5ca176673ab7dcd5a4bcea72,2013-10-14 16:14:16,1,1,1,0.0,18,5,40.0,9,26.028032407407412,9,5946.0,1.0384201150646872,564,0,0,0
a5ac418341b6f71b75d346df92f255905eb56e65,2013-10-14 20:47:08,1,1,2,0.7706290693639405,20,11,257.0,9,126.61560763888887,3,5947.5,1.0045369358243983,566,0,0,0
5e816e63c468288669211fd09f1b4e7815a89a30,2013-10-15 12:33:45,1,1,1,0.0,12,0,0.0,1,0.0,0,521.0,0.0,0,0,0,0
f9a3ade79b7bdd7af9c62640805147956460abd6,2013-10-15 15:46:33,1,1,1,0.0,26,0,0.0,5,306.1255902777778,1,5949.0,1.0032666331458686,442,0,0,0
fd5e2c16956bb3b284b952250da6cd56354351ad,2013-10-15 16:36:39,1,1,2,0.8631205685666309,32,3,191.5,11,28.525358796296292,36,522.5,1.0712710045172886,19,1,0,1
698565c38bfcb90dbd5be71347e2863ea1226402,2013-10-16 09:27:32,1,1,1,0.0,8,0,123.0,1,7.9623842592592595,29,15847.0,1.1255905225670473,190,0,0,0
d1c3f2716c943df7769a96aec16a55d28326333e,2013-10-16 17:04:16,1,1,1,0.0,17,0,198.0,9,11.151261574074073,27,15848.0,1.0896759522101904,254,0,0,0
5ade8e0639063eeb808932ed4b60ac4252045673,2013-10-18 10:15:57,1,1,2,1.0,6,4,22.0,11,123.6805787037037,21,16550.5,1.0045378568803751,910,0,0,0
79d76751842ca246cf7120150d96b08a9ff7d8d6,2013-10-18 13:22:06,1,3,6,2.5216406363433186,7,7,22.0,11,24.401712962962964,60,16554.5,0.8447168693252284,916,0,0,0
ca4b361b9370411ee35299d97a03d2314d30c438,2013-10-18 13:40:39,1,1,1,0.0,1,0,9.0,9,15.934675925925927,8,16558.0,1.0627562182405597,917,0,0,0
94fb476b7fe17a99bae6490bad62ee0c27d297d9,2013-10-21 09:49:28,2,2,4,1.880401157172743,6,57,60.75,9,12.105972222222224,75,15850.5,1.0345405103514145,256,0,0,0
4de72d3a071baf7a7170414f9f71a9aa8474cd2b,2013-10-21 14:39:23,1,1,3,1.03123054433399,40,25,162.66666666666666,11,9.087422839506171,51,525.0,2.691483907356273,22,0,0,0
0a2eb71a1261469d4abdf379f5722858186d50ae,2013-10-21 14:56:08,2,2,4,1.8517816353091687,48,1,48.75,11,0.16263020833333333,80,15858.5,3.716530006809655,259,0,0,0
dbaf393917dc5d13ab99f74d572fed61a3d6bbc4,2013-10-21 15:56:44,1,1,1,0.0,0,2,47.0,11,0.05371527777777778,16,527.0,19.616677440206853,23,0,0,0
06d9eccba50592021f421d687ca74ac8043eddd7,2013-10-22 07:44:29,1,1,1,0.0,9,1,131.0,1,5.9284375,30,15853.0,1.168678509303674,191,0,0,0
7ce5e42186f89f963f6507c102f191596cf50c81,2013-10-22 08:01:07,1,1,1,0.0,2,2,139.0,1,0.011550925925925926,31,15854.0,87.57314629258516,192,0,0,0
b2fdcc1f2fb90a31579538efa230479f65083b50,2013-10-22 08:02:51,1,1,1,0.0,0,25,139.0,1,0.0012037037037037038,32,15855.0,831.7692307692308,193,0,0,0
dcefdb7f83c50211a331b77d2d664cea5d29d9e4,2013-10-22 10:17:56,1,1,1,0.0,17,3,204.0,11,0.8068055555555556,30,15861.0,2.23945601652608,260,0,0,0
10d214f5732ebb68ff48850c6740e6897f2d8976,2013-10-22 10:18:35,2,2,2,0.4394969869215134,16,6,172.5,11,7.390515046296296,19,528.5,1.0696382678917915,24,1,1,1
af2aa00f6018c18e519df739c1da27c7582b8f88,2013-10-22 10:50:38,1,1,1,0.0,2,2,325.0,11,0.022256944444444444,16,15856.0,45.92979719188769,257,0,0,0
1055eb2ca82f005f3d03d18fa304e6d1c3d648b3,2013-10-24 10:00:17,1,1,1,0.0,3,0,162.0,11,2.7945486111111117,24,15866.0,1.3578395437545816,263,0,0,0
08998c4f10c4a8151db96a73701e44d68d64ae38,2013-10-24 10:01:09,2,2,3,1.0942658959797504,29,2,118.33333333333331,11,57.43601080246914,42,531.0,1.0107182242286414,3,0,0,0
ff2c4aecef8df735241cd5e52d462a8d79324f05,2013-10-24 10:05:41,5,78,80,5.362171108413749,113,0,405.4625,11,49.52650622106478,1613,572.5,1.00187024461269,26,0,0,0
89df37e6a0ce9b2a530b7cb66ae78cab89aef410,2013-10-24 10:28:52,2,2,2,0.9957274520849256,11,2,1018.0,11,123.15398148148148,96,16559.5,1.01068730927475,115,0,0,0
f3ba2e579612dae0a919306edf4efc63b1108f20,2013-10-24 11:38:03,1,1,1,0.0,1,1,124.0,11,16.01732638888889,14,15867.0,1.0624323920060526,264,0,0,0
adb3870e89a7c77f06252a62c9f62c6dc5a0c257,2013-10-24 15:26:21,1,1,1,0.0,1,0,90.0,1,32.31209490740741,1,15868.0,1.030948163616923,32,0,0,0
7acb6fc95bbf1976600f9bf5b4381e113c6cb4c8,2013-10-25 14:41:54,1,1,2,1.0,2,2,0.0,1,0.0,0,15869.5,0.0,266,0,0,0
d5821fde90230483f9740775082d90134af85d49,2013-10-25 15:52:53,1,1,4,1.1622969778218977,23,101,52.75,1,189.1136545138889,3,15872.5,1.002313423645292,197,0,0,0
106cd474c1b79f0003a8ca073a77b1f6f3ff67d3,2013-10-25 16:31:12,1,1,1,0.0,3,3,25.0,9,14.330682870370369,4,15875.0,1.069780345364251,267,0,0,0
dc05eea6dd5ac3f2a85e2d149d16dc94624f25b5,2013-10-25 16:44:51,1,1,3,1.521928094887362,3,2,463.66666666666674,1,90.80203317901231,34,15877.0,1.0046200662123699,200,0,0,0
f5d9dc8c5adfa4d7ebb81362868bb5ddda462662,2013-10-25 17:21:54,1,1,1,0.0,80,1,0.0,1,0.0,0,15879.0,0.0,268,0,0,0
c023802e06a6acf39970ce42741669ffb33761bf,2013-10-28 08:22:21,1,1,1,0.0,3,3,76.0,9,20.711296296296297,11,15880.0,1.0482828300891445,269,0,0,0
fac138b01111e8c131acab535e8a2a888639702a,2013-10-28 12:57:45,1,1,1,0.0,0,2,240.0,9,24.82938657407407,11,15881.0,1.040274857254998,415,0,0,0
5f148edbdb998444e88094bbb5dadc00efef64cb,2013-10-28 13:28:31,1,1,1,0.0,5,5,238.0,9,0.02136574074074074,12,15882.0,47.803900325027094,416,0,0,0
424a8e7032469a14c926ab40756e526ae9ea6a39,2013-10-28 13:43:11,1,1,1,0.0,19,36,238.0,9,0.010185185185185186,13,15883.0,99.18181818181816,417,0,0,0
1cb2d6087542a06e62c945570a422db731679204,2013-10-28 14:03:06,1,1,1,0.0,10,10,221.0,9,0.01383101851851852,14,15884.0,73.30125523012552,418,0,0,0
748d635c533d599cbf9c4ebb1a1398127770fb3f,2013-10-28 14:59:50,1,1,1,0.0,264,264,221.0,9,0.03939814814814815,15,15885.0,26.38190364277321,419,0,0,0
bef92dca75b53a7c2f52c7e05641605e48afcc7b,2013-10-28 15:28:31,1,1,1,0.0,244,99,221.0,9,0.019918981481481482,16,15886.0,51.203370133643226,420,0,0,0
147519a92e58505de93002b0a49c329577bc761d,2013-10-28 15:58:49,1,1,1,0.0,629,427,366.0,9,0.02104166666666667,17,15887.0,48.524752475247524,421,0,0,0
a5089479e58b097fca4522265d6518817f3e2f89,2013-10-28 16:07:35,1,1,1,0.0,217,1,568.0,9,0.006087962962962962,18,15888.0,165.25855513307985,422,0,0,0
f9af84cdfb44d18c0b0168a25ac147a0a57a63d5,2013-10-28 16:19:25,1,1,1,0.0,2033,2026,784.0,9,0.008217592592592592,19,15889.0,122.69014084507045,423,0,0,0
3824c4223a54b057a3c9eb470d4f9896e53d0d22,2013-10-28 16:28:32,1,1,1,0.0,10,8,791.0,9,0.006331018518518519,20,15890.0,158.9524680073126,424,0,0,0
edbcaef7ce5d2ecf598156063db2f251d5b1531e,2013-10-28 16:47:48,1,1,1,0.0,244,113,793.0,9,0.01337962962962963,21,15891.0,75.74048442906575,425,0,0,0
7b1814b429d54ad456fcf419e09772fcadc49367,2013-10-28 16:59:27,1,1,1,0.0,152,135,924.0,9,0.008090277777777778,22,15892.0,124.60515021459229,426,0,0,0
4e8861b1e49b3cd9d7385363d60dd032bc5ddd03,2013-10-30 08:19:24,1,1,4,1.5482390654334537,100,9,343.0,1,21.56560763888889,70,15894.5,1.0404147769103882,204,0,0,0
082f160cc6608158e55fed267b25236eb4c748b7,2013-10-30 10:08:19,1,1,17,4.005943224214573,337,2,1.7058823529411764,1,15.392527913943356,3,15905.0,1.00382572954785,221,0,0,0
dcb8f56e16e56ede907b53d19f2b6320d9b25064,2013-10-30 12:31:40,1,1,2,0.0,10,5,49.0,1,28.16285879629629,14,15914.5,1.026630819173039,223,0,0,0
c374294184e708ebc203bbde14efc93905baf0d1,2013-10-30 12:34:47,1,1,1,0.0,525,197,2172.0,1,28.163796296296297,11,15916.0,1.0355065769358482,224,0,0,0
f542c74ad88aca377d0a1e936675909b61780420,2013-11-01 11:28:48,1,1,1,0.0,156,0,0.0,1,0.0,0,16561.0,0.0,495,0,0,0
bb9f04d526c8b35a34d9fc883f55a6661f46b93c,2013-11-01 11:30:35,1,2,4,1.4108478748063635,13,5,77.0,11,64.23190972222223,126,16563.5,1.035106087645388,499,0,0,0
a3f63db29fe823291e7b4c1df1745c83face0a13,2013-11-01 11:31:00,1,1,1,0.0,30,3,156.0,1,0.0015277777777777779,1,16566.0,655.5454545454545,500,0,0,0
ee7dfd892f8169f6e9855de0a555462b6bff4cb1,2013-11-01 13:00:31,1,1,1,0.0,71,110,183.0,1,0.06216435185185185,2,16567.0,17.086389871532305,501,0,0,0
d9467614b270d0f31a7b3cb8e00462d395e06315,2013-11-01 13:52:09,1,1,1,0.0,63,20,144.0,1,0.03585648148148148,3,16568.0,28.88896061975468,502,0,0,0
692d24b34445edd301804648e8b5a693a8a937b8,2013-11-01 13:52:23,1,1,1,0.0,5,2,0.0,9,204.99752314814816,5,16569.0,1.0048781077187812,506,0,0,0
43526b75f063d893baa674eaeab5957b6275ec0c,2013-11-02 10:04:47,1,1,1,0.0,118,108,3.0,9,0.8419444444444445,6,16570.0,2.1877268228307494,507,0,0,0
2f6bbfd421672ea05c4582513e3a2359e9a53d67,2013-11-02 10:29:44,1,1,1,0.0,10,11,13.0,9,0.017326388888888888,7,16571.0,58.715430861723455,508,0,0,0
6109dcdad6d9e87c29391f6e62fe3c837d962e03,2013-11-02 10:59:24,1,2,3,1.0890684253116063,182,17,76.33333333333333,11,24.233842592592588,29,16573.0,1.014402291218756,28,0,0,0
185074762a0f509dcbf8d9b51dea309cd87000ac,2013-11-02 11:12:56,1,1,1,0.0,35,0,65.0,11,0.009398148148148149,1,16575.0,107.4039408866995,29,0,0,0
f8dd6fdfc54e4d476ec3e953ccdc7beef2bd7f34,2013-11-02 11:13:12,1,1,1,0.0,2,0,187.0,1,0.8896180555555555,4,16576.0,2.1240779048436838,503,0,0,0
8d997c22853fb82d3b6ef2898ce413a9f3540af1,2013-11-02 12:16:51,1,1,1,0.0,4,4,325.0,11,11.059872685185184,17,613.0,1.090416954016072,25,0,0,0
80c560f125356d8537f72f3650c333cb9b7b4b3b,2013-11-03 22:16:51,1,1,13,1.672933031873368,8,3,92.53846153846152,1,30.444529024216518,87,15923.0,1.0241569556168857,237,0,0,0
964946ec06b104e3fbd06911afa34cba21c7c0bb,2013-11-04 08:37:42,2,2,2,0.9709505944546686,5,5,-25.0,9,245.13135995370368,10,16577.5,1.002790135933147,509,0,0,0
22ffe51dbb24fce2340ed92ef7d581df21042eb4,2013-11-04 11:44:15,1,1,1,0.0,136,43,12.0,9,2.093414351851852,8,16579.0,1.4776885183362731,510,1,1,1
79c574f5c444667a87a00c62ab0bef7b5df50ee3,2013-11-04 12:07:11,2,4,6,1.3902464152962866,105,57,70.16666666666667,11,2.0473765432098765,139,16582.5,1.1403618650114848,511,0,0,0
eb1a1b7dd817bb1f44b4b9abcf9b3e6705b4ec5d,2013-11-04 13:00:54,1,1,1,0.0,0,1,52.0,11,0.037303240740740734,10,16586.0,27.807322370462302,512,0,0,0
8c870f455434c2983377d20972dea06a1a8e726a,2013-11-04 14:08:41,2,2,4,0.962337658143768,217,7,93.5,11,59.87578125,40,616.5,1.0174810542915165,28,1,0,0
df7b9756c19a91c39c56fcee85691c106587d3f7,2013-11-05 08:06:35,1,1,1,0.0,8,0,107.0,1,6.032766203703702,34,15930.0,1.1657614378269905,238,0,0,0
2e47894fb73b3f4835b24bc61976c1f3f39a79cf,2013-11-05 09:52:12,1,1,1,0.0,2,2,325.0,11,2.9412152777777787,18,614.0,1.3399955139480801,26,0,0,0
3ff0e1eb67d72d2ed17f9edefd5a0153e3d4ff67,2013-11-05 10:56:56,1,1,1,0.0,45,45,492.0,11,0.8668402777777777,20,619.0,2.15361506108552,29,1,0,0
abb28c883cde2c8b888abbb38284e11d6371bb0b,2013-11-06 09:41:29,1,1,1,0.0,21,6,218.0,11,15.016354166666664,31,15931.0,1.0665940606422164,270,0,0,0
dfe3efeab70ba0fc3f57fe2bd9a7e8af8f5eaaa3,2013-11-06 10:17:43,2,2,2,0.6840384356390417,39,5,34.0,11,7.9367418981481475,52,15932.5,1.0630481532604028,271,0,0,0
6615d2509755e2991033810f2fa4876689ef9e14,2013-11-06 10:30:01,1,1,1,0.0,16,3,259.0,11,0.008541666666666666,33,15934.0,118.07317073170731,272,0,0,0
f3239c4209039c3d2e2bf5b10dd02f24908bf490,2013-11-06 11:21:27,2,2,2,0.7950402793845223,75,0,57.5,11,0.039988425925925934,55,15935.5,18.54888010221073,273,0,0,0
6202f45be7a0945d7e880d6c02253f8b67defcb9,2013-11-06 11:25:47,2,2,2,0.5779576184299017,4,105,95.0,11,0.0030092592592592593,57,15937.5,250.23076923076923,274,0,0,0
dca015417d1cb360be90bd634f9d8fb0a540871f,2013-11-06 12:13:45,2,2,2,0.8112781244591328,16,16,44.5,11,0.03331018518518518,59,15939.5,23.515635858234887,275,0,0,0
921a918d3658f228f7f27e5a332f8026b716b464,2013-11-06 12:22:59,2,2,3,1.4949188482339508,5,6,84.66666666666667,11,4.384529320987655,86,15942.0,53.03625518225335,277,0,0,0
a11e89de62cdca28dc52a13e2b4eef7f5c92bf3e,2013-11-06 12:26:30,3,4,4,1.9261207468426809,10,10,615.5,11,13.099363425925924,131,16588.5,1.0397627502250446,116,0,0,0
3f8b74db18c1cb922a05b8fe07eb1a618c5b85ce,2013-11-06 14:15:36,2,2,2,0.7344461802527669,63,0,44.0,11,0.07820601851851852,63,15944.5,10.59005475802871,278,0,0,0
46ed4fc4ae5227d809c90c69596f5f7a3c71e6a3,2013-11-06 14:21:36,1,1,1,0.0,3,64,292.0,11,0.0041666666666666675,39,15946.0,241.0,279,0,0,0
111112b2ded3370d479ac7a00e94c7766c9fc88f,2013-11-06 14:39:01,2,2,2,0.5916727785823275,15,27,45.0,11,0.014178240740740741,66,15947.5,49.37998402207858,280,0,0,0
