Name,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
fix_reax_bonds.cpp,4.0,18.0,2.0,53.0,165.0,43.0,4.0,4.0,4.0,1.0,24.0,4.0,18.0,2.0,0.0,8.0,257.0,53.0,149.0,27.0,97.0,43.0,1.0,16.0,105.0,139.0,28.0,0.0,111.0,15.0,15.0,15.0,1.0,4.0,0.29,31.0,31.0,31.0,8.0,1.0
fix_gravity.cpp,2.0,29.0,0.0,42.0,283.0,27.0,8.0,8.0,8.0,1.0,32.0,2.0,29.0,0.0,0.0,9.0,352.0,42.0,268.0,33.0,210.0,27.0,0.0,15.0,162.0,233.0,34.0,0.0,199.0,25.0,25.0,31.0,1.0,3.0,0.1,68.0,68.0,75.0,9.0,1.0
lal_answer.cpp,1.0,19.0,0.0,34.0,265.0,17.0,5.0,5.0,6.0,1.0,21.0,1.0,19.0,0.0,0.0,13.0,316.0,34.0,263.0,75.0,196.0,17.0,0.0,2.0,177.0,245.0,57.0,0.0,188.0,19.0,19.0,20.0,3.0,5.0,0.06,67.0,67.0,76.0,15.0,1.0
pair_eam_cuda.cpp,3.0,12.0,0.0,57.0,159.0,49.0,3.0,3.0,3.0,1.0,16.0,3.0,12.0,0.0,0.0,11.0,265.0,57.0,138.0,21.0,92.0,49.0,0.0,21.0,94.0,125.0,21.0,0.0,104.0,7.0,7.0,9.0,1.0,2.0,0.36,29.0,29.0,33.0,11.0,1.0
fix_rigid_nh.cpp,11.0,42.0,4.0,294.0,995.0,147.0,10.0,10.0,13.0,1.0,56.0,11.0,42.0,4.0,0.0,23.0,1430.0,294.0,976.0,111.0,784.0,147.0,0.0,19.0,708.0,931.0,111.0,0.0,820.0,28.0,28.0,72.0,6.0,4.0,0.15,223.0,223.0,291.0,30.0,1.0
region_prism.cpp,5.0,24.0,3.0,92.0,316.0,102.0,5.0,5.0,7.0,1.0,31.0,5.0,24.0,3.0,0.0,13.0,510.0,92.0,308.0,42.0,246.0,102.0,0.0,8.0,257.0,321.0,40.0,0.0,281.0,34.0,34.0,54.0,7.0,2.0,0.33,69.0,69.0,94.0,24.0,1.0
fix_lb_pc.cpp,5.0,30.0,1.0,79.0,345.0,48.0,5.0,5.0,5.0,1.0,36.0,5.0,30.0,1.0,0.0,11.0,471.0,79.0,329.0,63.0,254.0,48.0,0.0,16.0,235.0,290.0,63.0,0.0,227.0,19.0,19.0,19.0,1.0,8.0,0.15,53.0,53.0,54.0,11.0,1.0
memory.cpp,1.0,9.0,0.0,25.0,73.0,22.0,2.0,2.0,2.0,1.0,10.0,1.0,9.0,0.0,0.0,8.0,120.0,25.0,68.0,19.0,36.0,22.0,0.0,5.0,37.0,54.0,18.0,0.0,36.0,3.0,3.0,3.0,1.0,1.0,0.32,17.0,17.0,17.0,8.0,1.0
lal_charmm_long.cpp,2.0,16.0,0.0,22.0,131.0,20.0,2.0,2.0,2.0,1.0,18.0,2.0,16.0,0.0,0.0,7.0,173.0,22.0,121.0,42.0,78.0,20.0,2.0,9.0,61.0,78.0,22.0,0.0,56.0,6.0,6.0,7.0,1.0,1.0,0.17,16.0,16.0,17.0,7.0,1.0
fix_rigid_npt.cpp,14.0,46.0,11.0,19.0,52.0,29.0,10.0,10.0,13.0,1.0,71.0,14.0,46.0,11.0,0.0,1.0,100.0,19.0,47.0,5.0,42.0,29.0,0.0,5.0,40.0,51.0,4.0,0.0,47.0,10.0,10.0,13.0,1.0,1.0,0.62,10.0,10.0,13.0,1.0,1.0
compute_stress_atom.cpp,6.0,37.0,4.0,59.0,279.0,49.0,11.0,11.0,12.0,1.0,47.0,6.0,37.0,4.0,0.0,7.0,387.0,59.0,262.0,39.0,210.0,49.0,0.0,17.0,205.0,283.0,38.0,0.0,245.0,51.0,51.0,61.0,1.0,6.0,0.19,77.0,77.0,87.0,7.0,1.0
fix_shear_history.cpp,2.0,13.0,2.0,82.0,270.0,99.0,3.0,3.0,3.0,1.0,17.0,2.0,13.0,2.0,0.0,19.0,451.0,82.0,256.0,52.0,174.0,99.0,0.0,14.0,194.0,245.0,52.0,0.0,193.0,17.0,17.0,18.0,1.0,4.0,0.39,53.0,53.0,54.0,19.0,1.0
Kokkos_HostSpace.cpp,2.0,10.0,0.0,67.0,173.0,55.0,2.0,2.0,3.0,1.0,12.0,2.0,9.0,0.0,1.0,14.0,290.0,63.0,153.0,64.0,64.0,55.0,8.0,16.0,51.0,86.0,40.0,2.0,44.0,8.0,8.0,10.0,1.0,2.0,0.36,31.0,31.0,37.0,14.0,1.0
atom_map.cpp,6.0,26.0,6.0,66.0,211.0,103.0,7.0,7.0,8.0,3.0,37.0,6.0,26.0,6.0,0.0,8.0,380.0,66.0,205.0,39.0,153.0,103.0,0.0,6.0,153.0,210.0,40.0,0.0,170.0,15.0,15.0,17.0,6.0,4.0,0.5,59.0,59.0,61.0,28.0,1.0
reaxc_io_tools.cpp,3.0,21.0,1.0,107.0,437.0,38.0,4.0,4.0,4.0,1.0,25.0,3.0,21.0,1.0,0.0,20.0,581.0,107.0,428.0,89.0,282.0,38.0,0.0,9.0,246.0,316.0,75.0,0.0,241.0,8.0,8.0,11.0,8.0,4.0,0.09,70.0,70.0,81.0,27.0,1.0
dihedral_helix.cpp,7.0,30.0,1.0,67.0,231.0,37.0,5.0,5.0,6.0,1.0,38.0,7.0,30.0,1.0,0.0,7.0,335.0,67.0,214.0,32.0,172.0,37.0,0.0,17.0,171.0,204.0,34.0,0.0,170.0,19.0,19.0,25.0,1.0,3.0,0.17,33.0,33.0,39.0,7.0,1.0
pair_brownian_poly_omp.cpp,15.0,45.0,7.0,90.0,249.0,54.0,7.0,7.0,8.0,1.0,67.0,15.0,45.0,7.0,0.0,5.0,389.0,90.0,229.0,44.0,180.0,54.0,1.0,20.0,173.0,212.0,44.0,0.0,168.0,18.0,18.0,24.0,3.0,5.0,0.24,36.0,36.0,42.0,7.0,1.0
lal_base_three.cpp,3.0,22.0,1.0,49.0,277.0,32.0,3.0,3.0,3.0,1.0,25.0,3.0,17.0,1.0,0.0,12.0,358.0,49.0,221.0,69.0,150.0,32.0,24.0,32.0,125.0,158.0,30.0,0.0,128.0,7.0,7.0,8.0,4.0,2.0,0.14,32.0,32.0,35.0,20.0,1.0
lal_cg_cmm_ext.cpp,2.0,16.0,0.0,19.0,85.0,17.0,3.0,3.0,4.0,1.0,17.0,2.0,16.0,0.0,0.0,5.0,121.0,19.0,81.0,30.0,50.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.21,16.0,16.0,18.0,5.0,1.0
compute_fep.cpp,7.0,42.0,2.0,117.0,521.0,61.0,11.0,11.0,11.0,1.0,49.0,7.0,37.0,2.0,0.0,12.0,690.0,117.0,449.0,69.0,352.0,61.0,42.0,30.0,313.0,436.0,68.0,0.0,368.0,30.0,30.0,31.0,7.0,6.0,0.14,128.0,128.0,136.0,18.0,1.0
lal_morse_ext.cpp,2.0,16.0,0.0,19.0,85.0,17.0,3.0,3.0,4.0,1.0,17.0,2.0,16.0,0.0,0.0,5.0,121.0,19.0,81.0,30.0,50.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.21,16.0,16.0,18.0,5.0,1.0
atom_vec_full_cuda.cpp,3.0,24.0,1.0,72.0,397.0,58.0,6.0,6.0,7.0,1.0,26.0,3.0,24.0,1.0,0.0,16.0,516.0,72.0,378.0,63.0,265.0,58.0,0.0,19.0,264.0,353.0,59.0,0.0,294.0,32.0,32.0,34.0,3.0,5.0,0.15,90.0,90.0,104.0,18.0,1.0
fix_spring_rg.cpp,2.0,12.0,1.0,25.0,83.0,27.0,2.0,2.0,2.0,1.0,14.0,2.0,12.0,1.0,0.0,6.0,135.0,25.0,72.0,23.0,43.0,27.0,0.0,11.0,46.0,62.0,23.0,0.0,39.0,3.0,3.0,3.0,1.0,2.0,0.38,14.0,14.0,14.0,6.0,1.0
atom_vec_body.cpp,2.0,26.0,0.0,180.0,1175.0,177.0,4.0,4.0,4.0,1.0,28.0,2.0,26.0,0.0,0.0,45.0,1532.0,180.0,1155.0,130.0,918.0,177.0,0.0,20.0,914.0,1096.0,125.0,0.0,971.0,13.0,13.0,13.0,1.0,4.0,0.15,181.0,181.0,186.0,45.0,1.0
pair_lj_sf.cpp,3.0,20.0,0.0,61.0,249.0,45.0,4.0,4.0,4.0,1.0,23.0,3.0,20.0,0.0,0.0,12.0,355.0,61.0,239.0,43.0,174.0,45.0,0.0,10.0,177.0,224.0,41.0,0.0,183.0,9.0,9.0,11.0,1.0,4.0,0.19,47.0,47.0,50.0,12.0,1.0
pair_lj_charmm_coul_charmm_cuda.cpp,2.0,13.0,0.0,30.0,125.0,33.0,3.0,3.0,4.0,1.0,15.0,2.0,13.0,0.0,0.0,8.0,188.0,30.0,102.0,11.0,66.0,33.0,0.0,23.0,59.0,87.0,12.0,0.0,75.0,10.0,10.0,11.0,1.0,2.0,0.32,27.0,27.0,31.0,8.0,1.0
lal_lj_ext.cpp,2.0,15.0,0.0,22.0,99.0,20.0,3.0,3.0,4.0,1.0,17.0,2.0,15.0,0.0,0.0,6.0,141.0,22.0,95.0,36.0,60.0,20.0,0.0,4.0,44.0,66.0,22.0,0.0,44.0,12.0,12.0,14.0,1.0,3.0,0.21,20.0,20.0,23.0,6.0,1.0
bond.cpp,3.0,25.0,0.0,29.0,159.0,30.0,6.0,6.0,7.0,1.0,28.0,3.0,25.0,0.0,0.0,6.0,218.0,29.0,150.0,13.0,110.0,30.0,0.0,9.0,101.0,138.0,11.0,0.0,127.0,17.0,17.0,21.0,1.0,4.0,0.2,36.0,36.0,43.0,6.0,1.0
fix_efield.cpp,4.0,25.0,2.0,71.0,316.0,54.0,7.0,7.0,9.0,2.0,30.0,4.0,25.0,2.0,0.0,12.0,441.0,71.0,300.0,42.0,234.0,54.0,0.0,16.0,192.0,279.0,42.0,0.0,237.0,31.0,31.0,41.0,18.0,5.0,0.18,85.0,85.0,103.0,29.0,1.0
pppm_old.cpp,13.0,54.0,7.0,535.0,1911.0,408.0,13.0,13.0,14.0,1.0,74.0,13.0,53.0,7.0,0.0,35.0,2850.0,535.0,1870.0,234.0,1520.0,408.0,5.0,38.0,1670.0,2115.0,225.0,1.0,1889.0,73.0,73.0,73.0,5.0,8.0,0.22,459.0,459.0,491.0,44.0,1.0
pair_coul_cut_soft.cpp,2.0,15.0,0.0,74.0,247.0,55.0,4.0,4.0,4.0,1.0,17.0,2.0,15.0,0.0,0.0,16.0,376.0,74.0,235.0,49.0,160.0,55.0,0.0,12.0,170.0,227.0,48.0,0.0,179.0,9.0,9.0,11.0,1.0,4.0,0.23,57.0,57.0,60.0,16.0,1.0
pair_lj_cut_coul_cut.cpp,3.0,20.0,0.0,76.0,341.0,54.0,5.0,5.0,5.0,1.0,23.0,3.0,20.0,0.0,0.0,16.0,471.0,76.0,328.0,64.0,244.0,54.0,0.0,13.0,243.0,315.0,62.0,0.0,253.0,13.0,13.0,15.0,4.0,5.0,0.16,72.0,72.0,76.0,19.0,1.0
fix_nh.cpp,8.0,47.0,4.0,356.0,1675.0,261.0,14.0,14.0,17.0,2.0,59.0,8.0,47.0,4.0,0.0,35.0,2292.0,356.0,1654.0,182.0,1372.0,261.0,0.0,21.0,1112.0,1596.0,183.0,0.0,1413.0,140.0,140.0,222.0,46.0,4.0,0.16,487.0,487.0,593.0,85.0,1.0
fix_ave_histo.cpp,7.0,52.0,2.0,136.0,814.0,85.0,17.0,17.0,22.0,2.0,62.0,7.0,52.0,2.0,0.0,15.0,1035.0,136.0,794.0,79.0,691.0,85.0,0.0,20.0,511.0,761.0,79.0,0.0,682.0,114.0,114.0,182.0,14.0,5.0,0.11,255.0,255.0,333.0,37.0,1.0
fix_qeq_dynamic.cpp,6.0,23.0,0.0,65.0,201.0,26.0,6.0,6.0,7.0,1.0,29.0,6.0,23.0,0.0,0.0,8.0,292.0,65.0,182.0,34.0,128.0,26.0,0.0,19.0,142.0,193.0,32.0,0.0,161.0,16.0,16.0,17.0,5.0,4.0,0.14,51.0,51.0,52.0,15.0,1.0
atom_vec_electron.cpp,2.0,18.0,0.0,152.0,787.0,115.0,3.0,3.0,3.0,1.0,20.0,2.0,18.0,0.0,0.0,42.0,1053.0,152.0,774.0,116.0,580.0,115.0,0.0,13.0,587.0,731.0,102.0,0.0,629.0,13.0,13.0,13.0,5.0,4.0,0.15,143.0,143.0,144.0,46.0,1.0
thr_omp.cpp,4.0,42.0,0.0,142.0,933.0,103.0,12.0,11.0,12.0,1.0,46.0,4.0,41.0,0.0,0.0,22.0,1177.0,142.0,899.0,146.0,610.0,103.0,6.0,34.0,452.0,708.0,86.0,0.0,622.0,53.0,46.0,53.0,1.0,4.0,0.11,253.0,246.0,265.0,22.0,1.0
lal_lj_coul_ext.cpp,2.0,17.0,0.0,19.0,92.0,17.0,3.0,3.0,4.0,1.0,19.0,2.0,17.0,0.0,0.0,5.0,128.0,19.0,88.0,33.0,54.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.19,16.0,16.0,18.0,5.0,1.0
pair_lj_cut_coul_long_soft.cpp,6.0,35.0,1.0,163.0,719.0,73.0,7.0,7.0,7.0,1.0,41.0,6.0,35.0,1.0,0.0,20.0,955.0,163.0,694.0,141.0,553.0,73.0,0.0,25.0,537.0,667.0,139.0,0.0,528.0,23.0,23.0,26.0,5.0,7.0,0.11,131.0,131.0,144.0,24.0,1.0
pair_buck_coul_long_gpu.cpp,4.0,28.0,1.0,40.0,221.0,29.0,5.0,5.0,6.0,1.0,32.0,4.0,28.0,1.0,0.0,6.0,290.0,40.0,194.0,65.0,130.0,29.0,0.0,27.0,114.0,145.0,38.0,0.0,107.0,12.0,12.0,12.0,1.0,6.0,0.15,30.0,30.0,33.0,6.0,1.0
lal_cg_cmm_long_ext.cpp,1.0,17.0,0.0,18.0,94.0,17.0,3.0,3.0,4.0,1.0,19.0,1.0,17.0,0.0,0.0,5.0,129.0,18.0,90.0,34.0,55.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.19,16.0,16.0,18.0,5.0,1.0
fix_rigid_nve_omp.cpp,0.0,2.0,0.0,6.0,4.0,18.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,28.0,6.0,3.0,2.0,0.0,18.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0
ewald_disp.cpp,4.0,43.0,6.0,178.0,1216.0,202.0,10.0,10.0,11.0,1.0,48.0,4.0,43.0,6.0,0.0,28.0,1475.0,178.0,1197.0,345.0,924.0,202.0,0.0,19.0,1024.0,1295.0,317.0,30.0,948.0,42.0,40.0,54.0,8.0,5.0,0.17,281.0,279.0,318.0,43.0,1.0
body.cpp,0.0,6.0,0.0,6.0,18.0,14.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,2.0,38.0,6.0,13.0,4.0,6.0,14.0,0.0,5.0,7.0,10.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,1.08,2.0,2.0,2.0,2.0,1.0
angle_dipole.cpp,3.0,12.0,1.0,48.0,130.0,48.0,2.0,2.0,3.0,1.0,14.0,3.0,12.0,1.0,0.0,10.0,216.0,48.0,119.0,40.0,80.0,48.0,0.0,11.0,89.0,115.0,42.0,0.0,73.0,6.0,6.0,7.0,1.0,2.0,0.4,24.0,24.0,25.0,10.0,1.0
improper_cvff.cpp,6.0,29.0,2.0,69.0,250.0,40.0,5.0,5.0,6.0,1.0,37.0,6.0,29.0,2.0,0.0,8.0,359.0,69.0,235.0,34.0,188.0,40.0,0.0,15.0,180.0,220.0,34.0,0.0,186.0,23.0,23.0,29.0,1.0,3.0,0.17,39.0,39.0,45.0,8.0,1.0
compute_dilatation_atom.cpp,3.0,12.0,1.0,26.0,75.0,26.0,5.0,5.0,5.0,1.0,15.0,3.0,12.0,1.0,0.0,5.0,127.0,26.0,60.0,18.0,40.0,26.0,0.0,15.0,40.0,64.0,16.0,0.0,48.0,12.0,12.0,13.0,1.0,2.0,0.43,23.0,23.0,24.0,5.0,1.0
comm_cuda.cpp,7.0,40.0,5.0,225.0,1022.0,211.0,8.0,8.0,9.0,1.0,51.0,7.0,40.0,5.0,0.0,25.0,1441.0,225.0,995.0,137.0,704.0,211.0,1.0,27.0,604.0,785.0,138.0,0.0,647.0,20.0,20.0,20.0,5.0,5.0,0.21,192.0,192.0,218.0,32.0,1.0
lal_table_ext.cpp,2.0,15.0,0.0,19.0,84.0,17.0,3.0,3.0,4.0,1.0,17.0,2.0,15.0,0.0,0.0,5.0,120.0,19.0,80.0,29.0,50.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.21,16.0,16.0,18.0,5.0,1.0
angle_charmm.cpp,5.0,18.0,1.0,69.0,198.0,41.0,3.0,3.0,4.0,1.0,24.0,5.0,18.0,1.0,0.0,10.0,308.0,69.0,186.0,51.0,142.0,41.0,0.0,12.0,151.0,186.0,53.0,0.0,133.0,13.0,13.0,17.0,1.0,2.0,0.22,33.0,33.0,37.0,10.0,1.0
pair_gran_hooke_omp.cpp,10.0,44.0,4.0,51.0,186.0,32.0,6.0,6.0,7.0,1.0,58.0,10.0,43.0,4.0,0.0,4.0,268.0,51.0,173.0,40.0,135.0,32.0,1.0,13.0,141.0,166.0,38.0,0.0,128.0,14.0,14.0,15.0,1.0,5.0,0.18,25.0,25.0,28.0,4.0,1.0
pair_morse_cuda.cpp,2.0,10.0,1.0,29.0,100.0,48.0,3.0,3.0,3.0,1.0,12.0,2.0,10.0,1.0,0.0,8.0,177.0,29.0,78.0,11.0,41.0,48.0,0.0,22.0,38.0,61.0,12.0,0.0,49.0,7.0,7.0,8.0,1.0,2.0,0.62,21.0,21.0,25.0,8.0,1.0
pair_tip4p_long.cpp,5.0,32.0,2.0,86.0,378.0,63.0,5.0,5.0,6.0,1.0,39.0,5.0,32.0,2.0,0.0,11.0,527.0,86.0,352.0,45.0,283.0,63.0,0.0,26.0,263.0,321.0,44.0,0.0,277.0,34.0,34.0,42.0,7.0,7.0,0.18,57.0,57.0,65.0,17.0,1.0
pair_dpd.cpp,3.0,16.0,1.0,77.0,263.0,66.0,4.0,4.0,4.0,1.0,20.0,3.0,16.0,1.0,0.0,15.0,405.0,77.0,248.0,48.0,175.0,66.0,0.0,15.0,188.0,246.0,47.0,0.0,199.0,10.0,10.0,12.0,5.0,4.0,0.27,58.0,58.0,62.0,19.0,1.0
fix_intel.cpp,4.0,38.0,1.0,71.0,448.0,33.0,7.0,7.0,7.0,1.0,44.0,3.0,20.0,1.0,0.0,7.0,552.0,46.0,143.0,21.0,114.0,30.0,296.0,56.0,83.0,134.0,22.0,0.0,112.0,26.0,26.0,29.0,1.0,3.0,0.21,49.0,49.0,52.0,7.0,1.0
fix_qeq_slater.cpp,8.0,31.0,1.0,97.0,303.0,34.0,5.0,5.0,5.0,1.0,40.0,8.0,31.0,1.0,0.0,9.0,426.0,97.0,283.0,78.0,210.0,34.0,0.0,20.0,222.0,267.0,77.0,0.0,190.0,8.0,8.0,9.0,4.0,3.0,0.12,42.0,42.0,45.0,12.0,1.0
pair_lubricate.cpp,8.0,32.0,4.0,160.0,542.0,122.0,6.0,6.0,7.0,1.0,43.0,8.0,32.0,4.0,0.0,16.0,820.0,160.0,519.0,86.0,398.0,122.0,0.0,23.0,385.0,481.0,85.0,0.0,396.0,32.0,32.0,41.0,3.0,5.0,0.24,95.0,95.0,108.0,18.0,1.0
write_data.cpp,9.0,32.0,6.0,143.0,444.0,123.0,9.0,9.0,10.0,1.0,46.0,9.0,32.0,6.0,0.0,13.0,709.0,143.0,421.0,102.0,302.0,123.0,0.0,23.0,308.0,408.0,102.0,0.0,306.0,18.0,18.0,25.0,1.0,4.0,0.29,113.0,113.0,130.0,13.0,1.0
angle_cosine_shift_exp_omp.cpp,9.0,38.0,3.0,37.0,127.0,27.0,7.0,7.0,8.0,1.0,49.0,9.0,37.0,3.0,0.0,3.0,189.0,37.0,114.0,20.0,79.0,27.0,1.0,13.0,79.0,102.0,19.0,0.0,83.0,12.0,12.0,15.0,1.0,4.0,0.24,21.0,21.0,25.0,3.0,1.0
dihedral_nharmonic.cpp,7.0,30.0,2.0,71.0,225.0,41.0,6.0,6.0,7.0,1.0,39.0,7.0,30.0,2.0,0.0,7.0,337.0,71.0,211.0,37.0,168.0,41.0,0.0,14.0,174.0,213.0,38.0,0.0,175.0,18.0,18.0,24.0,1.0,3.0,0.19,40.0,40.0,46.0,7.0,1.0
remap.cpp,29.0,109.0,13.0,127.0,443.0,133.0,25.0,25.0,29.0,4.0,151.0,29.0,109.0,13.0,0.0,4.0,702.0,127.0,436.0,71.0,351.0,133.0,0.0,7.0,300.0,392.0,51.0,0.0,341.0,64.0,64.0,76.0,13.0,7.0,0.31,98.0,98.0,117.0,16.0,1.0
fix_wall_lj1043.cpp,2.0,15.0,0.0,14.0,49.0,18.0,3.0,3.0,3.0,2.0,17.0,2.0,15.0,0.0,0.0,3.0,81.0,14.0,46.0,15.0,35.0,18.0,0.0,3.0,34.0,44.0,15.0,0.0,29.0,7.0,7.0,7.0,5.0,3.0,0.39,9.0,9.0,9.0,7.0,1.0
dihedral_class2_omp.cpp,36.0,116.0,12.0,118.0,363.0,54.0,19.0,19.0,21.0,1.0,165.0,36.0,115.0,12.0,0.0,3.0,534.0,118.0,348.0,30.0,305.0,54.0,1.0,15.0,312.0,366.0,28.0,0.0,338.0,47.0,47.0,52.0,1.0,4.0,0.16,56.0,56.0,62.0,3.0,1.0
lal_dipole_lj_ext.cpp,2.0,17.0,0.0,19.0,92.0,17.0,3.0,3.0,4.0,1.0,19.0,2.0,17.0,0.0,0.0,5.0,128.0,19.0,88.0,33.0,54.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.19,16.0,16.0,18.0,5.0,1.0
ExtrinsicModelTwoTemperature.cpp,2.0,16.0,6.0,28.0,158.0,87.0,3.0,3.0,3.0,1.0,24.0,2.0,16.0,6.0,0.0,9.0,270.0,28.0,151.0,39.0,92.0,87.0,0.0,7.0,75.0,104.0,30.0,0.0,74.0,9.0,9.0,9.0,3.0,2.0,0.58,26.0,26.0,26.0,11.0,1.0
pair_lj_gromacs.cpp,3.0,22.0,0.0,68.0,323.0,51.0,4.0,4.0,4.0,1.0,25.0,3.0,22.0,0.0,0.0,14.0,442.0,68.0,311.0,62.0,232.0,51.0,0.0,12.0,237.0,293.0,59.0,0.0,234.0,11.0,11.0,13.0,1.0,5.0,0.16,56.0,56.0,61.0,14.0,1.0
variable.cpp,12.0,75.0,5.0,598.0,3179.0,468.0,25.0,25.0,30.0,6.0,91.0,12.0,75.0,5.0,0.0,42.0,4234.0,598.0,3143.0,418.0,2712.0,468.0,0.0,36.0,2107.0,3137.0,400.0,3.0,2734.0,177.0,177.0,223.0,87.0,6.0,0.15,1036.0,1036.0,1259.0,287.0,1.0
dump_custom.cpp,3.0,25.0,1.0,431.0,1981.0,179.0,7.0,7.0,8.0,1.0,29.0,3.0,25.0,1.0,0.0,78.0,2588.0,431.0,1961.0,436.0,1565.0,179.0,0.0,20.0,1451.0,2009.0,427.0,0.0,1582.0,148.0,148.0,155.0,51.0,5.0,0.09,557.0,557.0,603.0,143.0,1.0
pair_lj_cut_dipole_long.cpp,5.0,30.0,0.0,90.0,418.0,51.0,5.0,5.0,5.0,1.0,35.0,5.0,30.0,0.0,0.0,13.0,559.0,90.0,395.0,55.0,313.0,51.0,0.0,23.0,299.0,363.0,56.0,0.0,307.0,18.0,18.0,20.0,4.0,6.0,0.13,64.0,64.0,70.0,16.0,1.0
atom_vec_tri.cpp,2.0,30.0,0.0,198.0,1374.0,142.0,4.0,4.0,4.0,1.0,32.0,2.0,30.0,0.0,0.0,46.0,1714.0,198.0,1360.0,164.0,1110.0,142.0,0.0,14.0,1107.0,1292.0,160.0,0.0,1132.0,13.0,13.0,16.0,3.0,4.0,0.1,185.0,185.0,196.0,48.0,1.0
fix_minimize.cpp,1.0,10.0,0.0,43.0,139.0,52.0,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,0.0,13.0,234.0,43.0,133.0,33.0,82.0,52.0,0.0,6.0,104.0,133.0,33.0,0.0,100.0,5.0,5.0,5.0,1.0,2.0,0.39,27.0,27.0,27.0,13.0,1.0
pair_coul_long.cpp,2.0,17.0,0.0,63.0,266.0,50.0,4.0,4.0,4.0,1.0,20.0,2.0,17.0,0.0,0.0,14.0,379.0,63.0,243.0,45.0,167.0,50.0,0.0,23.0,167.0,216.0,42.0,0.0,174.0,14.0,14.0,18.0,3.0,5.0,0.21,49.0,49.0,55.0,16.0,1.0
pppm_stagger.cpp,9.0,41.0,3.0,187.0,690.0,120.0,7.0,7.0,7.0,1.0,54.0,9.0,41.0,3.0,0.0,16.0,997.0,187.0,666.0,151.0,511.0,120.0,2.0,24.0,586.0,693.0,149.0,0.0,544.0,25.0,25.0,29.0,1.0,7.0,0.18,104.0,104.0,115.0,16.0,1.0
pair_buck_coul_msm.cpp,5.0,36.0,1.0,39.0,198.0,20.0,8.0,8.0,9.0,1.0,42.0,5.0,36.0,1.0,0.0,5.0,257.0,39.0,184.0,29.0,141.0,20.0,0.0,14.0,132.0,172.0,27.0,0.0,145.0,26.0,26.0,35.0,1.0,6.0,0.11,38.0,38.0,47.0,5.0,1.0
TransferLibrary.cpp,1.0,12.0,0.0,211.0,1235.0,562.0,2.0,2.0,3.0,1.0,13.0,1.0,12.0,0.0,0.0,99.0,2008.0,211.0,1224.0,510.0,526.0,562.0,0.0,11.0,609.0,860.0,307.0,0.0,553.0,17.0,17.0,17.0,5.0,5.0,0.46,245.0,245.0,253.0,103.0,1.0
pair_lj_cut_coul_debye_omp.cpp,5.0,31.0,1.0,32.0,135.0,18.0,5.0,5.0,6.0,1.0,37.0,5.0,31.0,1.0,0.0,4.0,184.0,32.0,124.0,27.0,87.0,18.0,1.0,11.0,89.0,110.0,25.0,0.0,85.0,11.0,11.0,12.0,1.0,5.0,0.15,20.0,20.0,22.0,4.0,1.0
delete_atoms.cpp,9.0,33.0,5.0,110.0,353.0,93.0,10.0,10.0,11.0,2.0,46.0,9.0,33.0,5.0,0.0,10.0,556.0,110.0,335.0,92.0,279.0,93.0,0.0,18.0,252.0,357.0,93.0,0.0,264.0,27.0,27.0,28.0,11.0,4.0,0.28,104.0,104.0,110.0,22.0,1.0
reader_native.cpp,4.0,25.0,1.0,56.0,209.0,66.0,8.0,8.0,9.0,1.0,31.0,4.0,25.0,1.0,0.0,8.0,330.0,56.0,202.0,31.0,147.0,66.0,0.0,7.0,139.0,201.0,27.0,0.0,174.0,43.0,43.0,52.0,5.0,4.0,0.33,62.0,62.0,71.0,14.0,1.0
