File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
CustomBondForceImpl.cpp,117,31,12,69,32,23,39,30,0.45,8,2,2,2,1,8,8,0,0,0
CustomBondForceImpl.h,71,36,7,21,1,15,1,14,1.71,2,1,1,1,1,3,3,1,0,0
CustomBondForceProxy.cpp,116,30,5,76,55,29,48,31,0.39,3,6,6,6,1,25,25,0,0,0
CustomBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomCentroidBondForce.cpp,197,30,30,127,63,30,85,37,0.24,28,2,2,2,1,4,4,0,0,0
CustomCentroidBondForce.h,459,322,12,119,12,79,8,76,2.71,18,1,1,1,1,3,3,0,0,0
CustomCentroidBondForceImpl.cpp,285,40,28,209,125,77,134,81,0.19,17,3,3,3,1,13,12,0,1,0
CustomCentroidBondForceImpl.h,105,57,7,29,1,23,1,19,1.97,2,1,1,1,1,3,3,1,0,0
CustomCentroidBondForceProxy.cpp,172,31,6,130,99,46,89,48,0.24,3,10,10,10,1,43,43,0,0,0
CustomCentroidBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomCompoundBondForce.cpp,200,30,31,129,65,32,85,39,0.23,28,2,2,2,1,4,4,0,0,0
CustomCompoundBondForce.h,416,295,11,104,9,70,7,68,2.84,15,1,1,1,1,3,3,0,0,0
CustomCompoundBondForceImpl.cpp,212,38,21,146,78,52,85,61,0.26,14,2,2,3,1,10,9,0,1,0
CustomCompoundBondForceImpl.h,94,50,7,26,1,20,1,16,1.92,2,1,1,1,1,3,3,1,0,0
CustomCompoundBondForceProxy.cpp,148,31,6,106,79,38,71,40,0.29,3,8,8,8,1,35,35,0,0,0
CustomCompoundBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomCVForce.cpp,160,30,25,97,48,27,62,29,0.31,23,2,2,2,1,4,4,0,0,0
CustomCVForce.h,322,229,10,77,4,53,4,52,2.97,10,1,1,1,1,2,2,0,0,0
CustomCVForceImpl.cpp,113,33,15,58,34,20,36,21,0.57,8,2,2,2,1,8,7,0,1,0
CustomCVForceImpl.h,77,36,7,24,1,18,1,17,1.5,2,1,1,1,1,3,3,1,0,0
CustomCVForceProxy.cpp,96,30,5,56,42,25,32,27,0.54,3,5,5,5,1,18,18,0,0,0
CustomCVForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomExternalForce.cpp,125,30,19,67,29,17,41,21,0.45,17,1,1,2,1,4,4,0,0,0
CustomExternalForce.h,275,194,10,66,5,44,3,43,2.94,9,1,1,1,1,2,2,0,0,0
CustomExternalForceImpl.cpp,101,31,11,54,24,17,31,24,0.57,7,2,2,2,1,7,7,0,0,0
CustomExternalForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomExternalForceProxy.cpp,103,30,5,63,44,24,39,26,0.48,3,5,5,5,1,20,20,0,0,0
CustomExternalForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomFunction.h,77,57,7,11,0,8,0,7,5.18,1,1,1,1,1,2,2,0,0,0
CustomGBForce.cpp,246,30,38,169,87,41,113,48,0.18,37,2,2,2,1,4,4,0,0,0
CustomGBForce.h,671,494,13,155,12,106,11,95,3.19,22,1,1,1,1,3,3,0,0,0
CustomGBForceImpl.cpp,130,31,11,83,45,23,52,30,0.37,7,3,3,3,1,11,11,0,0,0
CustomGBForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomGBForceProxy.cpp,162,31,6,120,89,51,76,53,0.26,3,9,9,9,1,40,39,0,0,0
CustomGBForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomHbondForce.cpp,247,30,39,169,88,40,112,47,0.18,37,2,2,2,1,4,4,0,0,0
CustomHbondForce.h,551,393,12,137,14,94,10,87,2.87,19,1,1,1,1,3,3,0,0,0
CustomHbondForceImpl.cpp,282,38,21,216,125,67,132,76,0.18,14,3,3,4,1,15,14,0,1,0
CustomHbondForceImpl.h,95,51,7,26,1,20,1,16,1.96,2,1,1,1,1,3,3,1,0,0
CustomHbondForceProxy.cpp,165,31,6,123,91,49,81,51,0.25,3,9,9,9,1,41,40,0,0,0
CustomHbondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomIntegrator.cpp,315,30,38,239,152,47,169,49,0.13,36,2,2,3,1,7,7,0,0,0
CustomIntegrator.h,650,529,9,104,6,80,6,68,5.09,10,1,1,1,1,3,3,0,0,0
CustomIntegratorProxy.cpp,128,31,6,89,70,30,62,32,0.35,3,8,8,8,1,30,29,0,0,0
CustomIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
CustomIntegratorUtilities.cpp,288,60,35,185,126,54,126,51,0.32,7,7,7,9,1,34,26,4,4,0
CustomIntegratorUtilities.h,114,57,9,40,4,26,4,18,1.43,5,1,1,1,1,3,3,0,0,0
CustomManyParticleForce.cpp,225,30,34,151,78,46,93,47,0.2,33,2,2,2,1,5,5,0,0,0
CustomManyParticleForce.h,569,418,13,131,9,92,8,83,3.19,17,1,1,1,1,3,3,0,0,0
CustomManyParticleForceImpl.cpp,350,44,34,265,165,93,168,102,0.17,16,4,4,5,1,18,16,1,1,0
CustomManyParticleForceImpl.h,110,64,7,28,1,22,1,18,2.29,2,1,1,1,1,3,3,1,0,0
CustomManyParticleForceProxy.cpp,160,30,5,120,91,44,80,46,0.25,3,8,8,8,1,39,39,0,0,0
CustomManyParticleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomNonbondedForce.cpp,314,31,45,229,128,66,161,72,0.14,44,2,2,3,1,5,5,0,0,0
CustomNonbondedForce.h,613,439,13,153,11,106,10,99,2.87,21,1,1,1,1,3,3,0,0,0
CustomNonbondedForceImpl.cpp,342,44,30,254,182,84,178,85,0.17,9,7,7,9,2,32,28,1,2,0
CustomNonbondedForceImpl.h,79,41,7,23,1,17,1,15,1.78,2,1,1,1,1,3,3,1,0,0
CustomNonbondedForceProxy.cpp,183,34,7,138,110,54,92,56,0.25,3,11,11,11,1,47,45,1,1,0
CustomNonbondedForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomTorsionForce.cpp,149,30,22,88,43,21,57,25,0.34,20,2,2,2,1,4,4,0,0,0
CustomTorsionForce.h,312,222,10,75,6,51,4,49,2.96,10,1,1,1,1,3,3,0,0,0
CustomTorsionForceImpl.cpp,119,31,11,72,36,20,43,27,0.43,7,2,2,3,1,10,9,0,0,0
CustomTorsionForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomTorsionForceProxy.cpp,116,30,5,76,55,29,48,31,0.39,3,6,6,6,1,25,25,0,0,0
CustomTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CXMLReaderImpl.h,826,133,182,526,307,113,252,102,0.25,35,3,3,4,1,19,14,2,3,0
DrudeForce.cpp,99,30,10,54,34,9,40,11,0.56,9,1,1,2,1,6,6,0,0,0
DrudeForce.h,219,152,9,53,7,31,7,28,2.87,7,1,1,1,1,3,3,0,0,0
DrudeForceImpl.cpp,169,33,13,113,66,30,69,32,0.29,7,3,3,4,1,17,16,0,1,0
DrudeForceImpl.h,75,37,8,24,2,16,2,15,1.54,3,1,1,1,1,3,3,1,0,0
DrudeForceProxy.cpp,82,30,5,42,26,17,20,19,0.71,3,3,3,3,1,13,13,0,0,0
DrudeForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
DrudeKernels.h,145,93,8,35,12,20,3,19,2.66,6,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegrator.cpp,110,30,11,62,38,14,40,17,0.48,9,2,2,2,1,7,7,0,0,0
DrudeLangevinIntegrator.h,205,145,7,49,10,25,10,24,2.96,10,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegratorProxy.cpp,64,30,5,25,17,7,15,7,1.2,3,1,1,1,1,8,8,0,0,0
DrudeLangevinIntegratorProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
DrudeSCFIntegrator.cpp,96,30,9,49,29,12,31,15,0.61,7,2,2,2,1,7,7,0,0,0
DrudeSCFIntegrator.h,113,80,7,22,2,14,2,13,3.64,2,1,1,1,1,3,3,0,0,0
DrudeSerializationProxyRegistration.cpp,68,30,8,11,5,3,6,6,2.73,2,2,2,2,1,5,5,0,0,0
dtoa.cpp,4321,415,149,1686,1229,2346,1176,132,0.25,30,13,12,15,6,110,55,6,2,0
Empty.cpp,3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
error.cpp,83,20,19,39,27,25,10,9,0.51,6,2,2,2,1,4,4,0,1,0
error.h,218,141,37,29,1,27,0,12,4.86,0,0,0,0,0,0,0,0,0,0
Exception.h,59,35,7,14,1,7,1,6,2.5,3,1,1,1,1,2,2,0,0,0
ExpressionProgram.cpp,105,30,13,59,33,21,35,23,0.51,11,2,2,2,1,5,5,0,0,0
ExpressionProgram.h,95,60,8,21,0,18,0,17,2.86,0,0,0,0,0,0,0,0,0,0
ExpressionTreeNode.cpp,107,30,14,60,33,13,36,15,0.5,12,2,2,2,1,5,5,0,0,0
ExpressionTreeNode.h,105,72,8,21,0,18,0,17,3.43,0,0,0,0,0,0,0,0,0,0
fast_atof.h,139,11,31,94,62,35,38,17,0.12,3,4,4,4,1,30,23,0,7,0
fftpack.cpp,1094,67,143,883,507,152,598,68,0.08,17,7,7,8,1,58,51,2,4,0
fftpack.h,243,123,36,75,9,76,9,20,1.64,8,1,1,1,1,3,3,0,0,0
Force.cpp,72,30,8,28,14,8,16,10,1.07,6,2,2,2,1,4,4,0,0,0
Force.h,115,82,8,23,0,17,0,16,3.57,2,1,1,1,1,2,2,0,0,0
ForceImpl.cpp,46,32,5,8,2,2,4,4,4.0,2,1,1,1,1,5,3,1,1,0
ForceImpl.h,126,88,8,23,6,15,2,14,3.83,3,1,1,1,1,3,3,0,0,0
g_fmt.cpp,104,24,4,66,43,11,44,9,0.36,1,17,17,19,5,70,61,2,1,0
GayBerneForce.cpp,180,30,19,122,76,20,85,27,0.25,17,2,2,3,1,7,7,0,0,0
GayBerneForce.h,315,229,9,70,8,48,7,41,3.27,7,1,1,1,1,3,3,0,0,0
GayBerneForceImpl.cpp,130,31,10,83,49,21,51,23,0.37,6,3,3,5,1,14,14,0,0,0
GayBerneForceImpl.h,74,37,8,23,2,15,2,14,1.61,3,1,1,1,1,3,3,1,0,0
GayBerneForceProxy.cpp,94,30,5,54,38,17,30,19,0.56,3,3,3,3,1,17,17,0,0,0
GayBerneForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
GBSAOBCForce.cpp,86,30,12,39,18,10,21,11,0.77,10,1,1,2,1,4,4,0,0,0
GBSAOBCForce.h,222,150,8,60,9,35,9,29,2.5,10,1,1,1,1,3,3,0,0,0
GBSAOBCForceImpl.cpp,73,30,7,31,16,8,17,10,0.97,5,2,2,2,1,6,6,0,0,0
GBSAOBCForceImpl.h,69,37,7,21,2,13,2,12,1.76,3,1,1,1,1,3,3,1,0,0
GBSAOBCForceProxy.cpp,83,30,5,43,31,11,27,13,0.7,3,3,3,3,1,14,14,0,0,0
GBSAOBCForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
globals.cpp,30,13,8,6,2,3,2,2,2.17,1,1,1,1,1,4,4,0,0,0
globals.h,177,93,39,28,5,30,1,12,3.32,1,1,1,1,1,1,1,0,0,0
gmx_atomic.h,1597,315,77,135,24,776,20,26,2.33,11,1,1,1,1,13,10,1,1,0
hardware.h,124,40,6,9,5,3,5,2,4.44,1,2,2,2,1,30,9,0,0,0
HarmonicAngleForce.cpp,80,30,10,35,18,8,21,9,0.86,8,1,1,2,1,4,4,0,0,0
HarmonicAngleForce.h,143,97,8,32,3,21,3,19,3.03,3,1,1,1,1,3,3,0,0,0
HarmonicAngleForceImpl.cpp,67,30,8,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
HarmonicAngleForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
HarmonicAngleForceProxy.cpp,77,30,6,36,23,12,19,14,0.83,3,3,3,3,1,11,11,0,0,0
HarmonicAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
HarmonicBondForce.cpp,78,30,10,33,16,8,19,9,0.91,8,1,1,2,1,4,4,0,0,0
HarmonicBondForce.h,141,94,8,33,3,21,3,19,2.85,3,1,1,1,1,3,3,0,0,0
HarmonicBondForceImpl.cpp,77,30,9,35,13,12,17,16,0.86,7,1,1,1,1,4,4,0,0,0
HarmonicBondForceImpl.h,73,37,7,23,2,15,2,14,1.61,3,1,1,1,1,3,3,1,0,0
HarmonicBondForceProxy.cpp,76,30,5,36,23,12,19,14,0.83,3,3,3,3,1,11,11,0,0,0
HarmonicBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
has_opencl_gpu.c,84,15,6,59,37,13,40,13,0.25,2,6,5,6,3,31,30,2,1,0
heapsort.h,73,15,18,41,20,16,18,10,0.37,2,4,4,4,2,23,17,4,4,0
HelloArgon.cpp,98,40,16,52,31,15,24,15,0.77,3,3,3,3,1,25,17,8,4,0
HelloArgonInC.c,116,40,19,65,40,16,38,16,0.62,2,2,2,2,1,13,10,4,1,0
HelloEthane.cpp,392,152,54,207,140,119,65,84,0.73,8,3,3,3,1,25,17,5,3,0
HelloSodiumChloride.cpp,309,116,45,155,89,84,56,50,0.75,8,2,2,2,1,20,14,4,3,0
HelloSodiumChlorideInC.c,333,128,48,167,95,74,62,41,0.77,6,2,2,2,1,30,21,6,4,0
HelloWaterBox.cpp,385,169,60,185,129,88,68,68,0.91,8,2,2,2,1,28,18,8,4,0
hilbert.cpp,1751,248,99,763,480,270,391,199,0.33,21,6,6,6,1,39,35,2,2,0
hilbert.h,175,114,15,26,0,28,0,12,4.38,0,0,0,0,0,0,0,0,0,0
host.h,59,20,14,20,0,20,1,20,1.0,0,0,0,0,0,0,0,0,0,0
Integrator.cpp,65,33,9,21,7,6,8,7,1.57,6,1,1,1,1,4,3,1,0,0
Integrator.h,131,88,8,29,4,23,0,22,3.03,2,1,1,1,1,2,2,0,0,0
intutil.cpp,210,11,7,2,0,2,0,1,5.5,0,0,0,0,0,0,0,0,0,0
intutil.h,739,171,137,398,203,148,177,129,0.43,85,1,1,2,1,5,4,0,0,0
irrArray.h,444,105,120,226,103,63,105,50,0.46,30,2,2,2,1,8,7,1,1,0
irrString.h,664,112,166,386,200,120,210,99,0.29,41,3,3,3,1,11,9,0,2,0
irrTypes.h,101,38,28,12,0,12,0,10,3.17,0,0,0,0,0,0,0,0,0,0
irrXML.cpp,147,24,37,84,23,29,23,21,0.29,15,1,1,1,1,5,5,0,0,0
irrXML.h,540,406,62,71,3,63,0,41,5.72,2,1,1,1,1,1,1,0,0,0
jama_cholesky.h,258,76,42,113,50,48,58,40,0.67,6,4,4,4,1,24,15,1,4,0
jama_eig.h,1030,194,162,676,505,146,518,145,0.29,10,15,15,15,2,85,66,8,12,0
jama_lu.h,319,64,73,179,99,66,116,61,0.36,10,5,5,5,1,22,17,1,4,0
jama_qr.h,326,86,57,182,101,42,141,39,0.47,7,7,7,7,1,29,25,3,2,0
jama_svd.h,538,70,74,386,247,72,305,68,0.18,8,13,12,13,2,58,47,5,6,0
Kernel.cpp,80,30,10,39,19,8,21,10,0.77,8,2,2,2,1,5,5,0,0,0
Kernel.h,102,69,7,23,2,16,2,13,3.0,2,1,1,1,1,3,3,0,0,0
KernelFactory.h,60,43,7,8,0,5,0,4,5.38,1,1,1,1,1,2,2,0,0,0
KernelImpl.cpp,47,30,6,10,2,3,4,5,3.0,3,1,1,1,1,3,3,0,0,0
KernelImpl.h,77,49,7,16,1,11,1,10,3.06,1,1,1,1,1,3,3,0,0,0
kernels.h,1441,939,41,426,145,254,34,230,2.2,68,1,1,1,1,3,3,0,0,0
LangevinIntegrator.cpp,82,30,8,38,21,8,25,11,0.79,6,2,2,2,1,6,6,0,0,0
LangevinIntegrator.h,144,99,7,34,6,18,6,17,2.91,6,1,1,1,1,3,3,0,0,0
LangevinIntegratorProxy.cpp,61,30,6,23,15,7,13,7,1.3,3,1,1,1,1,7,7,0,0,0
LangevinIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
lbfgs.cpp,1392,371,142,803,462,230,482,74,0.46,11,15,15,18,7,93,63,21,8,0
lbfgs.h,746,581,43,97,0,98,0,26,5.99,0,0,0,0,0,0,0,0,0,0
Lepton.h,43,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
LocalEnergyMinimizer.cpp,199,44,24,125,95,49,71,50,0.35,3,7,7,7,2,50,40,5,6,0
LocalEnergyMinimizer.h,67,52,7,6,1,4,0,3,8.67,0,0,0,0,0,0,0,0,0,0
lock.h,131,55,29,27,8,15,8,18,2.04,8,1,1,1,1,2,2,0,0,0
logger.cpp,161,38,43,72,45,27,34,26,0.53,12,2,2,2,1,7,6,0,1,0
logger.h,249,115,60,67,13,47,9,37,1.72,8,1,1,1,1,3,3,0,0,0
MonteCarloAnisotropicBarostat.cpp,44,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
MonteCarloAnisotropicBarostat.h,207,130,7,65,21,29,16,28,2.0,16,1,1,1,1,3,3,0,0,0
MonteCarloAnisotropicBarostatImpl.cpp,165,39,17,103,74,27,62,30,0.38,5,4,4,5,2,22,19,1,2,0
MonteCarloAnisotropicBarostatImpl.h,71,36,7,22,2,15,2,14,1.64,2,1,1,1,1,4,3,1,0,0
MonteCarloAnisotropicBarostatProxy.cpp,77,30,5,37,26,7,22,9,0.81,3,2,2,2,1,12,12,0,0,0
MonteCarloAnisotropicBarostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
MonteCarloBarostat.cpp,44,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
MonteCarloBarostat.h,161,104,7,46,14,20,11,19,2.26,11,1,1,1,1,3,3,0,0,0
MonteCarloBarostatImpl.cpp,135,38,16,75,53,24,41,27,0.51,5,2,2,3,1,16,14,1,1,0
MonteCarloBarostatImpl.h,71,36,7,22,2,15,2,14,1.64,2,1,1,1,1,4,3,1,0,0
MonteCarloBarostatProxy.cpp,69,30,5,29,19,5,17,7,1.03,3,2,2,2,1,9,9,0,0,0
MonteCarloBarostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
MonteCarloMembraneBarostat.cpp,45,30,4,9,2,4,3,3,3.33,2,1,1,1,1,4,4,0,0,0
MonteCarloMembraneBarostat.h,260,170,7,79,22,39,18,31,2.15,18,1,1,1,1,3,3,0,0,0
MonteCarloMembraneBarostatImpl.cpp,164,39,16,103,76,29,60,32,0.38,5,4,4,5,2,22,19,1,2,0
MonteCarloMembraneBarostatImpl.h,71,36,7,22,2,15,2,14,1.64,2,1,1,1,1,4,3,1,0,0
MonteCarloMembraneBarostatProxy.cpp,75,30,5,35,25,7,20,9,0.86,3,2,2,2,1,11,11,0,0,0
MonteCarloMembraneBarostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
MSVC_erfc.h,89,8,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
MSVC_erfc.h,87,8,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
neon_mathfun.h,302,76,52,145,124,40,100,40,0.52,5,1,1,1,1,41,28,6,7,0
NonbondedForce.cpp,271,34,38,190,104,50,109,55,0.18,31,2,2,2,1,6,6,0,0,0
NonbondedForce.h,467,355,9,95,12,67,8,57,3.74,9,1,1,1,1,3,3,0,0,0
NonbondedForceImpl.cpp,297,38,24,225,161,69,114,71,0.17,15,3,3,4,1,15,14,0,0,0
NonbondedForceImpl.h,95,49,8,32,2,24,2,23,1.53,3,1,1,1,1,3,3,1,0,0
NonbondedForceProxy.cpp,122,30,5,82,64,23,55,25,0.37,3,3,3,4,1,27,27,0,0,0
NonbondedForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
ObcParameters.cpp,414,206,68,134,61,40,62,32,1.54,28,1,1,1,1,5,5,0,0,0
ObcParameters.h,359,222,80,54,1,50,0,49,4.11,0,0,0,0,0,0,0,0,0,0
OpenCLArray.cpp,88,25,8,51,28,8,21,7,0.49,6,2,2,3,1,8,8,0,0,0
OpenCLArray.h,167,102,7,51,20,26,14,21,2.0,8,1,1,2,1,4,4,0,0,0
OpenCLBondedUtilities.cpp,322,34,24,259,206,86,210,87,0.13,9,8,8,8,2,31,29,1,1,0
OpenCLBondedUtilities.h,156,110,7,33,1,28,1,27,3.33,1,1,1,1,1,3,3,0,0,0
OpenCLCompact.cpp,71,27,9,33,26,7,23,8,0.82,3,2,2,2,1,13,11,1,1,0
OpenCLCompact.h,46,25,6,13,0,10,0,9,1.92,0,0,0,0,0,0,0,0,0,0
OpenCLContext.cpp,1413,83,105,1172,880,290,768,285,0.07,44,6,6,7,1,29,26,1,1,0
OpenCLContext.h,894,408,17,455,81,265,74,254,0.9,89,1,1,1,1,3,3,0,0,0
OpenCLDrudeKernelFactory.cpp,72,26,7,33,20,7,14,11,0.79,4,2,2,2,1,8,8,0,0,0
OpenCLDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
OpenCLDrudeKernels.cpp,596,56,68,461,330,150,268,152,0.12,20,4,4,5,1,26,22,1,2,0
OpenCLDrudeKernels.h,164,99,8,52,0,40,0,36,1.9,3,1,1,1,1,3,3,0,0,0
OpenCLExpressionUtilities.cpp,771,44,31,696,544,160,546,158,0.06,11,16,12,17,6,66,63,2,2,0
OpenCLExpressionUtilities.h,132,68,7,47,6,32,4,22,1.45,5,1,1,1,1,3,3,0,0,0
OpenCLFFT3D.cpp,367,35,20,305,265,40,233,41,0.11,4,13,13,17,2,82,76,3,4,0
OpenCLFFT3D.h,101,75,7,17,2,14,0,13,4.41,0,0,0,0,0,0,0,0,0,0
OpenCLForceInfo.cpp,46,25,6,14,4,4,6,6,1.79,4,1,1,1,1,3,3,0,0,0
OpenCLForceInfo.h,72,46,7,16,1,10,1,9,2.88,2,1,1,1,1,3,3,0,0,0
OpenCLIntegrationUtilities.cpp,1062,74,83,896,673,215,638,209,0.08,21,10,10,11,1,47,42,2,3,0
OpenCLIntegrationUtilities.h,174,88,7,74,3,65,3,64,1.19,3,1,1,1,1,3,3,0,0,0
OpenCLKernelFactory.cpp,134,26,4,100,96,3,95,4,0.26,1,48,48,48,48,101,99,1,1,0
OpenCLKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
OpenCLKernels.cpp,8587,300,621,7643,5800,2165,5286,2167,0.04,253,6,6,7,1,32,30,1,2,0
OpenCLKernels.h,1701,841,41,806,9,673,8,630,1.04,42,1,1,1,1,3,3,0,0,0
OpenCLNonbondedUtilities.cpp,751,48,44,652,513,137,491,136,0.07,28,6,6,7,1,25,23,1,1,0
OpenCLNonbondedUtilities.h,377,200,12,158,30,94,29,92,1.27,25,1,1,1,1,3,3,0,0,0
OpenCLParallelKernels.cpp,752,35,84,620,239,324,254,280,0.06,90,2,2,2,1,6,5,0,0,0
OpenCLParallelKernels.h,610,377,19,210,14,140,14,139,1.8,14,1,1,1,1,3,3,0,0,0
OpenCLParameterSet.cpp,205,28,8,165,111,41,105,49,0.17,5,9,9,9,1,31,31,0,0,0
OpenCLParameterSet.h,115,74,8,30,6,19,4,16,2.47,4,1,1,1,1,3,3,0,0,0
OpenCLPlatform.cpp,279,28,21,192,148,55,124,51,0.15,14,3,3,3,1,15,14,0,0,0
OpenCLPlatform.h,129,51,8,65,16,45,8,43,0.78,8,1,1,1,1,4,4,0,0,0
OpenCLRpmdKernelFactory.cpp,66,26,7,27,14,7,8,11,0.96,4,2,2,2,1,7,7,0,0,0
OpenCLRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
OpenCLRpmdKernels.cpp,551,54,53,437,371,69,351,71,0.12,10,7,7,8,1,50,44,2,4,0
OpenCLRpmdKernels.h,107,65,5,32,0,28,0,26,2.03,1,1,1,1,1,3,3,0,0,0
OpenCLSort.cpp,169,39,20,108,95,14,88,15,0.36,3,6,6,6,1,45,35,5,5,0
OpenCLSort.h,142,98,8,33,0,27,0,26,2.97,1,1,1,1,1,2,2,0,0,0
OpenCLTests.h,47,31,3,9,6,2,6,1,3.44,1,4,4,4,1,8,8,0,0,0
OpenMM.h,80,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
OpenMMAmoeba.h,47,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
OpenMMDrude.h,39,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
OpenMMException.h,59,35,7,14,1,7,1,6,2.5,3,1,1,1,1,2,2,0,0,0
operand.cpp,38,14,9,12,1,11,0,10,1.17,0,0,0,0,0,0,0,0,0,0
operand.h,1090,396,173,475,176,223,165,194,0.83,113,1,1,1,1,3,3,0,0,0
Operation.cpp,335,30,45,257,167,49,57,49,0.12,42,1,1,1,1,6,6,0,0,0
Operation.h,1165,79,50,1026,261,421,249,418,0.08,264,1,1,1,1,3,3,0,0,0
OSRngSeed.cpp,69,30,3,13,7,3,6,3,2.31,1,3,3,3,1,25,12,0,0,0
OSRngSeed.h,47,38,5,1,0,1,0,1,38.0,0,0,0,0,0,0,0,0,0,0
ParsedExpression.cpp,351,86,23,290,219,47,208,49,0.3,20,5,5,6,4,15,14,3,0,0
ParsedExpression.h,130,86,10,29,0,26,0,25,2.97,0,0,0,0,0,0,0,0,0,0
Parser.cpp,406,41,32,325,255,59,225,60,0.13,11,8,6,10,5,31,28,1,2,0
Parser.h,77,44,8,20,0,17,0,15,2.2,0,0,0,0,0,0,0,0,0,0
PeriodicTorsionForce.cpp,84,30,10,39,22,8,25,9,0.77,8,1,1,2,1,5,5,0,0,0
PeriodicTorsionForce.h,151,103,8,34,4,21,4,19,3.03,3,1,1,1,1,4,4,0,0,0
PeriodicTorsionForceImpl.cpp,67,30,8,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
PeriodicTorsionForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
PeriodicTorsionForceProxy.cpp,77,30,5,37,24,12,19,14,0.81,3,3,3,3,1,12,12,0,0,0
PeriodicTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
Platform.cpp,349,36,38,189,105,65,93,67,0.19,29,2,2,2,1,8,6,0,0,0
Platform.h,259,200,9,45,0,41,0,40,4.44,0,0,0,0,0,0,0,0,0,0
PluginInitializer.h,59,50,5,2,0,2,0,4,25.0,0,0,0,0,0,0,0,0,0,0
pthread.cpp,15,2,4,8,0,8,0,8,0.25,0,0,0,0,0,0,0,0,0,0
