Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
base.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,113.0,113.0,1609.0,331.0,690.0,178.0,512.0,600.0,0.0,0.0,594.0,132.0,462.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,3.0,0.87,222.0,222.0,222.0,170.0,0.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,5.0,118.0,118.0,916.0,194.0,682.0,140.0,542.0,47.0,0.0,0.0,604.0,135.0,469.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,9.0,2.0,0.07,173.0,173.0,173.0,134.0,0.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,318.0,80.0,68.0,8.0,60.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.5,6.0,6.0,6.0,6.0,1.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,319.0,80.0,69.0,8.0,61.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.46,6.0,6.0,6.0,6.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,2.0,31.0,30.0,595.0,111.0,266.0,38.0,228.0,242.0,1.0,0.0,233.0,37.0,196.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.91,80.0,80.0,80.0,57.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,158.0,29.0,102.0,1.0,101.0,46.0,1.0,0.0,69.0,1.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.45,1.0,1.0,1.0,1.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,60.0,265.0,264.0,2107.0,404.0,1510.0,406.0,1097.0,254.0,2.0,0.0,1308.0,346.0,962.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,0.17,324.0,324.0,324.0,265.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,14.0,0.0,12.0,2.0,5.0,29.0,28.0,485.0,60.0,359.0,46.0,313.0,90.0,1.0,0.0,281.0,45.0,236.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,0.25,36.0,36.0,36.0,29.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,1.0
setup.py,3.0,3.0,3.0,1.0,26.0,1.0,17.0,1.0,2.0,10.0,9.0,384.0,50.0,258.0,27.0,231.0,82.0,48.0,2.0,146.0,25.0,121.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,3.0,4.0,0.32,33.0,33.0,33.0,14.0,0.0
test_leaflet.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,41.0,7.0,18.0,9.0,9.0,16.0,0.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.89,4.0,4.0,4.0,3.0,0.0
PSFParser.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,3.0,2.0,9.0,9.0,138.0,12.0,105.0,16.0,89.0,22.0,0.0,0.0,100.0,16.0,84.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.21,24.0,24.0,24.0,13.0,1.0
DCD.py,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,3.0,31.0,30.0,276.0,14.0,195.0,39.0,156.0,69.0,1.0,0.0,197.0,39.0,158.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,2.0,0.35,67.0,67.0,67.0,52.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,7.0,75.0,75.0,570.0,59.0,341.0,93.0,249.0,174.0,0.0,0.0,349.0,93.0,256.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.51,124.0,124.0,124.0,84.0,1.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,24.0,71.0,70.0,559.0,43.0,453.0,104.0,349.0,80.0,1.0,0.0,427.0,104.0,323.0,1.0,1.0,1.0,1.0,21.0,21.0,21.0,15.0,3.0,0.18,126.0,126.0,126.0,87.0,0.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,6.0,18.0,17.0,251.0,33.0,136.0,31.0,105.0,92.0,2.0,0.0,126.0,29.0,97.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,5.0,3.0,0.68,34.0,34.0,34.0,26.0,1.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,6.0,18.0,17.0,251.0,33.0,136.0,31.0,105.0,92.0,2.0,0.0,126.0,29.0,97.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,5.0,3.0,0.68,34.0,34.0,34.0,26.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,7.0,76.0,76.0,617.0,67.0,365.0,97.0,269.0,192.0,0.0,0.0,372.0,97.0,275.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.53,128.0,128.0,128.0,85.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,28.0,79.0,78.0,629.0,51.0,498.0,116.0,382.0,99.0,2.0,0.0,464.0,116.0,348.0,2.0,2.0,2.0,1.0,25.0,25.0,25.0,19.0,3.0,0.2,141.0,141.0,141.0,99.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,25.0,86.0,86.0,638.0,123.0,471.0,142.0,326.0,81.0,0.0,0.0,398.0,121.0,277.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.17,92.0,92.0,92.0,86.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,25.0,86.0,86.0,638.0,123.0,471.0,142.0,326.0,81.0,0.0,0.0,398.0,121.0,277.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.17,92.0,92.0,92.0,86.0,1.0
core.py,3.0,3.0,3.0,2.0,12.0,0.0,9.0,2.0,1.0,10.0,10.0,158.0,20.0,98.0,15.0,83.0,40.0,0.0,0.0,85.0,15.0,70.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,3.0,0.41,33.0,33.0,33.0,25.0,1.0
radial_distribution_function.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,3.0,2.0,0.0,18.0,2.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.17,2.0,2.0,2.0,1.0,1.0
align.py,4.0,4.0,4.0,2.0,73.0,12.0,32.0,42.0,0.0,7.0,6.0,650.0,119.0,190.0,24.0,166.0,349.0,1.0,0.0,165.0,19.0,146.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.84,33.0,33.0,33.0,18.0,0.0
TRR.py,10.0,10.0,10.0,8.0,58.0,0.0,50.0,13.0,3.0,1.0,1.0,119.0,12.0,62.0,7.0,55.0,50.0,0.0,0.0,56.0,7.0,49.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,8.0,3.0,0.81,10.0,10.0,10.0,8.0,0.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,7.0,4.0,2.0,29.0,28.0,529.0,95.0,251.0,37.0,214.0,207.0,1.0,0.0,222.0,36.0,186.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.82,77.0,77.0,77.0,55.0,0.0
Transformation.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0,5.0,41.0,5.0,17.0,9.0,8.0,19.0,0.0,0.0,17.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.12,5.0,5.0,5.0,5.0,0.0
dcd2xtc.py,2.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,10.0,12.0,3.0,9.0,10.0,2.0,0.0,12.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,0.0
multimers-analysis.py,4.0,4.0,4.0,2.0,23.0,3.0,16.0,6.0,0.0,8.0,7.0,236.0,41.0,127.0,10.0,117.0,69.0,2.0,0.0,136.0,10.0,126.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,6.0,4.0,0.54,35.0,35.0,35.0,19.0,0.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,21.0,56.0,9.0,47.0,36.0,16.0,1.0,56.0,9.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.64,5.0,5.0,5.0,1.0,0.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,113.0,25.0,56.0,9.0,47.0,37.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.66,5.0,5.0,5.0,2.0,0.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,16.0,36.0,4.0,32.0,29.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.81,2.0,2.0,2.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,3.0,3.0,3.0,2.0,15.0,0.0,11.0,3.0,1.0,11.0,11.0,195.0,22.0,127.0,16.0,111.0,46.0,0.0,0.0,92.0,16.0,76.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,3.0,0.36,36.0,36.0,36.0,28.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KDTree.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,5.0,1.0,17.0,16.0,322.0,62.0,131.0,19.0,112.0,136.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.04,36.0,36.0,36.0,21.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,17.0,17.0,101.0,22.0,69.0,24.0,45.0,11.0,0.0,0.0,65.0,24.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16,17.0,17.0,17.0,17.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB.py,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,5.0,31.0,30.0,501.0,67.0,257.0,50.0,207.0,202.0,2.0,0.0,238.0,47.0,191.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.79,62.0,62.0,62.0,42.0,0.0
units.py,2.0,2.0,2.0,1.0,20.0,1.0,6.0,4.0,0.0,3.0,2.0,205.0,49.0,49.0,2.0,47.0,112.0,3.0,0.0,23.0,2.0,21.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.29,7.0,7.0,7.0,5.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,12.0,3.0,3.0,76.0,17.0,58.0,18.0,40.0,1.0,0.0,0.0,58.0,18.0,40.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.02,4.0,4.0,4.0,3.0,0.0
GROParser.py,9.0,9.0,9.0,5.0,70.0,8.0,36.0,26.0,1.0,1.0,1.0,90.0,15.0,41.0,5.0,36.0,34.0,0.0,0.0,39.0,5.0,34.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.83,9.0,9.0,9.0,5.0,0.0
blocks.py,2.0,2.0,2.0,1.0,8.0,0.0,6.0,0.0,0.0,3.0,2.0,53.0,15.0,29.0,6.0,23.0,9.0,3.0,0.0,29.0,6.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.31,7.0,7.0,7.0,3.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,17.0,2.0,15.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.24,2.0,2.0,2.0,1.0,1.0
nativecontacts.py,3.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,16.0,19.0,4.0,15.0,29.0,4.0,1.0,19.0,4.0,15.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.53,3.0,3.0,3.0,1.0,1.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,11.0,7.0,4.0,3.0,36.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,8.0,0.0,15.0,14.0,291.0,51.0,98.0,20.0,77.0,146.0,2.0,0.0,93.0,20.0,73.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,1.49,30.0,30.0,30.0,24.0,0.0
core.py,3.0,3.0,3.0,2.0,15.0,0.0,11.0,4.0,3.0,26.0,26.0,520.0,62.0,307.0,41.0,266.0,177.0,0.0,0.0,280.0,36.0,244.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,7.0,3.0,0.58,90.0,90.0,90.0,72.0,0.0
TOPParser.py,4.0,4.0,4.0,2.0,26.0,1.0,21.0,4.0,1.0,7.0,7.0,215.0,22.0,143.0,14.0,129.0,56.0,0.0,0.0,121.0,14.0,107.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,6.0,3.0,0.39,30.0,30.0,30.0,16.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,221.0,32.0,87.0,14.0,73.0,112.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.29,25.0,25.0,25.0,9.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
units.py,2.0,2.0,2.0,1.0,20.0,1.0,6.0,4.0,0.0,3.0,2.0,205.0,49.0,50.0,2.0,48.0,115.0,3.0,0.0,23.0,2.0,21.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.3,7.0,7.0,7.0,5.0,1.0
PrimitivePDBParser.py,2.0,2.0,2.0,1.0,17.0,2.0,11.0,4.0,1.0,3.0,3.0,90.0,17.0,38.0,7.0,31.0,38.0,0.0,0.0,38.0,7.0,31.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,5.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hbonds.py,3.0,3.0,3.0,1.0,28.0,3.0,15.0,11.0,1.0,22.0,21.0,996.0,188.0,333.0,41.0,292.0,495.0,1.0,0.0,291.0,36.0,255.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,5.0,6.0,1.49,79.0,79.0,79.0,29.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,5.0,18.0,18.0,194.0,24.0,129.0,38.0,90.0,47.0,0.0,0.0,120.0,35.0,85.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.36,21.0,21.0,21.0,18.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,7.0,4.0,2.0,29.0,28.0,529.0,95.0,251.0,37.0,214.0,207.0,1.0,0.0,222.0,36.0,186.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.82,77.0,77.0,77.0,55.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,28.0,4.0,13.0,11.0,0.0,14.0,14.0,520.0,110.0,186.0,17.0,169.0,224.0,0.0,0.0,160.0,17.0,143.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,1.0,1.2,38.0,38.0,38.0,14.0,1.0
PDB.py,2.0,2.0,2.0,1.0,18.0,2.0,9.0,7.0,6.0,44.0,43.0,1273.0,248.0,473.0,68.0,405.0,586.0,2.0,0.0,430.0,64.0,366.0,2.0,2.0,2.0,1.0,14.0,14.0,14.0,10.0,4.0,1.24,122.0,122.0,122.0,79.0,1.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,1.0,12.0,12.0,204.0,32.0,90.0,18.0,72.0,82.0,0.0,0.0,86.0,18.0,68.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.91,26.0,26.0,26.0,17.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,8.0,67.0,66.0,474.0,80.0,343.0,94.0,249.0,71.0,2.0,0.0,299.0,88.0,211.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.21,70.0,70.0,70.0,67.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,7.0,6.0,56.0,9.0,25.0,13.0,12.0,22.0,1.0,0.0,25.0,13.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.88,7.0,7.0,7.0,7.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libxdrfile.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,1.0,16.0,15.0,443.0,106.0,90.0,21.0,70.0,248.0,8.0,1.0,94.0,21.0,73.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.76,29.0,29.0,29.0,25.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,7.0,13.0,1.0,12.0,26.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0
modeller_make_A6PA6_alpha.py,1.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,7.0,15.0,2.0,13.0,14.0,1.0,0.0,15.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,1.0,1.0,1.0,1.0,0.0
KDTree.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,5.0,1.0,17.0,16.0,327.0,64.0,131.0,19.0,112.0,139.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.06,36.0,36.0,36.0,21.0,1.0
hole.py,3.0,3.0,3.0,1.0,44.0,6.0,19.0,19.0,3.0,19.0,18.0,1120.0,202.0,415.0,50.0,365.0,509.0,1.0,0.0,348.0,50.0,298.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.23,72.0,72.0,72.0,37.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,22.0,7.0,7.0,192.0,40.0,113.0,35.0,78.0,39.0,0.0,0.0,112.0,34.0,78.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.35,10.0,10.0,10.0,7.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,4.0,4.0,4.0,2.0,73.0,12.0,32.0,42.0,0.0,7.0,6.0,650.0,119.0,190.0,24.0,166.0,349.0,1.0,0.0,165.0,19.0,146.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.84,33.0,33.0,33.0,18.0,0.0
contacts.py,2.0,2.0,2.0,1.0,25.0,3.0,14.0,9.0,2.0,18.0,17.0,711.0,142.0,261.0,39.0,222.0,323.0,1.0,0.0,245.0,38.0,207.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,1.24,53.0,53.0,53.0,32.0,0.0
distances.py,1.0,1.0,1.0,1.0,34.0,11.0,20.0,9.0,0.0,6.0,5.0,248.0,71.0,107.0,11.0,96.0,70.0,1.0,0.0,42.0,11.0,31.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,0.65,11.0,11.0,11.0,8.0,0.0
