Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,20.0,20.0,176.0,32.0,121.0,42.0,79.0,26.0,0.0,0.0,92.0,34.0,58.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.21,25.0,25.0,25.0,20.0,1.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,11.0,55.0,55.0,566.0,91.0,453.0,90.0,363.0,47.0,0.0,0.0,338.0,79.0,259.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.1,76.0,76.0,76.0,55.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,11.0,11.0,105.0,15.0,86.0,21.0,65.0,5.0,0.0,0.0,60.0,21.0,39.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.06,12.0,12.0,12.0,11.0,1.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,3.0,17.0,17.0,240.0,49.0,157.0,36.0,121.0,34.0,0.0,0.0,142.0,33.0,109.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.22,24.0,24.0,24.0,17.0,1.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,12.0,12.0,99.0,21.0,58.0,23.0,35.0,23.0,0.0,0.0,48.0,21.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.4,15.0,15.0,15.0,12.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.67,1.0,1.0,1.0,1.0,0.0
GRO.py,2.0,2.0,2.0,1.0,17.0,1.0,10.0,6.0,3.0,9.0,9.0,208.0,29.0,118.0,20.0,98.0,82.0,0.0,0.0,95.0,19.0,76.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.69,21.0,21.0,21.0,9.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,30.0,8.0,9.0,4.0,5.0,13.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.44,2.0,2.0,2.0,2.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,17.0,17.0,101.0,22.0,69.0,24.0,45.0,11.0,0.0,0.0,65.0,24.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16,17.0,17.0,17.0,17.0,0.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,4.0,12.0,1.0,11.0,8.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,0.0
nativecontacts.py,3.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,16.0,19.0,4.0,15.0,29.0,4.0,1.0,19.0,4.0,15.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.53,3.0,3.0,3.0,1.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,1.0
test_hole.py,3.0,3.0,3.0,2.0,15.0,1.0,10.0,3.0,1.0,5.0,5.0,119.0,17.0,71.0,26.0,42.0,31.0,0.0,0.0,64.0,25.0,39.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.44,15.0,15.0,15.0,11.0,1.0
NeighborSearch.py,1.0,1.0,1.0,1.0,13.0,1.0,6.0,6.0,4.0,17.0,16.0,337.0,59.0,119.0,26.0,93.0,163.0,6.0,1.0,102.0,26.0,76.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,1.37,33.0,33.0,33.0,26.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,7.0,7.0,138.0,137.0,2904.0,589.0,915.0,202.0,713.0,1435.0,1.0,0.0,814.0,176.0,638.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,4.0,3.0,1.57,283.0,283.0,283.0,183.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,6.0,29.0,29.0,305.0,36.0,210.0,61.0,143.0,64.0,0.0,0.0,190.0,56.0,134.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.3,42.0,42.0,42.0,35.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,48.0,48.0,276.0,58.0,185.0,64.0,121.0,36.0,0.0,0.0,176.0,59.0,117.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,48.0,48.0,48.0,48.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
distances.py,4.0,4.0,4.0,1.0,48.0,7.0,20.0,22.0,0.0,14.0,13.0,790.0,139.0,305.0,36.0,269.0,347.0,2.0,0.0,213.0,18.0,195.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,3.0,2.0,1.14,66.0,66.0,66.0,20.0,1.0
test_rdf.py,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,9.0,9.0,107.0,30.0,49.0,16.0,33.0,28.0,0.0,0.0,46.0,14.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.57,10.0,10.0,10.0,9.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,269.0,44.0,197.0,1.0,196.0,65.0,1.0,0.0,130.0,1.0,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,28.0,335.0,335.0,2208.0,471.0,1554.0,390.0,1164.0,212.0,0.0,0.0,1395.0,378.0,1017.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.14,371.0,371.0,371.0,338.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,0.0
distances.py,4.0,4.0,4.0,1.0,48.0,7.0,20.0,22.0,0.0,14.0,13.0,790.0,139.0,305.0,36.0,269.0,347.0,2.0,0.0,213.0,18.0,195.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,3.0,2.0,1.14,66.0,66.0,66.0,20.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,267.0,44.0,195.0,1.0,194.0,65.0,1.0,0.0,129.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,47.0,47.0,308.0,26.0,210.0,60.0,150.0,73.0,0.0,0.0,212.0,60.0,152.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.35,80.0,80.0,80.0,58.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,49.0,49.0,318.0,26.0,219.0,63.0,156.0,74.0,0.0,0.0,220.0,63.0,157.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.34,82.0,82.0,82.0,58.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,49.0,49.0,318.0,26.0,219.0,63.0,156.0,74.0,0.0,0.0,220.0,63.0,157.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.34,82.0,82.0,82.0,58.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,61.0,61.0,369.0,34.0,256.0,76.0,182.0,80.0,0.0,0.0,268.0,76.0,192.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.31,97.0,97.0,97.0,70.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,10.0,36.0,36.0,218.0,15.0,148.0,47.0,102.0,55.0,0.0,0.0,151.0,47.0,104.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.37,62.0,62.0,62.0,45.0,0.0
XTC.py,6.0,6.0,6.0,1.0,35.0,3.0,27.0,4.0,1.0,8.0,8.0,323.0,47.0,228.0,13.0,215.0,49.0,0.0,0.0,221.0,13.0,208.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,5.0,5.0,0.21,51.0,51.0,51.0,15.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,7.0,75.0,75.0,571.0,59.0,341.0,93.0,249.0,175.0,0.0,0.0,349.0,93.0,256.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.51,124.0,124.0,124.0,84.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,11.0,37.0,37.0,292.0,47.0,151.0,50.0,102.0,94.0,0.0,0.0,153.0,49.0,104.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.62,63.0,63.0,63.0,46.0,0.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,38.0,9.0,16.0,6.0,10.0,14.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88,4.0,4.0,4.0,4.0,1.0
GROParser.py,9.0,9.0,9.0,5.0,62.0,6.0,33.0,23.0,1.0,1.0,1.0,72.0,10.0,37.0,4.0,33.0,25.0,0.0,0.0,35.0,4.0,31.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.68,9.0,9.0,9.0,5.0,1.0
PDBParser.py,2.0,2.0,2.0,1.0,14.0,3.0,12.0,6.0,1.0,3.0,2.0,62.0,14.0,33.0,8.0,25.0,18.0,2.0,0.0,33.0,8.0,25.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.55,6.0,6.0,6.0,3.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKDTree.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,16.0,15.0,77.0,10.0,62.0,20.0,53.0,6.0,4.0,1.0,80.0,20.0,60.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,0.1,27.0,27.0,27.0,23.0,0.0
density.py,2.0,2.0,2.0,1.0,26.0,3.0,12.0,13.0,2.0,23.0,22.0,836.0,151.0,282.0,41.0,230.0,430.0,2.0,0.0,251.0,38.0,213.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.52,54.0,54.0,54.0,36.0,0.0
gnm.py,3.0,3.0,3.0,1.0,17.0,1.0,14.0,4.0,2.0,12.0,11.0,318.0,47.0,161.0,19.0,142.0,115.0,1.0,0.0,158.0,19.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.71,45.0,45.0,45.0,19.0,0.0
GRO.py,2.0,2.0,2.0,1.0,20.0,2.0,11.0,8.0,3.0,9.0,9.0,267.0,43.0,132.0,23.0,109.0,116.0,0.0,0.0,109.0,22.0,87.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,4.0,0.88,26.0,26.0,26.0,9.0,0.0
libxdrfile.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,1.0,16.0,15.0,443.0,106.0,90.0,21.0,70.0,248.0,8.0,1.0,94.0,21.0,73.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.76,29.0,29.0,29.0,25.0,0.0
units.py,2.0,2.0,2.0,1.0,25.0,1.0,6.0,4.0,0.0,3.0,2.0,227.0,51.0,63.0,2.0,61.0,124.0,3.0,0.0,25.0,2.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.97,7.0,7.0,7.0,5.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,10.0,13.0,5.0,8.0,30.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.31,3.0,3.0,3.0,3.0,0.0
amber2dcd.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,11.0,20.0,4.0,16.0,14.0,2.0,0.0,20.0,4.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.7,2.0,2.0,2.0,1.0,0.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0
pdb2charmm.py,2.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,12.0,4.0,8.0,7.0,2.0,0.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.58,2.0,2.0,2.0,1.0,0.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,0.0
setup.py,9.0,9.0,9.0,3.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,212.0,24.0,147.0,8.0,138.0,50.0,144.0,2.0,47.0,8.0,39.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,2.0,0.34,9.0,9.0,9.0,3.0,0.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,7.0,72.0,9.0,41.0,13.0,28.0,22.0,0.0,0.0,32.0,13.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.54,7.0,7.0,7.0,7.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,7.0,86.0,86.0,1197.0,175.0,489.0,122.0,367.0,552.0,0.0,0.0,465.0,109.0,356.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.13,163.0,163.0,163.0,104.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,35.0,119.0,119.0,864.0,174.0,597.0,190.0,404.0,132.0,0.0,0.0,515.0,165.0,350.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,128.0,128.0,128.0,119.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,3.0,5.0,29.0,28.0,445.0,59.0,230.0,45.0,185.0,177.0,2.0,0.0,216.0,42.0,174.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.77,56.0,56.0,56.0,40.0,0.0
core.py,1.0,1.0,1.0,1.0,14.0,1.0,6.0,7.0,0.0,14.0,13.0,240.0,45.0,91.0,19.0,71.0,108.0,2.0,0.0,87.0,19.0,68.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.19,27.0,27.0,27.0,22.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,3.0,5.0,29.0,28.0,448.0,60.0,231.0,46.0,185.0,179.0,2.0,0.0,217.0,43.0,174.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.77,56.0,56.0,56.0,40.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,100.0,100.0,1332.0,196.0,559.0,138.0,421.0,596.0,0.0,0.0,537.0,125.0,412.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.07,180.0,180.0,180.0,118.0,1.0
PDB.py,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,5.0,29.0,28.0,456.0,61.0,238.0,47.0,191.0,179.0,2.0,0.0,220.0,44.0,176.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.75,56.0,56.0,56.0,40.0,0.0
PQRParser.py,1.0,1.0,1.0,1.0,21.0,3.0,11.0,8.0,1.0,2.0,2.0,67.0,14.0,26.0,6.0,20.0,30.0,0.0,0.0,25.0,6.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.15,3.0,3.0,3.0,2.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.67,1.0,1.0,1.0,1.0,1.0
core.py,3.0,3.0,3.0,2.0,15.0,0.0,11.0,4.0,3.0,26.0,26.0,496.0,62.0,300.0,41.0,259.0,159.0,0.0,0.0,274.0,36.0,238.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.53,88.0,88.0,88.0,70.0,1.0
GROParser.py,9.0,9.0,9.0,5.0,70.0,8.0,36.0,26.0,1.0,1.0,1.0,90.0,15.0,41.0,5.0,36.0,34.0,0.0,0.0,39.0,5.0,34.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.83,9.0,9.0,9.0,5.0,1.0
TOPParser.py,4.0,4.0,4.0,2.0,26.0,1.0,21.0,4.0,1.0,7.0,7.0,199.0,21.0,143.0,14.0,129.0,41.0,0.0,0.0,121.0,14.0,107.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,6.0,3.0,0.29,30.0,30.0,30.0,16.0,1.0
tables.py,2.0,2.0,2.0,2.0,44.0,5.0,10.0,13.0,0.0,2.0,1.0,171.0,34.0,72.0,1.0,71.0,66.0,1.0,0.0,14.0,1.0,13.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.92,4.0,4.0,4.0,4.0,1.0
density.py,2.0,2.0,2.0,1.0,26.0,3.0,12.0,13.0,2.0,23.0,22.0,811.0,143.0,282.0,41.0,230.0,413.0,2.0,0.0,251.0,38.0,213.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.46,54.0,54.0,54.0,36.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,29.0,81.0,80.0,676.0,59.0,517.0,119.0,398.0,119.0,2.0,0.0,472.0,119.0,353.0,2.0,2.0,2.0,1.0,26.0,26.0,26.0,20.0,3.0,0.23,144.0,144.0,144.0,102.0,0.0
log.py,1.0,1.0,1.0,1.0,15.0,3.0,6.0,6.0,1.0,3.0,3.0,123.0,38.0,20.0,5.0,15.0,65.0,0.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.25,4.0,4.0,4.0,3.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,2.0,10.0,10.0,125.0,15.0,101.0,19.0,82.0,9.0,0.0,0.0,88.0,18.0,70.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.09,10.0,10.0,10.0,10.0,0.0
core.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,1.0,12.0,12.0,176.0,29.0,87.0,18.0,69.0,60.0,0.0,0.0,84.0,18.0,66.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,0.69,25.0,25.0,25.0,16.0,0.0
schlitter_determ.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,6.0,33.0,5.0,28.0,23.0,2.0,0.0,33.0,5.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.7,2.0,2.0,2.0,1.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,38.0,157.0,157.0,1158.0,220.0,809.0,251.0,552.0,181.0,0.0,0.0,689.0,207.0,482.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,175.0,175.0,175.0,157.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,0.0,8.0,4.0,2.0,20.0,19.0,366.0,63.0,178.0,28.0,150.0,137.0,1.0,0.0,170.0,27.0,143.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.77,56.0,56.0,56.0,38.0,0.0
distances.py,7.0,7.0,7.0,1.0,35.0,7.0,27.0,18.0,0.0,3.0,2.0,143.0,25.0,60.0,6.0,54.0,58.0,1.0,0.0,55.0,6.0,49.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,3.0,6.0,0.97,22.0,22.0,22.0,5.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,0.0,8.0,4.0,2.0,20.0,19.0,366.0,63.0,178.0,28.0,150.0,137.0,1.0,0.0,170.0,27.0,143.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.77,56.0,56.0,56.0,38.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,38.0,162.0,162.0,1225.0,233.0,858.0,256.0,596.0,186.0,0.0,0.0,734.0,213.0,521.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,186.0,186.0,186.0,162.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
