hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
1f748841355306b19dd3bcee7da9e9a5a45c8244,2018-03-28 12:56:43,1,5,6,2.584962500721156,0,6,460.33333333333326,30,0.01019675925925926,45,5571.5,41.045402951191825,2671,0,0,0,0,0.0,0
c99d43c62d133dac03d89ef9c451fe305061c26e,2018-03-28 14:09:10,1,1,3,0.4145790572917207,58,32,71.0,30,41.365763888888885,8,5576.0,1.0107523540417602,2674,0,0,0,0,0.0,0
edceb44f39f4082bf1753c9d9edf077bb0231ff7,2018-03-28 14:19:39,1,1,2,0.7219280948873623,4,1,1161.5,30,0.28269675925925924,56,5578.5,1.3843398157625384,2676,1,0,0,0,0.0,0
e8066f196f0730d874836a348614490de9d1c785,2018-03-28 15:20:48,1,1,1,0.0,7,4,-58.0,30,0.16666666666666666,12,7665.0,7.0,5213,1,0,0,0,0.0,0
8a442642d773b5561b6eb79e6617410b72fbc1e3,2018-03-28 22:50:34,2,4,11,2.145264388925331,71,93,942.2727272727273,30,50.38710227272728,169,5585.0,1.004962573381876,555,0,0,0,0,0.0,0
547c78f8d034dd1062ba240bd7587b189da723a6,2018-03-28 23:18:29,1,3,8,1.9199329331098118,247,285,922.25,30,28.638553240740734,137,5594.5,1.0444282665159472,2694,0,0,0,0,0.0,0
99938a80667e7e6a26a647756ded16a45cc17149,2018-03-29 01:26:47,1,15,47,5.2262943989296,33,54,1091.936170212766,30,4.771108156028367,1420,5674.0,1.947756358223396,2793,0,0,0,1,0.0,0
2b20cd5ac462a05cb0bd0d670433c338a353e4be,2018-03-29 09:15:26,1,4,6,1.1186638262783908,473,223,462.16666666666674,30,22.3792399691358,90,137.5,1.108012398544044,109,0,0,0,0,0.0,0
b0b9cd77dd7a95194f4bc8443d641fdbd3fe5214,2018-03-29 10:14:09,1,4,7,2.409245509812393,32,17,1647.4285714285709,30,10.19330853174603,454,518.0,1.1063525865209058,267,0,0,0,0,0.0,0
bf0a1c55a26978b50d4393b9b00fb507c7ab3edb,2018-03-29 13:13:17,1,1,1,0.0,0,1,455.0,30,0.16517361111111112,1,141.0,7.054235862938826,110,0,0,0,0,0.0,0
1752b9dd73939da472ed0adcad37ccadaf47463d,2018-03-29 13:52:06,1,7,19,2.283123373097625,2298,2334,815.6842105263157,30,30.871628898635482,325,5707.0,1.0177559318570963,2812,0,1,0,1,0.0,1
694d8bbd7e81d6efc6630d1f1b68dfaa0198aea4,2018-03-29 14:05:02,1,4,7,1.2294828053853406,89,107,595.2857142857142,30,10.11031746031746,135,5720.0,0.9162352518246764,2819,0,1,0,1,0.0,1
560af60af2449d06d63dd10e54eb94dce1a82b2c,2018-03-29 14:05:47,1,2,2,0.9182958340544896,8,1,1043.5,30,0.9225983796296297,121,522.5,4.379334727376971,269,0,0,0,0,0.0,0
292276a3abfbf5253ebff76a5ef33c4596b58b1c,2018-03-29 14:06:02,1,8,16,3.8219280948873617,5,15,1017.625,30,2.27675708912037,418,5731.5,7.6780395646092625,2835,0,0,0,0,0.0,0
10c3ed8111c57277b10f0f6f65613408c81c888b,2018-03-29 14:40:56,1,1,1,0.0,2,1,84.0,30,0.02493055555555556,1,5740.0,41.11142061281337,2836,1,0,1,0,1.0,0
5e9e59b908471ab28cb78b60c59d881ead91ad8f,2018-03-29 15:00:43,1,3,12,2.5468568480594334,831,950,774.6666666666665,30,40.32538097993828,200,5746.5,1.0369525598172202,2848,0,0,0,0,0.0,0
a6724a6ea0aae5fd27b380f01ed9e4c427c8b423,2018-03-29 15:44:57,1,3,3,0.7345299214394703,7,7,2711.6666666666665,30,0.030717592592592588,141,5754.0,20.89449886963075,2851,0,0,0,0,0.0,0
43a7e7a064fb0acf1326294130c9d6917cfd00db,2018-03-29 16:56:36,1,1,1,0.0,1,0,454.0,30,0.15508101851851852,2,142.0,7.448242406149713,111,0,0,1,0,0.0,0
50e1450d9357dc20ad8d7b40b47e034de58e60a3,2018-03-30 14:51:50,1,3,3,1.307976359515949,24,7,1254.0,30,2.9822762345679017,109,526.0,1.1498207175130095,273,1,0,1,0,0.0,0
1a1c355123f7ffb9602fe411c898e7b14f7b65cc,2018-03-30 15:10:30,1,2,3,1.1363836745395337,27,11,709.3333333333335,30,1.3967013888888893,175,529.0,27.0673399075245,276,0,1,0,0,0.0,1
c0e8cbe9e6f6e5948721e523d6edef1185258f61,2018-03-30 19:38:53,4,5,12,2.297753412878665,933,899,296.75,30,61.16231095679013,97,5761.5,1.0330702611010474,65,0,0,0,0,0.0,0
bf37455552c2c4e13e274eb96755111332918ed0,2018-03-30 20:25:01,1,1,1,0.0,21,5,3570.0,30,0.2313773148148149,99,531.0,5.321944875193837,277,0,0,0,0,0.0,0
8b860315b7f51ef7b7b56768bd4f368820410ba6,2018-03-31 00:31:54,3,7,9,2.454450279223243,222,150,301.5555555555556,30,4.094495884773663,83,5772.0,1.5747615253066531,2033,0,0,0,0,0.0,0
4075f014b4755ddfb8329eb2c0529eb3ff8e5bdc,2018-03-31 00:52:53,2,3,3,0.9444885341662052,16,20,403.33333333333326,30,9.837592592592593,38,5778.0,1.0340574334022965,66,0,0,0,0,0.0,0
4d5a8dcc1550005e34fdce8f528fc111ef3d10e7,2018-03-31 13:02:14,1,1,17,3.732916768455815,1662,1808,238.35294117647058,30,60.10873297930283,73,5788.0,1.0032261222110568,2868,0,0,0,0,0.0,0
1fb761c67e29723358a991c37b1ce23f88bf8cba,2018-03-31 13:18:26,1,1,3,1.056058777864822,122,135,188.66666666666663,30,2.325,16,5798.0,45.49223416965352,2871,0,0,0,0,0.0,0
c50bc402ae67f05e978cad0926921bc81432c5ef,2018-03-31 13:28:43,1,1,7,1.992599530633378,708,752,341.2857142857143,30,29.066104497354488,37,5803.0,21.013740400644284,2878,0,0,0,0,0.0,0
cd30351b72af7412cbdc0c871f5a85481bcb30ed,2018-03-31 14:23:19,1,2,4,1.5360551484374618,454,495,601.5,30,18.184487847222226,103,5808.5,1.1759806549465155,2882,0,0,0,0,0.0,0
a975d7af7df7531d8eaa3def7c6f9813d3bc3ade,2018-03-31 14:46:41,1,2,11,2.6092641793405824,958,1064,718.0909090909091,30,36.159887415824926,210,5816.0,6.606937959221737,2893,0,0,0,0,0.0,0
aeef3f1c72ef9335c5a3cdff8459e7531f61a327,2018-03-31 15:18:27,1,1,1,0.0,3,1,2018.0,30,0.022060185185185183,13,5822.0,46.3305351521511,2894,0,0,0,0,0.0,0
