hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
a1504642d271b3f8a751bb9b58483844c34415bd,2018-05-04 04:55:44,1,1,3,0.09714647116197213,8,911,2528.333333333333,30,0.021512345679012345,38,8716.0,20.88813304010761,5753,1,0,1,0,1.0,0
0051c22faf105442b1e75c8eeece0068cddf3fcf,2018-05-04 06:25:13,1,1,1,0.0,1,1,43.0,30,34.245358796296294,5,7906.0,1.0292010373127745,5379,1,0,1,0,0.0,0
707b9a26385149e1d767a5d62dfb32828e7d4077,2018-05-04 06:38:05,3,3,3,0.6769759597680174,19,20,1834.0,30,33.027935956790124,125,7908.0,2.0080880878346203,872,0,0,0,0,0.0,0
71ff1a63f355aa1006a080c100ced1f0cad290e6,2018-05-04 09:29:27,1,1,1,0.0,5,2,2670.0,30,0.6829166666666666,81,238.0,2.4643075045759613,147,0,0,0,0,0.0,0
1376ccca003eed963eb53d8930bf8c11a633d1ff,2018-05-04 09:53:43,1,2,3,1.0335148506204577,29,16,482.33333333333326,30,2.7619560185185184,38,163.0,1.2212602615732109,133,0,1,0,0,0.0,1
9d7a0d14e9f1953f6da65bc47cfdf9262bcf00bf,2018-05-04 11:35:32,1,1,1,0.0,6,1,3495.0,30,0.770474537037037,125,239.0,2.297901425588486,148,0,0,1,0,1.0,0
8bedebe845765d8dd44f55b0b84b2ff8d2f6d11c,2018-05-04 11:51:05,1,2,3,0.5538177230675144,41,42,486.66666666666674,30,0.08150462962962964,41,166.0,8.497869923317237,136,0,1,0,0,0.0,1
e7803782066d99bbed491133dc4172cd135dc148,2018-05-04 12:36:47,1,1,3,1.01241705062606,364,394,1523.0,30,10.536334876543213,72,8719.0,2.0238099130437868,5756,0,1,0,1,0.0,1
a3454f9c17284874d5fa9f9273b52cde9efb7ae9,2018-05-04 13:02:34,1,6,7,1.567891220397882,72,44,2198.1428571428573,30,3.9193700396825393,292,8724.0,1.1327273822903103,5763,0,0,0,0,0.0,0
dfbcc4a8474a84b94084f8fef0896d83d087a653,2018-05-04 13:34:14,1,1,5,1.0851699504472891,241,259,195.8,30,3.759150462962963,51,8730.0,1.1722097169571657,5768,0,1,0,1,0.0,1
f1611d95bcec5f95d1d8f63f95dafe3525404f68,2018-05-04 13:53:04,1,1,9,2.2903272941448387,2593,2665,300.22222222222223,30,6.088002829218108,59,8737.0,9.514899704213835,5777,0,1,0,1,0.0,1
418f26110ce44c719cb5127197bea8f73cb9cf61,2018-05-04 14:07:27,1,3,5,1.472487124343229,341,342,1451.8,30,79.17349074074075,24,272.0,5.4690858127542334,54,0,0,0,0,0.0,0
460f3815495a75d12a69a0302379e3bc87e69be5,2018-05-04 14:49:40,2,6,10,2.4932521422063227,26,13,2007.8,30,0.0739548611111111,347,8746.5,3.4691336044848256,5786,1,0,1,0,1.0,0
9f6ba94c5fc0aa5263de864f82211cfc658804d3,2018-05-04 15:28:01,1,2,5,2.0001127494689888,2120,2121,381.8,30,35.77546064814815,34,277.0,1.021986041102277,59,0,0,0,0,0.0,0
95b3b604213b52a8a894c7861c54f185011bd752,2018-05-04 15:46:23,1,1,1,0.0,1,1,59.0,30,1.1704976851851852,4,7910.0,1.8543374435138584,1180,0,0,0,0,0.0,0
5cd155ebaf5bbff4f0a59188aa64ddfdcf6d78b9,2018-05-04 15:49:24,1,1,1,0.0,3,0,802.0,30,4.777650462962963,50,7911.0,1.2093079030691225,68,1,0,0,0,0.0,0
616e7779804bf0e8b9ecfc289fd2490ae7da9896,2018-05-04 20:34:17,1,1,1,0.0,10,29,3.0,30,2.381388888888889,1,8752.0,1.4199230141140793,5787,0,0,0,0,0.0,0
ab02cda4e2cab0d95b86966968ea0784987bf716,2018-05-04 20:43:59,3,3,3,1.5304930567574824,4,5,403.0,30,11.325941358024693,71,7913.0,2.663399731321592,873,0,0,0,0,0.0,0
2d1b5f29f9cdd30504aca1719aa754a6f7a143ca,2018-05-04 21:17:10,1,3,13,2.474810620230545,3792,3976,314.15384615384613,30,22.301607905982905,112,8759.0,1.0931166476088086,5800,0,1,0,0,0.0,1
93433df9c3653c7a120f584e349ba1360fc7bea5,2018-05-04 21:35:53,1,1,1,0.0,48,87,1917.0,30,1.1055555555555556,16,7915.0,1.9045226130653263,874,0,0,0,0,0.0,0
0ed41ce21d230996c763a80cebebe513e5d8efc7,2018-05-04 21:55:55,1,3,5,1.9420279395009616,58,47,1137.8,30,3.391844907407408,141,7918.0,1.0829243913542013,879,0,1,0,1,0.0,1
1c0b517f9d876e9ac704f9ac2e7444e45edb334b,2018-05-04 23:58:12,1,9,17,2.1319273701063186,2434,2490,903.470588235294,30,6.332143246187364,409,8774.0,1.2270528578045208,5817,0,1,0,0,0.0,1
2d1ada6138498fe6ec5ab32e31b4167c7350c248,2018-05-05 00:31:52,1,8,11,2.5076755691470125,22,19,1211.5454545454545,30,0.033545875420875435,187,8788.0,12.177719657796793,5828,1,0,1,0,0.0,0
ba928cabd2f0aae4551ee120803c5b5cf0771303,2018-05-05 00:51:23,1,2,5,1.5239065909699483,850,905,184.8,30,8.769821759259257,189,8796.0,2.38641255004691,5833,0,1,0,1,0.0,1
e9f741a1bf71142e106e07b01568d8a02b35714d,2018-05-05 01:11:34,1,8,18,1.609338685475692,901,931,1328.8333333333333,30,7.342094907407407,487,8807.5,1.0675160483181692,5851,0,0,0,0,0.0,0
8b7663029024c07d979868d2912541d5a2708a95,2018-05-05 01:31:23,1,8,16,1.3964447589671252,189,210,1554.6875,30,6.529341724537036,519,8824.5,12.281743209180012,5867,0,0,0,0,0.0,0
014da8dc71ca0e05b96162424090bc7b90ec5bfc,2018-05-05 01:47:21,1,6,10,1.8025708592292733,135,160,1903.2,30,0.6369548611111112,547,8837.5,17.081740993273257,5877,0,0,0,0,0.0,0
35ee0717d3ee5d27a6cca05a58c989aeecc2d3fa,2018-05-05 02:03:07,1,1,1,0.0,2,1,1979.0,30,0.010949074074074076,9,8843.0,92.33192389006342,5878,0,0,0,0,0.0,0
2fa509f5702e98918f4d7d0fc783378aaf51bb81,2018-05-05 06:33:34,3,6,16,0.4104161417181889,44,41,94.25,30,0.10327184606481482,87,7928.5,1.6627229829890682,893,0,0,0,0,0.0,0
83c2a68719e0f3a2e66c82360c74593d27443752,2018-05-05 06:40:55,4,7,8,2.2366760100268643,26,26,306.125,30,78.53989872685186,115,7940.5,1.2781819830053278,897,0,0,0,0,0.0,0
a4703b47eb2c0d86470e7ae370621e66a856060c,2018-05-05 06:41:18,1,1,1,0.0,4,4,877.0,30,0.0002662037037037037,3,7945.0,3757.5217391304345,37,0,0,0,0,0.0,0
a295368272e33df97dead145e610eed2fc86f9df,2018-05-05 06:45:08,2,7,9,3.1219280948873616,10,10,623.0,30,23.68073688271605,305,7950.0,14.840712415917888,904,0,0,0,0,0.0,0
5268ec434272bae0d2420cca77c6f91d9a88043f,2018-05-05 06:48:07,1,1,1,0.0,3,0,1493.0,30,0.0020717592592592593,69,7955.0,483.68156424580985,123,0,0,0,0,0.0,0
1c02c08eef9f437a9cff5d0704b7657ac531c1fd,2018-05-05 10:29:37,1,1,1,0.0,49,51,1881.0,30,0.5234027777777778,18,7956.0,2.910574499137588,905,0,0,0,0,0.0,0
dfca621749c8d3f15150e47e674693516af1f87a,2018-05-05 10:36:52,1,1,1,0.0,56,56,1879.0,30,0.0050347222222222225,19,7957.0,199.6206896551724,906,0,0,0,0,0.0,0
55f0853d8ac87aea40f5b86f0776af8165bc9bcc,2018-05-05 11:05:16,1,2,2,0.11190990870168403,39,28,753.5,30,0.6213483796296296,81,8844.5,1.994650870354679,5880,0,0,0,0,0.0,0
a7b1899660e9108a7d85a74ceff2ad92ab916490,2018-05-05 11:12:05,1,1,1,0.0,184,49,1879.0,30,0.02445601851851852,20,7958.0,41.88973024136299,907,0,1,0,1,0.0,1
2956288b58a94ade96e109617089e6c174e96467,2018-05-05 11:18:24,1,1,1,0.0,2,0,1496.0,30,0.18769675925925927,70,7959.0,6.327742492446197,124,0,0,0,0,0.0,0
9e50f30aa334c98f2e531835ad114922f57aa167,2018-05-05 11:30:44,1,1,1,0.0,1,1,323.0,30,12.416967592592592,5,7960.0,1.0805349609349513,908,0,0,0,0,0.0,0
89f154f6b457250fa99ee4084593ebff291efa4d,2018-05-05 11:42:02,1,1,1,0.0,3,41,2014.0,30,0.020798611111111108,21,7961.0,49.080133555926544,909,0,0,0,0,0.0,0
35664502caaecb9246b501b2a3feccd968c47eb6,2018-05-05 11:46:27,1,2,2,0.8631205685666309,4,3,2325.0,30,0.20955439814814814,107,7962.5,165.21187557413754,911,0,0,0,0,0.0,0
787db2a9f626f26661088defd4f64865e0e7090b,2018-05-05 12:04:32,1,4,4,1.7924812503605778,1,5,885.25,30,0.2380584490740741,180,8847.5,3.8560681853699084,5884,0,0,0,0,0.0,0
48b97d17fa2783a948cd08c3789a00b4ed0ecaf7,2018-05-05 14:50:08,2,2,2,0.15262063000388906,746,662,1258.0,30,38.78912615740741,13,8850.5,1.1990932592449963,583,0,0,0,0,0.0,0
ccb10cfa31efb5a2c5de20143fce2f7d3743005e,2018-05-05 16:07:33,1,1,1,0.0,2,0,1498.0,30,0.2007986111111111,71,7964.0,5.980114127615424,125,0,0,0,0,0.0,0
