hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
bc3c6d75996e9459b419e16879f76a0965e81b9f,2016-05-09 16:56:09,1,13,830,7.896637639852695,0,131089,157.93855421686746,5,153.23802028949385,2227,83655.5,0.9988355376444924,28972,0,0,0,0,0.0,0
055b20301e77fc2c25e05c43e149ad32f5d05e70,2016-05-09 16:56:43,1,1,5,2.172471099981088,0,461,92.2,5,100.14619212962965,5,84073.0,1.0100144971896674,28977,0,0,0,0,0.0,0
1cf54d01f4a753a5b6682d7eb345dedf20a01466,2016-05-09 17:22:38,1,34,2104,9.202035806810477,270636,0,0.0,5,1.748213279819744e-05,63,85127.5,28.212753076640496,31081,0,1,0,1,0.0,1
ebf04bdf161b56eaee4a655f80aeab89165e133e,2016-05-09 17:33:12,1,2,524,8.753393817479559,190725,2,0.17938931297709926,5,2.8007492225049475e-05,2,86441.5,130.48901919233288,31605,0,0,0,0,0.0,0
61af3de4b8a74834b1293ff58411c683bdbdc028,2016-05-09 17:35:17,1,3,22,4.038562336075629,36,36,458.54545454545456,5,0.0021138468013468014,22,86714.5,77.25971870235763,31627,0,0,0,0,0.0,0
482d3890e12534deb3d7adb8b075d7717cf52483,2016-05-09 17:35:59,1,3,3,1.584962500721156,3,3,287.3333333333333,5,0.00048611111111111104,6,86727.0,1258.142857142857,31630,0,0,0,0,0.0,0
5c3bc9e4261e97313c1b6e70f24ed842283b536b,2016-05-09 17:52:15,1,1,1,0.0,0,93,93.0,5,0.013229166666666669,2,86729.0,76.59055118110236,31631,0,0,0,0,0.0,0
e4081d2f500fb35cba46357788f1c104e1e7333d,2016-05-09 17:52:26,1,1,1,0.0,0,263,263.0,5,0.01335648148148148,1,86730.0,75.87001733102255,31632,0,0,0,0,0.0,0
5bc5c6ba93929ae3f55e6855ad707576049be2db,2016-05-09 17:52:34,1,1,1,0.0,0,74,74.0,5,0.02078703703703704,1,86731.0,49.106904231625826,31633,0,0,0,0,0.0,0
5b2d4fe6b1aa41b12d0274b7942427bd010b19bc,2016-05-09 19:31:29,1,1,57,5.461798445350285,100,104,488.4736842105263,5,0.08165895061728393,77,86760.0,1.9941870791919505,31690,0,0,0,0,0.0,0
27dfeee45df6a9f5c0126ad13d2c0977be42dbce,2016-05-09 19:31:53,1,1,1,0.0,74,0,0.0,5,0.06896990740740741,2,86789.0,15.499077026346702,31691,0,0,0,0,0.0,0
e03b050785a95a8b5fdbb55ce236283c8f588541,2016-05-09 19:49:32,1,2,42,2.8802784773678667,427,67,530.3333333333334,5,0.015813216490299813,88,86810.5,7.735611291708344,31733,0,0,0,0,0.0,0
1d3f94fbb20cad1c5959d28e3d34ecb93f461be8,2016-05-09 19:50:19,1,1,19,3.8101803025948,33,33,485.57894736842087,5,0.01175925925925926,59,86841.0,111.69447836256954,31752,0,0,0,0,0.0,0
b611b8e056174737bfede7215af9d1ddfd52d204,2016-05-09 19:55:49,1,1,19,3.8101803025948,33,33,485.57894736842087,5,0.003819444444444444,78,86860.0,49.88751297882203,31771,0,0,0,0,0.0,0
a06ff7f8805fb56b4499c3afc2f7cda3a2dff2b2,2016-05-09 19:57:18,1,1,19,3.8101803025948,33,33,485.57894736842087,5,0.0010300925925925926,97,86879.0,182.2683065506884,31790,0,0,0,0,0.0,0
d3d29d35af2b9efc99173d7e747dde31ba5290f2,2016-05-09 20:07:39,1,1,19,3.8101803025948,33,33,485.57894736842087,5,0.007187500000000001,116,86898.0,26.97887163125809,31809,0,0,0,0,0.0,0
baa39ad263e141da79491134263060aedb09e051,2016-05-09 20:08:38,1,3,3,1.5262142093843851,0,862,287.3333333333333,5,0.10600694444444443,9,86909.0,6.764821487061906,31812,0,0,0,0,0.0,0
8d18bc0e6092e9f89be4f8d1cfe11aaf9ceb593c,2016-05-09 20:13:19,1,1,158,7.113997794654367,219,223,378.39240506329116,5,0.10152506739334234,196,86989.5,1.6935851199084735,31970,0,0,0,0,0.0,0
7376b3393f7c867b363c4eba3acd09400f6ace66,2016-05-09 20:14:31,1,1,1,0.0,221,0,0.0,5,0.004085648148148147,4,87069.0,245.75920679886684,31971,0,0,0,0,0.0,0
61c8946720c980d391f135af4da8b3b93f4a00b9,2016-05-09 20:18:18,1,2,2,0.9480372317670148,641,0,0.0,5,0.006712962962962963,8,87070.5,112.72413793103449,31973,0,0,0,0,0.0,0
04177fcd07f511c2d646828f8e814149d6bbbc8b,2016-05-09 20:19:49,1,1,18,3.7673757978160416,28,28,468.72222222222223,5,0.008449074074074078,127,87080.5,23.98153256896207,31991,0,0,0,0,0.0,0
7baaf2dfe2103cf573d3a76afe3b1538a2466be8,2016-05-09 20:20:41,1,1,31,4.557650873722836,47,43,469.483870967742,5,0.005115740740740744,71,87105.0,26.394393875763782,32022,0,0,0,0,0.0,0
410c743f7729690f42b8c73a26079683b04989e3,2016-05-09 21:11:20,1,5,109,5.394614659264661,0,13015,119.40366972477064,5,0.1588194444444446,109,87175.0,1.3046066884777712,32131,0,0,0,0,0.0,0
69ffae65d0a7e85681e41f9d70e89f1ec89f919e,2016-05-09 21:12:06,1,1,146,6.955708883804113,214,214,372.972602739726,5,0.04023021308980211,438,87302.5,1.9674863820369903,32277,0,0,0,0,0.0,0
a7cab8034702d710eaa5ca00f0ba6cacad56bb1c,2016-05-09 21:18:02,1,2,497,7.68112373702863,0,2735,5.503018108651911,5,0.1634722222222238,497,87624.0,1.083534412946482,32774,0,0,0,0,0.0,0
3759b7e2ddc513d238bfe65e40d8359b834603a3,2016-05-09 21:24:22,1,2,497,7.68112373702863,2735,0,0.0,5,0.004398148148148108,994,88121.0,4.104842232779276,33271,0,0,0,0,0.0,0
f35fdb242c90081204b968b9dc2704399e1fce37,2016-05-09 21:42:26,1,1,19,3.8101803025948,33,33,485.57894736842087,5,0.021064814814814814,174,88379.0,9.864219386269923,33290,0,0,0,0,0.0,0
551feff776424b4ccf1d6921ebfdc41b28da925e,2016-05-09 22:05:30,1,5,109,5.394614659264661,13015,0,0.0,5,0.03761574074074081,218,88443.0,2.286096301320608,33399,0,0,0,0,0.0,0
eca85415be74c6a463d3696e030b9daa1dd65319,2016-05-09 22:05:44,1,1,1,0.0,0,0,0.0,5,0.19659722222222226,63,88498.0,6.0865418580007065,33400,0,0,0,0,0.0,0
ba24c077f7a2382520cc6f9e5057350361959d0c,2016-05-09 22:06:50,1,1,19,3.8101803025948,33,33,485.57894736842087,5,0.016944444444444446,193,88508.0,12.019726286209881,33419,0,0,0,0,0.0,0
43b2e3ecf60b013925a5d012880d0066e0ac4763,2016-05-09 23:31:53,1,1,1,0.0,0,0,0.0,5,0.05982638888888889,64,88518.0,17.715031921067904,33420,0,0,0,0,0.0,0
afb7a2ad39ccc402cbd72b8e7d7f809eb2f8c09b,2016-05-10 14:00:33,1,1,1,0.0,0,0,0.0,5,0.6632291666666666,3,88519.0,2.507774462070049,33421,0,0,0,0,0.0,0
c2f479c5fc8d0c50e807384044b135d9013c4b1a,2016-05-10 14:05:06,1,1,2,0.7246385542653031,1177,0,0.0,1,0.0,0,88520.5,0.0,33423,0,1,0,0,0.0,0
2d4910b40dd49a7323fe028a48c6d770f4e5c2be,2016-05-10 14:07:05,1,1,2,0.0,9,2,36.0,5,0.7359895833333333,66,88522.5,1.918247566218282,33425,0,0,0,0,0.0,0
03cb7870255e86f2bb801b6553258ec9e70cc79f,2016-05-10 14:39:05,1,1,1,0.0,2,2,346.0,5,0.6890625,11,88524.0,2.45124716553288,33426,0,0,0,0,0.0,0
df885d59ff661de8fdfa85508a45e7b2084908b9,2016-05-10 14:49:23,1,1,15,3.8077635764171953,34,34,155.0,5,0.8935763888888887,15,88532.0,1.2475616734796842,33441,0,0,0,0,0.0,0
e8fe19dc71295cc9232d867580cfa53188d17573,2016-05-10 14:52:43,1,2,29,4.756219119227336,66,66,252.86206896551724,5,0.8006134259259254,169,88554.0,1.154178153967638,33470,0,0,0,0,0.0,0
fbcffab45d55c1767c3912a8ade2dccc529a0da4,2016-05-10 15:00:12,1,1,5,2.12126782959937,27,28,773.0,5,0.7223726851851853,6,88571.0,1.5360682139060402,33475,0,0,0,0,0.0,0
2c8227b10c9ddc58e6ebc570a88b04c849a26287,2016-05-10 15:01:22,1,2,10,3.0714057637789733,54,52,893.1,5,0.643775462962963,65,88578.5,1.3961533438830664,33485,0,0,0,0,0.0,0
432926229e98370ba4153812c0c76b51a47e01d9,2016-05-10 15:02:35,1,1,1,0.0,4,4,2816.0,5,0.0016550925925925926,2,88584.0,605.1958041958042,33486,0,0,0,0,0.0,0
ed31297f8642a2634d3c818a72945c7de26e03a3,2016-05-10 15:04:16,1,2,2,1.0,8,8,2991.0,5,0.002013888888888889,15,88585.5,373.41379310344826,33488,0,0,0,0,0.0,0
e0650f659deda66afc454358d02e664da9f7a13b,2016-05-10 15:10:11,1,1,1,0.0,1,1,1.0,5,6.949710648148147,952,88587.0,1.14389088274725,31357,0,0,0,0,0.0,0
6d3f5ddd853b70a52f1c8923236e9c959005fac6,2016-05-10 15:10:49,1,3,3,1.521928094887362,5,5,278.0,5,0.9060146604938272,3,88589.0,1.6767506135964758,33491,0,0,0,0,0.0,0
244889aed43cbbe13c4517829b5f001c4c88fc33,2016-05-10 18:05:50,1,1,1,0.0,1,1,116.0,5,1.03,1,1277.0,1.970873786407767,369,0,0,0,0,0.0,0
2b75c78f697dce4129d5f5fce7cecaa328b21ede,2016-05-10 20:03:52,1,2,33,4.179886698377556,3759,1,9.666666666666666,5,0.3055597643097643,140,88607.0,1.099172187710913,31390,0,1,0,1,0.0,1
3060e9f11b9eb7aedad5ac392e4c631c04af9ccb,2016-05-10 20:05:08,1,1,4,1.9071654136558849,345,0,0.0,1,0.0,0,88625.5,0.0,33495,0,0,0,0,0.0,0
24f1a9795b84e1a24eef089e6bf3b92f02742234,2016-05-10 20:05:15,1,1,6,2.0791553685811954,1067,1,391.5,5,0.32380979938271603,11,88630.5,0.9227288086588996,33501,0,0,0,0,0.0,0
532b5e97876b1715c2e86da44be2d1f52efbb5cb,2016-05-10 20:05:38,1,1,4,1.8879699214192016,277,0,0.0,1,0.0,0,88635.5,0.0,33505,0,0,0,0,0.0,0
f12fdf7e17a6e1029f439a8bd08bb85d54db8ed1,2016-05-10 20:08:22,1,3,3,1.1910443632733383,42,39,1171.3333333333333,5,1.0619753086419752,7,88639.0,1.6143622440291825,33508,0,0,0,0,0.0,0
b78a35909a0ecf6629c65283c504605e0969f37e,2016-05-10 20:08:59,1,2,2,1.0,2,2,216.0,5,1.111851851851852,2,88641.5,1.6730712223537718,33510,0,0,0,0,0.0,0
a6d45861d2a807212a1b59f44828526bafacfc24,2016-05-10 21:41:51,1,1,1,0.0,1,1,1.0,5,0.2719907407407408,953,88643.0,4.676595744680852,31391,0,0,0,0,0.0,0
8c83504db4c49e879e5b9547062bb15598fc6a17,2016-05-10 21:42:31,1,3,7,1.5646056340264631,206,106,1088.0,5,0.6175710978835981,18,88647.0,1.8982532443087368,33517,0,0,0,0,0.0,0
5253f2aae1802e34e141f02c78a6da71bd57270e,2016-05-10 22:26:37,1,1,6,1.957202281166152,1186,181,658.0,5,165.26081790123456,44,88653.5,0.6681819150919166,31397,0,0,0,0,0.0,0
1463cb259841cabde3c5dd7c7fe961f4d18256a2,2016-05-10 22:39:37,1,2,19,2.006953953320057,16049,0,8.947368421052632,5,10.958329678362574,50,88666.0,0.052884362280576816,4410,0,0,0,0,0.0,0
59e44bf4bf3ae5ea8660b5e27c7c227af94c8d3d,2016-05-10 22:42:15,1,3,17,2.6174444806966086,957,93,936.5882352941176,5,0.4964372276688453,56,88684.0,2.0927285441733305,33534,0,0,0,0,0.0,0
e2790b1c630bd0a610f8273393c77a1f37b8e8a3,2016-05-10 23:06:57,1,1,2,0.6626797839977326,0,755,377.5,5,0.028009259259259255,2,88693.5,27.776859504132233,31399,0,0,0,0,0.0,0
c0d0b75923dfadf1a522fafc4d10784a1813082a,2016-05-10 23:09:22,1,1,4,1.3382070437200209,181,431,1049.5,5,0.0296875,48,88696.5,18.54385964912281,31403,0,0,0,0,0.0,0
6e5353e844c1354a466c4e6dcf1d890c9129d305,2016-05-11 20:25:03,1,1,8,1.6588924324663443,1014,401,235.5,5,69.54172743055554,14,88702.5,1.0037409266816406,31411,0,1,0,1,0.0,1
21f3a8318fd8760fa6318dfab6ad26a9f417d739,2016-05-11 20:25:39,1,1,1,0.0,5,0,2223.0,5,50.839178240740736,141,88707.0,1.0196698694708373,31412,0,0,0,0,0.0,0
451593b9f0ad31e19354dee09c9726f37880f361,2016-05-11 20:26:11,1,1,2,0.8346482851813828,15,83,352.5,5,2.1274652777777776,2,88708.5,1.3525321930440175,33536,0,0,0,0,0.0,0
4201f775a326aa25dd0b067a7fba3a61a58a65fc,2016-05-11 20:27:35,1,2,2,0.8182365083935471,0,338,169.0,5,2.1247685185185183,2,88710.5,1.352573985332168,33538,0,0,0,0,0.0,0
51884d562f84a9d0b26bb78d54559389da6e3271,2016-05-11 20:34:01,1,1,6,1.5831431015277737,28,0,0.0,1,0.0,0,88714.5,0.0,33544,0,0,0,0,0.0,0
3e4b83abaaa786c11dd5f5aa71704cefc98ddd7d,2016-05-11 20:34:40,1,1,2,0.08426242877623302,189,1,563.5,5,0.4557002314814815,3,88718.5,2.097212521429932,33546,0,0,0,0,0.0,0
8caee4c0e141347d9bd58aeefae78bdef992574d,2016-05-11 20:36:18,1,2,8,2.4500662942388827,80,73,1140.125,5,1.2032899305555556,38,88723.5,1.335867079687191,33554,0,0,0,0,0.0,0
757c32500a5938094957897f9984063bb3d2f7dc,2016-05-11 20:36:56,1,1,3,0.0,0,0,0.0,1,0.0,0,88729.0,0.0,33557,0,0,0,0,0.0,0
64b58c743ff02c10eb5564596ad5f756e0f4c39e,2016-05-11 20:37:23,1,2,2,0.9647092325311926,572,0,0.0,1,0.0,0,88731.5,0.0,33559,0,0,0,0,0.0,0
b0eea8950347fffd39316cdb38a961c79e48b408,2016-05-11 20:38:08,1,1,3,0.0322360216250137,75160,0,0.0,1,0.0,0,88734.0,0.0,4413,0,0,0,0,0.0,0
f7637bf64b5237300228e0c80630e2a418894db5,2016-05-11 20:44:08,1,1,1,0.0,1,1,1.0,5,0.9599189814814816,954,88736.0,2.041754584805334,31413,0,0,0,0,0.0,0
37ede682996fb3d1e862431e32f49525732b206d,2016-05-11 20:44:46,1,3,4,1.9219280948873625,5,5,208.75,5,0.7213917824074074,19,88738.5,1.6071303282243359,33563,0,0,0,0,0.0,0
dfb0f528c09ac0d8379ba12395f277510f288e98,2016-05-12 13:52:42,1,1,4,1.6140054628542202,20,4,699.25,4,121.88986979166664,70,88742.5,1.0194867414215727,5449,0,0,0,0,0.0,0
c3a95c782bd65a027cacd854859b35721af854b5,2016-05-12 13:53:40,1,1,2,0.9321115676166748,34,12,163.0,5,86.93292824074074,27,88745.5,1.0086273408152435,119,0,0,0,0,0.0,0
212f64d2f16f163e468f4458b8d03d47bd4f5724,2016-05-12 13:54:17,1,5,7,2.6320729700544194,21,26,607.5714285714286,5,77.56860119047619,251,88750.0,1.012317367240565,31420,0,0,0,0,0.0,0
9653976f05e69e71ecb1aeed0821fb70d5b8c5cf,2016-05-12 13:58:19,1,2,21,1.0787256459896026,573,41,304.7142857142857,5,2.5801207010582017,25,88764.0,1.1013994094194932,33584,0,0,0,0,0.0,0
b013a4096541e453793005e83ee2e6a568922d99,2016-05-12 14:02:27,1,2,41,5.056390837293511,63,63,412.3414634146341,5,2.696395946251129,84,88795.0,1.0499378930677503,33625,0,0,0,0,0.0,0
58befb3a2e399ef059928f773b985a22a17f275c,2016-05-12 14:14:39,1,1,1,0.0,83,3,526.0,5,0.011342592592592592,1,88816.0,89.16326530612244,33626,0,0,0,0,0.0,0
3fc88d920587728798ad796e06437ca3c37e638e,2016-05-12 14:16:38,1,1,2,0.8112781244591328,7,1,481.0,1,97.73446759259261,4,88817.5,1.007673853641137,31422,0,0,0,0,0.0,0
f4d70092040b19ea3156fb14991b721c0f907ad4,2016-05-12 14:17:27,1,1,1,0.0,0,0,0.0,5,2.871400462962963,1,88819.0,1.3482621156117358,33627,0,0,0,0,0.0,0
7ce9b111ebe1b33a9051f90346a5874e47475251,2016-05-12 14:17:32,1,1,1,0.0,0,0,0.0,5,2.6750231481481483,3,88820.0,1.3738285407706752,33628,0,0,0,0,0.0,0
62b95b6b34f49bed4a5ee0164653a1837d0d8663,2016-05-12 16:28:22,1,4,31,2.955957078698402,22318,0,0.0,1,0.0,0,88836.0,0.0,4444,0,0,0,0,0.0,0
87e06310cb52019980321c68245b013e900b4689,2016-05-12 16:29:09,1,1,3,0.0,0,0,0.0,1,0.0,0,88853.0,0.0,4447,0,0,0,0,0.0,0
8976a2ffff916a7dd93accc2171ef04e0a92fcf7,2016-05-12 16:32:15,1,3,4,1.7272486062639207,5,8,1782.25,5,1.1259056712962965,11,88856.5,1.5440696466318495,33632,0,0,0,0,0.0,0
74052b0b86a7ae990086e116431dc0ae38367da7,2016-05-12 16:33:14,1,3,3,1.584962500721156,6,6,138.66666666666666,5,1.97735725308642,5,88860.0,1.2809586181646928,33635,0,0,0,0,0.0,0
c126ebf50d15b3921afcaff742052f3cc815073a,2016-05-13 15:23:05,1,1,1,0.0,1,1,1.0,5,1.7770486111111108,955,88862.0,1.5627308075577877,31423,0,0,0,0,0.0,0
39d713b5a30730b662dc78afb4204c6812a72c7f,2016-05-13 15:23:49,1,3,4,1.9219280948873625,5,5,848.25,5,1.5709577546296296,18,88864.5,1.327523336540544,33639,0,0,0,0,0.0,0
6334768dd14e280734553014164b94c6d15e246d,2016-05-13 15:46:48,1,2,5,1.6937075770956365,27,4,465.2,5,110.5421851851852,225,88869.0,1.0144240081849492,31428,0,1,0,0,0.0,0
723f02501f52cf998f747adb9f2f8a022dc961ca,2016-05-13 15:47:27,1,1,1,0.0,1,1,1.0,5,0.016921296296296295,956,88872.0,60.097127222982216,31429,0,0,0,0,0.0,0
eb6d23effcca95746f9833e753e881886dae58c6,2016-05-13 15:48:05,1,3,3,1.5,4,4,278.0,5,0.01685185185185185,15,88874.0,37.26373626373627,33642,0,0,0,0,0.0,0
