hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
493613b495499589d433ba74e088f3a04c38efdb,2016-08-30 06:54:36,1,1,1,0.0,10,2,1021.0,4,129.7102662037037,11,178.0,1.0077094899984982,0,0,0,0,0,0.0,0
a2ea263652c61ee13d612eb3751ef88533745b0f,2016-08-30 07:04:54,1,4,12,3.5654483718208256,2,24,118.58333333333331,5,365.04932581018517,109,184.5,1.00056545023372,165,0,0,0,0,0.0,0
c3e8cb2f30c5b4cf0b895b497e36240311f4517a,2016-08-30 16:46:02,1,1,2,1.0,2,2,3095.0,5,73.99282407407408,109,1065.5,1.010136118054491,349,1,0,0,0,0.0,0
dbaaf4dbbdb64d6c6b979e7dc207f391f5815235,2016-08-30 17:52:49,1,1,1,0.0,1,1,471.0,6,4.012638888888889,9,1740.0,1.2492125575438715,1413,0,0,0,0,0.0,0
ba444a4c6bff92e98629137342dd698b87b87b6a,2016-08-30 19:33:56,1,1,1,0.0,1,2,433.0,6,0.8226388888888889,34,93485.0,2.2156002026000343,32496,0,0,0,0,0.0,0
76acb8caf15f6e32eacae635e6d2cd012daed9b8,2016-08-30 23:18:07,1,1,1,0.0,8,6,3949.0,6,4.238541666666666,5,1741.0,1.2359302039813225,259,1,0,1,0,1.0,0
e71fafdd256c6a6e51c14a6660458c7e59bb2b1b,2016-08-31 00:28:27,1,1,1,0.0,12,42,50.0,5,113.4623726851852,1,17.0,1.0088134945209952,4,0,0,0,0,0.0,0
1986eda4d5f13f2e82ba9460f7db3ac363edbb40,2016-08-31 00:36:56,1,2,3,1.3787834934861756,5,2,29.33333333333333,8,39.97399305555556,94,19.0,1.1089132740207648,7,0,0,0,0,0.0,0
ec8b9e21dbb40c81d0ba94e730db192136daf595,2016-08-31 13:28:26,3,4,6,2.0437972516783205,40,35,1451.333333333333,7,0.4849305555555555,94,583.5,88.19212828091395,21,0,1,0,1,0.0,1
ad879d97dbfe07a708e66005f5c6c28325fb0b4b,2016-08-31 14:29:44,1,1,5,1.7743974703476997,16,16,735.0,8,0.0024189814814814816,128,589.0,189.78468899521528,556,0,0,0,0,0.0,0
7c01ef57eeb0a6751c67525135ccf0455a7a1d6d,2016-08-31 15:17:00,2,3,5,1.468295637619656,54,48,193.0,8,0.004171296296296296,127,594.0,108.1503207817872,22,0,0,0,0,0.0,0
93401a83c6e00237ace2a850b40324973c88056c,2016-08-31 15:58:33,1,1,1,0.0,2,1,431.0,7,0.02091435185185185,36,191.0,48.81405644714997,166,1,0,1,0,1.0,0
6c65af710c013fa7f13608f5d599f1208ee919e0,2016-08-31 16:10:20,1,1,1,0.0,9,0,1946.0,5,7.0685069444444455,8,597.0,1.141472592141394,561,0,0,0,0,0.0,0
de21cb2cd59626b32998a3b3a5d3547e03305d19,2016-08-31 16:16:43,1,2,2,0.9986359641585718,11,12,1925.0,6,1.9199652777777776,16,598.5,113.92394436958948,563,0,0,0,0,0.0,0
29e480ad666cd4154bcd6058b166de5d96932709,2016-08-31 17:31:14,1,1,10,3.2776134368191165,11,11,366.9,8,91.35115162037035,18,196.5,2.1751930293206883,25,0,0,0,0,0.0,0
9d8027c90008dc4bfb453383e4c7449324a45581,2016-08-31 19:25:08,1,1,2,0.9731560354421096,28,24,514.5,5,18.47360532407407,35,93486.5,1.251537548359038,32498,0,1,0,1,0.0,1
8f6439843d6bf41c50e45dd578bd6f031e02651b,2016-08-31 19:25:40,1,1,1,0.0,2,2,2821.0,5,111.22732638888887,5,93488.0,1.00899059639808,36556,0,0,0,0,0.0,0
e3d0a322729e109638fab24f43246197fdb97030,2016-08-31 20:10:32,1,1,1,0.0,1,1,335.0,7,0.029236111111111112,10,93489.0,35.204275534441805,32499,0,1,0,1,0.0,1
083ff54c0c5198e29615e3b41f2c7eaa5db8ea92,2016-08-31 20:26:15,3,8,34,4.37230463307697,91,66,660.5294117647059,8,2.635304670479304,909,93506.5,1.0336061684340838,32525,1,1,1,1,1.0,1
93c6c26b83966061ef893297386bc61db065327c,2016-08-31 21:08:32,2,2,3,1.5810309627563697,5,14,278.3333333333333,8,3.753483796296296,16,93525.0,1.15727792693406,32526,0,0,0,0,0.0,0
bcb2e6dd380ca1335d5afd9880884801b3973e03,2016-08-31 21:10:51,1,2,4,1.355643891335848,53,47,155.25,8,0.02181712962962963,110,93528.5,19.916606365832703,36569,0,0,0,0,0.0,0
ae458497bfd384882b5f1a539574bd00a7919539,2016-08-31 21:11:34,1,1,1,0.0,1,1,338.0,8,0.031469907407407405,12,93531.0,32.77638837808018,32527,0,0,0,0,0.0,0
c3c9788dc72c056555b1a1f6218d7d50f39368d8,2016-08-31 21:49:06,1,1,10,2.9995812306460645,15,15,534.7,8,5.8206990740740725,68,206.5,1.4906085559623947,35,0,0,0,0,0.0,0
fab2f01a58449628c925308dd723e019bc301e73,2016-08-31 22:20:28,1,1,5,1.968986285972468,148,5,209.6,5,7.9497337962962975,104,93534.0,1.0574442715150316,32532,0,0,0,0,0.0,0
f94bbc0de05ea9ea595a8edcbb0cfa6f697d90f8,2016-08-31 22:21:11,2,3,4,1.8291722720787549,23,1,1139.5,8,5.301822916666667,141,93538.5,91.77643260506602,152,0,0,0,0,0.0,0
fbc955e5492c395f5e9b807a3d3a3b2ccc0ee06d,2016-09-01 00:01:26,1,1,45,4.659964974009572,99,100,379.1555555555556,8,-5.5315393518518485,200,341.0,0.9823438816093352,187,0,0,0,0,0.0,0
ff75cf51bb5fd043b3414c54da8cd687eabd2477,2016-09-01 00:01:26,1,1,45,4.659964974009572,99,100,378.8222222222222,8,84.85648585390949,107,234.0,1.2618604473343191,80,1,0,0,0,0.0,0
7de57ffd94b3f831e1bfb23264fd4c61f36d8adf,2016-09-01 00:02:40,1,1,49,4.6560578705678495,116,120,568.6734693877553,8,6.670798847316711,292,281.0,1.2506323389435956,129,0,0,0,0,0.0,0
1a7b04e8a6137e4c71a9a77d1f80c95e661bf328,2016-09-01 00:02:40,1,1,45,4.6025192681390985,101,99,549.8222222222222,8,-5.530682870370363,340,386.0,0.9823411473830574,232,0,0,0,0,0.0,0
159d722cc2e74a212f83b9396264f1b417980d30,2016-09-01 01:55:31,2,4,4,1.2591193868751052,60,44,205.25,8,0.5198466435185185,133,93542.5,1.7724252788319887,153,0,0,0,0,0.0,0
3769f9077f4a89524b5782fb5646efb23848ee7d,2016-09-01 01:58:35,1,2,20,4.1000689306627525,26,26,450.8,8,0.0961226851851852,106,93554.5,23.90911785373392,36595,0,0,0,0,0.0,0
5e6dff36e4e12ff93228009abba034607a6d4734,2016-09-01 02:01:47,1,1,1,0.0,2,0,622.0,5,32.57819444444444,6,306.0,1.0306953782139554,130,0,0,0,0,0.0,0
fc093a0aab1760e1edf30c968516f9b95f6720d6,2016-09-01 02:07:16,1,1,8,2.9390589092053463,19,10,329.875,8,66.28350405092593,50,310.5,1.03359969520674,138,0,0,0,0,0.0,0
ab84acc2cdfc77a9018014d22eb7a632d1afa7f2,2016-09-01 02:26:49,1,2,2,0.9971803988942642,22,10,365.0,8,2.158020833333333,71,315.5,1.2320593318300226,140,0,0,0,0,0.0,0
431d1a6dae03584491ae2194717492400d57f185,2016-09-01 02:37:55,1,2,2,0.9957274520849256,9,4,371.0,8,0.007708333333333333,73,317.5,98.2972972972973,142,0,0,0,0,0.0,0
c437195928a0f5b9b08483254985bb11fc5936d1,2016-09-01 06:40:51,1,1,1,0.0,3,3,922.0,5,258.78795138888887,15,1069.0,1.0038641675342037,352,1,0,0,0,0.0,0
5fcbfa8248207e8a0a250f0691d70654dd0efc47,2016-09-01 06:46:18,1,1,1,0.0,10,10,922.0,5,0.0037847222222222227,16,1070.0,265.2201834862385,353,0,0,0,0,0.0,0
b4785cd03877b05ef147b0b4679299181f8c4d3a,2016-09-01 20:53:40,1,3,13,1.8837679466290271,5228,0,497.5384615384616,7,63.841998753561256,297,1748.0,1.0513681523708842,272,0,0,0,0,0.0,0
a4914bc9d80de2f8fdb202f24abc2c1870e6185a,2016-09-01 21:01:23,1,1,1,0.0,7,1,370.0,8,0.7082986111111111,3,1755.0,2.4118339134271287,5,0,0,0,0,0.0,0
519a3ee242d4eb71ec0253a75922b82833434a07,2016-09-01 21:45:00,1,2,3,1.188721875540867,8,4,175.66666666666663,8,68.08,86,1757.0,1.0049375087619965,275,0,0,0,0,0.0,0
fc80281fd9907abe6907d5772694d49c546ceefb,2016-09-02 22:45:29,1,1,2,0.4787235113859629,67,30,2183.5,7,4.676359953703704,10,1759.5,1.2874507321446609,277,1,0,1,0,1.0,0
9b7a0d7e1c1ad4636dddc84aac70ec6e71cdddbb,2016-09-05 14:43:57,1,1,1,0.0,2,0,1015.0,2,-3.0015277777777776,4,0.0,0.0,0,0,0,0,0,0.0,0
8ed3f4226e5b5e11b9ccde7fb6e8a5e5725f913a,2016-09-05 15:05:23,1,2,5,1.7975107562627914,195,87,145.6,10,-1.215659722222222,56,3.0,0.4190283053897347,5,0,1,0,0,0.0,0
82c6eb467539d7907784352b6478a65737ba7931,2016-09-05 16:06:43,1,1,1,0.0,1,1,43.0,9,-1.9835069444444444,1,6.0,0.4958424507658643,6,0,0,0,0,0.0,0
3a74ccffa2ed6bf85625d3ea0b9cf775d4499702,2016-09-05 20:37:19,1,1,3,1.2516291673878228,8,4,979.6666666666664,5,17.895933641975308,84,519.0,1.0271245070309611,94,0,0,0,0,0.0,0
3bb3c1a45c81b32a7b8dccf19bb18580e7ad91e5,2016-09-06 10:46:51,2,6,112,2.7390784689857988,5582,260,539.4732142857143,8,5.025739397321425,816,655.5,1.0090358068751648,40,1,1,0,1,0.0,1
688b1f1efc4660891c4a22cab2eb34e3672d4db5,2016-09-06 14:06:59,1,1,1,0.0,13,10,3980.0,7,3.639930555555555,8,1761.0,1.274730516073643,278,1,0,1,0,1.0,0
4314299be91001cdce758d041476c9507d7b56b3,2016-09-06 14:50:04,1,1,1,0.0,13,4,750.0,6,7.792175925925926,37,409.0,1.1283338581554383,167,1,1,0,1,0.0,1
4f88c7540152edc5e34294524e7f67e88a641bdc,2016-09-06 16:02:59,1,2,2,0.9984144269374468,178,78,1020.5,5,66.54571180555557,6,410.5,1.042277411220698,234,0,0,0,0,0.0,0
906bd2454318cae802010780622353ec2e17e39c,2016-09-06 16:03:16,1,2,2,1.0,4,4,2848.5,8,5.6675115740740765,38,412.5,1.1323398767460082,236,0,0,0,0,0.0,0
42db93e1980b6a4796ef3a156d153bf64f15ccab,2016-09-06 16:10:16,1,1,1,0.0,1,1,156.0,5,120.11641203703705,1,414.0,1.0083252569989491,237,1,0,0,0,0.0,0
c21cf0364fc70619d601ba6f5bfe8ca081d207a8,2016-09-06 16:33:48,1,1,3,1.2189514568588302,20,12,440.66666666666674,8,43.40511959876543,8,93566.0,1.0079965604101322,36598,0,0,0,0,0.0,0
1e11d2d923f4c3825c6a4c6732f3f3d8ee8324dc,2016-09-06 16:38:58,1,1,7,2.1330692862555445,42,31,701.7142857142858,8,7.614689153439152,61,93571.0,1.034210344238132,36605,0,0,0,0,0.0,0
4282107e5d9110e7bf23889dedcf792aa2750ddc,2016-09-06 16:39:57,1,1,1,0.0,20,0,7.0,5,398.821875,4,93575.0,1.0025073850324784,32533,0,0,0,0,0.0,0
4282107e5d9110e7bf23889dedcf792aa2750ddc,2016-09-06 16:39:57,1,1,1,0.0,20,0,7.0,5,398.821875,4,93575.0,1.0025073850324784,32533,0,0,0,0,0.0,0
4282107e5d9110e7bf23889dedcf792aa2750ddc,2016-09-06 16:39:57,1,1,1,0.0,20,0,7.0,5,398.821875,4,93575.0,1.0025073850324784,32533,0,0,0,0,0.0,0
4282107e5d9110e7bf23889dedcf792aa2750ddc,2016-09-06 16:39:57,1,1,1,0.0,20,0,7.0,5,398.821875,4,93575.0,1.0025073850324784,32533,0,0,0,0,0.0,0
626ae8d85cb92cadcd2e1d5f31541b321dd0afff,2016-09-06 16:52:36,1,1,1,0.0,1,1,1.0,7,9.737037037037037,985,93576.0,1.1027006466337008,32534,0,0,0,0,0.0,0
f9c106897f9b329bfc22779e50e273bc2e9a44dc,2016-09-06 16:53:15,1,2,2,1.0,4,4,373.5,8,5.4273148148148165,75,93577.5,1.1381898831357162,36607,0,0,0,0,0.0,0
0252347d43c5a4fbfb1f7e0e351478c2e82cf659,2016-09-06 17:00:32,2,4,11,2.087668433167039,204,169,668.9090909090909,8,0.025462962962962958,1187,717.0,15.920081136605262,45,0,1,0,1,0.0,1
fc2d878305382c1760c71422f093cc7f49fdb6d6,2016-09-06 21:20:47,1,2,6,2.0512622107354384,55,64,1238.5,8,3.2328105709876542,132,417.5,2.7657815321187047,243,0,0,0,0,0.0,0
f56c41eec047868f3f3ddfb20d995ce4f654384a,2016-09-06 21:21:28,1,1,1,0.0,1,2,109.0,5,686.341712962963,16,421.0,1.0014570001809784,168,0,0,0,0,0.0,0
77620106a43edce0b41849b0edcb0225b4bfa683,2016-09-06 21:26:50,1,1,7,1.9474107075411549,152,50,759.8571428571429,5,50.329231150793646,110,425.0,1.0060178251994665,7,0,0,0,0,0.0,0
ec2a6b9f0de31700481738b7de1af93d8f97d992,2016-09-06 21:27:41,2,2,14,2.683866886963937,222,241,649.6428571428571,5,48.385476190476176,204,435.5,1.005530284894693,20,0,1,0,0,0.0,0
c8cfd53c1b867d8936c56e56e1bcaa1a16305b2d,2016-09-06 21:28:55,1,9,23,4.4182014441278845,34,34,116.0,9,742.180202294686,91,506.0,1.0001915870153348,91,0,0,0,0,0.0,0
56945a56aabe0d97aa33e9bc87539d1170161fe7,2016-09-06 21:55:39,1,1,2,0.9467554496831933,129,71,1020.5,8,10.566331018518516,66,93579.5,1.1066222694156478,32536,0,0,0,0,0.0,0
74d0bc4df6f6392ec63724a94533b7eac08cb48f,2016-09-06 22:05:14,1,1,1,0.0,1,1,1.0,7,0.21710648148148148,986,93581.0,5.6060347585030375,32537,0,0,0,0,0.0,0
5568320bd6df6fdba05b6806756ed97372b66f32,2016-09-06 22:05:53,1,2,2,0.9182958340544896,3,3,373.5,8,0.21710648148148148,77,93582.5,4.4545260688772785,36609,0,0,0,0,0.0,0
5568320bd6df6fdba05b6806756ed97372b66f32,2016-09-06 22:05:53,1,2,2,0.9182958340544896,3,3,373.5,8,0.21710648148148148,77,93582.5,4.4545260688772785,36609,0,0,0,0,0.0,0
5568320bd6df6fdba05b6806756ed97372b66f32,2016-09-06 22:05:53,1,2,2,0.9182958340544896,3,3,373.5,8,0.21710648148148148,77,93582.5,4.4545260688772785,36609,0,0,0,0,0.0,0
5568320bd6df6fdba05b6806756ed97372b66f32,2016-09-06 22:05:53,1,2,2,0.9182958340544896,3,3,373.5,8,0.21710648148148148,77,93582.5,4.4545260688772785,36609,0,0,0,0,0.0,0
83f139642eb638e73dd74a89b58cbcbc38d72ca5,2016-09-06 22:09:41,1,1,2,0.4833329710221147,65,88,538.5,5,242.1961111111111,9,1762.5,1.0039340522237865,280,0,0,0,0,0.0,0
a31c5073706c868ecb67ed9df686f81319468d95,2016-09-06 22:15:49,1,2,2,1.0,2,4,9337.5,5,66.80462384259259,4,521.5,1.0415095117233268,247,1,0,0,0,0.0,0
5277242cfeed0e4f181121ae674ad421f97f6ea4,2016-09-06 22:56:36,1,2,93,4.813006114431737,383,282,474.2150537634408,8,5.483128982477106,642,93630.0,1.100546870199228,36702,0,0,0,0,0.0,0
5277242cfeed0e4f181121ae674ad421f97f6ea4,2016-09-06 22:56:36,1,2,93,4.813006114431737,383,282,474.2150537634408,8,5.483128982477106,642,93630.0,1.100546870199228,36702,0,0,0,0,0.0,0
5277242cfeed0e4f181121ae674ad421f97f6ea4,2016-09-06 22:56:36,1,2,93,4.813006114431737,383,282,474.2150537634408,8,5.483128982477106,642,93630.0,1.100546870199228,36702,0,0,0,0,0.0,0
5277242cfeed0e4f181121ae674ad421f97f6ea4,2016-09-06 22:56:36,1,2,93,4.813006114431737,383,282,474.2150537634408,8,5.483128982477106,642,93630.0,1.100546870199228,36702,0,0,0,0,0.0,0
06bac161ae2432ca754ad7d2e888f0cd8da69110,2016-09-06 22:58:43,1,1,4,1.9219280948873625,5,5,864.25,8,3.2766290509259264,38,93678.5,171.13597002064398,36706,0,0,0,0,0.0,0
f67a9722eaf7d46f90de3caf45c481e8807e5e95,2016-09-06 23:01:25,1,1,1,0.0,0,1,1717.0,8,0.0006134259259259259,54,93681.0,1631.1886792452829,32538,0,0,0,0,0.0,0
1ad033ec0c7160c9d5aaeb9a5d97e0cbc19d2532,2016-09-06 23:02:50,1,68,471,7.380302161175503,0,152134,323.0021231422505,7,126.77798819985071,2812,1999.0,1.0001156613473363,1884,0,0,0,0,0.0,0
39be4185c40bca200eacc9fb1b8b8bc49f41106e,2016-09-06 23:06:32,1,69,502,7.430016250205097,157510,0,0.0,7,0.002354471004869393,3206,2485.5,6.566678136757934,2386,0,1,0,0,0.0,0
bf0c18a0f238c0d80fca98d6fd954a68f02e41d8,2016-09-06 23:19:15,1,1,1,0.0,78,31,1716.0,8,0.01238425925925926,55,93682.0,81.74766355140187,32539,0,0,0,0,0.0,0
3f312244a01d07495bfb18c727da5507684a4339,2016-09-06 23:31:58,1,2,2,0.9910760598382222,9,0,394.5,5,96.55521990740739,4,21.5,1.0077675759085758,9,0,0,0,0,0.0,0
925f1bfb6fc997c61f42656109208a5336be2c11,2016-09-06 23:46:14,1,2,2,0.828055725379504,23,0,399.0,5,0.009907407407407408,6,23.5,76.70093457943925,11,0,0,0,0,0.0,0
9e8256aeb0b7e4f8ffadb97e6a04256018b17138,2016-09-07 00:52:43,1,2,2,0.6343095546405662,18,7,410.5,5,0.046168981481481484,8,25.5,17.244672850338432,13,0,0,0,0,0.0,0
4c783ea3b7262ad49f70f010ece79cbc4f43e610,2016-09-07 01:31:56,1,2,3,1.5537631144722457,20,1,511.66666666666674,5,32.230999228395056,12,28.0,1.0103449247456893,16,0,0,0,0,0.0,0
0d491d483c232312a4dfc6449e06cc441751fdfc,2016-09-07 02:10:49,1,1,1,0.0,1,1,2823.0,8,0.20141203703703706,15,523.0,5.964946557866912,248,0,0,0,0,0.0,0
55022d126306b49c22e0ea0ec2d06e9762ce43c5,2016-09-07 02:11:59,1,1,32,4.399888457589089,110,56,486.21875,8,73.81107964409722,108,539.5,39.72771908315696,280,0,0,0,0,0.0,0
348b677148cea0d57eaab992d233f7ab4eca9d19,2016-09-07 07:41:17,1,1,2,0.9709505944546686,5,5,1208.0,8,60.64699074074074,10,556.5,1.9456884417435831,282,0,0,0,0,0.0,0
70d6718aa31290689f0e7f52af48438e0de43366,2016-09-07 07:42:06,1,1,1,0.0,24,45,840.0,8,0.2292476851851852,2,558.0,5.362094209117989,283,0,0,0,0,0.0,0
44ce6fac4b911c93bf14eea2b3ac1cd0111f8ab5,2016-09-07 08:29:16,2,2,4,1.9329145639793976,15,15,3562.25,8,58.34814525462964,41,560.5,1.9576066638124088,172,0,0,0,0,0.0,0
5feedbd8291d2175fd7ee96332a32465a43c0dd0,2016-09-07 10:09:53,1,1,319,7.534372122747854,4360,4585,419.8495297805642,8,12.016698196040824,1887,722.0,1.0081616374058673,605,0,0,0,0,0.0,0
346ff4249833619793efda918f5bc18b7fc5d0ba,2016-09-07 10:10:12,1,1,1,0.0,1,1,877.0,8,0.3320949074074074,4,882.0,4.0111873976231145,606,0,0,0,0,0.0,0
0fe7d1d3612cac3cee27ef0c9d2939f20fa65395,2016-09-07 10:13:34,1,2,2,1.0,4,4,1121.0,8,0.0024479166666666677,13,883.5,298.60277269664005,608,0,0,0,0,0.0,0
43b05a60c70ec68f031659d2fc4c9ce08215a44e,2016-09-07 11:56:38,3,3,7,2.114348753210437,551,276,160.71428571428572,7,1.5250446428571427,28,726.0,1.0939113118537829,49,0,1,0,0,0.0,0
7e8440cbab58ba7f346af1a65a82962fb59a2d98,2016-09-07 12:02:38,1,1,1,0.0,11,22,224.0,6,10.63199074074074,6,730.0,1.0940557628749712,50,0,0,0,0,0.0,0
c9c2ae6c613486bbc2b78a19df4e77691197eb32,2016-09-07 13:42:58,1,5,259,6.9924320660694965,23057,14631,74.15444015444015,9,53.81022513585015,721,860.0,1.000883487465063,309,0,1,0,1,0.0,1
06e3a11c2dd52dc7935027b28086fda9f8f63a25,2016-09-07 14:28:32,1,1,2,0.29243470830906976,345,5,378.0,5,123.14398726851853,25,30.5,1.0141683439338207,8,0,1,0,1,0.0,1
d3694613fd9176898d5dbe02dcbcc33b45ef4b63,2016-09-07 15:49:34,1,1,2,0.4305518670104394,24,10,1029.0,8,21.38019097222222,74,93683.5,1.0235772684017352,32541,0,0,0,0,0.0,0
81fcbcd99cd05b3cf23541de628d5a8f0475839c,2016-09-07 16:06:38,1,2,9,2.2482906740325057,54,15,107.33333333333331,10,0.2397312242798356,9,11.0,1.4761073064232262,15,0,0,0,0,0.0,0
ee4a1f0452ce238009a1e4eeae82954227d151d8,2016-09-07 16:12:51,1,1,1,0.0,2,2,1764.0,8,0.016168981481481482,57,93685.0,62.84681460272011,32542,0,0,0,0,0.0,0
e483cb9ef97714d196a044a22ac55c7e455991da,2016-09-07 16:30:14,1,1,3,1.4294732983598406,8,7,1124.6666666666667,5,21.77017361111111,192,33.0,4.961001255214131,11,0,0,0,0,0.0,0
00b08bb5e1fe80d6ab5d953f29f01d2cc73c9867,2016-09-07 16:37:10,1,1,3,1.4013498193719671,20,15,871.6666666666665,8,19.981523919753087,188,36.0,70.28386479459935,14,1,0,1,0,1.0,0
95ee6440add06a51bcd7cf62852607642f5d2d42,2016-09-07 16:42:50,1,1,3,1.287054028118727,8,6,753.0,8,29.77422453703704,134,39.0,1.0153483762286346,17,0,0,0,0,0.0,0
06b7d56e168f03b5baff289a50ce0fd0ddf01e2f,2016-09-07 17:17:53,1,1,2,0.5435644431995964,8,8,445.5,6,10.600914351851852,23,93686.5,1.0707486142333549,32544,0,0,0,0,0.0,0
69c58ef0d5dff9610607fa72f7f1ce6debd6668a,2016-09-07 18:05:17,1,1,3,0.8935102347087456,43,29,753.6666666666665,8,0.05725694444444444,137,42.0,11.673135233474829,20,0,0,0,0,0.0,0
35bdeb63e266aacacbdfbdded721f5c40869ff40,2016-09-07 18:19:33,1,1,3,0.8855107862804794,44,29,758.3333333333335,8,0.009907407407407408,140,45.0,62.6822429906542,23,0,0,0,0,0.0,0
906c50223af60182ce2a0e81432cfe607e725f72,2016-09-07 22:07:21,1,1,3,0.8855107862804794,43,30,763.3333333333335,8,0.15819444444444444,143,48.0,4.863037752414399,26,0,0,0,0,0.0,0
0745a9f33f412607a7b9c95efafc4545641761bb,2016-09-07 22:31:26,1,1,3,0.8935102347087456,43,29,767.6666666666665,8,0.016724537037037038,146,51.0,37.53979238754325,29,0,0,0,0,0.0,0
1d03913aa307503cb0ad629a93bc1b92b8f6df71,2016-09-07 22:51:50,1,1,3,0.9405662399881732,43,29,772.3333333333335,8,0.014166666666666666,149,54.0,44.137254901960794,32,0,0,0,0,0.0,0
88e10b401d5ed5f85ce9507e76115b2ec7b61151,2016-09-07 23:05:53,1,1,1,0.0,17,20,199.0,8,0.009756944444444443,52,56.0,103.49110320284694,33,0,0,0,0,0.0,0
a1e5fc0fca8facf03fa4f0edfa9fb6416b877891,2016-09-07 23:37:19,1,1,3,1.067590713615841,49,30,1233.6666666666667,8,11.9525,251,58.0,1.0642664631309957,36,0,0,0,0,0.0,0
55260ad53e5b10297cac7189c75c605702235f0e,2016-09-07 23:57:29,1,1,1,0.0,1,0,1118.0,8,0.04559027777777778,72,60.0,22.934501142421926,37,0,0,0,0,0.0,0
85c132943ed5574d07d346e23409a558bbb73dbd,2016-09-08 00:12:09,1,1,3,0.8770714912889388,48,38,534.0,8,84.23779706790123,128,62.0,14.78828816427885,40,0,0,0,0,0.0,0
9952d8a210fc3e56932dc0af496cbfae86aeacf4,2016-09-08 00:30:21,1,1,3,1.2133314045008767,35,12,537.3333333333334,8,0.012638888888888887,131,65.0,49.35164835164835,43,0,0,0,0,0.0,0
fd2b8864227830d3241950bff0715f6be1eec331,2016-09-08 00:45:03,1,1,3,1.3117164123587193,40,12,669.6666666666666,8,211.24847993827163,115,68.0,33.656936365094516,46,0,0,0,0,0.0,0
ba2b523bf4b7c4dc91aac2d0ea61c3e4966594ea,2016-09-08 01:00:53,1,1,3,0.9286469645529816,51,38,1072.3333333333333,8,124.57326388888887,186,71.0,1.0073085088877047,49,0,0,0,0,0.0,0
2dcfb51d180758a2c8c5932aaf6a013a187e1a79,2016-09-08 01:20:19,1,1,1,0.0,54,44,1019.0,8,0.013495370370370371,33,73.0,75.09948542024013,50,0,0,0,0,0.0,0
79b8f6320d622d78c48c7a1114686a7055670e4d,2016-09-08 09:53:14,1,1,1,0.0,26,3,86.0,5,121.85458333333334,1,74.0,1.0082065029697282,17,0,0,0,0,0.0,0
1f901c9b2daac713972efa30d7925e904bb1d2c0,2016-09-08 09:53:57,1,1,1,0.0,26,4,266.0,5,14.723796296296294,3,75.0,1.0679172667073331,18,0,0,0,0,0.0,0
c33e1049d8dd312cd2f6bd67577d696bf610f9c2,2016-09-08 11:51:22,1,1,1,0.0,0,1,923.0,5,82.66883101851852,7,885.0,1.0120964574880222,173,1,0,1,0,1.0,0
236ebf7fabbb3dc07b231b9a74c378c40540b1b4,2016-09-08 13:56:18,2,50,212,5.767960691731759,18620,13184,369.1698113207547,11,1.8172888277428427,1678,1095.5,1.015127884229469,313,0,0,0,0,0.0,0
4b22443b25d2bbf944d84c5d852ed76ac338ce5a,2016-09-08 14:31:40,1,1,2,0.4798320236161285,58,0,742.0,11,-0.07560185185185185,43,76.5,-8.920391916717698,52,0,0,0,0,0.0,0
9b2d5ff3e72df39f52623032c36d8263ff6d8e8d,2016-09-08 14:45:07,1,17,166,0.0,0,0,370.0421686746988,9,276.12655322679575,1543,968.5,1.0001136100602293,339,0,0,0,0,0.0,0
a6df1e53b43f9104fad5e5b54b595d013bde2e64,2016-09-08 14:46:09,1,1,1,0.0,2,2,1015.0,2,12.873032407407408,3,1052.0,1.0776817744531255,340,0,0,0,0,0.0,0
71eed1d612abc4dfef3cb9d21bb4d15d22a51b7b,2016-09-08 17:20:52,1,1,1,0.0,9,2,243.0,7,1.1418287037037036,4,1053.0,1.8757881079327752,609,0,0,0,0,0.0,0
7de51430504ec58fe7f22f589d32590a7997ec9c,2016-09-08 17:21:14,1,1,3,0.0,3,1,26.33333333333333,6,219.43588734567902,2,1055.0,1.0020253954347236,9,0,0,0,0,0.0,0
4bb42be3cc09b4773f750821bb61a857bf6821bc,2016-09-08 17:22:03,1,2,4,0.7608706448257602,289,2,104.5,7,0.5713252314814815,2,1058.5,1.5469739174474548,344,1,0,0,0,0.0,0
956af8cebb2cef1dae703548d3afa2a56282bcc5,2016-09-08 17:41:46,1,1,1,0.0,100,71,384.0,11,0.05641203703703704,8,1061.0,18.7267131719327,610,0,0,0,0,0.0,0
b190abea390e8052d85194b823b869cb491532eb,2016-09-08 20:20:32,3,18,439,7.806975065546678,6273,5737,461.00455580865616,11,2.4889036530835966,4199,93907.0,1.010961483633238,32564,0,1,0,1,0.0,1
1dd7a13d823356cc5c1f8a040951fa00c90a9562,2016-09-08 20:37:31,1,3,3,0.8569957178540347,14,7,596.3333333333334,6,1.3587152777777778,63,94128.0,1.43321233033254,32567,0,0,0,0,0.0,0
dc0c0ab214d3bc73978f21935ccf2c738d289fb0,2016-09-09 05:55:28,1,1,1,0.0,19,5,1308.0,8,2.457546296296296,10,78.0,1.4069099335003674,19,0,0,0,0,0.0,0
e27869daf684e9bffc5f2231e652aee912c4a729,2016-09-09 05:56:24,1,1,1,0.0,18,5,1434.0,11,0.5665740740740741,13,79.0,2.7649942801111287,20,0,0,0,0,0.0,0
