hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
ed59193d13f8ae75b349a00b8356084b5316b170,2017-02-01 17:39:06,1,1,1,0.0,1,1,77.0,5,646.0209837962963,10,35.0,1.0015479373349818,0,0,0,0,0,0.0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.096774193549,1,0,0,0,0,0.0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.096774193549,1,0,0,0,0,0.0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.096774193549,1,0,0,0,0,0.0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.096774193549,1,0,0,0,0,0.0,0
d4c9e2500be82a30a8a5a4db268896f8e0a3f11f,2017-02-01 17:45:21,1,2,4,0.9965877358851732,448,2,89.75,16,4.741938657407409,59,38.5,1.0527293548184764,5,0,1,0,1,0.0,1
9d1991bf840c71fe81346e49375cbc0a644b7824,2017-02-02 08:10:23,2,3,18,1.3371695959812238,39,605,291.4444444444445,13,301.2669045781892,152,3407.5,1.0048632098394934,933,0,0,0,0,0.0,0
6595fde0a18b2c88f8a1dba6548456d8da803d33,2017-02-02 11:58:12,1,1,1,0.0,19,7,11909.0,18,15.988414351851851,11,3417.0,1.062545289232148,1866,0,0,0,0,0.0,0
daf9f95381c240c47a4ce1aa0cf40161c1af72d9,2017-02-02 13:09:52,1,1,61,5.673095886407403,802,361,357.672131147541,15,43.666620180631476,482,719.0,1.0018095608506683,375,1,0,1,0,1.0,0
38e0e4bb69ff7859f6e0fa7db8c774f488d5c866,2017-02-02 13:24:05,1,1,2,1.0,2,0,141.5,15,0.009872685185185186,20,750.5,76.96717467760843,377,0,0,0,0,0.0,0
6f92429602d6946ca754f44046e0cf6375dcd66e,2017-02-02 13:34:27,1,1,4,2.0,16,16,489.75,9,76.6270775462963,18,753.5,1.0444796478547158,381,1,0,1,0,1.0,0
5da0d393921df2212831d2a6af7ae8500b7218bd,2017-02-02 13:35:51,1,1,1,0.0,1,0,151.0,15,0.01804398148148148,9,756.0,56.42014111610008,382,1,0,1,0,0.0,0
0a87b7443a7509c3b47da36129e31ce23628224a,2017-02-02 13:42:47,2,2,3,1.4056390622295662,5,3,202.0,16,40.133537808641975,10,42.0,1.008363637086733,7,0,0,0,0,0.0,0
6a4918b39abef87e9e3e0fc03fe4fa2896b2202c,2017-02-02 13:43:21,1,1,1,0.0,1,1,152.0,15,0.005208333333333333,10,757.0,193.0,383,0,0,0,0,0.0,0
1834a5e46c3a482df1740b3a5c37a07ffe277b67,2017-02-02 14:58:04,1,1,33,4.9471307801858355,63,59,481.6363636363636,15,14.059289421997757,277,774.0,1.5296411148444329,416,1,0,1,0,1.0,0
067119f6c6420174da8b8c61b08a7a2dae027a24,2017-02-02 15:13:51,1,1,1,0.0,1,0,143.0,15,0.08609953703703704,9,791.0,12.614464309719047,417,0,0,0,0,0.0,0
0d57a1d831e6a73e55491adb982c44175be4c76f,2017-02-03 16:09:06,1,1,2,0.20687780750472531,279,90,647.5,1,6.0074652777777775,9,16.5,1.1248446666474003,17,0,1,0,0,0.0,1
27aca14094e918c62bd9477f5f1265ce726f71ec,2017-02-04 15:02:08,1,1,1,0.0,26,14,726.0,4,557.9611574074074,1,0.0,0.0,0,0,0,0,0,0.0,0
52aaad907f356e6ab1e553512d343fcf641a547a,2017-02-07 12:18:27,1,1,2,0.9709505944546686,20,20,130.0,19,7.9070486111111125,10,186.5,1.0948520790609644,146,0,0,0,0,0.0,0
151b3f552bfdfcc915a4ed429b210342a3e1837f,2017-02-07 12:53:45,1,1,3,1.5,3,1,1046.0,19,-5.5197569444444445,244,189.0,0.8148102988657918,149,0,0,0,0,0.0,0
ab32d136b97e0f83e4a8e21e60251394623f1787,2017-02-07 13:03:07,1,1,1,0.0,1,1,86.0,19,-14.198773148148147,6,191.0,0.9295713798955636,150,0,0,0,0,0.0,0
4b3197202ba2fc56f946376719bce24f1452897f,2017-02-07 13:38:49,1,2,9,1.6333064555639791,175,130,496.5555555555555,19,19.556437757201646,358,196.0,1.0335775116815826,159,0,0,0,0,0.0,0
f2d005fb8db00fa90a151c2237985a77c7473b2a,2017-02-07 16:24:59,1,1,2,0.30282751845311434,147,57,742.0,1,4.011030092592593,11,18.5,1.1869843862266378,19,1,1,1,0,0.0,1
4e8351d9c8cb26328b667882290742029d5bbdfe,2017-02-07 17:53:36,1,1,1,0.0,12,154,1427.0,1,0.06153935185185185,7,20.0,17.249764905021628,20,0,0,0,0,0.0,0
a5f830c40c6e2ea0c2aca42abfae98a8ecb0b112,2017-02-08 14:31:11,1,1,1,0.0,1,1,1268.0,15,5.897997685185183,14,3418.0,1.169549066204593,934,0,0,0,0,0.0,0
93d99ec8d0576aebebbc7658a891013326de6f6c,2017-02-09 22:38:58,1,1,2,0.30016461255082283,223,21,716.0,1,2.2289409722222224,14,21.5,1.3396226886708962,22,0,0,0,0,0.0,0
0068ef56168fa33098e3e268b2821a4008653314,2017-02-10 09:25:32,4,7,16,2.135654149258844,295,15,265.0625,19,150.3819480613426,1380,5478.5,1.0069878243268735,804,1,0,0,0,0.0,0
4ac7a5d1f2e6132595c8999090e7b4159aa6971a,2017-02-12 21:21:11,1,1,2,0.4394969869215134,570,2,817.0,1,2.9459837962962965,16,23.5,1.2545838849972304,24,0,0,0,0,0.0,0
2f32c1a9af6f8a8bb39c69f051552263dc313572,2017-02-12 22:48:02,1,1,2,0.6129857483172471,67,52,1101.0,1,0.0603125,18,25.5,13.435233160621765,26,0,0,0,0,0.0,0
2bdda8f6c013d186b80f44d07ff568d9e7345fc0,2017-02-13 08:40:54,2,2,5,1.8810947601100747,13,13,228.6,19,32.36975925925925,1158,5489.0,1.1048212845202403,806,0,0,0,0,0.0,0
