hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
4a31f062c434e70d2f06e200ddcb44e762173c63,2014-10-14 14:28:00,1,1,1,0.0,2,1,48.0,4,471.7084606481482,1,55575.0,1.0021199534954832,25450,0,0,0,0,0.0,0
e2ff85f14ca5ee62b919dd7a5ddb2266f6c8c7f8,2014-10-14 20:48:00,1,1,3,1.584962500721156,3,3,214.0,2,5.725659722222222,10,999.0,1.1067319995876264,142,0,0,0,0,0.0,0
f350cc4ec77b5691387f53f460e013e0acb83672,2014-10-20 21:17:00,1,5,16,3.8796722467461007,133,74,1793.0625,5,75.15718894675926,536,55583.5,1.0030382779145424,25466,0,0,0,0,0.0,0
c90746a20c0c2e010ae258d99808418ec1178862,2014-10-21 16:33:00,1,2,3,1.584962500721156,19,2,141.0,4,920.0369020061728,9,55593.0,1.0006207467031984,3429,0,0,0,0,0.0,0
4ffd3808e0f467901928a451a7e526114e03cabe,2014-10-21 16:36:00,1,4,6,0.7269594121772759,139,152,1016.1666666666664,5,78.27535686728396,68,55597.5,1.015840755665368,25472,0,1,0,1,0.0,1
20a71b1d23dca6feb347749da621b887fccd2bef,2014-10-21 16:50:00,1,1,9,2.984024000185417,0,483,53.66666666666666,4,338.43787937242803,32,55605.0,1.0081431134757044,3438,0,0,0,0,0.0,0
7518fae9bcffabcf72cbd794199a4f3e7af44a51,2014-10-21 17:09:00,1,40,596,9.218237037512775,597,597,89.98825503355705,5,428.9370241618502,4344,55907.5,1.0000230934373873,26068,0,0,0,0,0.0,0
e64b937a430336eb73ec443a4ffa6bb837fe8d30,2014-10-21 17:11:00,1,1,1,0.0,46,9,43.0,5,0.0013657407407407407,11,56206.0,733.2033898305086,26069,0,0,0,0,0.0,0
ec18d90fbad440c459783956cebb4acf8eebc59b,2014-10-21 17:13:00,1,1,2,1.0,4,4,337.5,4,11.987858796296294,602,56208.5,1.0625632994802805,13508,0,0,0,0,0.0,0
e806e4d2669ff6ffae81301dab1b76d4fc6e3071,2014-10-21 17:13:00,1,1,1,0.0,1,1,1.0,4,11.987858796296294,809,56207.0,1.083417732640374,26070,0,0,0,0,0.0,0
4c424964347ab6105bbde791f098fd5a4e9ee0df,2014-10-27 17:32:00,1,1,2,1.0,14,14,1061.0,4,88.1279050925926,203,56210.5,1.0085103577489107,13510,0,0,0,0,0.0,0
7cea65198f7838eeb67786638e4d4e856e3238c7,2014-10-28 15:21:00,1,1,1,0.0,2,2,7.0,4,20.998101851851853,16,56212.0,1.0476233521989422,3439,0,0,0,0,0.0,0
51a148df161cdb42a984d51add3613eb7bd7e96c,2014-10-28 19:53:00,1,1,18,3.328504643892676,632,274,776.9444444444445,3,20.974176954732503,123,56221.5,1.009257686376412,3457,0,0,0,0,0.0,0
9f3c85870b4ec04b6d87ae4402d56a56962417a5,2014-10-28 19:54:00,1,2,5,1.8914849738470327,93,26,497.4,5,104.6506087962963,93,56233.0,1.0159235620240308,26075,0,0,0,0,0.0,0
1fbc2e928d1c793bd7ed014f5f30aaf9155abe35,2014-10-28 19:58:00,1,1,1,0.0,1,1,1.0,4,7.114247685185185,810,56236.0,1.1405630003693032,26076,0,0,0,0,0.0,0
c21dee6f5327c2af5025a96d8d0b8cbf1191a35d,2014-10-28 19:58:00,1,1,2,1.0,4,4,337.5,4,7.114247685185185,604,56237.5,1.1054222502769773,13512,0,0,0,0,0.0,0
7510ec796096b1d1e70d48b2f04b53442c5943f2,2014-10-29 15:47:00,1,2,95,5.9568256241652175,850,745,261.0526315789473,4,349.3469539473681,317,56286.0,1.0001393005649108,3552,0,0,0,0,0.0,0
711e9ea3a1ec08fa7a4df21c664dc4fbef4e943f,2014-10-29 15:48:00,1,1,3,0.9995246444084434,36,10,229.66666666666663,5,61.94841435185185,67,56335.0,1.0117858286031278,26079,1,0,0,0,0.0,0
155260799895f71e462247943ab78ed22724ed81,2014-10-29 15:54:00,1,1,1,0.0,1,1,1.0,4,0.8304976851851852,811,56337.0,2.204097275451188,26080,0,0,0,0,0.0,0
5ee4b73524be64b0b068652f74543bf2f091959b,2014-10-29 15:54:00,1,1,2,1.0,4,4,337.5,4,0.8304861111111111,606,56338.5,1.9030855422694204,13514,0,0,0,0,0.0,0
88d6e13898cef168114c773bdc02edc929272547,2014-10-30 15:07:00,1,2,2,0.5586293734521992,13,10,598.0,5,203.34460069444444,17,56340.5,1.0034062510363442,26082,0,0,0,0,0.0,0
04fc77f85dda610eed6965f40750387c1d231439,2014-10-30 15:11:00,1,1,1,0.0,25,0,2063.0,5,29.66046296296297,115,56342.0,1.0337149154161451,26083,0,1,0,0,0.0,0
a79274aac41f6b4067131a3bcda4db05d0c1477b,2014-10-30 15:22:00,1,1,81,5.928459387872204,28526,50,2.8271604938271606,4,18.452402406264287,6,56383.0,1.000688689664772,3633,0,0,0,0,0.0,0
bbdb288175cc3b5233c8554ca1ab70e62703b56a,2014-10-30 15:29:00,1,5,6,2.2469841007596068,40,24,1232.1666666666667,5,110.4906462191358,144,56426.5,1.0059289353831675,26089,0,0,0,0,0.0,0
ec9ca628445ed255ec56b686b0e85c8355924feb,2014-10-30 15:38:00,1,1,1,0.0,9,10,232.0,5,0.006203703703703704,17,56430.0,162.19402985074626,26090,0,0,0,0,0.0,0
13f65f7f1827e6ad16faf0f60c6469217430c3a3,2014-10-30 15:39:00,1,1,1,0.0,2,0,69.0,5,208.96297453703704,9,56431.0,1.0047855367785394,26091,0,0,0,0,0.0,0
bdffea2ea7c4425be91c4cb140ed33792e323994,2014-10-30 16:11:00,1,1,2,0.9852281360342516,2,5,74.0,1,631.3796354166666,4,56432.5,1.0014948823937329,3456,0,0,0,0,0.0,0
d291f079d5843014f37cd8431a1545ab2fd688f4,2014-10-30 16:12:00,1,1,2,1.0,4,4,125.5,1,583.7826099537037,5,56434.5,1.0018179190647558,3458,0,0,0,0,0.0,0
731f4e46746d46a93c3c904677e79f655cf298b1,2014-10-30 16:42:00,1,1,4,1.3571967823587612,60,12,330.25,5,58.8004716435185,96,56437.5,1.0052010593062943,26095,0,0,0,0,0.0,0
87b86eda4c4d791fb0847460d4b2e8f6217f9cec,2014-10-30 16:58:00,1,1,1,0.0,1,1,1.0,4,1.0444791666666666,812,56440.0,1.957414979555201,26096,0,0,0,0,0.0,0
aee4de2f0a20c6271d655dbcf764706188e8e992,2014-10-30 16:58:00,1,1,2,1.0,4,4,337.5,4,1.0444791666666666,608,56441.5,1.7180612346664006,13516,0,0,0,0,0.0,0
664cf51d7bc3474c8f80df7430981b4161e8a4e8,2014-10-30 17:35:21,1,1,3,0.7349933316162831,33,8,344.0,5,31.062743055555558,85,56444.0,10.04424886011058,26099,0,0,0,0,0.0,0
dc1b979f4a09a0b307112e5a8e6a1bc39986e64d,2014-10-30 17:41:18,1,1,2,1.0,30,4,307.5,4,92.1083449074074,30,56446.5,1.0081425847001588,13518,0,0,0,0,0.0,0
fdd3c860d077281f8fe0ae0cf271f682d70ac9b4,2014-10-30 17:43:04,1,1,1,0.0,2,0,842.0,5,0.005358796296296296,54,56448.0,187.6090712742981,26100,0,0,0,0,0.0,0
a14517d1065b35fc3ce1037de1ab015fe1f9ed70,2014-10-30 17:43:51,1,1,2,1.0,6,0,320.5,4,0.0017708333333333332,32,56449.5,424.5294117647059,13520,0,0,0,0,0.0,0
52408b16d2a928fa83530ac19ebb875c0ff0c833,2014-10-31 14:46:50,1,1,1,0.0,3,3,314.0,4,1.9579398148148148,5,56451.0,1.5107409290282918,3634,0,0,0,0,0.0,0
d586a4bbbbe331369e83ce2b584144d63cb715fa,2014-11-05 16:35:50,2,3,5,2.074288490443516,187,12,164.0,5,95.36232407407408,26,56454.0,1.0021116439665896,26104,0,0,0,0,0.0,0
a5a013ed1a96e03017f1fa574df25765796e1933,2014-11-05 16:36:11,1,1,1,0.0,1,1,1.0,4,5.9846875,813,56457.0,1.1670931021878754,26105,0,0,0,0,0.0,0
bd63d4b96766eca943bdae81c151fc0851cea242,2014-11-05 16:36:12,1,1,2,1.0,4,4,337.5,4,5.984699074074074,610,56458.5,1.1253195842793544,13522,0,0,0,0,0.0,0
79034a7dcfd916006539185a125accbc4bd23cef,2014-11-05 21:37:16,1,1,1,0.0,2,5,33.0,4,151.98940972222226,1,56460.0,1.0065794057745707,3460,0,0,0,0,0.0,0
7891338c819eca71b20f1e2698cb9d2685728bc5,2014-11-10 16:49:58,1,1,1,0.0,0,0,0.0,4,282.68565972222217,50,56461.0,1.0035374981560177,13523,0,0,0,0,0.0,0
59f631c129b6878d2c3ffa22b2904d717b4609c7,2014-11-10 17:13:29,1,1,1,0.0,0,0,0.0,4,0.01633101851851852,51,56462.0,62.23316796598157,13524,0,0,0,0,0.0,0
909d622b35829c414aa3926174b474d95c430ee4,2014-11-11 15:08:18,1,1,2,1.0,16,14,653.0,4,59.74197916666667,61,56463.5,1.0125539865009774,13526,0,0,0,0,0.0,0
c5556a4cf7d9ab626bb627c89dabd6446925b9a6,2014-11-11 15:15:35,1,1,1,0.0,0,0,0.0,4,0.918125,52,56465.0,2.0891763104152483,13527,0,0,0,0,0.0,0
b7ece0fb5183a79ee661e12d44896ccd4e4e2ff8,2014-11-17 18:11:29,1,5,19,3.5011985918684765,68,22,444.7894736842105,5,182.9312719298246,485,56475.0,1.001088155593683,26124,0,1,0,1,0.0,1
a05ec19a372de8cdd8057a69ab8600e338b94817,2014-11-17 18:23:26,1,1,6,2.4674579648482995,62,14,355.0,4,297.5350154320988,120,56487.5,1.0031326389133668,13533,0,0,0,0,0.0,0
f58e7cd6cc9a36331a658f2b1dab621642843e32,2014-11-17 18:28:37,1,1,1,0.0,1,1,1.0,4,12.078078703703707,814,56491.0,1.082794625248911,26125,0,0,0,0,0.0,0
b6889dfc6a95b43f6571586e25171ee8eea5ef8e,2014-11-17 18:28:38,1,1,2,1.0,4,4,337.5,4,12.078078703703707,612,56492.5,1.0620959689366831,13535,0,0,0,0,0.0,0
9f94910670eacc40163546efd02d1c862f1c01e7,2014-11-17 18:35:22,1,1,1,0.0,1,0,54.0,5,27.059699074074068,4,56494.0,1.036955325972494,26126,0,0,0,0,0.0,0
48b2274786f347b20ec1c08bc30f22c9bf21e26c,2014-11-17 18:36:20,1,1,2,1.0,6,6,434.0,4,290.92403935185183,40,56495.5,1.0025779925291527,13537,0,0,0,0,0.0,0
f39815a416a348e361a5bab4bc2d5c316cad9191,2014-11-17 18:36:52,1,1,1,0.0,1,1,1.0,4,0.0057291666666666645,815,56497.0,175.54545454545456,26127,0,0,0,0,0.0,0
45f40ad29909e77495880897b2c7dbf639d6081a,2014-11-17 18:36:53,1,1,2,1.0,4,4,337.5,4,0.0057291666666666645,614,56498.5,131.9090909090909,13539,0,0,0,0,0.0,0
2dae59316d148a73fe5f369ca56bf697feb48f8c,2014-11-17 18:40:51,1,1,2,1.0,16,6,163.0,4,117.82537037037035,36,56500.5,1.006365352365475,13541,0,0,0,0,0.0,0
3c59b58794a8f6c956b7526729b1853d66a45cff,2014-11-17 18:51:10,1,1,1,0.0,1,0,294.0,5,0.027557870370370368,12,56502.0,37.287274254514905,26128,0,0,0,0,0.0,0
5118f5674601be5c2fca8509b00820fc718d74fd,2014-11-17 21:06:01,1,1,2,1.0,30,0,322.0,4,832.117337962963,26,56503.5,1.000901315194124,13543,0,0,0,0,0.0,0
c404148cb9ac91ba6829527f932d026d12f226e7,2014-11-17 21:30:50,1,1,1,0.0,1,0,916.0,5,82.21236111111111,53,56505.0,1.0121636209748128,26129,0,0,0,0,0.0,0
dbdde74aab163709f1498efa9959b933ffc59030,2014-11-17 21:31:05,1,1,1,0.0,1,0,250.0,5,0.1386111111111111,15,56506.0,8.214428857715431,26130,0,0,0,0,0.0,0
2e4c2f9c470ff8df3b01d8c327fc12c9620dfc55,2014-11-17 21:59:20,1,1,2,1.0,20,0,267.0,4,195.1811111111111,50,56507.5,1.003842584949591,13545,0,0,0,0,0.0,0
32699b098348b2d35587e7594735ea7705b429bc,2014-11-17 23:49:07,1,2,3,1.402993418443045,15,4,445.33333333333326,5,141.26831404320987,73,56510.0,1.003396792892649,26133,0,0,0,0,0.0,0
5e1af15a1003d6f304b2564e57f65bc49679aa88,2014-11-17 23:50:15,1,1,1,0.0,0,11,817.0,5,0.000787037037037037,23,56512.0,1271.5882352941173,26134,0,0,0,0,0.0,0
87cdaaa1239c633b4f7246439bb5bc4871b1c777,2014-11-17 23:57:21,1,1,1,0.0,1,1,1.0,4,0.2225578703703704,816,56513.0,5.493213375630559,26135,0,0,0,0,0.0,0
351a98482d470a16982a92ebbb1ace472b6f3fd0,2014-11-17 23:57:22,1,1,2,1.0,4,4,337.5,4,0.2225578703703704,616,56514.5,4.3699100317229185,13547,0,0,0,0,0.0,0
f14e5cdce67b68d806482fef9ddee895c51b0674,2014-11-18 00:15:46,1,5,30,4.839700558686835,3,30,834.3,5,207.76484413580243,996,56530.5,1.0007118188269717,26165,0,0,0,0,0.0,0
21ac09ad9c9c7fe7ea668996251e9e77f18e898b,2014-11-18 00:17:02,1,7,36,5.1699250014423095,0,36,844.25,5,151.79883198302468,515,56563.5,1.0007841652896907,26201,0,0,0,0,0.0,0
980ef37535121b723a94bb722477d096a17b46aa,2014-11-18 00:51:40,1,1,1,0.0,0,1,245.0,5,156.2204976851852,3,56582.0,1.0064012086430243,26202,0,0,0,0,0.0,0
b0a5f4a2805404a18e775d657904ba6f49b04d82,2014-11-18 15:41:05,1,1,1,0.0,10,9,827.0,5,0.6425810185185186,47,56583.0,2.556223995388966,26203,0,0,0,0,0.0,0
48e1a950b9f747455639c6424792ed5af5c6328f,2014-11-18 20:01:25,1,1,3,0.12186083671701352,311,90,773.0,5,63.1593325617284,141,56585.0,1.0055882285945643,26206,0,0,0,0,0.0,0
516a71e83a6904a3986666c1028f6a028b41a7e5,2014-11-18 20:33:25,1,1,2,1.0,180,92,362.5,4,293.2181018518518,76,56587.5,1.0025578229831762,13549,0,0,0,0,0.0,0
e4c84f31caaa99fd200bcd34185766ad1c2748b0,2014-11-18 20:53:05,1,1,3,0.6215537461728087,1271,0,18.0,4,126.33279320987656,19,56590.0,1.0026385337081842,26209,0,0,0,0,0.0,0
108cd0edd938fafa2fc4ea56c44e33e4b8f48d23,2014-11-18 20:54:17,1,1,6,1.2008116879765582,677,7,408.16666666666674,4,23.72878086419753,641,56594.5,1.0081952899275024,13555,0,0,0,0,0.0,0
4e1bab7a875d3007244d176f52b540ebacc9d675,2014-11-18 21:01:51,1,1,2,1.0,18,18,408.5,4,0.00525462962962963,80,56598.5,143.73127753303962,13557,0,0,0,0,0.0,0
14199b85f91eff927eacda8752292230f6a49f83,2014-11-18 21:01:53,1,1,1,0.0,1,1,1.0,4,0.8781481481481481,817,56600.0,2.1387600168705188,26210,0,0,0,0,0.0,0
c291b2b3de62d145acbbad756d7cb5b0a1d7f88e,2014-11-18 21:01:54,1,1,2,1.0,4,4,337.5,4,0.8781481481481481,618,56601.5,1.8540700126528893,13559,0,0,0,0,0.0,0
fcaaf75764f752ad9bcc824b02431543b40697c9,2014-11-19 15:00:31,1,1,2,0.06555097355460272,503,399,2330.5,5,71.2850636574074,184,56603.5,1.0079061453621876,26212,0,0,0,0,0.0,0
1591ed8379a6bdfc73a2d3f575a5d5f01eaf01ae,2014-11-19 15:07:55,1,1,2,1.0,42,8,1061.0,4,22.899560185185184,205,56605.5,1.032751720728908,13561,0,0,0,0,0.0,0
74adae232eb463a934296a942eb54bbc509c198c,2014-11-19 15:25:25,1,1,6,2.178042843860354,85,85,1651.0,5,75.01074652777778,15,56609.5,1.0054441267835297,26218,0,0,0,0,0.0,0
aaa76b5649ae90d7cfe5eae190d5dcc4756a515e,2014-11-19 15:56:24,1,1,1,0.0,1,1,571.0,5,29.776828703703703,52,66.0,1.0335831599110357,3,1,0,1,0,1.0,0
526b81b955c0884028f4dfe4c1e7a92bb7785320,2014-11-19 17:28:24,1,1,1,0.0,1,1,1.0,4,0.8517476851851852,818,56613.0,2.1740566101833103,26219,0,0,0,0,0.0,0
0617d87047978aca4593aa80c9068e7b9fe81d02,2014-11-19 17:28:25,1,1,2,1.0,4,4,337.5,4,0.8517476851851852,620,56614.5,1.8805424576374827,13563,0,0,0,0,0.0,0
a7c5a1661d2510fceb6abc0efdb3a0b8b5d93df5,2014-11-19 17:42:32,1,3,4,1.8230679822736608,6,5,1412.0,5,107.09107638888894,100,56617.5,1.0203145058488121,26223,0,0,0,0,0.0,0
23a756c86e7e70e20034872345a6990b623bda5e,2014-11-19 17:58:47,1,1,4,1.9064870871332125,380,0,0.0,1,0.0,0,56621.5,0.0,26227,0,0,0,0,0.0,0
b6e72407abc29b8c5f17fd063c6d5dcf5440d04e,2014-11-19 18:08:55,1,1,6,2.2557620114749137,256,8,272.8333333333333,4,0.29505401234567896,565,56626.5,1.659013049504433,13569,0,0,0,0,0.0,0
e835f4b6f1c7adcd04928440cf7842c6dc4f816e,2014-11-19 18:20:56,1,1,2,1.0,4,4,337.5,4,0.03646990740740741,622,56631.5,21.56490003173596,13571,0,0,0,0,0.0,0
edb95fc5cd25bb25f32648584f404b9039fafa97,2014-11-19 18:20:56,1,1,1,0.0,1,1,1.0,4,0.03648148148148148,819,56630.0,28.411167512690355,26228,0,0,0,0,0.0,0
65030577a92f12caaa3704763404be47b1496e19,2014-11-19 19:10:20,1,1,2,0.9999306652175606,123,81,241.0,4,260.1337962962964,28,56633.5,1.0028831317217457,13573,0,0,0,0,0.0,0
59c9f7af480c7334f9ba77c0950c37a83aec87af,2014-11-19 19:39:09,1,1,3,1.3709505944546687,4,1,244.3333333333333,5,42.8581712962963,8,56636.0,1.0142589170892582,26231,0,0,0,0,0.0,0
2d840c556ba00d5047f26f3bce0144bf7f057519,2014-11-19 19:41:23,1,1,5,2.1347438932312914,13,21,326.8,5,11.647754629629633,19,56640.0,1.0206032115227652,26236,0,0,0,0,0.0,0
7eca5edcae587b93588dca6ce242d023377fd9d0,2014-11-19 19:51:53,1,1,1,0.0,1,1,768.0,5,0.007291666666666667,7,56643.0,138.14285714285714,26237,0,0,0,0,0.0,0
72a1dc1552f153c6f4087f428250961bb4621a64,2014-11-19 21:05:07,1,1,3,1.584962500721156,9,0,243.0,5,0.05814814814814815,14,68.0,11.509554140127387,6,1,0,1,0,1.0,0
f51b6d103b774fb2234d1dd9afd4e9261d99130a,2014-11-19 22:43:21,1,1,2,0.4689955935892812,5,5,479.5,5,0.09364583333333333,14,70.5,7.868699799500742,8,0,0,0,0,0.0,0
3a10de35be689a2cce620feecf3c9d61bc9b7e65,2014-11-20 16:08:15,1,1,1,0.0,1008,1009,1009.0,4,380.96472222222224,4,56644.0,1.0026249149636923,8777,0,0,0,0,0.0,0
973b24564e7eb540d6299bbe2c80458f846e9633,2014-11-20 16:08:33,1,1,1,0.0,1,1,1444.0,5,21.027141203703703,24,56645.0,1.0475575823794754,26238,0,0,0,0,0.0,0
7f8f2fd3ed14d0248209ce3a603431bcb6c5cd64,2014-11-20 18:02:47,1,1,9,2.1656236527542143,181,136,637.0,5,34.330363940329214,300,56650.0,1.0456501509155984,26247,0,0,0,0,0.0,0
d476b251e92973ce5a651704cfd74ea3fd3bd8d6,2014-11-20 18:16:39,1,1,4,1.4444253052481189,40,26,774.25,5,33.49220486111111,234,56656.5,26.967676678009266,26251,0,0,0,0,0.0,0
bb0fff04685faebf8d190e676277838b422e14ea,2014-11-20 18:17:51,1,1,2,1.0,10,6,991.0,4,158.85606481481483,128,56659.5,1.0047212550611415,13575,0,0,0,0,0.0,0
50459a7034e7af330c74ed926d7e16ee4bb54a64,2014-11-20 18:18:55,1,1,1,0.0,2,1,2022.0,5,44.03354166666666,14,56661.0,1.0227099606833805,26252,0,1,0,0,0.0,0
2fecb0f4b838ebd37efd216caa20b0b39d7eea89,2014-11-20 18:58:58,1,1,2,0.4689955935892812,4,16,545.0,5,106.10505208333332,25,1.5,1.0070690769258277,1,0,0,0,0,0.0,0
ac5973073fab807aa5d533f3c49ac876104d12ef,2014-11-20 18:59:03,1,1,69,4.627608732513587,5656,1920,705.768115942029,7,418.8299204911437,231,37.0,1.0002209613516433,68,0,0,0,0,0.0,0
d845ef5e8f482e383e8f995b435dc6148df43c30,2014-11-20 18:59:07,1,1,10,2.174682228144173,90,5185,520.5,2,445.4522337962964,78,76.5,1.000657526897779,10,0,0,0,0,0.0,0
16fbe2f70f685cfb0cd84f852e44e2c0c8dbe604,2014-11-20 21:08:48,1,1,1,0.0,1,1,1.0,4,1.1165740740740742,820,56662.0,1.8955966498051249,26253,0,0,0,0,0.0,0
94769a0e19080ba69bec3cfe73104eacb376fc41,2014-11-20 21:08:49,1,1,2,1.0,4,4,337.5,4,1.1165856481481482,624,56663.5,1.6716905248100504,13577,0,0,0,0,0.0,0
f0259bd27e52a2132ccf302d493ef9b42ac13b74,2014-11-20 21:25:45,1,1,8,2.088182751059679,30,132,235.625,4,72.88652777777774,577,56668.5,1.1664591545475615,13585,0,0,0,0,0.0,0
3d3a85df2b38385b476c74bbe0bcb37c2b35031c,2014-11-20 21:26:10,1,1,2,0.9527835583875459,0,169,84.5,1,1.1440162037037036,2,56673.5,1.6555851198365084,26255,0,0,0,0,0.0,0
080fe0b70fb45eea7c70be838eb58ed8fc15f37e,2014-11-21 16:34:34,1,1,1,0.0,1,1,2018.0,5,86.0128125,112,56675.0,1.0116261748794693,26256,0,0,0,0,0.0,0
b90439226f6703eb5a4d9f1860abf209bb36b5b2,2014-11-22 00:28:49,1,2,6,1.2387134036754714,328,1,273.0,4,0.37570987654320986,569,56678.5,1.0363372491032063,13591,0,0,0,0,0.0,0
af1adefecfdc91aed3b008924a7d2aed8aaa4a62,2014-11-22 00:36:53,1,1,2,1.0,12,2,128.0,4,99.33782407407408,52,56682.5,1.0075499942442945,13593,0,0,0,0,0.0,0
997f7a8845a2292b56976a0f69f337981c2544af,2014-11-24 17:02:36,1,20,106,5.691746831016902,29480,0,0.0,1,0.0,0,56736.5,0.0,8883,0,1,0,0,0.0,0
432ed7a9f8e977a490b77d74fe46b1b7f24f916a,2014-11-24 17:10:14,1,1,4,1.9182958340544896,74,34,581.5,4,117.08677083333332,266,56791.5,1.0044482679778974,13597,0,0,0,0,0.0,0
b2e008ee04e479d6393934b0150bd5574848c29a,2014-11-24 17:12:48,1,1,1,0.0,1,0,48.0,4,199.0679513888889,17,56794.0,1.0050234103130264,8884,0,0,0,0,0.0,0
a52ad2d6dda1b2d9fe67cc8c41d8db7152247865,2014-11-24 17:14:39,1,2,15,2.479833927236561,4408,0,0.0,1,0.0,0,56802.0,0.0,3475,0,0,0,0,0.0,0
162e8050ad6b8cfff29336b1b0a88e9934bb1f78,2014-11-24 17:15:05,2,3,10,2.0950912621917417,2024,1,231.3,5,17.668040509259264,386,56814.5,1.0428940862049962,26264,0,1,0,0,0.0,0
53c71398d168bd4c82b840c85290c648c6d79240,2014-11-24 17:22:05,1,1,6,2.081574231179685,493,5,198.5,4,13.287675540123455,357,56822.5,1.0720973505634914,13605,0,0,0,0,0.0,0
11bd1a45ed40e2bc942a5766392aa16e624c0ba1,2014-11-24 17:23:55,1,1,5,1.3570370024240794,1429,0,11.2,5,0.0012268518518518518,21,56828.0,164.0188679245283,26269,0,1,0,0,0.0,0
9f78ad596a317a2c1160e97616a7c421e5b9b1ea,2014-11-24 17:26:14,1,1,1,0.0,1,1,73.0,5,34.01168981481481,18,56831.0,1.0294016558849253,26270,0,0,0,0,0.0,0
f71c10b8c9c0038bce57c238d1cc6196a6527b68,2014-11-24 17:41:46,1,1,1,0.0,0,1,142.0,4,0.013668981481481482,1,56832.0,74.15834038950042,13606,0,0,0,0,0.0,0
6ee2f9f3e3947ae989795995162ed47180be6201,2014-11-24 17:41:53,1,1,1,0.0,4,0,437.0,5,0.012476851851851852,1,56833.0,81.14842300556586,26271,0,0,0,0,0.0,0
5f9a74958266ebe19f3c8bcf22a9ef101d695f1d,2014-11-24 17:43:21,1,1,1,0.0,1,1,1.0,4,3.8573263888888887,821,56834.0,1.2592469236931885,26272,0,0,0,0,0.0,0
2bd1303e75298c244e9ddb65c55c1fb1b4966db6,2014-11-24 17:43:22,1,1,2,1.0,4,4,337.5,4,3.8573263888888887,626,56835.5,1.1944351927698915,13608,1,0,0,0,0.0,0
8c274c9af2324768ef2d745ec5e46140a43f6609,2014-11-24 17:55:01,1,1,2,1.0,10,10,158.0,4,2.7265277777777777,2,56837.5,1.2750751362640722,13610,0,0,0,0,0.0,0
223eea151072338cb84df039a3ee30081c3ce73e,2014-11-24 19:38:27,1,2,10,1.0761076649141317,46151,0,0.0,1,0.0,0,56843.5,0.0,3485,0,0,0,0,0.0,0
6641435368a4d554428338050ea6732996dadf82,2014-11-24 19:39:20,1,1,1,0.0,4,2,268.0,5,48.226122685185175,112,56849.0,1.0207356499822282,26273,0,0,0,0,0.0,0
6f94c97e48a2ddc87eed3e0a47e382983b04308e,2014-11-24 19:52:27,1,1,2,0.0393906652942868,8761,0,0.0,1,0.0,0,56850.5,0.0,3487,0,0,0,0,0.0,0
0e4d24ade8bada44bb68b8a54ff256263648afe4,2014-11-24 19:55:48,1,1,2,0.0,9,0,0.0,1,0.0,0,56852.5,0.0,13612,0,0,0,0,0.0,0
1f84af1b91656076da24c7413af33ed13e6fcc33,2014-11-24 20:57:12,1,2,4,0.5854111277270162,977,4,82.0,5,0.050546875,135,56855.5,9.332715801062863,26277,0,1,0,0,0.0,0
12d4502b639d0ab2e0d13a756094a672d6974bcb,2014-11-24 21:13:20,1,1,4,1.15489877929653,248,2,410.25,5,0.08151041666666667,573,56859.5,4.857076245574649,13616,0,0,0,0,0.0,0
6af8a56175104cc1657b50b9c32b2666599de807,2014-11-24 22:29:09,1,2,7,1.3089002656704698,361,215,832.4285714285713,5,56.92542328042328,303,56865.0,0.8596996753711782,13623,1,0,0,0,0.0,0
fe42affff424c827a38cd6d1cce080ef4f6a64f2,2014-11-24 22:30:32,1,1,2,0.9709505944546686,5,5,723.0,5,0.1419386574074074,2,56869.5,10.475609969188477,26279,1,0,0,0,0.0,0
763bc780ab105b4fa36b98166c39c10e1384a72c,2014-11-24 23:10:10,1,1,2,0.8631205685666309,4,3,618.0,5,0.028483796296296295,66,56871.5,27.330759853718,13625,1,0,0,0,0.0,0
c8207561695d5cf9e3d219be686c08ab4490307e,2014-11-24 23:10:14,1,1,2,0.9709505944546686,3,2,654.5,5,0.2342592592592593,3,56873.5,4.14621576549903,26281,0,0,0,0,0.0,0
ca5c80bf05ede24158412444d3e9d38823e6865f,2014-11-26 15:55:46,1,1,2,0.0,17,0,0.0,1,0.0,0,56875.5,0.0,13627,0,0,0,0,0.0,0
f3edd49c9c90a02a01dca9f967ffcdd64d615377,2014-11-26 16:00:24,1,1,4,1.6577976888441186,22,25,140.75,5,1.8366550925925929,6,56878.5,1.2715134368479593,13631,0,0,0,0,0.0,0
eb8b18913b41e4b1cc5ae52105817a8e0d331fc4,2014-11-26 16:03:06,1,1,1,0.0,5,21,859.0,5,1.730949074074074,2,56881.0,1.5777177474357087,26282,0,0,0,0,0.0,0
1bfeda4e3e0f075f849a39b371975460002733da,2014-11-26 16:04:35,1,1,1,0.0,1,1,29.0,1,1.8514814814814813,1,56882.0,1.5401080216043208,3488,0,0,0,0,0.0,0
6d4200ec4546bfc22b034dda870bdf29d0f23917,2014-11-26 16:05:29,1,1,1,0.0,1,1,31.0,1,1.8521064814814807,1,56883.0,1.5399257602079717,3489,0,0,0,0,0.0,0
0398a7f2c81f4756ed414c70c56835ebf8c63498,2014-11-26 16:05:52,1,1,1,0.0,1,1,1.0,4,1.9323032407407408,822,56884.0,1.5175171158004446,26283,0,0,0,0,0.0,0
