hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
5c82e308d6703777d5d5a396983b04c735c192cf,2013-11-24 22:10:06,1,1,1,0.0,12,8,37.0,11,5.415150462962963,13,5964.0,1.1846670756130455,578,1,0,1,0,0.0,0
835cf75850877ee16dd5bfc3614d49999a5cdb93,2013-11-25 23:06:36,1,40,372,7.57905662763144,13263,23541,0.0,1,0.0,0,16178.5,0.0,406,0,0,0,0,0.0,0
5e385ad8d1782475f338c65170a888576930fc38,2013-11-25 23:09:48,1,1,1,0.0,184,291,0.0,1,0.0,0,16365.0,0.0,407,0,0,0,0,0.0,0
a17275e567e416b583738a51091c07bf0789fd9a,2013-11-25 23:11:41,1,1,1,0.0,308,524,29.0,11,32.5875,18,16366.0,1.0306866129650942,408,0,0,0,0,0.0,0
df8fce39869e95f0140379230e3552129c586263,2013-11-26 00:05:22,1,1,2,0.9930554830121974,102,0,0.0,1,0.0,0,16367.5,0.0,410,0,0,0,0,0.0,0
f05dce24b25617aafac9f78d6d6f19969a26afa7,2013-11-26 00:23:46,1,1,1,0.0,3,0,0.0,5,347.5681018518518,1,16369.0,1.0028771339909273,438,0,0,0,0,0.0,0
325c9d33585db2ccac43a3d38f4a35a46e6faa6e,2013-11-27 08:25:13,1,1,1,0.0,12,3,46.0,1,1.3471180555555555,1,16370.0,1.7423254375338302,411,0,0,0,0,0.0,0
bedc4d7ccd5d21ded57371db65a8b6d187b0660f,2013-11-30 14:49:26,2,3,4,1.2828363970731524,628,12,10.75,9,59.48348090277778,15,16402.5,1.0041503945156938,322,0,1,0,0,0.0,0
e7749b74135f3b08571e5dd7fe371eef53bd3082,2013-11-30 15:47:04,2,3,3,1.1488348542809168,6,1,54.66666666666666,11,21.97456018518519,67,16406.0,1.0278099359423407,323,0,0,0,0,0.0,0
782961ef2cffaeb6e14216ef8e58bbebfaf52ad5,2013-11-30 15:50:05,2,3,3,0.5870311021826502,79,19,570.0,11,21.976655092592587,134,16409.0,1.0278072849820121,448,0,0,0,0,0.0,0
d2b9b43516fc429abb78dec9a1db17900a5e9e31,2013-12-02 08:32:10,1,1,13,1.672933031873368,8,3,92.92307692307692,1,28.427303240740734,100,16385.0,1.0086053070669485,254,0,0,0,0,0.0,0
e19d81a0393ffbdf345a0a743e699dbc223660b0,2013-12-02 08:52:32,1,1,3,1.5835382325345575,23,9,295.3333333333333,1,24.361041666666665,68,16393.0,1.0275054491632858,257,0,0,0,0,0.0,0
f9f5ee205909ae4923c6f703ee1d20873e7b023d,2013-12-02 09:30:32,1,2,3,0.12985150050082356,222,112,867.6666666666665,1,21.95670910493827,30,16396.0,1.0202515318819498,260,0,0,0,0,0.0,0
e7bf014a513b434ac817b13ca5b0bb11ed9c622e,2013-12-02 13:02:47,1,1,1,0.0,4,0,203.0,9,96.04346064814816,14,16398.0,1.010411953018472,320,0,0,0,0,0.0,0
c6637d21c314f7503636c6b0f9c75845bbe34a67,2013-12-02 13:25:47,1,1,1,0.0,5,5,1298.0,2,303.6022453703704,5,16399.0,1.0032937832814115,412,1,0,0,0,0.0,0
3a5ef3f1d834e13dd0f6855b9651ed743b63d7cf,2013-12-02 13:52:18,1,1,1,0.0,22,18,1298.0,2,0.01841435185185185,6,16400.0,55.30546825895663,413,0,0,0,0,0.0,0
25c5a497a46e88862828d6debc90350d0efc168d,2013-12-02 23:08:17,1,1,1,0.0,76,0,859.0,9,9.392048611111113,10,16411.0,1.1064730434654018,324,0,0,0,0,0.0,0
8b058492f8058cb717db637d82e8dfa2ed762b2c,2013-12-03 15:47:07,2,2,2,0.961236604722876,36,3,-4.0,9,299.7714814814815,3,14.5,1.002242911497229,10,0,0,0,0,0.0,0
db8e91522e5810ca9600c6b7cf08646b17d29f5c,2013-12-03 16:03:18,1,1,1,0.0,229,0,935.0,9,0.7048726851851852,11,16412.0,2.4186959163232133,325,0,0,0,0,0.0,0
26a91bf7808535cec7b3abca7050117ee33abdf3,2013-12-03 16:31:21,1,1,1,0.0,520,0,1164.0,9,0.019479166666666662,12,16413.0,52.33689839572193,326,0,0,0,0,0.0,0
21d5b04a7f2eeda78651a70cb3d821575f2cdc15,2013-12-04 12:21:13,1,1,1,0.0,6,0,-41.0,9,67.97011574074074,24,0.0,0.0,0,0,0,0,0,0.0,0
474509c0d10ff0feb7292410b3cfdd91b743310d,2013-12-04 14:01:33,3,4,6,1.284658528606314,154,66,12.333333333333336,9,119.6159664351852,38,4028.5,1.0032612337885631,49,0,1,0,1,0.0,1
c90f0bface0c595a38448bcbcc6ff002111354cf,2013-12-04 15:16:36,1,1,1,0.0,14,8,-13.0,3,307.8219907407407,3,16414.0,1.0032486307998776,327,0,0,0,0,0.0,0
7b488b407a78cb8a71c247f8300c560a2fa6ae7d,2013-12-04 16:05:28,1,1,1,0.0,77,28,128.0,9,0.08605324074074074,8,4032.0,12.620712844653664,50,0,1,0,1,0.0,1
c5c5379a41c1744106b24b42e399f3b3a60f24fa,2013-12-04 16:27:21,1,1,1,0.0,4,4,47.0,9,20.982094907407404,12,5965.0,1.0476596833830432,579,1,0,0,0,0.0,0
92aa00a69937734974bf5d7d10728c7c7d6074e7,2013-12-04 16:30:42,1,1,1,0.0,31,11,1.0,9,229.8471875,5,5966.0,1.0043507167125985,580,0,1,0,1,0.0,1
83f95367377bd030cfabf24764bb70d9598dc360,2013-12-04 21:23:41,2,2,2,0.7950402793845223,25,0,60.0,11,23.866105324074073,82,16415.5,1.0281917075331557,328,0,0,0,0,0.0,0
21a435766d9dfd6a314ecbf14ec664e8e174d90c,2013-12-05 20:36:10,1,1,1,0.0,8,2,211.0,9,5.240787037037037,1,16417.0,1.1908110352382046,450,0,0,0,0,0.0,0
a3806dd0afc5a994967ae62d9b26a23ff19267da,2013-12-05 20:41:43,1,4,12,2.6130647287347992,97,1,-4.083333333333333,9,118.71746624228399,21,16423.5,1.0146743460313117,340,0,0,0,1,0.0,0
d9995c533d3d6160c2ea4d202e4306f662e50d4c,2013-12-05 22:15:26,2,2,3,1.0659144645313636,81,4,240.3333333333333,8,166.61976080246913,14,16431.0,0.6686751607701092,342,0,0,0,0,0.0,0
53707deffb0cc151f697e3b28607f2017bcf3542,2013-12-05 23:20:17,1,1,2,1.0,2,0,834.0,11,38.326903935185186,65,16433.5,1.0135314090960068,21,0,0,0,0,0.0,0
6573551c19b78fd9aba6f73cb0604d10c07619c5,2013-12-06 12:05:11,1,1,3,1.5200102560731827,70,8,4.0,10,102.209737654321,6,2.0,1.0032632496154992,3,0,0,0,0,1.0,0
1dd3eecf2153777e83eee70d5daa16bc7f44831a,2013-12-06 13:25:29,1,1,1,0.0,2,1,177.0,9,1.8889004629629629,9,4.0,1.5294085207811228,4,0,0,0,0,0.0,0
63581916eab27f250ba2f3bf69c3e158cfa1a1a0,2013-12-07 21:10:04,1,1,1,0.0,2,2,388.0,9,7.264328703703704,1,16435.0,1.1376589690235457,343,1,0,0,0,0.0,0
cff422758999527ffe0de165c8fceb3e1a65090b,2013-12-09 08:15:06,1,1,1,0.0,1,0,0.0,9,4.801076388888889,5,16593.0,1.2082866255397011,512,0,0,0,0,0.0,0
57b70dc2c953dcefe87bcaf2d551359e514f7f6e,2013-12-09 11:25:25,2,2,2,0.9321115676166748,23,0,231.5,10,138.8508101851852,17,1095.5,1.0058372762000258,70,0,0,0,0,0.0,0
f8eabb1a50584d31b9cdd5a4460605b35510910b,2013-12-09 11:51:12,1,1,1,0.0,8,2,15.0,9,104.94158564814815,11,1097.0,1.0095291108269782,71,0,0,0,0,0.0,0
a45a91da27b1b2a4afe3fc4d26f8dfca08883bf9,2013-12-10 10:39:11,1,1,1,0.0,3,3,78.0,9,77.76952546296295,17,5967.0,1.0128585071600602,581,0,0,1,0,1.0,0
03b37817c65d4046ebf3397c4314b9462a8daeb7,2013-12-10 14:31:46,1,1,1,0.0,1,1,0.0,1,312.92121527777783,1,16436.0,1.0031956925615042,344,0,0,0,0,0.0,0
aa41a7b381649ea5e705bd971414a66cded7c1bb,2013-12-10 15:31:23,1,1,1,0.0,1,1,-5.0,1,229.1517476851852,4,16594.0,1.0043639204592665,67,0,0,0,0,0.0,0
c63fba3a31cedbc0f0e3ffb5a4de5d5debd91b6a,2013-12-10 15:56:11,1,1,1,0.0,6,1,7.0,3,322.04248842592585,2,16437.0,1.0031051803284958,414,0,0,0,0,0.0,0
32f99cb9825969e85c42ec0e40ab5b398ec0c683,2013-12-11 14:15:35,1,1,1,0.0,15,5,-2.0,9,62.234328703703696,28,1098.0,1.0160683021867396,72,0,0,0,0,0.0,0
f8f7e3154ca7c0e88cc9b53666215ff081267a8b,2013-12-11 14:45:09,2,2,2,0.7219280948873623,2,3,238.0,10,1.0796180555555557,45,1099.5,1.4653498494124324,73,0,0,0,0,0.0,0
dddd11c86462cf97dba8ceb2c421f0eef5a5aefb,2013-12-12 09:29:19,1,1,1,0.0,4,0,21.0,9,2.9014699074074075,12,1101.0,1.3446528938477065,74,0,0,0,0,0.0,0
31e4d8b7dfd1120fd2bbe07f49bf23293f850cd7,2013-12-12 17:28:33,1,1,2,0.7918583525674836,19,2,27.0,9,19.041059027777774,24,48.5,1.0215873304732517,4,0,0,0,0,0.0,0
58db76adfe59cebe77f3c809353ea55839b0b9a3,2013-12-12 22:51:10,2,2,3,1.4262025893247392,23,13,59.33333333333334,9,144.29392361111113,19,4034.0,1.0034031880416092,52,1,0,1,0,1.0,0
44279f0cb5c17d3bab29527af0060e3eab826e28,2013-12-14 12:21:43,3,4,4,0.9846704968820577,32,25,4.25,9,5.725943287037038,19,4037.5,1.0603688021557112,53,0,0,0,0,0.0,0
16941bffccf76f41d702d8e63bd5b49414c248d2,2013-12-14 13:12:30,1,1,1,0.0,4,1,11.0,9,0.0352662037037037,7,4040.0,29.355759763702,54,0,0,0,0,0.0,0
bc370a3278d7fd2e00cb084f605a230ea48c0dbf,2013-12-14 16:51:03,2,2,2,0.7246971909054878,122,22,10.0,9,0.16940393518518518,14,4041.5,5.1490299749067585,55,0,0,0,0,0.0,0
3a20c32437deeb86e32aae8568584e854327d266,2013-12-16 08:56:42,1,1,4,1.6551123430732548,34,28,253.75,1,32.86875000000001,70,16439.5,1.0126622982241236,264,1,0,0,0,0.0,0
b0b8903db0679c3f1bcae9f4900e4c0cc4a85a4c,2013-12-18 17:25:09,1,1,1,0.0,10,0,0.0,1,0.0,0,5968.0,0.0,582,0,0,0,0,0.0,0
a753e16da7b288a4fb9629dcddd3fff5c3189b18,2013-12-19 11:16:08,1,1,1,0.0,22,8,0.0,5,370.97946759259264,1,5969.0,1.0026955669716422,444,0,0,0,0,0.0,0
982c93b46abf61725d9b41044807def635038f18,2013-12-19 13:10:46,1,1,1,0.0,1,1,17.0,10,13.087210648148147,1,5970.0,1.0764104763715636,583,1,0,0,0,0.0,0
0e6148f4ef987e09c5317fde603ae211e7599d74,2013-12-19 16:06:55,2,2,2,0.9321115676166748,18,5,152.5,11,46.69046875,44,2.5,1.0138159628350896,1,0,0,0,0,0.0,0
4c3838a841779084655ffd40278475347eb3f14e,2014-01-02 09:45:00,1,1,1,0.0,10,0,591.0,1,17.033541666666668,30,16442.0,1.058707696823669,265,0,0,0,0,0.0,0
88873d98e5f210907ccfe6a89e995acbe16fd7be,2014-01-02 10:07:13,1,1,14,1.9300801441115991,12,7,94.0,1,31.06021660052909,124,16449.5,1.0074826231916665,279,0,0,0,0,0.0,0
cb727633a185927a798ede2c96c882303b70f4bf,2014-01-02 16:38:02,1,1,1,0.0,4,0,12.0,9,262.391875,6,16457.0,1.0038110936171327,13,0,0,0,0,0.0,0
7094b00c1a00bd2adc887929c45f82e5f86e6a90,2014-01-02 16:44:07,2,2,2,0.8812908992306927,10,0,1056.0,11,57.22056712962963,106,16458.5,1.0131071752277625,451,0,0,0,0,0.0,0
6502f29f0e660f4d358be1b26015d819aa6cfbe1,2014-01-02 17:04:04,1,1,1,0.0,4,1,4.0,9,267.21396990740743,4,16460.0,1.0037423193119226,452,0,0,0,0,0.0,0
1ce81baa0fc4b4e6c67e220da8b59595c78985a2,2014-01-02 17:18:44,2,4,7,2.5629072918469555,21,27,49.14285714285714,9,117.0699404761905,72,16464.0,15.028750513088912,348,0,0,0,0,0.0,0
183f7cef6b7f84ac7357f238c063deefd2aeb430,2014-01-03 08:54:33,1,1,2,0.9182958340544896,4,5,35.5,9,21.684722222222227,26,16468.5,1.0345865624799846,350,0,0,0,0,0.0,0
ca413b0e384558449e57574bb33fc9dd47ca87a2,2014-01-03 11:07:27,1,1,1,0.0,11,1,7.0,9,0.7421643518518518,6,16470.0,2.3474104455499587,456,0,0,0,0,0.0,0
f7e9b2a23bf5dca4c805f0b280e5f928f5fe81ee,2014-01-03 16:57:27,1,1,1,0.0,4,1,51.0,11,60.16427083333333,11,5971.0,1.0166211604686477,584,1,0,1,0,1.0,0
6af8041012dff03c57865d2484448cabbd7c9af8,2014-01-07 14:39:11,1,1,1,0.0,6,4,15.0,9,61.94915509259259,7,5972.0,1.0161422701973148,536,1,0,1,0,1.0,0
3905ca435bf70fe0f9c4d0522cee889ce7639d07,2014-01-07 15:24:18,1,1,1,0.0,4,4,33.0,9,191.2477662037037,3,5973.0,1.005228819242442,445,1,0,1,0,1.0,0
bce55934053ea8cb9515c6caef36230d2ae5f435,2014-01-08 17:16:27,1,1,1,0.0,3,0,-1.0,5,391.2296875,1,5974.0,1.0025560432450566,446,0,0,0,0,0.0,0
37699c785241396b2c55d0b0de40baac54a95c3f,2014-01-17 11:30:18,2,2,2,0.9985746465403508,61,29,16.5,9,285.56724537037036,10,1102.5,1.002604643063251,75,0,0,0,0,0.0,0
6b8a1f3fcc9451209627ee74fe4cc2ecb6089d76,2014-01-17 13:40:19,1,1,2,0.9819407868640976,11,8,56.5,1,32.19695601851852,40,16471.5,1.0232941275432568,281,0,0,0,0,0.0,0
3da7ae8be36427e43c4bfe66b92aa20267e84f35,2014-01-20 08:50:25,1,1,1,0.0,8,0,83.0,1,2.7986805555555554,39,16473.0,1.3573112329718866,282,0,0,0,0,0.0,0
a07f4f41c66cbe23fbb2855069d3736e3e706562,2014-01-21 09:16:28,1,1,1,0.0,36,32,919.0,1,121.04128472222222,2,16595.0,1.0082616439696166,7696,0,0,0,0,0.0,0
416de0675b0d9f40af9a864683e110f3050df368,2014-01-21 09:16:53,3,3,3,0.947169235259032,23,9,7081.333333333332,11,55.804737654320974,52,16597.0,1.0163673629922485,7697,0,0,0,0,0.0,0
9e60224c4e2700597030ca054a3e97726cdf264d,2014-01-21 11:19:36,1,1,1,0.0,1,0,-5.0,1,41.825150462962974,5,16599.0,1.0239090592366311,68,0,0,0,0,0.0,0
4ecf9b8add8dabb2f764ec5d0f84698726f764ec,2014-01-21 11:28:53,1,1,1,0.0,1,1,468.0,10,40.82203703703704,17,16600.0,1.0244965727480164,513,1,0,1,0,0.0,0
5588d794bebfbbf51b1ccc23e6a092d2af5e610f,2014-01-21 13:41:54,1,1,1,0.0,1,0,0.0,1,0.0,0,16601.0,0.0,7698,0,0,0,0,0.0,0
8e2032f8cf6cf28557ce68d128f3ffdb8d37c8ab,2014-01-21 13:43:03,1,1,1,0.0,1,0,4.0,5,339.97126157407405,2,16602.0,1.0029414250939035,514,0,0,0,0,0.0,0
09b0288043d3b4d173132c39a30d74fbad147961,2014-01-22 12:29:46,1,1,1,0.0,10,1,68.0,9,175.18457175925926,11,16603.0,1.0057082652311085,136,0,0,0,0,0.0,0
20f0fcee2766970b6965260486b25a84dc03bda4,2014-01-22 13:58:31,3,31,731,9.513727595952453,731,731,23.60054719562244,12,240.8140112637436,2739,16839.0,1.0000395567125258,730,0,0,0,0,0.0,0
075eefbaefd4000b9afa8d70ef43d6304c8063b7,2014-01-22 15:19:38,1,1,1,0.0,9,0,77.0,9,0.11796296296296295,12,5975.0,9.47723704866562,48,0,0,0,0,0.0,0
38796641abd6e58b03b7ceda19dea4ff170be6eb,2014-01-22 15:52:56,1,1,1,0.0,14,14,86.0,9,0.023125,13,16604.0,44.24324324324325,137,0,0,0,0,0.0,0
