File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
libmesh/src/error_estimation/exact_solution.C,8c06beb,5.0,21.0,6.0,192.0,515.0,166.0,4.0,4.0,4.0,1.0,33.0,5.0,20.0,6.0,0.0,23.0,870.0,189.0,469.0,129.0,289.0,158.0,34.0,23.0,230.0,326.0,96.0,1.0,229.0,28.0,28.0,34.0,16.0,5.0,0.34,92.0,81.0,98.0,38.0,1.0
libmesh/src/error_estimation/exact_solution.C,ea6242c,5.0,21.0,6.0,192.0,515.0,166.0,4.0,4.0,4.0,1.0,33.0,5.0,20.0,6.0,0.0,23.0,870.0,189.0,469.0,129.0,290.0,158.0,34.0,23.0,230.0,326.0,96.0,1.0,229.0,28.0,28.0,34.0,16.0,5.0,0.34,92.0,81.0,98.0,38.0,0.0
libmesh/src/fe/fe_base.C,4e19095,13.0,70.0,6.0,369.0,1803.0,410.0,12.0,6.0,14.0,9.0,89.0,12.0,59.0,6.0,0.0,6.0,2571.0,120.0,454.0,108.0,184.0,68.0,1898.0,46.0,173.0,318.0,158.0,0.0,160.0,41.0,9.0,41.0,41.0,4.0,0.15,72.0,37.0,82.0,56.0,1.0
libmesh/src/fe/fe_xyz_shape_1D.C,4e19095,5.0,25.0,3.0,67.0,185.0,42.0,4.0,3.0,4.0,1.0,33.0,5.0,25.0,3.0,0.0,5.0,293.0,67.0,183.0,70.0,88.0,42.0,0.0,2.0,89.0,137.0,73.0,0.0,64.0,9.0,5.0,9.0,1.0,2.0,0.23,21.0,13.0,21.0,5.0,1.0
libmesh/src/parallel/parallel_node.C,4e19095,0.0,0.0,0.0,66.0,167.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,15.0,10.0,10.0,4.0,19.0,215.0,21.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.0
libmesh/src/apps/meshbcid.C,4e19095,11.0,66.0,3.0,30.0,142.0,23.0,13.0,13.0,19.0,3.0,80.0,11.0,66.0,3.0,0.0,2.0,195.0,30.0,132.0,31.0,92.0,23.0,0.0,10.0,71.0,97.0,23.0,1.0,73.0,25.0,25.0,37.0,6.0,4.0,0.17,26.0,26.0,38.0,7.0,1.0
libmesh/src/fe/fe_xyz_map.C,4e19095,34.0,135.0,36.0,39.0,136.0,49.0,13.0,12.0,13.0,1.0,197.0,34.0,132.0,36.0,0.0,1.0,216.0,39.0,132.0,39.0,98.0,49.0,1.0,3.0,98.0,112.0,32.0,0.0,80.0,13.0,12.0,13.0,1.0,3.0,0.37,13.0,12.0,13.0,1.0,1.0
libmesh/src/apps/meshnorm.C,4e19095,4.0,23.0,0.0,12.0,48.0,2.0,3.0,3.0,3.0,1.0,27.0,4.0,23.0,0.0,0.0,2.0,62.0,12.0,45.0,10.0,30.0,2.0,0.0,3.0,32.0,38.0,10.0,0.0,28.0,3.0,3.0,3.0,1.0,2.0,0.04,6.0,6.0,6.0,2.0,1.0
libmesh/src/apps/projection.C,4e19095,7.0,24.0,3.0,49.0,131.0,39.0,2.0,2.0,2.0,1.0,33.0,7.0,24.0,3.0,0.0,5.0,219.0,49.0,121.0,39.0,79.0,39.0,0.0,10.0,68.0,79.0,25.0,0.0,54.0,6.0,6.0,6.0,1.0,2.0,0.32,11.0,11.0,11.0,5.0,1.0
libmesh/src/base/periodic_boundaries.C,4e19095,0.0,0.0,0.0,31.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5.0,0.0,0.0,0.0,15.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/systems/fem_system.C,4e19095,5.0,25.0,4.0,246.0,778.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1189.0,246.0,729.0,193.0,492.0,170.0,21.0,30.0,397.0,524.0,151.0,2.0,371.0,29.0,29.0,35.0,6.0,5.0,0.23,134.0,134.0,168.0,48.0,1.0
libmesh/src/base/periodic_boundary.C,4e19095,0.0,0.0,0.0,24.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5.0,0.0,0.0,0.0,15.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/base/periodic_boundary_base.C,4e19095,0.0,0.0,0.0,23.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,0.0,15.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/mesh_base.C,4e19095,2.0,10.0,2.0,110.0,229.0,60.0,2.0,2.0,2.0,1.0,13.0,2.0,10.0,2.0,0.0,22.0,395.0,110.0,215.0,60.0,116.0,60.0,1.0,13.0,91.0,128.0,40.0,5.0,83.0,4.0,4.0,4.0,3.0,2.0,0.28,36.0,36.0,40.0,24.0,1.0
libmesh/src/fe/fe_base.C,ec5d2b6,13.0,70.0,6.0,370.0,1804.0,410.0,12.0,6.0,14.0,9.0,89.0,12.0,59.0,6.0,0.0,6.0,2573.0,121.0,455.0,108.0,184.0,68.0,1898.0,46.0,174.0,320.0,159.0,0.0,161.0,41.0,9.0,41.0,41.0,4.0,0.15,72.0,37.0,82.0,56.0,0.0
libmesh/src/fe/fe_xyz_shape_1D.C,ec5d2b6,5.0,25.0,3.0,68.0,186.0,42.0,4.0,3.0,4.0,1.0,33.0,5.0,25.0,3.0,0.0,5.0,295.0,68.0,184.0,70.0,88.0,42.0,0.0,2.0,90.0,139.0,74.0,0.0,65.0,9.0,5.0,9.0,1.0,2.0,0.23,21.0,13.0,21.0,5.0,0.0
libmesh/src/parallel/parallel_node.C,ec5d2b6,0.0,0.0,0.0,67.0,168.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,16.0,11.0,10.0,4.0,19.0,215.0,21.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0
libmesh/src/apps/meshbcid.C,ec5d2b6,11.0,66.0,3.0,31.0,143.0,23.0,13.0,13.0,19.0,3.0,80.0,11.0,66.0,3.0,0.0,2.0,197.0,31.0,133.0,31.0,92.0,23.0,0.0,10.0,72.0,99.0,24.0,1.0,74.0,25.0,25.0,37.0,6.0,4.0,0.17,26.0,26.0,38.0,7.0,0.0
libmesh/src/fe/fe_xyz_map.C,ec5d2b6,34.0,135.0,36.0,41.0,138.0,50.0,13.0,12.0,13.0,1.0,197.0,34.0,132.0,36.0,0.0,1.0,220.0,41.0,134.0,41.0,98.0,50.0,1.0,3.0,98.0,113.0,33.0,0.0,80.0,13.0,12.0,13.0,1.0,3.0,0.37,13.0,12.0,13.0,1.0,0.0
libmesh/src/apps/meshnorm.C,ec5d2b6,4.0,23.0,0.0,13.0,49.0,2.0,3.0,3.0,3.0,1.0,27.0,4.0,23.0,0.0,0.0,2.0,64.0,13.0,46.0,10.0,30.0,2.0,0.0,3.0,33.0,40.0,11.0,0.0,29.0,3.0,3.0,3.0,1.0,2.0,0.04,6.0,6.0,6.0,2.0,0.0
libmesh/src/apps/projection.C,ec5d2b6,7.0,24.0,3.0,51.0,132.0,39.0,2.0,2.0,2.0,1.0,33.0,7.0,24.0,3.0,0.0,5.0,222.0,51.0,122.0,39.0,79.0,39.0,0.0,10.0,69.0,81.0,26.0,0.0,55.0,6.0,6.0,6.0,1.0,2.0,0.32,11.0,11.0,11.0,5.0,0.0
libmesh/src/base/periodic_boundaries.C,ec5d2b6,0.0,0.0,0.0,29.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5.0,0.0,0.0,0.0,15.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/systems/fem_system.C,ec5d2b6,5.0,25.0,4.0,247.0,779.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1191.0,247.0,730.0,193.0,492.0,170.0,21.0,30.0,398.0,526.0,152.0,2.0,372.0,29.0,29.0,35.0,6.0,5.0,0.23,134.0,134.0,168.0,48.0,0.0
libmesh/src/base/periodic_boundary.C,ec5d2b6,0.0,0.0,0.0,27.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5.0,0.0,0.0,0.0,15.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/base/periodic_boundary_base.C,ec5d2b6,0.0,0.0,0.0,25.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,0.0,0.0,0.0,15.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/mesh_base.C,ec5d2b6,2.0,10.0,2.0,111.0,229.0,60.0,2.0,2.0,2.0,1.0,13.0,2.0,10.0,2.0,0.0,22.0,396.0,111.0,215.0,60.0,116.0,60.0,1.0,13.0,91.0,128.0,40.0,5.0,83.0,4.0,4.0,4.0,3.0,2.0,0.28,36.0,36.0,40.0,24.0,0.0
libmesh/src/solvers/petsc_dm_nonlinear_solver.C,ec5d2b6,0.0,0.0,0.0,42.0,97.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,6.0,0.0,0.0,0.0,15.0,147.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/solvers/petscdmlibmesh.C,ec5d2b6,0.0,0.0,0.0,102.0,923.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1.0,0.0,0.0,0.0,2.0,1082.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/solvers/petsc_dm_nonlinear_solver.C,fe12479,0.0,0.0,0.0,43.0,97.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,6.0,0.0,0.0,0.0,15.0,148.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/solvers/petscdmlibmesh.C,fe12479,0.0,0.0,0.0,102.0,923.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1.0,0.0,0.0,0.0,2.0,1082.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic.C,5a6c131,5.0,25.0,4.0,72.0,204.0,32.0,7.0,6.0,7.0,1.0,33.0,5.0,21.0,4.0,0.0,8.0,304.0,67.0,164.0,21.0,134.0,32.0,36.0,9.0,132.0,176.0,18.0,0.0,158.0,36.0,34.0,39.0,1.0,3.0,0.2,52.0,50.0,55.0,8.0,1.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic_jr.C,5a6c131,8.0,42.0,19.0,101.0,343.0,154.0,3.0,3.0,3.0,1.0,66.0,3.0,14.0,9.0,0.0,8.0,579.0,63.0,109.0,48.0,58.0,70.0,322.0,25.0,59.0,76.0,28.0,1.0,47.0,6.0,6.0,6.0,5.0,4.0,0.64,21.0,21.0,21.0,12.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/reduced_basis_ex4.C,5a6c131,27.0,86.0,32.0,36.0,94.0,58.0,5.0,5.0,5.0,1.0,142.0,27.0,79.0,31.0,0.0,1.0,185.0,36.0,79.0,22.0,60.0,57.0,4.0,13.0,57.0,62.0,20.0,0.0,42.0,5.0,5.0,5.0,1.0,2.0,0.72,5.0,5.0,5.0,1.0,1.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic.C,51462c4,5.0,25.0,4.0,73.0,205.0,32.0,7.0,6.0,7.0,1.0,33.0,5.0,21.0,4.0,0.0,8.0,306.0,68.0,165.0,21.0,134.0,32.0,36.0,9.0,133.0,178.0,19.0,0.0,159.0,36.0,34.0,39.0,1.0,3.0,0.19,52.0,50.0,55.0,8.0,0.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic_jr.C,51462c4,8.0,42.0,19.0,100.0,344.0,154.0,3.0,3.0,3.0,1.0,66.0,3.0,14.0,9.0,0.0,8.0,579.0,62.0,110.0,48.0,58.0,70.0,322.0,25.0,60.0,78.0,29.0,1.0,48.0,6.0,6.0,6.0,5.0,4.0,0.64,21.0,21.0,21.0,12.0,0.0
libmesh/examples/reduced_basis/reduced_basis_ex4/reduced_basis_ex4.C,51462c4,27.0,86.0,32.0,37.0,95.0,58.0,5.0,5.0,5.0,1.0,142.0,27.0,79.0,31.0,0.0,1.0,187.0,37.0,80.0,22.0,60.0,57.0,4.0,13.0,58.0,64.0,21.0,0.0,43.0,5.0,5.0,5.0,1.0,2.0,0.71,5.0,5.0,5.0,1.0,0.0
libmesh/src/error_estimation/weighted_patch_recovery_estimator.C,f5d3784,64.0,283.0,83.0,141.0,586.0,185.0,43.0,43.0,71.0,4.0,423.0,61.0,220.0,80.0,0.0,2.0,894.0,134.0,442.0,103.0,307.0,178.0,100.0,72.0,242.0,328.0,94.0,1.0,233.0,82.0,82.0,137.0,7.0,6.0,0.4,85.0,85.0,142.0,8.0,0.0
libmesh/src/mesh/off_io.C,551de8d,12.0,24.0,9.0,38.0,55.0,35.0,2.0,2.0,2.0,1.0,45.0,12.0,23.0,9.0,0.0,2.0,127.0,38.0,49.0,11.0,34.0,35.0,0.0,6.0,33.0,38.0,9.0,0.0,29.0,3.0,3.0,3.0,1.0,1.0,0.71,4.0,4.0,4.0,2.0,1.0
libmesh/src/mesh/off_io.C,f157d0c,11.0,30.0,6.0,35.0,67.0,29.0,5.0,4.0,5.0,1.0,46.0,11.0,29.0,6.0,0.0,2.0,130.0,35.0,60.0,12.0,36.0,29.0,0.0,7.0,38.0,49.0,10.0,0.0,39.0,8.0,7.0,9.0,1.0,3.0,0.48,9.0,8.0,10.0,2.0,0.0
libmesh/src/systems/condensed_eigen_system.C,98d4b1a,0.0,0.0,0.0,55.0,130.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,5.0,0.0,0.0,0.0,16.0,199.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/numerics/trilinos_epetra_matrix.C,98d4b1a,0.0,0.0,0.0,117.0,166.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,6.0,0.0,0.0,0.0,15.0,371.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/systems/condensed_eigen_system.C,98d4b1a,0.0,0.0,0.0,82.0,137.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,6.0,0.0,0.0,0.0,16.0,244.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/systems/eigen_system.C,98d4b1a,0.0,0.0,0.0,82.0,137.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,6.0,0.0,0.0,0.0,16.0,244.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/systems/condensed_eigen_system.C,afde7bd,0.0,0.0,0.0,55.0,130.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,5.0,0.0,0.0,0.0,16.0,199.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/numerics/trilinos_epetra_matrix.C,afde7bd,0.0,0.0,0.0,117.0,166.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,6.0,0.0,0.0,0.0,15.0,371.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/systems/condensed_eigen_system.C,afde7bd,0.0,0.0,0.0,82.0,137.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,6.0,0.0,0.0,0.0,16.0,244.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/systems/eigen_system.C,afde7bd,0.0,0.0,0.0,82.0,137.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,6.0,0.0,0.0,0.0,16.0,244.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/boundary_info.C,afde7bd,6.0,25.0,6.0,318.0,924.0,223.0,4.0,4.0,5.0,2.0,37.0,6.0,23.0,5.0,0.0,36.0,1453.0,310.0,839.0,256.0,471.0,210.0,82.0,24.0,407.0,566.0,163.0,19.0,384.0,35.0,35.0,39.0,19.0,6.0,0.25,158.0,158.0,166.0,85.0,1.0
libmesh/src/mesh/boundary_info.C,b0d4dfd,6.0,25.0,6.0,311.0,907.0,223.0,4.0,4.0,5.0,2.0,36.0,6.0,23.0,5.0,0.0,36.0,1429.0,303.0,822.0,256.0,464.0,210.0,82.0,24.0,416.0,575.0,163.0,27.0,385.0,35.0,35.0,39.0,19.0,6.0,0.26,158.0,158.0,166.0,85.0,0.0
libmesh/src/solvers/petscdmlibmesh.C,855fc7f,0.0,0.0,0.0,102.0,923.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1.0,0.0,0.0,0.0,2.0,1082.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/solvers/petscdmlibmesh.C,8aa6164,0.0,0.0,0.0,103.0,924.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,1.0,0.0,0.0,0.0,2.0,1084.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/error_estimation/weighted_patch_recovery_estimator.C,14335dc,64.0,285.0,83.0,141.0,589.0,185.0,43.0,43.0,73.0,4.0,425.0,61.0,221.0,80.0,0.0,2.0,897.0,134.0,445.0,103.0,310.0,178.0,100.0,72.0,242.0,328.0,94.0,1.0,233.0,82.0,82.0,140.0,7.0,6.0,0.4,85.0,85.0,145.0,8.0,1.0
libmesh/src/error_estimation/weighted_patch_recovery_estimator.C,e3b3ee9,64.0,285.0,83.0,141.0,589.0,185.0,43.0,43.0,73.0,4.0,425.0,61.0,221.0,80.0,0.0,2.0,897.0,134.0,445.0,103.0,310.0,178.0,100.0,72.0,242.0,328.0,94.0,1.0,233.0,82.0,82.0,140.0,7.0,6.0,0.4,85.0,85.0,145.0,8.0,0.0
libmesh/src/base/dof_map_constraints.C,13b3342,1.0,23.0,2.0,475.0,1861.0,416.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2697.0,31.0,32.0,23.0,3.0,30.0,2567.0,108.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/src/base/dof_map.C,13b3342,11.0,46.0,12.0,503.0,1678.0,525.0,6.0,6.0,7.0,1.0,69.0,9.0,37.0,12.0,0.0,32.0,2684.0,411.0,1175.0,323.0,782.0,393.0,620.0,115.0,616.0,816.0,238.0,16.0,562.0,36.0,36.0,40.0,7.0,14.0,0.33,201.0,201.0,227.0,51.0,1.0
libmesh/src/base/dof_map_constraints.C,5aaa302,1.0,23.0,2.0,475.0,1861.0,416.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2697.0,31.0,32.0,23.0,3.0,30.0,2567.0,108.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/src/base/dof_map.C,5aaa302,11.0,47.0,12.0,507.0,1693.0,527.0,6.0,6.0,7.0,1.0,70.0,9.0,37.0,12.0,0.0,32.0,2705.0,411.0,1175.0,323.0,782.0,393.0,641.0,115.0,616.0,816.0,238.0,16.0,562.0,36.0,36.0,40.0,7.0,14.0,0.33,201.0,201.0,227.0,51.0,0.0
libmesh/src/numerics/laspack_vector.C,dbce13d,0.0,0.0,0.0,173.0,313.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,9.0,0.0,0.0,0.0,17.0,483.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/numerics/laspack_vector.C,1c94760,0.0,0.0,0.0,173.0,313.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,9.0,0.0,0.0,0.0,17.0,483.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/numerics/trilinos_epetra_matrix.C,0cfb501,0.0,0.0,0.0,117.0,166.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,6.0,0.0,0.0,0.0,15.0,371.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/numerics/trilinos_epetra_matrix.C,d1ef3ed,0.0,0.0,0.0,119.0,170.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,6.0,0.0,0.0,0.0,15.0,378.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/examples/adjoints/adjoints_ex3/adjoints_ex3.C,9b3008a,13.0,55.0,12.0,194.0,719.0,192.0,4.0,4.0,4.0,1.0,79.0,5.0,31.0,4.0,0.0,12.0,1094.0,96.0,373.0,86.0,238.0,100.0,477.0,58.0,185.0,236.0,46.0,0.0,190.0,11.0,11.0,12.0,1.0,4.0,0.27,50.0,50.0,52.0,12.0,1.0
libmesh/examples/adjoints/adjoints_ex3/adjoints_ex3.C,fbcc75b,13.0,55.0,12.0,194.0,719.0,192.0,4.0,4.0,4.0,1.0,79.0,5.0,31.0,4.0,0.0,12.0,1094.0,96.0,373.0,86.0,238.0,100.0,477.0,58.0,185.0,236.0,46.0,0.0,190.0,11.0,11.0,12.0,1.0,4.0,0.27,50.0,50.0,52.0,12.0,0.0
libmesh/src/systems/fem_system.C,1d79725,5.0,25.0,4.0,246.0,786.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1197.0,246.0,737.0,194.0,492.0,170.0,21.0,30.0,396.0,525.0,152.0,2.0,371.0,29.0,29.0,35.0,6.0,5.0,0.23,135.0,135.0,169.0,48.0,1.0
libmesh/src/systems/fem_system.C,154ecd0,5.0,25.0,4.0,246.0,787.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1198.0,246.0,738.0,195.0,492.0,170.0,21.0,30.0,396.0,525.0,152.0,2.0,371.0,29.0,29.0,35.0,6.0,5.0,0.23,135.0,135.0,169.0,48.0,0.0
libmesh/examples/adjoints/adjoints_ex3/coupled_system.C,154ecd0,6.0,19.0,9.0,90.0,232.0,114.0,2.0,2.0,2.0,1.0,32.0,6.0,19.0,9.0,1.0,11.0,420.0,90.0,219.0,80.0,154.0,114.0,0.0,13.0,139.0,160.0,62.0,0.0,98.0,6.0,6.0,7.0,1.0,4.0,0.52,20.0,20.0,23.0,11.0,1.0
libmesh/examples/adjoints/adjoints_ex3/coupled_system.C,fa6dd25,5.0,19.0,9.0,83.0,226.0,114.0,2.0,2.0,2.0,1.0,31.0,5.0,19.0,9.0,1.0,11.0,407.0,83.0,213.0,76.0,148.0,114.0,0.0,13.0,133.0,154.0,58.0,0.0,96.0,6.0,6.0,7.0,1.0,4.0,0.54,20.0,20.0,23.0,11.0,0.0
libmesh/src/systems/system_projection.C,0cf5d15,7.0,50.0,11.0,306.0,1483.0,471.0,7.0,7.0,7.0,3.0,67.0,6.0,45.0,10.0,4.0,23.0,2240.0,217.0,1084.0,415.0,720.0,309.0,613.0,30.0,551.0,705.0,222.0,0.0,483.0,64.0,64.0,70.0,25.0,9.0,0.29,152.0,152.0,165.0,69.0,1.0
libmesh/src/systems/system_projection.C,04a4dcc,7.0,50.0,11.0,306.0,1483.0,471.0,7.0,7.0,7.0,3.0,67.0,6.0,45.0,10.0,4.0,23.0,2240.0,217.0,1084.0,415.0,720.0,309.0,613.0,30.0,551.0,705.0,222.0,0.0,483.0,64.0,64.0,70.0,25.0,9.0,0.29,152.0,152.0,165.0,69.0,0.0
libmesh/examples/adjoints/adjoints_ex3/H-qoi.C,3ba1402,9.0,20.0,10.0,31.0,62.0,37.0,3.0,3.0,3.0,1.0,36.0,9.0,20.0,10.0,0.0,3.0,122.0,31.0,61.0,22.0,36.0,37.0,0.0,1.0,36.0,47.0,22.0,0.0,25.0,5.0,5.0,5.0,1.0,4.0,0.61,10.0,10.0,10.0,3.0,1.0
libmesh/examples/adjoints/adjoints_ex3/H-qoi.C,e7952da,9.0,20.0,10.0,31.0,62.0,37.0,3.0,3.0,3.0,1.0,36.0,9.0,20.0,10.0,0.0,3.0,122.0,31.0,61.0,22.0,36.0,37.0,0.0,1.0,36.0,47.0,22.0,0.0,25.0,5.0,5.0,5.0,1.0,4.0,0.61,10.0,10.0,10.0,3.0,0.0
