File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/fe/fe_bernstein_shape_2D.C,770e9d5,0.0,0.0,0.0,283.0,816.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,6.0,0.0,0.0,0.0,16.0,1207.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_bernstein_shape_3D.C,770e9d5,0.0,0.0,0.0,360.0,1352.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0,8.0,0.0,0.0,0.0,17.0,2968.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_hermite_shape_3D.C,45f9f0d,5.0,42.0,2.0,59.0,267.0,34.0,5.0,3.0,5.0,3.0,49.0,5.0,38.0,2.0,0.0,6.0,357.0,59.0,237.0,57.0,154.0,34.0,20.0,10.0,88.0,130.0,27.0,0.0,103.0,11.0,4.0,11.0,9.0,3.0,0.14,30.0,17.0,32.0,21.0,1.0
trunk/libmesh/src/fe/fe_hermite_shape_3D.C,9e19af0,5.0,42.0,2.0,59.0,267.0,34.0,5.0,3.0,5.0,3.0,49.0,5.0,38.0,2.0,0.0,6.0,357.0,59.0,237.0,57.0,154.0,34.0,20.0,10.0,88.0,130.0,27.0,0.0,103.0,11.0,4.0,11.0,9.0,3.0,0.14,30.0,17.0,32.0,21.0,0.0
trunk/libmesh/src/base/dof_object.C,bc21bc2,15.0,48.0,8.0,133.0,307.0,75.0,4.0,4.0,4.0,1.0,72.0,8.0,21.0,5.0,0.0,6.0,515.0,83.0,130.0,32.0,74.0,52.0,217.0,33.0,81.0,104.0,17.0,0.0,87.0,6.0,6.0,6.0,1.0,3.0,0.4,23.0,23.0,24.0,6.0,1.0
trunk/libmesh/src/base/dof_object.C,6826d7a,15.0,47.0,8.0,133.0,303.0,75.0,4.0,4.0,4.0,1.0,71.0,8.0,21.0,5.0,0.0,6.0,511.0,83.0,126.0,31.0,72.0,52.0,217.0,33.0,78.0,100.0,16.0,0.0,84.0,5.0,5.0,6.0,1.0,2.0,0.41,22.0,22.0,23.0,6.0,0.0
trunk/libmesh/src/geom/elem.C,3e24f65,5.0,22.0,5.0,197.0,508.0,154.0,4.0,2.0,4.0,1.0,32.0,4.0,19.0,5.0,0.0,19.0,855.0,160.0,358.0,74.0,205.0,133.0,172.0,39.0,160.0,232.0,59.0,0.0,173.0,18.0,5.0,18.0,11.0,3.0,0.37,68.0,46.0,70.0,32.0,1.0
trunk/libmesh/src/geom/elem.C,c8ad984,5.0,22.0,5.0,197.0,508.0,154.0,4.0,2.0,4.0,1.0,32.0,4.0,19.0,5.0,0.0,19.0,855.0,160.0,358.0,74.0,205.0,133.0,172.0,39.0,160.0,232.0,59.0,0.0,173.0,18.0,5.0,18.0,11.0,3.0,0.37,68.0,46.0,70.0,32.0,0.0
trunk/libmesh/src/geom/elem.C,c8ad984,5.0,22.0,5.0,197.0,508.0,154.0,4.0,2.0,4.0,1.0,32.0,4.0,19.0,5.0,0.0,19.0,855.0,160.0,358.0,74.0,205.0,133.0,172.0,39.0,160.0,232.0,59.0,0.0,173.0,18.0,5.0,18.0,11.0,3.0,0.37,68.0,46.0,70.0,32.0,1.0
trunk/libmesh/src/geom/elem.C,9209049,5.0,22.0,5.0,197.0,508.0,154.0,4.0,2.0,4.0,1.0,32.0,4.0,19.0,5.0,0.0,19.0,855.0,160.0,358.0,74.0,205.0,133.0,172.0,39.0,160.0,232.0,59.0,0.0,173.0,18.0,5.0,18.0,11.0,3.0,0.37,68.0,46.0,70.0,32.0,0.0
trunk/libmesh/src/fe/fe.C,7532852,10.0,71.0,11.0,118.0,600.0,106.0,9.0,8.0,9.0,1.0,89.0,7.0,35.0,8.0,0.0,8.0,805.0,91.0,293.0,79.0,180.0,83.0,306.0,51.0,171.0,241.0,54.0,0.0,187.0,51.0,49.0,51.0,1.0,4.0,0.28,68.0,66.0,69.0,8.0,1.0
trunk/libmesh/src/fe/fe.C,0e43af2,10.0,72.0,11.0,120.0,603.0,108.0,9.0,8.0,9.0,1.0,90.0,7.0,36.0,8.0,0.0,8.0,812.0,93.0,296.0,79.0,183.0,85.0,306.0,51.0,173.0,243.0,54.0,0.0,189.0,51.0,49.0,51.0,1.0,4.0,0.29,68.0,66.0,70.0,8.0,0.0
trunk/libmesh/src/base/dof_map.C,9a835fd,18.0,52.0,18.0,345.0,852.0,316.0,8.0,8.0,8.0,1.0,87.0,14.0,44.0,16.0,0.0,14.0,1505.0,265.0,616.0,158.0,443.0,241.0,359.0,36.0,343.0,447.0,134.0,13.0,300.0,29.0,29.0,33.0,1.0,10.0,0.39,105.0,105.0,116.0,14.0,1.0
trunk/libmesh/src/base/dof_map.C,8268d1e,18.0,52.0,18.0,345.0,862.0,319.0,8.0,8.0,8.0,1.0,88.0,14.0,45.0,16.0,0.0,14.0,1518.0,265.0,627.0,158.0,448.0,241.0,361.0,36.0,346.0,450.0,134.0,13.0,303.0,29.0,29.0,33.0,1.0,10.0,0.38,105.0,105.0,116.0,14.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_1D.C,d0bef4d,9.0,30.0,3.0,77.0,187.0,35.0,8.0,2.0,8.0,5.0,41.0,9.0,30.0,3.0,0.0,6.0,299.0,77.0,184.0,37.0,111.0,35.0,0.0,3.0,58.0,115.0,12.0,0.0,103.0,15.0,3.0,15.0,10.0,2.0,0.19,48.0,12.0,48.0,32.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,d0bef4d,49.0,126.0,16.0,318.0,766.0,110.0,28.0,14.0,33.0,16.0,191.0,49.0,126.0,16.0,0.0,6.0,1194.0,318.0,763.0,144.0,583.0,110.0,0.0,3.0,314.0,506.0,117.0,0.0,389.0,103.0,43.0,119.0,65.0,3.0,0.14,168.0,86.0,200.0,98.0,1.0
trunk/libmesh/src/fe/fe_interface.C,d0bef4d,28.0,90.0,3.0,538.0,1530.0,61.0,21.0,4.0,21.0,16.0,120.0,20.0,69.0,2.0,0.0,17.0,2129.0,418.0,1178.0,118.0,883.0,53.0,385.0,95.0,409.0,853.0,59.0,0.0,794.0,109.0,8.0,109.0,35.0,2.0,0.04,363.0,74.0,363.0,282.0,1.0
trunk/libmesh/src/fe/fe.C,d0bef4d,10.0,74.0,12.0,118.0,622.0,118.0,8.0,8.0,9.0,1.0,93.0,6.0,37.0,8.0,0.0,8.0,839.0,90.0,305.0,79.0,190.0,86.0,326.0,51.0,177.0,246.0,54.0,0.0,192.0,51.0,49.0,51.0,1.0,4.0,0.28,67.0,65.0,70.0,8.0,1.0
trunk/libmesh/src/fe/fe_hierarchic.C,d0bef4d,30.0,125.0,14.0,242.0,895.0,115.0,50.0,7.0,50.0,21.0,169.0,30.0,114.0,14.0,0.0,7.0,1252.0,242.0,817.0,37.0,581.0,115.0,45.0,33.0,171.0,564.0,23.0,0.0,541.0,263.0,27.0,263.0,81.0,3.0,0.14,350.0,49.0,350.0,147.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,d0bef4d,23.0,166.0,30.0,162.0,1005.0,194.0,2.0,1.0,2.0,1.0,218.0,2.0,19.0,1.0,0.0,6.0,1361.0,39.0,119.0,37.0,58.0,22.0,1175.0,6.0,43.0,56.0,9.0,0.0,47.0,7.0,2.0,7.0,1.0,1.0,0.18,12.0,7.0,12.0,6.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_1D.C,392efbc,4.0,30.0,4.0,48.0,189.0,40.0,6.0,3.0,6.0,1.0,38.0,4.0,30.0,4.0,0.0,6.0,277.0,48.0,186.0,46.0,125.0,40.0,0.0,3.0,93.0,135.0,21.0,0.0,114.0,11.0,4.0,11.0,1.0,2.0,0.22,36.0,15.0,36.0,6.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,392efbc,21.0,73.0,8.0,153.0,447.0,65.0,20.0,10.0,22.0,11.0,102.0,21.0,73.0,8.0,0.0,6.0,665.0,153.0,444.0,74.0,342.0,65.0,0.0,3.0,200.0,320.0,47.0,0.0,273.0,86.0,32.0,94.0,59.0,3.0,0.15,117.0,57.0,133.0,70.0,0.0
trunk/libmesh/src/fe/fe_interface.C,392efbc,28.0,90.0,3.0,540.0,1538.0,65.0,21.0,4.0,21.0,16.0,121.0,21.0,70.0,2.0,0.0,17.0,2143.0,420.0,1184.0,120.0,889.0,57.0,387.0,95.0,415.0,859.0,61.0,0.0,798.0,109.0,8.0,109.0,39.0,2.0,0.05,363.0,74.0,363.0,286.0,0.0
trunk/libmesh/src/fe/fe.C,392efbc,10.0,75.0,13.0,121.0,632.0,125.0,8.0,8.0,9.0,1.0,96.0,6.0,37.0,8.0,0.0,8.0,859.0,90.0,305.0,79.0,190.0,86.0,346.0,51.0,177.0,246.0,54.0,0.0,192.0,51.0,49.0,51.0,1.0,4.0,0.28,67.0,65.0,70.0,8.0,0.0
trunk/libmesh/src/fe/fe_hierarchic.C,392efbc,4.0,28.0,1.0,58.0,215.0,28.0,11.0,3.0,11.0,3.0,33.0,4.0,27.0,1.0,0.0,7.0,301.0,58.0,204.0,37.0,136.0,28.0,4.0,7.0,60.0,146.0,23.0,0.0,123.0,52.0,6.0,52.0,16.0,3.0,0.14,74.0,18.0,74.0,22.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,392efbc,8.0,81.0,11.0,92.0,659.0,107.0,13.0,12.0,13.0,1.0,100.0,5.0,74.0,11.0,0.0,8.0,858.0,71.0,598.0,59.0,368.0,101.0,82.0,6.0,241.0,343.0,19.0,0.0,324.0,87.0,87.0,87.0,1.0,3.0,0.17,100.0,95.0,100.0,8.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,392efbc,0.0,0.0,0.0,93.0,129.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,8.0,0.0,0.0,0.0,16.0,321.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,882edaa,0.0,0.0,0.0,101.0,160.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,8.0,0.0,0.0,0.0,16.0,360.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/geom/elem_refinement.C,7c54e47,0.0,0.0,0.0,67.0,151.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,13.0,0.0,0.0,0.0,24.0,244.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/geom/elem_refinement.C,7249a7a,0.0,0.0,0.0,67.0,158.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,13.0,0.0,0.0,0.0,24.0,251.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/system_projection.C,8682dbf,37.0,205.0,62.0,167.0,832.0,279.0,15.0,15.0,17.0,5.0,301.0,16.0,90.0,26.0,0.0,4.0,1267.0,82.0,359.0,106.0,268.0,133.0,682.0,15.0,200.0,261.0,68.0,1.0,192.0,57.0,57.0,63.0,18.0,9.0,0.37,61.0,61.0,67.0,21.0,1.0
trunk/libmesh/src/solvers/system_projection.C,66c7938,39.0,224.0,66.0,177.0,909.0,296.0,15.0,15.0,17.0,5.0,327.0,16.0,90.0,26.0,0.0,4.0,1371.0,82.0,359.0,106.0,268.0,133.0,786.0,15.0,200.0,261.0,68.0,1.0,192.0,57.0,57.0,63.0,18.0,9.0,0.37,61.0,61.0,67.0,21.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,847bb73,0.0,0.0,0.0,44.0,98.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,8.0,0.0,0.0,0.0,16.0,158.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,ec3c1a3,0.0,0.0,0.0,44.0,98.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,8.0,0.0,0.0,0.0,16.0,158.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/geom/elem.C,ec3c1a3,5.0,23.0,5.0,205.0,549.0,156.0,4.0,2.0,4.0,1.0,33.0,4.0,19.0,4.0,0.0,20.0,906.0,166.0,390.0,76.0,230.0,135.0,181.0,41.0,170.0,255.0,61.0,0.0,194.0,18.0,6.0,18.0,11.0,3.0,0.35,80.0,49.0,82.0,33.0,1.0
trunk/libmesh/src/geom/elem.C,9dba9db,5.0,23.0,5.0,212.0,579.0,157.0,4.0,3.0,4.0,1.0,33.0,4.0,20.0,4.0,0.0,21.0,944.0,173.0,420.0,83.0,250.0,136.0,181.0,41.0,185.0,276.0,67.0,0.0,209.0,18.0,6.0,18.0,11.0,3.0,0.32,86.0,55.0,88.0,34.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,30514a7,11.0,42.0,13.0,59.0,181.0,73.0,4.0,4.0,5.0,1.0,66.0,11.0,31.0,13.0,0.0,4.0,308.0,58.0,122.0,51.0,78.0,70.0,36.0,37.0,63.0,80.0,31.0,1.0,48.0,14.0,14.0,15.0,4.0,4.0,0.57,17.0,17.0,18.0,7.0,1.0
trunk/libmesh/src/fe/fe_type.C,30514a7,1.0,14.0,1.0,9.0,17.0,18.0,2.0,2.0,2.0,1.0,16.0,1.0,14.0,1.0,0.0,1.0,44.0,9.0,14.0,3.0,9.0,18.0,0.0,3.0,2.0,4.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.29,2.0,2.0,2.0,1.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,b1724c5,11.0,44.0,13.0,59.0,189.0,73.0,4.0,4.0,5.0,1.0,68.0,11.0,31.0,13.0,0.0,4.0,316.0,58.0,122.0,51.0,78.0,70.0,40.0,43.0,63.0,80.0,31.0,1.0,48.0,14.0,14.0,15.0,4.0,4.0,0.57,17.0,17.0,18.0,7.0,0.0
trunk/libmesh/src/fe/fe_type.C,b1724c5,3.0,17.0,3.0,11.0,20.0,20.0,2.0,2.0,2.0,1.0,23.0,3.0,17.0,3.0,0.0,1.0,51.0,11.0,17.0,4.0,10.0,20.0,0.0,3.0,3.0,5.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.18,2.0,2.0,2.0,1.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,1c9f429,9.0,50.0,7.0,77.0,307.0,55.0,12.0,10.0,15.0,3.0,65.0,9.0,50.0,7.0,0.0,6.0,439.0,77.0,303.0,79.0,211.0,55.0,0.0,4.0,157.0,224.0,51.0,0.0,173.0,36.0,32.0,49.0,9.0,3.0,0.18,69.0,57.0,90.0,20.0,1.0
trunk/libmesh/src/fe/fe_interface.C,1c9f429,28.0,90.0,3.0,540.0,1538.0,66.0,21.0,4.0,21.0,16.0,121.0,21.0,70.0,2.0,0.0,17.0,2144.0,420.0,1184.0,120.0,889.0,58.0,387.0,95.0,415.0,859.0,61.0,0.0,798.0,109.0,8.0,109.0,39.0,2.0,0.05,363.0,74.0,363.0,286.0,1.0
trunk/libmesh/src/fe/fe_hierarchic.C,1c9f429,4.0,28.0,1.0,58.0,218.0,28.0,11.0,3.0,11.0,3.0,33.0,4.0,27.0,1.0,0.0,7.0,304.0,58.0,207.0,37.0,139.0,28.0,4.0,7.0,61.0,149.0,23.0,0.0,126.0,52.0,6.0,52.0,16.0,3.0,0.14,76.0,18.0,76.0,22.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,1c9f429,8.0,82.0,12.0,92.0,667.0,109.0,13.0,12.0,13.0,1.0,101.0,5.0,75.0,11.0,0.0,8.0,868.0,71.0,605.0,66.0,375.0,103.0,82.0,7.0,248.0,350.0,26.0,0.0,324.0,87.0,87.0,87.0,1.0,3.0,0.17,100.0,95.0,100.0,8.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,3307841,9.0,50.0,7.0,77.0,308.0,55.0,12.0,10.0,15.0,3.0,65.0,9.0,50.0,7.0,0.0,6.0,440.0,77.0,304.0,79.0,212.0,55.0,0.0,4.0,158.0,225.0,51.0,0.0,174.0,36.0,32.0,48.0,10.0,3.0,0.18,69.0,57.0,89.0,22.0,0.0
trunk/libmesh/src/fe/fe_interface.C,3307841,28.0,90.0,3.0,540.0,1539.0,67.0,21.0,4.0,21.0,16.0,121.0,21.0,70.0,2.0,0.0,17.0,2146.0,420.0,1185.0,120.0,890.0,59.0,387.0,95.0,416.0,860.0,61.0,0.0,799.0,109.0,8.0,109.0,40.0,2.0,0.05,363.0,74.0,363.0,287.0,0.0
trunk/libmesh/src/fe/fe_hierarchic.C,3307841,4.0,31.0,1.0,58.0,239.0,28.0,12.0,3.0,12.0,4.0,36.0,4.0,30.0,1.0,0.0,7.0,325.0,58.0,228.0,37.0,160.0,28.0,4.0,7.0,73.0,169.0,23.0,0.0,146.0,55.0,6.0,55.0,19.0,3.0,0.12,84.0,18.0,84.0,32.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,3307841,7.0,82.0,12.0,90.0,666.0,113.0,13.0,12.0,13.0,1.0,101.0,5.0,75.0,11.0,0.0,8.0,869.0,74.0,607.0,67.0,377.0,108.0,73.0,7.0,252.0,354.0,27.0,0.0,327.0,87.0,87.0,87.0,1.0,3.0,0.18,100.0,95.0,100.0,8.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,3307841,7.0,82.0,12.0,90.0,666.0,113.0,13.0,12.0,13.0,1.0,101.0,5.0,75.0,11.0,0.0,8.0,869.0,74.0,607.0,67.0,377.0,108.0,73.0,7.0,252.0,354.0,27.0,0.0,327.0,87.0,87.0,87.0,1.0,3.0,0.18,100.0,95.0,100.0,8.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_3D.C,fb4b911,7.0,82.0,11.0,88.0,665.0,108.0,13.0,12.0,13.0,1.0,100.0,5.0,75.0,11.0,0.0,8.0,861.0,72.0,606.0,67.0,376.0,103.0,73.0,7.0,249.0,351.0,27.0,0.0,324.0,87.0,87.0,87.0,1.0,3.0,0.17,100.0,95.0,100.0,8.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,6f355f5,9.0,50.0,7.0,77.0,308.0,55.0,12.0,10.0,15.0,3.0,65.0,9.0,50.0,7.0,0.0,6.0,440.0,77.0,304.0,79.0,212.0,55.0,0.0,4.0,158.0,225.0,51.0,0.0,174.0,36.0,32.0,48.0,10.0,3.0,0.18,69.0,57.0,89.0,22.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,0224469,9.0,50.0,7.0,77.0,311.0,55.0,12.0,10.0,15.0,3.0,66.0,9.0,50.0,7.0,0.0,6.0,443.0,77.0,307.0,80.0,213.0,55.0,0.0,4.0,159.0,226.0,52.0,0.0,174.0,36.0,32.0,48.0,10.0,3.0,0.18,69.0,57.0,89.0,22.0,0.0
trunk/libmesh/src/numerics/hp_selector.C,7895b6a,0.0,0.0,0.0,84.0,320.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,83.0,297.0,78.0,223.0,87.0,10.0,15.0,168.0,222.0,71.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/hp_selector.C,875c9fd,59.0,237.0,57.0,86.0,323.0,86.0,41.0,41.0,52.0,4.0,352.0,59.0,230.0,56.0,0.0,1.0,492.0,86.0,303.0,73.0,227.0,85.0,6.0,15.0,167.0,222.0,65.0,2.0,155.0,41.0,41.0,52.0,8.0,8.0,0.28,41.0,41.0,52.0,8.0,0.0
trunk/libmesh/src/numerics/hp_selector.C,875c9fd,59.0,237.0,57.0,86.0,323.0,86.0,41.0,41.0,52.0,4.0,352.0,59.0,230.0,56.0,0.0,1.0,492.0,86.0,303.0,73.0,227.0,85.0,6.0,15.0,167.0,222.0,65.0,2.0,155.0,41.0,41.0,52.0,8.0,8.0,0.28,41.0,41.0,52.0,8.0,1.0
trunk/libmesh/src/numerics/hp_selector.C,f51e87c,70.0,266.0,69.0,93.0,347.0,95.0,42.0,42.0,54.0,4.0,404.0,70.0,259.0,68.0,0.0,1.0,532.0,93.0,327.0,80.0,249.0,94.0,6.0,15.0,181.0,236.0,70.0,2.0,164.0,42.0,42.0,54.0,8.0,8.0,0.29,42.0,42.0,54.0,8.0,0.0
trunk/libmesh/src/numerics/hp_selector.C,f51e87c,70.0,266.0,69.0,93.0,347.0,95.0,42.0,42.0,54.0,4.0,404.0,70.0,259.0,68.0,0.0,1.0,532.0,93.0,327.0,80.0,249.0,94.0,6.0,15.0,181.0,236.0,70.0,2.0,164.0,42.0,42.0,54.0,8.0,8.0,0.29,42.0,42.0,54.0,8.0,1.0
trunk/libmesh/src/numerics/hp_selector.C,6ac18f0,70.0,266.0,69.0,93.0,347.0,95.0,42.0,42.0,54.0,4.0,404.0,70.0,259.0,68.0,0.0,1.0,532.0,93.0,327.0,80.0,249.0,94.0,6.0,15.0,181.0,236.0,70.0,2.0,164.0,42.0,42.0,54.0,8.0,8.0,0.29,42.0,42.0,54.0,8.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,3bd240f,0.0,0.0,0.0,44.0,175.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,8.0,0.0,0.0,0.0,16.0,239.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,8afb732,0.0,0.0,0.0,44.0,178.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,8.0,0.0,0.0,0.0,16.0,245.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/geom/elem.C,8afb732,5.0,23.0,5.0,212.0,579.0,157.0,4.0,3.0,4.0,1.0,33.0,4.0,20.0,4.0,0.0,21.0,944.0,173.0,420.0,83.0,250.0,136.0,181.0,41.0,185.0,276.0,67.0,0.0,209.0,18.0,6.0,18.0,11.0,3.0,0.32,86.0,55.0,88.0,34.0,1.0
trunk/libmesh/src/geom/elem.C,bedad50,5.0,23.0,5.0,212.0,577.0,157.0,4.0,3.0,4.0,1.0,33.0,4.0,20.0,4.0,0.0,21.0,942.0,173.0,418.0,81.0,248.0,136.0,181.0,41.0,183.0,274.0,65.0,0.0,209.0,18.0,6.0,18.0,11.0,3.0,0.33,86.0,55.0,88.0,34.0,0.0
trunk/libmesh/src/numerics/hp_selector.C,f8a382e,70.0,266.0,69.0,93.0,348.0,95.0,42.0,42.0,54.0,4.0,404.0,70.0,259.0,68.0,0.0,1.0,533.0,93.0,327.0,80.0,249.0,94.0,6.0,16.0,181.0,236.0,70.0,2.0,164.0,42.0,42.0,54.0,8.0,8.0,0.29,42.0,42.0,54.0,8.0,1.0
trunk/libmesh/src/numerics/hp_selector.C,df00dc7,74.0,315.0,61.0,97.0,397.0,87.0,48.0,48.0,61.0,4.0,449.0,74.0,308.0,60.0,0.0,1.0,578.0,97.0,376.0,92.0,290.0,86.0,6.0,16.0,199.0,260.0,77.0,2.0,181.0,48.0,48.0,61.0,8.0,8.0,0.23,48.0,48.0,61.0,8.0,0.0
trunk/libmesh/src/geom/elem.C,211a6c8,5.0,23.0,5.0,212.0,577.0,157.0,4.0,3.0,4.0,1.0,33.0,4.0,20.0,4.0,0.0,21.0,942.0,173.0,418.0,81.0,248.0,136.0,181.0,41.0,183.0,274.0,65.0,0.0,209.0,18.0,6.0,18.0,11.0,3.0,0.33,86.0,55.0,88.0,34.0,1.0
trunk/libmesh/src/geom/elem.C,7c48719,5.0,23.0,5.0,213.0,573.0,157.0,4.0,3.0,4.0,1.0,33.0,4.0,20.0,4.0,0.0,21.0,939.0,174.0,414.0,81.0,246.0,136.0,181.0,41.0,182.0,272.0,65.0,0.0,207.0,18.0,6.0,18.0,11.0,3.0,0.33,85.0,54.0,87.0,36.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,ea67e36,11.0,44.0,13.0,59.0,189.0,73.0,4.0,4.0,5.0,1.0,68.0,11.0,31.0,13.0,0.0,4.0,316.0,58.0,122.0,51.0,78.0,70.0,40.0,43.0,63.0,80.0,31.0,1.0,48.0,14.0,14.0,15.0,4.0,4.0,0.57,17.0,17.0,18.0,7.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,ffdcc7b,11.0,44.0,13.0,59.0,189.0,73.0,4.0,4.0,5.0,1.0,68.0,11.0,31.0,13.0,0.0,4.0,316.0,58.0,122.0,51.0,78.0,70.0,40.0,43.0,63.0,80.0,31.0,1.0,48.0,14.0,14.0,15.0,4.0,4.0,0.57,17.0,17.0,18.0,7.0,0.0
trunk/libmesh/src/solvers/fem_system.C,76b29b8,6.0,31.0,3.0,54.0,194.0,17.0,6.0,6.0,7.0,1.0,40.0,6.0,31.0,3.0,0.0,6.0,264.0,54.0,184.0,36.0,135.0,17.0,0.0,10.0,115.0,149.0,31.0,1.0,117.0,17.0,17.0,22.0,4.0,3.0,0.09,34.0,34.0,39.0,9.0,1.0
trunk/libmesh/src/solvers/diff_system.C,76b29b8,1.0,5.0,1.0,19.0,27.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,0.0,5.0,50.0,19.0,25.0,11.0,5.0,4.0,0.0,2.0,5.0,10.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.16,5.0,5.0,5.0,5.0,1.0
trunk/libmesh/src/solvers/fem_system.C,5c3b930,6.0,31.0,3.0,55.0,195.0,17.0,6.0,6.0,7.0,1.0,40.0,6.0,31.0,3.0,0.0,6.0,266.0,55.0,185.0,36.0,136.0,17.0,0.0,10.0,116.0,150.0,31.0,1.0,118.0,17.0,17.0,22.0,4.0,3.0,0.09,34.0,34.0,39.0,9.0,0.0
