File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
trunk/libmesh/include/base/factory.h,a99f13d,1.0,5.0,1.0,53.0,67.0,55.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,2.0,7.0,175.0,53.0,60.0,31.0,14.0,55.0,0.0,7.0,23.0,31.0,19.0,0.0,12.0,3.0,3.0,3.0,1.0,2.0,0.92,10.0,10.0,10.0,7.0,1.0
trunk/libmesh/src/partitioning/partitioner_factory.C,a99f13d,0.0,0.0,0.0,16.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,16.0,4.0,4.0,0.0,20.0,5.0,16.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/base/factory.h,f97cb43,2.0,5.0,1.0,53.0,60.0,62.0,2.0,2.0,2.0,1.0,7.0,2.0,5.0,1.0,2.0,6.0,175.0,53.0,53.0,27.0,13.0,62.0,0.0,7.0,21.0,28.0,17.0,0.0,11.0,3.0,3.0,3.0,1.0,2.0,1.17,9.0,9.0,9.0,6.0,0.0
trunk/libmesh/src/partitioning/partitioner_factory.C,f97cb43,0.0,6.0,0.0,18.0,32.0,20.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0,70.0,18.0,11.0,8.0,1.0,20.0,5.0,16.0,4.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.82,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/partitioning/partitioner_factory.C,f97cb43,0.0,6.0,0.0,18.0,32.0,20.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0,70.0,18.0,11.0,8.0,1.0,20.0,5.0,16.0,4.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.82,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/src/partitioning/partitioner_factory.C,d799f57,0.0,6.0,0.0,18.0,32.0,22.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0,72.0,18.0,11.0,8.0,1.0,22.0,5.0,16.0,4.0,6.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/utils/xdrIO.C,53d47ae,20.0,61.0,5.0,239.0,623.0,66.0,6.0,5.0,7.0,1.0,85.0,15.0,42.0,4.0,0.0,10.0,917.0,196.0,419.0,48.0,267.0,56.0,225.0,30.0,238.0,310.0,48.0,0.0,262.0,21.0,16.0,25.0,3.0,3.0,0.13,62.0,52.0,67.0,12.0,1.0
trunk/libmesh/src/utils/xdrIO.C,5bf0b87,20.0,61.0,5.0,241.0,622.0,67.0,6.0,5.0,7.0,0.0,85.0,16.0,41.0,4.0,0.0,10.0,919.0,198.0,418.0,48.0,266.0,57.0,225.0,30.0,237.0,310.0,48.0,0.0,262.0,21.0,16.0,25.0,1.0,3.0,0.14,62.0,51.0,67.0,10.0,0.0
trunk/libmesh/include/mesh/mesh_tetgen_support.h,5bf0b87,0.0,0.0,0.0,71.0,98.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,8.0,0.0,0.0,0.0,15.0,254.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/mesh/mesh_tetgen_support.h,5286cb6,0.0,0.0,0.0,73.0,98.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,8.0,0.0,0.0,0.0,15.0,311.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,5286cb6,0.0,0.0,0.0,95.0,292.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,5.0,0.0,0.0,0.0,14.0,430.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/numerics/petsc_interface.h,5286cb6,0.0,0.0,0.0,40.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,11.0,0.0,0.0,0.0,21.0,169.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_base.C,5286cb6,5.0,16.0,4.0,288.0,588.0,157.0,3.0,3.0,3.0,1.0,25.0,5.0,15.0,4.0,0.0,35.0,1025.0,282.0,528.0,183.0,266.0,146.0,52.0,35.0,325.0,428.0,155.0,20.0,253.0,10.0,10.0,11.0,7.0,6.0,0.28,103.0,103.0,104.0,41.0,1.0
trunk/libmesh/src/mesh/tetgen_io.C,5286cb6,8.0,27.0,11.0,62.0,137.0,82.0,4.0,4.0,4.0,1.0,43.0,8.0,27.0,11.0,0.0,5.0,266.0,62.0,134.0,28.0,93.0,82.0,0.0,3.0,84.0,105.0,27.0,0.0,78.0,6.0,6.0,6.0,1.0,2.0,0.61,21.0,21.0,22.0,5.0,1.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,b441b0c,0.0,0.0,0.0,95.0,292.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,5.0,0.0,0.0,0.0,14.0,430.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/numerics/petsc_interface.h,b441b0c,0.0,0.0,0.0,40.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,11.0,0.0,0.0,0.0,21.0,169.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,b441b0c,5.0,16.0,4.0,286.0,588.0,157.0,3.0,3.0,3.0,1.0,25.0,5.0,15.0,4.0,0.0,35.0,1023.0,280.0,528.0,183.0,266.0,146.0,52.0,35.0,325.0,428.0,155.0,20.0,253.0,10.0,10.0,11.0,7.0,6.0,0.28,103.0,103.0,104.0,41.0,0.0
trunk/libmesh/src/mesh/tetgen_io.C,b441b0c,8.0,28.0,11.0,62.0,142.0,81.0,4.0,4.0,4.0,1.0,44.0,8.0,28.0,11.0,0.0,5.0,271.0,62.0,139.0,28.0,99.0,81.0,0.0,3.0,81.0,102.0,27.0,0.0,75.0,6.0,6.0,6.0,1.0,2.0,0.58,21.0,21.0,22.0,5.0,0.0
trunk/libmesh/src/base/dof_map.C,7b08e35,20.0,50.0,20.0,281.0,584.0,253.0,7.0,7.0,7.0,1.0,89.0,17.0,42.0,18.0,0.0,10.0,1110.0,217.0,417.0,124.0,274.0,199.0,260.0,29.0,261.0,330.0,110.0,12.0,208.0,20.0,20.0,23.0,1.0,9.0,0.48,69.0,69.0,73.0,10.0,1.0
trunk/libmesh/include/solvers/adaptive.h,7b08e35,1.0,5.0,1.0,53.0,74.0,74.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,10.0,198.0,53.0,65.0,38.0,18.0,74.0,0.0,9.0,25.0,36.0,21.0,0.0,15.0,2.0,2.0,2.0,1.0,1.0,1.14,11.0,11.0,11.0,10.0,1.0
trunk/libmesh/src/base/dof_map.C,20fd155,20.0,50.0,21.0,282.0,587.0,256.0,7.0,7.0,7.0,1.0,90.0,17.0,42.0,18.0,0.0,10.0,1117.0,218.0,420.0,124.0,277.0,202.0,260.0,29.0,262.0,332.0,110.0,12.0,210.0,20.0,20.0,23.0,1.0,9.0,0.48,70.0,70.0,74.0,10.0,0.0
trunk/libmesh/include/solvers/adaptive.h,20fd155,1.0,5.0,1.0,53.0,74.0,74.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,10.0,198.0,53.0,65.0,38.0,18.0,74.0,0.0,9.0,25.0,36.0,21.0,0.0,15.0,2.0,2.0,2.0,1.0,1.0,1.14,11.0,11.0,11.0,10.0,0.0
trunk/libmesh/include/base/dof_map.h,bcaa60c,0.0,2.0,0.0,109.0,128.0,259.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,15.0,495.0,85.0,72.0,53.0,17.0,184.0,131.0,24.0,47.0,61.0,44.0,0.0,17.0,2.0,2.0,2.0,1.0,0.0,2.56,18.0,18.0,18.0,15.0,1.0
trunk/libmesh/src/base/dof_map_constraints.C,bcaa60c,0.0,0.0,0.0,138.0,282.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,13.0,0.0,0.0,0.0,20.0,453.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/reference_counter.C,bcaa60c,9.0,24.0,0.0,26.0,30.0,20.0,1.0,1.0,1.0,1.0,33.0,2.0,4.0,0.0,0.0,1.0,76.0,17.0,5.0,2.0,2.0,20.0,27.0,7.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/include/base/dof_map.h,ef160c1,0.0,2.0,0.0,109.0,129.0,265.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,15.0,502.0,85.0,72.0,53.0,17.0,184.0,138.0,24.0,47.0,61.0,44.0,0.0,17.0,2.0,2.0,2.0,1.0,0.0,2.56,18.0,18.0,18.0,15.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,ef160c1,0.0,0.0,0.0,142.0,284.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,13.0,0.0,0.0,0.0,20.0,463.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/reference_counter.C,ef160c1,9.0,24.0,0.0,26.0,30.0,20.0,1.0,1.0,1.0,1.0,33.0,2.0,4.0,0.0,0.0,1.0,76.0,17.0,5.0,2.0,2.0,20.0,27.0,7.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/mesh/mesh_xdr_support.C,f0f9978,6.0,23.0,13.0,215.0,543.0,332.0,2.0,1.0,2.0,0.0,41.0,5.0,16.0,9.0,0.0,10.0,1068.0,197.0,433.0,83.0,263.0,290.0,140.0,35.0,214.0,285.0,65.0,0.0,220.0,8.0,5.0,8.0,1.0,3.0,0.67,17.0,14.0,17.0,10.0,1.0
trunk/libmesh/src/mesh/mesh_xdr_support.C,a872441,6.0,23.0,13.0,216.0,542.0,334.0,2.0,1.0,2.0,0.0,41.0,5.0,16.0,9.0,0.0,10.0,1070.0,198.0,432.0,83.0,262.0,292.0,140.0,35.0,213.0,284.0,65.0,0.0,219.0,8.0,5.0,8.0,1.0,3.0,0.68,17.0,14.0,17.0,10.0,0.0
trunk/libmesh/src/solvers/frequency_system.C,a51d467,0.0,0.0,0.0,121.0,205.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,8.0,0.0,0.0,0.0,19.0,390.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/solvers/frequency_system.h,a51d467,0.0,0.0,0.0,52.0,48.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,12.0,0.0,0.0,0.0,21.0,238.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/utils/perf_log.h,a51d467,3.0,16.0,3.0,75.0,135.0,133.0,3.0,3.0,3.0,1.0,22.0,3.0,16.0,3.0,2.0,5.0,343.0,75.0,119.0,57.0,45.0,133.0,3.0,14.0,50.0,63.0,36.0,0.0,27.0,3.0,3.0,3.0,1.0,2.0,1.12,13.0,13.0,13.0,5.0,1.0
trunk/libmesh/src/solvers/frequency_system.C,48d90b2,0.0,0.0,0.0,122.0,209.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,8.0,0.0,0.0,0.0,19.0,393.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/solvers/frequency_system.h,48d90b2,0.0,0.0,0.0,55.0,56.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,12.0,0.0,0.0,0.0,21.0,256.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/utils/perf_log.h,48d90b2,3.0,13.0,3.0,76.0,137.0,136.0,2.0,2.0,2.0,1.0,19.0,3.0,13.0,3.0,2.0,6.0,349.0,76.0,121.0,58.0,46.0,136.0,3.0,14.0,51.0,65.0,37.0,0.0,28.0,3.0,3.0,3.0,1.0,2.0,1.12,14.0,14.0,14.0,6.0,0.0
trunk/libmesh/include/base/variant_filter_iterator.h,40e6d62,0.0,5.0,0.0,73.0,176.0,158.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,25.0,399.0,73.0,165.0,69.0,46.0,158.0,2.0,10.0,59.0,89.0,48.0,0.0,41.0,2.0,2.0,3.0,1.0,1.0,0.96,28.0,28.0,29.0,25.0,1.0
trunk/libmesh/include/base/variant_filter_iterator.h,7eb108a,0.0,6.0,0.0,74.0,196.0,158.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,25.0,420.0,74.0,165.0,67.0,46.0,158.0,12.0,22.0,59.0,96.0,57.0,0.0,39.0,2.0,2.0,3.0,1.0,1.0,0.96,28.0,28.0,29.0,25.0,0.0
trunk/libmesh/include/base/variant_filter_iterator.h,7eb108a,0.0,6.0,0.0,74.0,196.0,158.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,25.0,420.0,74.0,165.0,67.0,46.0,158.0,12.0,22.0,59.0,96.0,57.0,0.0,39.0,2.0,2.0,3.0,1.0,1.0,0.96,28.0,28.0,29.0,25.0,1.0
trunk/libmesh/include/base/variant_filter_iterator.h,1f72530,0.0,6.0,0.0,74.0,200.0,160.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,25.0,424.0,74.0,165.0,67.0,46.0,159.0,13.0,25.0,59.0,96.0,57.0,0.0,39.0,2.0,2.0,3.0,1.0,1.0,0.96,28.0,28.0,29.0,25.0,0.0
trunk/libmesh/include/mesh/xdr_io.h,602f07d,0.0,4.0,0.0,59.0,67.0,123.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,248.0,59.0,63.0,49.0,11.0,123.0,0.0,4.0,24.0,29.0,27.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.95,5.0,5.0,5.0,5.0,1.0
trunk/libmesh/include/mesh/xdr_io.h,eed73e0,0.0,4.0,0.0,59.0,67.0,123.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,248.0,59.0,63.0,49.0,11.0,123.0,0.0,4.0,24.0,29.0,27.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.95,5.0,5.0,5.0,5.0,0.0
trunk/libmesh/include/utils/utility.h,eed73e0,1.0,5.0,0.0,44.0,63.0,83.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,0.0,1.0,6.0,187.0,41.0,50.0,25.0,14.0,75.0,16.0,8.0,19.0,28.0,15.0,0.0,13.0,3.0,3.0,3.0,1.0,2.0,1.5,9.0,9.0,9.0,6.0,1.0
trunk/libmesh/src/utils/utility.C,eed73e0,7.0,33.0,2.0,33.0,67.0,26.0,1.0,1.0,1.0,1.0,42.0,2.0,5.0,0.0,0.0,1.0,125.0,19.0,5.0,2.0,1.0,24.0,65.0,14.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.8,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/include/utils/utility.h,e19f874,1.0,5.0,0.0,44.0,63.0,83.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,0.0,1.0,6.0,187.0,41.0,50.0,25.0,14.0,75.0,16.0,8.0,19.0,28.0,15.0,0.0,13.0,3.0,3.0,3.0,1.0,2.0,1.5,9.0,9.0,9.0,6.0,0.0
trunk/libmesh/src/utils/utility.C,e19f874,7.0,33.0,2.0,34.0,68.0,26.0,1.0,1.0,1.0,1.0,42.0,2.0,5.0,0.0,0.0,1.0,127.0,19.0,5.0,2.0,1.0,24.0,67.0,14.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.8,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/mesh/xdr_io.C,4a62b8f,4.0,14.0,3.0,538.0,1172.0,819.0,2.0,2.0,2.0,1.0,21.0,3.0,10.0,3.0,7.0,78.0,2498.0,477.0,902.0,253.0,516.0,798.0,293.0,65.0,540.0,721.0,233.0,0.0,488.0,21.0,19.0,25.0,1.0,4.0,0.88,174.0,163.0,181.0,78.0,1.0
trunk/libmesh/src/mesh/xdr_io.C,36e8d33,4.0,14.0,3.0,538.0,1171.0,819.0,2.0,2.0,2.0,1.0,21.0,3.0,10.0,3.0,7.0,78.0,2497.0,477.0,901.0,252.0,516.0,798.0,293.0,65.0,540.0,721.0,233.0,0.0,488.0,21.0,19.0,25.0,1.0,4.0,0.89,174.0,163.0,181.0,78.0,0.0
trunk/libmesh/src/mesh/inf_elem_builder.C,c9c9471,0.0,0.0,0.0,153.0,330.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,6.0,0.0,0.0,0.0,15.0,607.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/inf_elem_builder.C,8af5846,0.0,0.0,0.0,151.0,328.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,6.0,0.0,0.0,0.0,15.0,603.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/inf_elem_builder.C,8af5846,0.0,0.0,0.0,151.0,328.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,6.0,0.0,0.0,0.0,15.0,603.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/inf_elem_builder.C,0c49c6e,0.0,0.0,0.0,150.0,327.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,6.0,0.0,0.0,0.0,15.0,601.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,0c49c6e,0.0,0.0,0.0,143.0,284.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,13.0,0.0,0.0,0.0,20.0,466.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map_constraints.C,52ae433,0.0,0.0,0.0,139.0,284.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,13.0,0.0,0.0,0.0,20.0,462.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/utils/parameters.h,52ae433,0.0,5.0,0.0,32.0,46.0,31.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,108.0,32.0,40.0,21.0,8.0,31.0,0.0,6.0,14.0,19.0,12.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,0.78,5.0,5.0,5.0,4.0,0.0
trunk/libmesh/include/base/getpot.h,43387ab,1.0,13.0,2.0,415.0,1387.0,342.0,4.0,4.0,4.0,2.0,15.0,1.0,13.0,2.0,0.0,97.0,2114.0,415.0,1347.0,507.0,744.0,342.0,1.0,39.0,843.0,1192.0,412.0,14.0,766.0,48.0,48.0,88.0,36.0,6.0,0.25,357.0,357.0,424.0,263.0,1.0
trunk/libmesh/include/base/getpot.h,be70d67,1.0,13.0,2.0,415.0,1388.0,342.0,4.0,4.0,4.0,2.0,15.0,1.0,13.0,2.0,0.0,97.0,2115.0,415.0,1348.0,507.0,745.0,342.0,1.0,39.0,843.0,1192.0,412.0,14.0,766.0,48.0,48.0,88.0,36.0,6.0,0.25,357.0,357.0,424.0,263.0,0.0
trunk/libmesh/src/quadrature/quadrature_gauss_2D.C,cb91d3e,57.0,190.0,30.0,66.0,192.0,45.0,1.0,1.0,1.0,1.0,277.0,0.0,3.0,0.0,0.0,1.0,303.0,9.0,3.0,1.0,0.0,15.0,272.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/src/quadrature/quadrature_gauss_2D.C,e90a18e,57.0,190.0,30.0,66.0,192.0,45.0,1.0,1.0,1.0,1.0,277.0,0.0,3.0,0.0,0.0,1.0,303.0,9.0,3.0,1.0,0.0,15.0,272.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/include/mesh/mesh_modification.h,3dc4421,0.0,0.0,0.0,24.0,20.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.0,16.0,16.0,4.0,59.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/mesh/mesh_generation.h,3dc4421,0.0,0.0,0.0,22.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,22.0,25.0,25.0,13.0,41.0,0.0,5.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/base/getpot.h,3dc4421,1.0,13.0,2.0,415.0,1388.0,342.0,4.0,4.0,4.0,2.0,15.0,1.0,13.0,2.0,0.0,97.0,2115.0,415.0,1348.0,507.0,745.0,342.0,1.0,39.0,843.0,1192.0,412.0,14.0,766.0,48.0,48.0,88.0,36.0,6.0,0.25,357.0,357.0,424.0,263.0,1.0
trunk/libmesh/include/mesh/mesh_modification.h,1e47b27,0.0,0.0,0.0,22.0,20.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,16.0,16.0,4.0,59.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/mesh/mesh_generation.h,1e47b27,0.0,0.0,0.0,20.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,20.0,25.0,25.0,13.0,41.0,0.0,5.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/base/getpot.h,1e47b27,1.0,13.0,2.0,415.0,1388.0,342.0,4.0,4.0,4.0,2.0,15.0,1.0,13.0,2.0,0.0,97.0,2115.0,415.0,1348.0,507.0,745.0,342.0,1.0,39.0,843.0,1192.0,412.0,15.0,765.0,48.0,48.0,88.0,36.0,6.0,0.25,357.0,357.0,424.0,263.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,29e93da,0.0,0.0,0.0,97.0,124.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,8.0,0.0,0.0,0.0,16.0,322.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,5abd279,0.0,0.0,0.0,94.0,120.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,8.0,0.0,0.0,0.0,16.0,311.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map_constraints.C,a33a616,0.0,0.0,0.0,139.0,284.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,13.0,0.0,0.0,0.0,20.0,462.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/dof_map_constraints.C,19a5e15,0.0,0.0,0.0,139.0,284.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,13.0,0.0,0.0,0.0,20.0,462.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/examples/ex5/ex5.C,19a5e15,52.0,67.0,55.0,140.0,157.0,145.0,9.0,9.0,9.0,1.0,172.0,52.0,67.0,55.0,0.0,2.0,438.0,140.0,139.0,57.0,107.0,145.0,0.0,18.0,102.0,118.0,47.0,1.0,70.0,13.0,13.0,13.0,1.0,6.0,1.04,17.0,17.0,17.0,2.0,1.0
trunk/libmesh/include/mesh/mesh_modification.h,19a5e15,0.0,0.0,0.0,22.0,20.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,16.0,16.0,4.0,59.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,1.0
