hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
ce579ea42eea5aab73236b525b0199956ca3edb5,2016-02-11 16:42:00,1,1,2,0.9182958340544896,3,3,172.0,5,0.021076388888888888,22,709.5,440.58438677475647,117,0,0,0
70aa37e4c852f5cc8f4e2ae1c96204d491c9c005,2016-02-15 15:26:00,1,12,106,5.740368561941817,335,596,264.7358490566038,5,10.472420837700911,1867,79697.5,1.0067730854554138,30781,1,0,1
729ba2cc21d47e0d1fdac5842953f96a5db7a27b,2016-02-15 15:28:00,1,2,13,2.9209616200580286,119,122,634.1538461538463,5,26.93200231481481,1079,79757.0,1.0145206506892768,25785,0,0,0
a70623ee430f9f44fdcc84b80a7e800db061d9fa,2016-02-15 15:30:00,1,1,2,0.8051250074646821,51,14,144.5,5,147.80597800925923,25,79764.5,1.0038858523309695,117,1,1,1
cd14e4314d0866905c2f2000514dbb27b337b3d9,2016-02-15 15:32:00,1,1,1,0.0,1,1,6.0,3,334.9765625,1,79766.0,1.0029852834853186,5296,0,0,0
e813620f2406a054f61be6cff3b4232075a4470f,2016-02-15 15:32:00,1,1,1,0.0,116,0,0.0,1,0.0,0,79768.0,0.0,30783,0,0,0
4e42c28f66e940945a4501bfb25ec6a704daaff7,2016-02-15 15:32:00,1,1,1,0.0,5,4,117.0,5,123.67533564814815,5,79767.0,1.008085686566034,30782,0,0,0
d615b660c1bde707e2e72c8c8e0b770f4fb1ff2b,2016-02-15 15:33:00,1,1,18,3.471342130444938,2371,111,272.72222222222223,5,6.6716743827160485,27,79777.5,1.0401087608960402,30801,1,0,0
e98647efb20ffa12beb345a335fb531d5e2c9314,2016-02-15 15:36:00,1,2,22,3.5322452491304057,80,38,350.8181818181818,5,71.29458912037036,1077,79797.5,15.8549162472856,25807,0,0,0
3db8850f0992bedcaccb8ea9607bbd6e9361beb8,2016-02-15 15:47:00,1,1,10,2.839756754711148,1035,0,0.0,1,0.0,0,79813.5,0.0,30811,1,0,0
53f083308803dc05c61e248a87eef483b8c94116,2016-02-15 15:49:00,1,1,7,2.5185490135680992,1424,0,157.14285714285714,5,0.0013293650793650793,339,79822.0,108.46268656716416,25814,0,0,0
6a5d853c5dd93cba547671adce45d99a2d956f0b,2016-02-15 15:50:00,1,2,2,0.9952525494396792,74,74,1181.0,5,0.009467592592592592,355,79826.5,80.21760391198043,25816,0,0,0
5cd677f3697ff7d8d36e5a7e728bfc81e55c41f7,2016-02-15 16:09:00,1,2,4,1.549421366351586,1902,213,6558.5,5,58.6809375,239,79829.5,1.0077195011158877,25820,0,0,0
468ef144d4504d56e4a73e6299cf509e331a0f00,2016-02-15 16:10:00,1,6,18,3.9963272939817407,23,30,293.1111111111111,5,78.71729102366257,341,79840.5,6.905864214249612,30829,0,0,0
9d46c0b93860263949eb192443cccf87bced44fc,2016-02-15 16:19:00,1,1,1,0.0,1,1,1.0,5,11.765555555555556,931,79850.0,1.0849938615544432,30830,0,0,0
de853a373b3e94c2e3d2cdf90577c257e729efd1,2016-02-15 16:20:00,1,1,2,0.9182958340544896,3,3,380.5,5,11.765555555555556,946,79851.5,1.0637453961658323,25822,0,0,0
77fe3db02c7b0a243e1884dd87cbd48310847b9e,2016-02-15 17:21:00,1,1,15,3.8773038113038494,1370,0,0.0,1,0.0,0,79875.0,0.0,578,0,0,0
85a60a9415d6df5fceb275826cebf9c7920089d8,2016-02-15 17:21:00,1,1,15,3.8685128739633385,0,1202,0.0,1,0.0,0,79860.0,0.0,563,0,0,0
b1922ae7ca2a1cc869aa69a9f9d3b040e086f84e,2016-02-15 18:04:00,1,33,118,6.644768691981508,0,20984,177.83050847457628,1,275.93650462962967,118,79941.5,1.000164374943636,4155,0,0,0
bee7ffaee53540961e09e44dceee47187c50670a,2016-02-15 18:06:00,1,36,127,6.722173745491233,23859,0,0.0,1,0.0,0,80064.0,0.0,4282,0,0,0
701b4a00a1af37dd973bbd44054056578623d509,2016-02-15 18:11:00,1,1,4,0.3861438009509355,5576,0,0.0,1,0.0,0,80129.5,0.0,4286,0,0,0
be035371f95a486c10617f96e38295efe0c58b9c,2016-02-15 18:12:00,1,1,4,0.0,0,0,0.0,1,0.0,0,80133.5,0.0,4290,0,0,0
2ed186132013bad5840c9b2c2b81bb94768e1cf2,2016-02-15 18:14:00,1,1,5,2.033892679136013,0,2536,507.2,1,745.8079861111112,5,80138.0,1.0006123113122558,4295,0,0,0
9fc1ec8d309b9d29570e4c78c1b585f0b40a8429,2016-02-15 18:15:00,1,1,3,1.5516314552382724,0,40,13.333333333333336,1,745.8086689814813,3,80142.0,1.0008193939498529,4298,0,0,0
e7eced3711eba3f7c8b6aa39fcec46ed459a85f6,2016-02-15 18:16:00,1,1,5,1.7523040756156654,0,28123,5624.6,1,745.8094212962963,5,80146.0,1.0006123101339657,4303,0,0,0
9ac8547feba29db250c60a62614305ab4a88687c,2016-02-15 18:32:00,1,8,16,3.9492956930276577,0,970,60.625,1,745.8209375000001,16,80156.5,1.0002833060208596,4319,0,0,0
2d43f007d11e2560210bbd4fe7087ea66765a5df,2016-02-15 18:32:00,1,8,18,4.10458861895645,1320,0,0.0,1,0.0,0,80173.5,0.0,4337,0,0,0
e77d1d2ad2a3d6c2ba9ebe7d25cfc065b507f540,2016-02-15 18:35:00,1,2,2,0.8112781244591328,8,8,446.0,5,5.588993055555557,61,80183.5,1.08996358424476,25824,0,0,0
531cd5fe2cd966f17d00b22597f2eb721818e5d0,2016-02-15 18:36:00,1,1,4,1.0170349646756702,3,394,672.0,5,8.940677083333334,116,80186.5,1.0455489684122707,25828,0,0,0
c43da51b44f55728f89adbda362fec2aa8ca590e,2016-02-15 18:37:00,1,1,1,0.0,0,123,123.0,5,13.105543981481484,1,80189.0,1.0763035858269625,25829,0,0,0
384d5103dd309a8b230fbaa8175ab6c818ca9a16,2016-02-15 18:37:00,1,1,1,0.0,1,1,1.0,5,0.0954861111111111,932,80190.0,11.472727272727273,30831,0,0,0
0be549d08f18e43be71dc3b18fefd0d5f47c3542,2016-02-15 18:38:00,1,1,2,0.9182958340544896,3,3,380.5,5,0.09546296296296296,948,80191.5,8.856450048496605,25831,0,0,0
74d9b4656aca5a34787adeab292c9da60a8d8457,2016-02-15 20:16:00,1,2,3,0.9182958340544896,3,3,185.33333333333331,5,30.901863425925928,88,80194.0,1.0132770010889756,25834,0,0,0
