File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,human_buggy
trunk/libmesh/src/base/equation_systems.C,48627a9,5.0,17.0,1.0,144.0,296.0,42.0,3.0,3.0,3.0,1.0,23.0,5.0,15.0,1.0,0.0,16.0,479.0,143.0,252.0,83.0,141.0,42.0,24.0,26.0,147.0,190.0,65.0,10.0,115.0,8.0,8.0,8.0,1.0,5.0,0.17,43.0,43.0,43.0,16.0,0.0
trunk/libmesh/src/base/dof_map.C,49cba51,22.0,51.0,19.0,335.0,650.0,217.0,8.0,8.0,9.0,0.0,90.0,18.0,44.0,16.0,0.0,6.0,1184.0,156.0,271.0,74.0,180.0,114.0,630.0,17.0,181.0,230.0,69.0,4.0,157.0,19.0,19.0,22.0,1.0,9.0,0.42,49.0,49.0,53.0,6.0,0.0
trunk/libmesh/src/base/libmesh.C,49cba51,13.0,22.0,9.0,46.0,79.0,41.0,2.0,2.0,2.0,1.0,43.0,8.0,13.0,8.0,0.0,2.0,166.0,36.0,29.0,7.0,18.0,35.0,46.0,26.0,14.0,17.0,4.0,0.0,13.0,2.0,2.0,2.0,1.0,1.0,1.21,3.0,3.0,3.0,2.0,0.0
trunk/libmesh/src/numerics/dense_matrix_base.C,49cba51,2.0,16.0,5.0,23.0,22.0,22.0,5.0,5.0,5.0,1.0,23.0,2.0,16.0,5.0,0.0,1.0,67.0,23.0,18.0,10.0,11.0,22.0,1.0,3.0,14.0,19.0,8.0,0.0,11.0,5.0,5.0,5.0,1.0,4.0,1.22,5.0,5.0,5.0,1.0,0.0
trunk/libmesh/contrib/laspack/itersolv.c,7ef07af,8.0,86.0,10.0,129.0,1138.0,145.0,15.0,15.0,18.0,3.0,104.0,8.0,86.0,10.0,0.0,13.0,1408.0,127.0,1117.0,88.0,914.0,142.0,11.0,15.0,726.0,920.0,75.0,0.0,845.0,34.0,34.0,37.0,15.0,4.0,0.13,195.0,195.0,239.0,47.0,0.0
trunk/libmesh/src/numerics/linear_solver_interface.C,7ef07af,7.0,28.0,0.0,24.0,34.0,20.0,1.0,2.0,1.0,1.0,35.0,7.0,14.0,0.0,0.0,1.0,78.0,24.0,16.0,4.0,7.0,20.0,10.0,8.0,5.0,7.0,3.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,1.25,1.0,2.0,1.0,1.0,0.0
trunk/libmesh/src/base/equation_systems_base.C,e652cfb,1.0,9.0,3.0,62.0,107.0,53.0,2.0,2.0,2.0,1.0,14.0,1.0,9.0,1.0,0.0,11.0,222.0,62.0,99.0,22.0,51.0,33.0,20.0,8.0,29.0,47.0,15.0,0.0,32.0,5.0,5.0,5.0,1.0,2.0,0.33,18.0,18.0,18.0,11.0,1.0
trunk/libmesh/src/base/dof_map.C,e652cfb,17.0,41.0,14.0,340.0,664.0,221.0,7.0,7.0,7.0,1.0,71.0,14.0,36.0,12.0,0.0,8.0,1207.0,161.0,285.0,76.0,189.0,118.0,630.0,17.0,188.0,242.0,72.0,4.0,166.0,22.0,22.0,25.0,1.0,9.0,0.41,54.0,54.0,58.0,8.0,1.0
trunk/libmesh/src/numerics/laspack_matrix.C,e652cfb,0.0,0.0,0.0,62.0,103.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,10.0,0.0,0.0,0.0,17.0,188.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/examples/ex7/ex7.C,e652cfb,40.0,66.0,135.0,118.0,151.0,340.0,2.0,2.0,2.0,1.0,238.0,16.0,26.0,42.0,0.0,2.0,603.0,70.0,59.0,15.0,38.0,155.0,303.0,16.0,38.0,39.0,12.0,3.0,24.0,3.0,3.0,3.0,1.0,2.0,2.63,4.0,4.0,4.0,2.0,1.0
trunk/libmesh/src/base/libmesh.C,e652cfb,13.0,22.0,9.0,46.0,79.0,41.0,2.0,2.0,2.0,1.0,43.0,8.0,13.0,8.0,0.0,2.0,166.0,36.0,29.0,7.0,18.0,35.0,46.0,26.0,14.0,17.0,4.0,0.0,13.0,2.0,2.0,2.0,1.0,1.0,1.21,3.0,3.0,3.0,2.0,1.0
trunk/libmesh/src/base/equation_systems.C,e652cfb,5.0,17.0,1.0,144.0,296.0,42.0,3.0,3.0,3.0,1.0,23.0,5.0,15.0,1.0,0.0,16.0,479.0,143.0,252.0,83.0,141.0,42.0,24.0,26.0,147.0,190.0,65.0,10.0,115.0,8.0,8.0,8.0,1.0,5.0,0.17,43.0,43.0,43.0,16.0,1.0
trunk/libmesh/src/base/frequency_system.C,e652cfb,0.0,0.0,0.0,89.0,129.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,10.0,0.0,0.0,0.0,20.0,229.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/system_base.C,e652cfb,3.0,17.0,3.0,108.0,271.0,65.0,2.0,2.0,2.0,1.0,24.0,3.0,17.0,3.0,0.0,15.0,444.0,106.0,263.0,51.0,153.0,65.0,3.0,7.0,101.0,138.0,32.0,1.0,105.0,7.0,7.0,7.0,1.0,3.0,0.25,37.0,37.0,37.0,15.0,1.0
trunk/libmesh/src/numerics/laspack_interface.C,d43e133,0.0,0.0,0.0,59.0,184.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,0.0,0.0,0.0,15.0,244.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/laspack_matrix.C,d43e133,0.0,0.0,0.0,61.0,103.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,10.0,0.0,0.0,0.0,17.0,187.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/laspack_vector.C,d43e133,0.0,0.0,0.0,112.0,154.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,11.0,0.0,0.0,0.0,17.0,266.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/fe_interface_inf_fe.C,8eab73b,0.0,0.0,0.0,242.0,437.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,8.0,0.0,0.0,0.0,16.0,849.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe.C,8eab73b,0.0,0.0,0.0,242.0,437.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,8.0,0.0,0.0,0.0,16.0,849.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe_static.C,8eab73b,0.0,0.0,0.0,192.0,646.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,8.0,0.0,0.0,0.0,16.0,930.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_interface_inf_fe.C,8eab73b,0.0,0.0,0.0,205.0,617.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,8.0,0.0,0.0,0.0,16.0,896.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/examples/ex6/ex6.C,8eab73b,63.0,81.0,181.0,158.0,178.0,414.0,1.0,1.0,1.0,1.0,309.0,7.0,9.0,11.0,0.0,2.0,719.0,46.0,19.0,5.0,9.0,74.0,563.0,22.0,10.0,11.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,3.89,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/src/fe/fe_interface.C,8eab73b,15.0,48.0,3.0,239.0,583.0,48.0,10.0,4.0,10.0,9.0,66.0,14.0,45.0,2.0,0.0,12.0,870.0,221.0,537.0,75.0,328.0,43.0,47.0,22.0,155.0,309.0,28.0,0.0,281.0,13.0,5.0,13.0,13.0,2.0,0.08,114.0,48.0,114.0,113.0,0.0
trunk/libmesh/src/base/frequency_system.C,8eab73b,0.0,0.0,0.0,115.0,188.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,10.0,0.0,0.0,0.0,21.0,358.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/examples/ex7/ex7.C,8eab73b,43.0,63.0,122.0,176.0,207.0,440.0,1.0,1.0,1.0,1.0,226.0,1.0,5.0,2.0,0.0,3.0,818.0,52.0,20.0,7.0,5.0,81.0,646.0,21.0,6.0,8.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/base/libmesh.C,8eab73b,13.0,22.0,9.0,53.0,89.0,43.0,2.0,2.0,2.0,1.0,43.0,8.0,13.0,8.0,0.0,2.0,185.0,43.0,31.0,9.0,18.0,37.0,48.0,32.0,16.0,19.0,6.0,0.0,13.0,2.0,2.0,2.0,1.0,1.0,1.19,3.0,3.0,3.0,2.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,8eab73b,8.0,27.0,4.0,533.0,1243.0,263.0,4.0,4.0,4.0,1.0,38.0,6.0,21.0,3.0,0.0,36.0,2019.0,337.0,745.0,200.0,415.0,117.0,789.0,67.0,428.0,558.0,155.0,16.0,387.0,15.0,15.0,15.0,9.0,8.0,0.16,130.0,130.0,133.0,44.0,0.0
trunk/libmesh/src/base/equation_systems.C,8eab73b,5.0,18.0,2.0,157.0,344.0,53.0,3.0,3.0,3.0,1.0,25.0,5.0,16.0,2.0,0.0,17.0,551.0,156.0,299.0,94.0,167.0,53.0,24.0,27.0,165.0,214.0,74.0,11.0,129.0,9.0,9.0,9.0,3.0,6.0,0.18,50.0,50.0,51.0,19.0,0.0
trunk/libmesh/src/base/equation_systems_base.C,599016d,1.0,9.0,3.0,62.0,107.0,52.0,2.0,2.0,2.0,1.0,14.0,1.0,9.0,1.0,0.0,11.0,221.0,62.0,99.0,21.0,51.0,32.0,20.0,8.0,29.0,47.0,14.0,0.0,33.0,5.0,5.0,5.0,1.0,2.0,0.32,18.0,18.0,18.0,11.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,599016d,39.0,76.0,135.0,115.0,169.0,290.0,10.0,10.0,10.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,574.0,115.0,156.0,44.0,92.0,290.0,2.0,12.0,90.0,109.0,37.0,2.0,70.0,12.0,12.0,12.0,1.0,2.0,1.86,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/examples/ex2/ex2.C,599016d,28.0,38.0,115.0,43.0,43.0,151.0,4.0,4.0,4.0,1.0,181.0,28.0,38.0,115.0,0.0,1.0,237.0,43.0,38.0,3.0,26.0,151.0,0.0,5.0,28.0,32.0,3.0,4.0,25.0,4.0,4.0,4.0,1.0,2.0,3.97,4.0,4.0,4.0,1.0,0.0
trunk/libmesh/examples/ex7/ex7.C,599016d,43.0,63.0,124.0,178.0,208.0,445.0,1.0,1.0,1.0,1.0,229.0,1.0,5.0,2.0,0.0,3.0,826.0,52.0,20.0,7.0,5.0,81.0,654.0,21.0,6.0,8.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/base/equation_systems.C,599016d,5.0,16.0,2.0,149.0,299.0,52.0,3.0,3.0,3.0,1.0,22.0,5.0,15.0,2.0,0.0,17.0,497.0,149.0,276.0,89.0,150.0,52.0,7.0,19.0,146.0,192.0,69.0,11.0,112.0,9.0,9.0,9.0,3.0,6.0,0.19,47.0,47.0,48.0,19.0,0.0
trunk/libmesh/src/base/frequency_system.C,599016d,0.0,0.0,0.0,117.0,189.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,10.0,0.0,0.0,0.0,21.0,364.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/system_base.C,599016d,5.0,24.0,3.0,162.0,448.0,80.0,3.0,3.0,4.0,1.0,32.0,5.0,23.0,3.0,0.0,18.0,689.0,159.0,417.0,71.0,255.0,80.0,20.0,16.0,165.0,225.0,48.0,0.0,177.0,18.0,18.0,20.0,1.0,4.0,0.19,62.0,62.0,64.0,18.0,0.0
trunk/libmesh/src/fe/inf_fe_static.C,23fa027,0.0,0.0,0.0,192.0,646.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,8.0,0.0,0.0,0.0,16.0,930.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/inf_fe_map.C,23fa027,0.0,0.0,0.0,125.0,204.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,8.0,0.0,0.0,0.0,16.0,460.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/inf_fe_static.C,7b9185f,0.0,0.0,0.0,196.0,666.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,8.0,0.0,0.0,0.0,16.0,955.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe_map.C,7b9185f,0.0,0.0,0.0,125.0,216.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,8.0,0.0,0.0,0.0,16.0,472.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,538e613,39.0,75.0,138.0,114.0,165.0,296.0,10.0,10.0,10.0,1.0,251.0,39.0,75.0,138.0,0.0,2.0,575.0,114.0,153.0,43.0,90.0,296.0,1.0,12.0,88.0,107.0,34.0,2.0,71.0,12.0,12.0,12.0,1.0,2.0,1.93,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/src/base/frequency_system.C,538e613,0.0,0.0,0.0,120.0,191.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,10.0,0.0,0.0,0.0,21.0,371.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/equation_systems_base.C,e5346bf,1.0,9.0,3.0,65.0,111.0,52.0,2.0,2.0,2.0,1.0,13.0,1.0,9.0,1.0,0.0,12.0,228.0,65.0,103.0,23.0,52.0,32.0,20.0,8.0,30.0,49.0,16.0,0.0,33.0,5.0,5.0,5.0,1.0,2.0,0.31,19.0,19.0,19.0,12.0,0.0
trunk/libmesh/src/base/thin_system.C,e5346bf,2.0,7.0,2.0,59.0,72.0,37.0,1.0,1.0,1.0,1.0,11.0,2.0,7.0,2.0,0.0,10.0,168.0,59.0,71.0,30.0,29.0,37.0,0.0,1.0,25.0,36.0,14.0,0.0,22.0,2.0,2.0,2.0,1.0,1.0,0.52,11.0,11.0,11.0,10.0,0.0
trunk/libmesh/src/base/dof_map.C,e5346bf,21.0,51.0,18.0,368.0,716.0,230.0,8.0,8.0,9.0,1.0,89.0,18.0,46.0,16.0,0.0,8.0,1297.0,200.0,374.0,105.0,231.0,144.0,567.0,17.0,252.0,316.0,98.0,12.0,206.0,20.0,20.0,23.0,3.0,8.0,0.39,64.0,64.0,69.0,10.0,0.0
trunk/libmesh/src/base/dof_object.C,e5346bf,10.0,31.0,5.0,164.0,376.0,78.0,3.0,3.0,3.0,1.0,45.0,5.0,14.0,3.0,0.0,12.0,614.0,106.0,175.0,46.0,91.0,59.0,240.0,36.0,104.0,135.0,24.0,0.0,111.0,5.0,5.0,5.0,1.0,3.0,0.34,31.0,31.0,31.0,12.0,0.0
trunk/libmesh/src/base/general_system.C,e5346bf,4.0,10.0,3.0,87.0,110.0,50.0,1.0,1.0,1.0,1.0,17.0,4.0,10.0,3.0,0.0,11.0,247.0,87.0,109.0,39.0,59.0,50.0,0.0,1.0,51.0,63.0,18.0,0.0,45.0,2.0,2.0,2.0,1.0,1.0,0.46,12.0,12.0,12.0,11.0,0.0
trunk/libmesh/src/base/system_base_projection.C,e5346bf,42.0,78.0,61.0,52.0,85.0,79.0,1.0,1.0,1.0,1.0,177.0,0.0,4.0,1.0,0.0,1.0,212.0,10.0,4.0,2.0,0.0,19.0,171.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.75,1.0,1.0,1.0,1.0,0.0
trunk/libmesh/src/base/newmark_system.C,e5346bf,4.0,11.0,4.0,115.0,178.0,85.0,1.0,1.0,1.0,1.0,19.0,4.0,11.0,4.0,0.0,16.0,378.0,115.0,176.0,49.0,108.0,85.0,0.0,2.0,102.0,120.0,29.0,0.0,91.0,2.0,2.0,2.0,1.0,1.0,0.48,18.0,18.0,18.0,16.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,e5346bf,8.0,27.0,4.0,533.0,1243.0,263.0,4.0,4.0,4.0,1.0,38.0,6.0,21.0,3.0,0.0,36.0,2019.0,337.0,745.0,200.0,415.0,117.0,789.0,67.0,428.0,558.0,155.0,16.0,387.0,15.0,15.0,15.0,9.0,8.0,0.16,130.0,130.0,133.0,44.0,0.0
trunk/libmesh/src/base/equation_systems.C,e5346bf,5.0,18.0,4.0,185.0,364.0,91.0,3.0,3.0,3.0,1.0,27.0,5.0,17.0,4.0,0.0,19.0,637.0,185.0,339.0,115.0,186.0,90.0,8.0,21.0,189.0,243.0,89.0,15.0,139.0,8.0,8.0,8.0,3.0,5.0,0.27,55.0,55.0,56.0,21.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,e5346bf,0.0,0.0,0.0,122.0,276.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,8.0,0.0,0.0,0.0,16.0,516.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/system_base.C,e5346bf,5.0,24.0,3.0,175.0,462.0,83.0,3.0,3.0,3.0,1.0,32.0,5.0,22.0,3.0,0.0,19.0,719.0,170.0,428.0,74.0,263.0,83.0,23.0,18.0,173.0,236.0,51.0,0.0,185.0,18.0,18.0,20.0,1.0,4.0,0.19,64.0,64.0,66.0,19.0,0.0
branches/libmesh-devel/libmesh/examples/ex3/ex3.C,336d3fb,39.0,56.0,156.0,110.0,128.0,367.0,7.0,7.0,7.0,1.0,247.0,39.0,56.0,156.0,0.0,2.0,598.0,110.0,116.0,49.0,74.0,367.0,0.0,12.0,92.0,105.0,40.0,9.0,56.0,12.0,12.0,12.0,1.0,6.0,3.16,14.0,14.0,14.0,2.0,1.0
branches/libmesh-devel/libmesh/examples/ex4/ex4.C,336d3fb,49.0,69.0,157.0,130.0,156.0,384.0,10.0,10.0,10.0,1.0,272.0,49.0,69.0,157.0,0.0,2.0,664.0,130.0,143.0,59.0,100.0,384.0,0.0,13.0,105.0,121.0,49.0,1.0,71.0,14.0,14.0,14.0,1.0,6.0,2.69,19.0,19.0,19.0,2.0,1.0
branches/libmesh-devel/libmesh/src/base/system_base.C,336d3fb,5.0,24.0,4.0,161.0,465.0,87.0,3.0,3.0,3.0,1.0,32.0,5.0,22.0,3.0,0.0,19.0,712.0,156.0,427.0,74.0,262.0,85.0,25.0,22.0,171.0,234.0,51.0,0.0,183.0,18.0,18.0,20.0,1.0,4.0,0.2,64.0,64.0,66.0,19.0,1.0
branches/libmesh-devel/libmesh/examples/ex5/ex5.C,336d3fb,45.0,69.0,69.0,125.0,158.0,195.0,9.0,9.0,9.0,1.0,180.0,45.0,69.0,69.0,0.0,2.0,472.0,125.0,144.0,57.0,102.0,195.0,0.0,14.0,101.0,117.0,47.0,1.0,69.0,13.0,13.0,13.0,1.0,6.0,1.35,17.0,17.0,17.0,2.0,1.0
branches/libmesh-devel/libmesh/src/base/steady_system.C,336d3fb,3.0,9.0,3.0,70.0,91.0,52.0,1.0,1.0,1.0,1.0,15.0,3.0,9.0,3.0,0.0,10.0,213.0,70.0,86.0,31.0,45.0,52.0,0.0,5.0,37.0,48.0,16.0,0.0,32.0,2.0,2.0,2.0,1.0,1.0,0.6,11.0,11.0,11.0,10.0,1.0
branches/libmesh-devel/libmesh/examples/ex3/ex3.C,4c07b93,39.0,56.0,156.0,110.0,130.0,367.0,7.0,7.0,7.0,1.0,247.0,39.0,56.0,156.0,0.0,2.0,600.0,110.0,116.0,49.0,74.0,367.0,0.0,14.0,92.0,105.0,40.0,9.0,56.0,12.0,12.0,12.0,1.0,6.0,3.16,14.0,14.0,14.0,2.0,0.0
branches/libmesh-devel/libmesh/examples/ex4/ex4.C,4c07b93,49.0,69.0,157.0,130.0,158.0,384.0,10.0,10.0,10.0,1.0,272.0,49.0,69.0,157.0,0.0,2.0,666.0,130.0,143.0,59.0,100.0,384.0,0.0,15.0,105.0,121.0,49.0,1.0,71.0,14.0,14.0,14.0,1.0,6.0,2.69,19.0,19.0,19.0,2.0,0.0
branches/libmesh-devel/libmesh/src/base/system_base.C,4c07b93,5.0,22.0,3.0,170.0,480.0,91.0,3.0,3.0,3.0,1.0,30.0,4.0,21.0,3.0,0.0,21.0,740.0,165.0,442.0,80.0,267.0,89.0,25.0,22.0,176.0,241.0,53.0,0.0,188.0,18.0,18.0,20.0,1.0,4.0,0.2,66.0,66.0,68.0,21.0,0.0
branches/libmesh-devel/libmesh/examples/ex5/ex5.C,4c07b93,45.0,69.0,69.0,125.0,160.0,195.0,9.0,9.0,9.0,1.0,180.0,45.0,69.0,69.0,0.0,2.0,474.0,125.0,144.0,57.0,102.0,195.0,0.0,16.0,101.0,117.0,47.0,1.0,69.0,13.0,13.0,13.0,1.0,6.0,1.35,17.0,17.0,17.0,2.0,0.0
branches/libmesh-devel/libmesh/src/base/steady_system.C,4c07b93,4.0,9.0,4.0,62.0,76.0,49.0,1.0,1.0,1.0,1.0,16.0,4.0,9.0,4.0,0.0,8.0,187.0,62.0,71.0,25.0,40.0,49.0,0.0,5.0,32.0,41.0,14.0,0.0,27.0,2.0,2.0,2.0,1.0,1.0,0.69,9.0,9.0,9.0,8.0,0.0
branches/libmesh-devel/libmesh/examples/ex7/ex7.C,648eb2e,43.0,65.0,123.0,178.0,213.0,443.0,1.0,1.0,1.0,1.0,229.0,1.0,5.0,2.0,0.0,3.0,829.0,52.0,20.0,7.0,5.0,81.0,656.0,22.0,6.0,8.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,0.0
branches/libmesh-devel/libmesh/src/base/equation_systems.C,648eb2e,4.0,16.0,4.0,221.0,452.0,124.0,3.0,3.0,3.0,1.0,23.0,4.0,15.0,3.0,0.0,28.0,794.0,221.0,424.0,91.0,248.0,103.0,27.0,24.0,217.0,293.0,89.0,17.0,187.0,8.0,8.0,8.0,3.0,5.0,0.24,74.0,74.0,75.0,30.0,0.0
branches/libmesh-devel/libmesh/src/base/frequency_system.C,648eb2e,0.0,0.0,0.0,108.0,173.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,8.0,0.0,0.0,0.0,19.0,341.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
branches/libmesh-devel/libmesh/src/apps/amr.cc,648eb2e,29.0,57.0,12.0,72.0,128.0,24.0,7.0,7.0,7.0,1.0,98.0,29.0,57.0,12.0,0.0,2.0,224.0,72.0,116.0,35.0,81.0,24.0,0.0,12.0,97.0,108.0,33.0,6.0,69.0,11.0,11.0,11.0,1.0,5.0,0.21,13.0,13.0,13.0,2.0,0.0
branches/libmesh-devel/libmesh/src/base/steady_system.C,648eb2e,4.0,9.0,4.0,62.0,77.0,49.0,1.0,1.0,1.0,1.0,16.0,4.0,9.0,4.0,0.0,8.0,188.0,62.0,72.0,25.0,41.0,49.0,0.0,5.0,32.0,42.0,14.0,0.0,28.0,2.0,2.0,2.0,1.0,1.0,0.68,10.0,10.0,10.0,8.0,0.0
trunk/libmesh/src/numerics/mesh_function.C,e4857da,4.0,17.0,6.0,64.0,109.0,55.0,2.0,2.0,2.0,1.0,27.0,4.0,17.0,6.0,0.0,6.0,228.0,64.0,100.0,45.0,39.0,55.0,0.0,9.0,34.0,46.0,17.0,0.0,29.0,3.0,3.0,3.0,1.0,2.0,0.55,11.0,11.0,12.0,6.0,1.0
trunk/libmesh/src/numerics/mesh_function.C,8fbf61d,4.0,18.0,6.0,64.0,114.0,56.0,2.0,2.0,2.0,1.0,28.0,4.0,18.0,6.0,0.0,6.0,234.0,64.0,105.0,45.0,42.0,56.0,0.0,9.0,36.0,49.0,17.0,0.0,32.0,4.0,4.0,4.0,1.0,2.0,0.53,12.0,12.0,13.0,6.0,0.0
trunk/libmesh/src/base/frequency_system.C,ad81842,0.0,0.0,0.0,120.0,191.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,10.0,0.0,0.0,0.0,21.0,371.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/system_base.C,ad81842,5.0,24.0,3.0,175.0,460.0,83.0,3.0,3.0,3.0,1.0,32.0,5.0,22.0,3.0,0.0,19.0,717.0,170.0,426.0,70.0,264.0,83.0,23.0,18.0,173.0,235.0,49.0,0.0,186.0,18.0,18.0,20.0,1.0,4.0,0.19,64.0,64.0,66.0,19.0,1.0
trunk/libmesh/src/base/dof_map.C,e3d9d5c,21.0,51.0,18.0,366.0,717.0,229.0,8.0,8.0,9.0,1.0,89.0,18.0,46.0,16.0,0.0,8.0,1295.0,198.0,374.0,105.0,231.0,143.0,567.0,18.0,252.0,316.0,98.0,12.0,206.0,20.0,20.0,23.0,3.0,8.0,0.38,64.0,64.0,69.0,10.0,1.0
