Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
XYZ.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,4.0,2.0,16.0,16.0,381.0,72.0,147.0,30.0,115.0,165.0,0.0,0.0,136.0,28.0,108.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,1.12,37.0,37.0,37.0,20.0,0.0
Selection.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,40.0,108.0,107.0,1129.0,187.0,801.0,156.0,645.0,165.0,1.0,0.0,698.0,155.0,543.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,26.0,3.0,0.21,198.0,198.0,198.0,141.0,0.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,0.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,15.0,6.0,9.0,31.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,44.0,7.0,29.0,8.0,1.0,1.0,1.0,86.0,17.0,35.0,7.0,28.0,34.0,0.0,0.0,31.0,7.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.97,6.0,6.0,6.0,6.0,0.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,0.0
streamlines_3D.py,3.0,3.0,3.0,1.0,43.0,1.0,28.0,15.0,0.0,10.0,10.0,423.0,37.0,231.0,21.0,210.0,174.0,0.0,0.0,181.0,16.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.75,34.0,34.0,34.0,14.0,0.0
setup.py,5.0,5.0,5.0,1.0,71.0,0.0,21.0,4.0,0.0,3.0,2.0,318.0,35.0,219.0,14.0,205.0,75.0,144.0,2.0,96.0,14.0,82.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,3.0,0.34,17.0,17.0,17.0,5.0,0.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,3.0,65.0,64.0,1230.0,260.0,468.0,83.0,385.0,529.0,2.0,0.0,412.0,80.0,332.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.13,146.0,146.0,146.0,97.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,853.0,166.0,286.0,45.0,241.0,427.0,2.0,0.0,254.0,42.0,212.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.49,54.0,54.0,54.0,36.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,7.0,47.0,46.0,591.0,94.0,425.0,71.0,354.0,99.0,1.0,0.0,369.0,70.0,299.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,0.23,56.0,56.0,56.0,47.0,1.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,318.0,80.0,68.0,8.0,60.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.5,6.0,6.0,6.0,6.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,15.0,15.0,91.0,20.0,62.0,22.0,40.0,10.0,0.0,0.0,58.0,22.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16,15.0,15.0,15.0,15.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,25.0,86.0,86.0,639.0,123.0,471.0,142.0,326.0,82.0,0.0,0.0,398.0,121.0,277.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.17,92.0,92.0,92.0,86.0,0.0
setup.py,3.0,3.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,22.0,81.0,6.0,75.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.46,3.0,3.0,3.0,1.0,1.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,64.0,0.0,0.0,0.0,1.0,1.0,0.0,219.0,48.0,84.0,18.0,66.0,87.0,1.0,0.0,84.0,18.0,66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.04,1.0,1.0,1.0,1.0,0.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,237.0,52.0,93.0,18.0,75.0,92.0,1.0,0.0,93.0,18.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,64.0,0.0,0.0,0.0,1.0,1.0,0.0,219.0,48.0,84.0,18.0,66.0,87.0,1.0,0.0,84.0,18.0,66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.04,1.0,1.0,1.0,1.0,0.0
setup.py,3.0,3.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,22.0,81.0,6.0,75.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.46,3.0,3.0,3.0,1.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1148.0,212.0,426.0,47.0,379.0,517.0,1.0,0.0,356.0,47.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.21,75.0,75.0,75.0,38.0,1.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,3.0,13.0,4.0,2.0,10.0,10.0,331.0,65.0,146.0,17.0,129.0,128.0,0.0,0.0,127.0,16.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,3.0,0.88,28.0,28.0,28.0,15.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,14.0,1.0,9.0,5.0,2.0,17.0,16.0,403.0,69.0,167.0,32.0,133.0,169.0,1.0,0.0,145.0,29.0,116.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.01,41.0,41.0,41.0,23.0,1.0
statno.py,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,9.0,4.0,1.0,3.0,29.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.25,1.0,1.0,1.0,1.0,1.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,3.0,64.0,63.0,1166.0,245.0,457.0,82.0,375.0,491.0,2.0,0.0,404.0,79.0,325.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.07,144.0,144.0,144.0,96.0,1.0
fix_agmethods.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,18.0,3.0,10.0,4.0,1.0,2.0,2.0,93.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
PrimitivePDBParser.py,4.0,4.0,4.0,2.0,37.0,6.0,24.0,8.0,1.0,3.0,3.0,180.0,37.0,82.0,10.0,72.0,67.0,0.0,0.0,74.0,10.0,64.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,5.0,0.82,14.0,14.0,14.0,6.0,1.0
XYZParser.py,2.0,2.0,2.0,1.0,30.0,8.0,18.0,4.0,1.0,1.0,1.0,77.0,19.0,24.0,7.0,17.0,34.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.42,2.0,2.0,2.0,1.0,1.0
tables.py,2.0,2.0,2.0,2.0,94.0,5.0,10.0,13.0,0.0,2.0,1.0,298.0,39.0,171.0,1.0,170.0,89.0,1.0,0.0,15.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.52,4.0,4.0,4.0,4.0,1.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,16.0,36.0,4.0,32.0,30.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,5.0,20.0,20.0,196.0,30.0,143.0,35.0,108.0,28.0,0.0,0.0,111.0,34.0,77.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.2,25.0,25.0,25.0,20.0,1.0
test_psa.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,6.0,72.0,12.0,45.0,15.0,30.0,17.0,0.0,0.0,41.0,15.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.38,6.0,6.0,6.0,6.0,1.0
knownfailure.py,1.0,1.0,1.0,1.0,11.0,0.0,13.0,3.0,0.0,4.0,3.0,55.0,8.0,19.0,6.0,13.0,29.0,1.0,0.0,18.0,6.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.53,7.0,7.0,7.0,7.0,1.0
memleak.py,2.0,2.0,2.0,1.0,8.0,0.0,8.0,2.0,3.0,5.0,4.0,104.0,14.0,47.0,11.0,36.0,45.0,1.0,0.0,44.0,11.0,33.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,2.0,0.96,10.0,10.0,10.0,5.0,1.0
test_altloc.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,5.0,58.0,6.0,36.0,11.0,25.0,17.0,0.0,0.0,36.0,11.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.47,6.0,6.0,6.0,5.0,1.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,3.0,17.0,17.0,240.0,49.0,157.0,36.0,121.0,34.0,0.0,0.0,142.0,33.0,109.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.22,24.0,24.0,24.0,17.0,1.0
test_qcprot.py,1.0,1.0,1.0,1.0,42.0,5.0,31.0,5.0,0.0,2.0,2.0,127.0,22.0,67.0,6.0,61.0,38.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,2.0,2.0,2.0,2.0,1.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,12.0,12.0,99.0,21.0,58.0,23.0,35.0,23.0,0.0,0.0,48.0,21.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.4,15.0,15.0,15.0,12.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build_lib.py,2.0,2.0,2.0,1.0,9.0,0.0,6.0,0.0,0.0,3.0,2.0,62.0,11.0,33.0,7.0,26.0,19.0,3.0,0.0,30.0,7.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.58,6.0,6.0,6.0,3.0,0.0
convolve-mtss-rotamers.py,6.0,6.0,6.0,4.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,18.0,59.0,7.0,52.0,20.0,17.0,1.0,41.0,7.0,34.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,2.0,0.34,6.0,6.0,6.0,4.0,0.0
setup.py,2.0,2.0,2.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,2.0,35.0,2.0,33.0,2.0,2.0,0.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.06,2.0,2.0,2.0,1.0,0.0
KDTree.py,2.0,2.0,2.0,1.0,14.0,2.0,8.0,5.0,1.0,17.0,16.0,332.0,68.0,132.0,19.0,112.0,139.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.05,36.0,36.0,36.0,21.0,0.0
gnm.py,3.0,3.0,3.0,1.0,19.0,1.0,15.0,4.0,2.0,12.0,11.0,343.0,57.0,172.0,17.0,155.0,119.0,1.0,0.0,156.0,17.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.69,45.0,45.0,45.0,19.0,0.0
PDBQT.py,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,3.0,19.0,19.0,425.0,63.0,168.0,34.0,134.0,215.0,0.0,0.0,146.0,30.0,116.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.28,36.0,36.0,36.0,23.0,0.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,182.0,39.0,55.0,11.0,44.0,90.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.64,13.0,13.0,13.0,6.0,0.0
TRR.py,2.0,2.0,2.0,2.0,13.0,0.0,10.0,3.0,3.0,13.0,13.0,352.0,47.0,168.0,32.0,136.0,142.0,0.0,0.0,123.0,20.0,103.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,15.0,3.0,0.85,36.0,36.0,36.0,27.0,0.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,55.0,54.0,1845.0,290.0,782.0,66.0,716.0,776.0,2.0,0.0,681.0,64.0,617.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,5.0,4.0,0.99,154.0,154.0,154.0,87.0,0.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,3.0,65.0,64.0,1168.0,255.0,438.0,82.0,356.0,504.0,2.0,0.0,393.0,80.0,313.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.15,142.0,142.0,142.0,97.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,50.0,13.0,9.0,4.0,5.0,28.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.11,2.0,2.0,2.0,2.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,43.0,7.0,28.0,8.0,1.0,1.0,1.0,74.0,13.0,33.0,6.0,27.0,28.0,0.0,0.0,30.0,6.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.85,6.0,6.0,6.0,6.0,0.0
amber2dcd.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,11.0,20.0,4.0,16.0,15.0,2.0,0.0,20.0,4.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.75,2.0,2.0,2.0,1.0,0.0
schlitter_determ.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,6.0,33.0,5.0,28.0,24.0,2.0,0.0,33.0,5.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.73,2.0,2.0,2.0,1.0,0.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,0.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,1.0,14.0,3.0,0.0,12.0,11.0,266.0,42.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,0.0
setup.py,5.0,5.0,5.0,1.0,70.0,0.0,21.0,4.0,0.0,3.0,2.0,315.0,35.0,216.0,14.0,202.0,74.0,144.0,2.0,95.0,14.0,81.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,3.0,0.34,17.0,17.0,17.0,5.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,9.0,34.0,34.0,361.0,59.0,243.0,71.0,166.0,65.0,0.0,0.0,219.0,66.0,153.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.27,48.0,48.0,48.0,40.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,12.0,1.0,10.0,1.0,7.0,39.0,38.0,575.0,87.0,418.0,62.0,356.0,97.0,1.0,0.0,362.0,61.0,301.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,0.23,48.0,48.0,48.0,39.0,0.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,12.0,12.0,96.0,19.0,57.0,23.0,34.0,23.0,0.0,0.0,47.0,21.0,26.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.4,15.0,15.0,15.0,12.0,0.0
setup.py,3.0,3.0,3.0,1.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,21.0,70.0,6.0,64.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.53,3.0,3.0,3.0,1.0,0.0
DCD.py,2.0,2.0,2.0,1.0,13.0,0.0,7.0,6.0,2.0,17.0,16.0,276.0,22.0,144.0,29.0,115.0,118.0,1.0,0.0,141.0,28.0,113.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,0.82,38.0,38.0,38.0,29.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,25.0,93.0,93.0,668.0,130.0,494.0,148.0,343.0,81.0,0.0,0.0,422.0,128.0,294.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.16,99.0,99.0,99.0,93.0,0.0
LAMMPS.py,3.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,4.0,143.0,26.0,45.0,11.0,34.0,76.0,0.0,0.0,44.0,11.0,33.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.69,12.0,12.0,12.0,10.0,1.0
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,233.0,46.0,130.0,17.0,113.0,59.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setup.py,3.0,3.0,3.0,1.0,35.0,1.0,23.0,1.0,1.0,7.0,6.0,355.0,49.0,242.0,20.0,222.0,69.0,96.0,2.0,131.0,20.0,111.0,8.0,8.0,8.0,3.0,8.0,8.0,8.0,3.0,4.0,0.29,27.0,27.0,27.0,11.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
setup.py,3.0,3.0,3.0,1.0,35.0,1.0,23.0,1.0,1.0,7.0,6.0,355.0,49.0,242.0,20.0,222.0,69.0,96.0,2.0,131.0,20.0,111.0,8.0,8.0,8.0,3.0,8.0,8.0,8.0,3.0,4.0,0.29,27.0,27.0,27.0,11.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,44.0,187.0,1.0,186.0,63.0,1.0,0.0,124.0,1.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.34,1.0,1.0,1.0,1.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,54.0,131.0,131.0,1335.0,321.0,857.0,206.0,651.0,177.0,0.0,0.0,740.0,196.0,544.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.21,148.0,148.0,148.0,131.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,44.0,187.0,1.0,186.0,63.0,1.0,0.0,124.0,1.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.34,1.0,1.0,1.0,1.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,19.0,1.0,12.0,3.0,3.0,22.0,21.0,584.0,94.0,359.0,35.0,324.0,141.0,3.0,0.0,259.0,34.0,225.0,3.0,3.0,3.0,1.0,18.0,18.0,18.0,7.0,6.0,0.39,69.0,69.0,69.0,34.0,0.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,15.0,15.0,151.0,28.0,103.0,32.0,71.0,20.0,0.0,0.0,86.0,25.0,61.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.19,23.0,23.0,23.0,15.0,0.0
setup.py,3.0,3.0,3.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,22.0,89.0,6.0,83.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.42,3.0,3.0,3.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XTC.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,0.0,2.0,4.0,4.0,114.0,26.0,43.0,12.0,31.0,48.0,0.0,0.0,39.0,12.0,27.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,1.0,1.12,10.0,10.0,10.0,6.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,8.0,214.0,213.0,4750.0,981.0,1568.0,369.0,1180.0,2240.0,1.0,0.0,1238.0,261.0,977.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,8.0,3.0,1.43,432.0,432.0,432.0,284.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,19.0,1.0,12.0,3.0,3.0,22.0,21.0,584.0,94.0,359.0,35.0,324.0,141.0,3.0,0.0,259.0,34.0,225.0,3.0,3.0,3.0,1.0,18.0,18.0,18.0,7.0,6.0,0.39,69.0,69.0,69.0,34.0,1.0
