Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
TRR.py,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,3.0,11.0,11.0,248.0,46.0,114.0,26.0,88.0,93.0,0.0,0.0,86.0,20.0,66.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,3.0,2.0,0.82,27.0,27.0,27.0,13.0,1.0
core.py,2.0,2.0,2.0,1.0,14.0,2.0,7.0,5.0,7.0,70.0,70.0,1344.0,287.0,527.0,101.0,421.0,554.0,0.0,0.0,414.0,89.0,325.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,5.0,1.05,163.0,163.0,163.0,104.0,0.0
rms.py,4.0,4.0,4.0,2.0,44.0,6.0,22.0,20.0,2.0,9.0,8.0,577.0,108.0,195.0,22.0,173.0,277.0,1.0,0.0,151.0,20.0,131.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.42,37.0,37.0,37.0,20.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,24.0,292.0,292.0,1937.0,409.0,1373.0,346.0,1027.0,184.0,0.0,0.0,1234.0,332.0,902.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,321.0,321.0,321.0,292.0,1.0
rms.py,4.0,4.0,4.0,2.0,44.0,6.0,22.0,20.0,2.0,9.0,8.0,577.0,108.0,195.0,22.0,173.0,277.0,1.0,0.0,151.0,20.0,131.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.42,37.0,37.0,37.0,20.0,0.0
test_persistence.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,5.0,24.0,24.0,343.0,54.0,194.0,52.0,142.0,99.0,0.0,0.0,176.0,40.0,136.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.51,29.0,29.0,29.0,24.0,0.0
DCD.py,1.0,1.0,1.0,1.0,22.0,2.0,8.0,13.0,3.0,17.0,16.0,589.0,92.0,169.0,36.0,133.0,335.0,1.0,0.0,151.0,32.0,119.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,1.98,33.0,33.0,33.0,26.0,1.0
PDB.py,3.0,3.0,3.0,2.0,23.0,3.0,12.0,9.0,6.0,35.0,34.0,1315.0,267.0,469.0,60.0,409.0,612.0,2.0,0.0,409.0,56.0,353.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,14.0,4.0,1.3,117.0,117.0,117.0,74.0,1.0
core.py,3.0,3.0,3.0,2.0,26.0,2.0,11.0,12.0,0.0,8.0,8.0,270.0,45.0,98.0,15.0,83.0,129.0,0.0,0.0,78.0,15.0,63.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,1.32,27.0,27.0,27.0,22.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,24.0,292.0,292.0,1936.0,409.0,1373.0,346.0,1027.0,183.0,0.0,0.0,1234.0,332.0,902.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,321.0,321.0,321.0,292.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,92.0,393.0,393.0,3173.0,621.0,2312.0,591.0,1714.0,305.0,0.0,0.0,1922.0,510.0,1412.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,2.0,0.13,491.0,491.0,491.0,393.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,7.0,6.0,72.0,15.0,36.0,13.0,23.0,21.0,1.0,0.0,32.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.58,7.0,7.0,7.0,7.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,55.0,130.0,130.0,1244.0,304.0,787.0,205.0,582.0,173.0,0.0,0.0,704.0,194.0,510.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.22,147.0,147.0,147.0,130.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helanal.py,4.0,4.0,4.0,1.0,29.0,3.0,20.0,6.0,0.0,20.0,19.0,763.0,135.0,410.0,32.0,378.0,223.0,4.0,1.0,381.0,27.0,354.0,3.0,3.0,3.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,95.0,95.0,95.0,32.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,1.0,1.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
XTC.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,0.0,2.0,4.0,4.0,114.0,26.0,43.0,12.0,31.0,48.0,0.0,0.0,39.0,12.0,27.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,1.0,1.12,10.0,10.0,10.0,6.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,10.0,35.0,35.0,399.0,101.0,162.0,47.0,115.0,136.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.84,61.0,61.0,61.0,44.0,0.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
log.py,1.0,1.0,1.0,1.0,17.0,2.0,7.0,7.0,2.0,9.0,9.0,305.0,77.0,71.0,15.0,56.0,158.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.23,17.0,17.0,17.0,12.0,0.0
conf.py,1.0,1.0,1.0,1.0,16.0,0.0,4.0,0.0,1.0,4.0,3.0,324.0,81.0,71.0,8.0,63.0,172.0,2.0,0.0,46.0,7.0,39.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.42,7.0,7.0,7.0,6.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,513.0,133.0,104.0,23.0,81.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.66,31.0,31.0,31.0,27.0,0.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,22.0,22.0,197.0,39.0,138.0,37.0,101.0,23.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,22.0,22.0,22.0,22.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,55.0,130.0,130.0,1244.0,304.0,787.0,205.0,582.0,173.0,0.0,0.0,704.0,194.0,510.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.22,147.0,147.0,147.0,130.0,0.0
DCD.py,1.0,1.0,1.0,1.0,23.0,2.0,8.0,13.0,3.0,17.0,16.0,599.0,93.0,169.0,36.0,133.0,345.0,1.0,0.0,151.0,32.0,119.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.04,33.0,33.0,33.0,26.0,1.0
INPCRD.py,6.0,6.0,6.0,1.0,26.0,2.0,21.0,3.0,1.0,1.0,1.0,59.0,9.0,26.0,4.0,22.0,24.0,0.0,0.0,25.0,4.0,21.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,0.92,6.0,6.0,6.0,1.0,1.0
LAMMPS.py,3.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,4.0,142.0,26.0,44.0,11.0,33.0,76.0,0.0,0.0,44.0,11.0,33.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.73,12.0,12.0,12.0,10.0,1.0
DCD.py,1.0,1.0,1.0,1.0,23.0,2.0,8.0,13.0,3.0,17.0,16.0,600.0,94.0,169.0,36.0,133.0,345.0,1.0,0.0,151.0,32.0,119.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.04,33.0,33.0,33.0,26.0,0.0
DMS.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,8.0,125.0,22.0,71.0,16.0,55.0,35.0,0.0,0.0,64.0,14.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.49,13.0,13.0,13.0,8.0,0.0
PDBQT.py,2.0,2.0,2.0,1.0,15.0,1.0,9.0,5.0,2.0,13.0,13.0,377.0,50.0,144.0,23.0,121.0,202.0,0.0,0.0,123.0,21.0,102.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.4,28.0,28.0,28.0,17.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,9.0,9.0,221.0,34.0,86.0,13.0,73.0,111.0,0.0,0.0,81.0,13.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.29,25.0,25.0,25.0,9.0,0.0
base.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,103.0,103.0,1440.0,297.0,609.0,155.0,454.0,549.0,0.0,0.0,545.0,121.0,424.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,3.0,0.9,197.0,197.0,197.0,147.0,1.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,24.0,292.0,292.0,1936.0,409.0,1373.0,346.0,1027.0,183.0,0.0,0.0,1234.0,332.0,902.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,321.0,321.0,321.0,292.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,31.0,4.0,14.0,12.0,0.0,15.0,15.0,606.0,132.0,215.0,18.0,197.0,259.0,0.0,0.0,175.0,18.0,157.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.2,42.0,42.0,42.0,15.0,1.0
mdamath.py,3.0,3.0,3.0,2.0,30.0,6.0,10.0,14.0,0.0,11.0,11.0,393.0,93.0,114.0,13.0,100.0,193.0,0.0,0.0,109.0,13.0,96.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.69,37.0,37.0,37.0,29.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,5.0,5.0,101.0,22.0,60.0,15.0,45.0,19.0,0.0,0.0,37.0,15.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.32,5.0,5.0,5.0,5.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,17.0,2.0,6.0,8.0,8.0,185.0,184.0,4320.0,899.0,1387.0,309.0,1061.0,2075.0,1.0,0.0,1126.0,242.0,884.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,8.0,3.0,1.5,391.0,391.0,391.0,252.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,24.0,294.0,294.0,1951.0,411.0,1385.0,348.0,1037.0,184.0,0.0,0.0,1244.0,334.0,910.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,323.0,323.0,323.0,294.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mdamath.py,3.0,3.0,3.0,2.0,30.0,6.0,10.0,14.0,0.0,11.0,11.0,393.0,93.0,114.0,13.0,100.0,193.0,0.0,0.0,109.0,13.0,96.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.69,37.0,37.0,37.0,29.0,1.0
core.py,2.0,2.0,2.0,1.0,14.0,2.0,7.0,5.0,7.0,70.0,70.0,1345.0,287.0,528.0,102.0,421.0,554.0,0.0,0.0,415.0,90.0,325.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,5.0,1.05,163.0,163.0,163.0,104.0,1.0
leaflet.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,1.0,12.0,12.0,274.0,46.0,98.0,20.0,78.0,135.0,0.0,0.0,82.0,19.0,63.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.38,25.0,25.0,25.0,17.0,1.0
CRD.py,3.0,3.0,3.0,2.0,19.0,1.0,12.0,7.0,2.0,7.0,7.0,213.0,34.0,108.0,13.0,95.0,84.0,0.0,0.0,90.0,12.0,78.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,4.0,0.78,23.0,23.0,23.0,14.0,1.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,24.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,552.0,152.0,104.0,23.0,81.0,297.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,1.0
PSFParser.py,3.0,3.0,3.0,1.0,37.0,6.0,24.0,17.0,1.0,5.0,4.0,241.0,41.0,104.0,11.0,93.0,100.0,1.0,0.0,78.0,11.0,67.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,0.96,19.0,19.0,19.0,9.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,12.0,56.0,56.0,552.0,84.0,408.0,102.0,300.0,73.0,0.0,0.0,332.0,97.0,235.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.18,76.0,76.0,76.0,62.0,1.0
test_timestep_api.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,48.0,108.0,108.0,974.0,236.0,672.0,177.0,495.0,82.0,0.0,0.0,627.0,166.0,461.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,0.12,130.0,130.0,130.0,108.0,1.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,36.0,5.0,20.0,12.0,1.0,11.0,11.0,522.0,99.0,208.0,28.0,180.0,232.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.12,38.0,38.0,38.0,20.0,0.0
rms.py,4.0,4.0,4.0,2.0,44.0,6.0,22.0,20.0,2.0,9.0,8.0,577.0,108.0,195.0,22.0,173.0,277.0,1.0,0.0,151.0,20.0,131.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.42,37.0,37.0,37.0,20.0,0.0
GRO.py,2.0,2.0,2.0,1.0,22.0,2.0,12.0,9.0,3.0,8.0,8.0,272.0,47.0,129.0,19.0,110.0,114.0,0.0,0.0,93.0,17.0,76.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,4.0,0.88,23.0,23.0,23.0,8.0,0.0
core.py,2.0,2.0,2.0,1.0,20.0,2.0,10.0,8.0,3.0,29.0,29.0,761.0,126.0,326.0,50.0,275.0,321.0,0.0,0.0,293.0,43.0,250.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,6.0,3.0,0.98,86.0,86.0,86.0,53.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,10.0,35.0,35.0,399.0,101.0,162.0,47.0,115.0,136.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.84,61.0,61.0,61.0,44.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,25.0,301.0,301.0,2045.0,425.0,1435.0,357.0,1078.0,214.0,0.0,0.0,1280.0,343.0,937.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.15,336.0,336.0,336.0,304.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,7.0,47.0,46.0,591.0,94.0,425.0,71.0,354.0,99.0,1.0,0.0,369.0,70.0,299.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,0.23,56.0,56.0,56.0,47.0,0.0
test_meta.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,2.0,59.0,4.0,15.0,8.0,7.0,40.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.67,3.0,3.0,3.0,2.0,0.0
gnm.py,3.0,3.0,3.0,1.0,19.0,1.0,15.0,4.0,2.0,12.0,11.0,343.0,57.0,172.0,17.0,155.0,119.0,1.0,0.0,156.0,17.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.69,45.0,45.0,45.0,19.0,1.0
Selection.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,40.0,108.0,107.0,1118.0,184.0,792.0,156.0,636.0,166.0,1.0,0.0,689.0,155.0,534.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,26.0,3.0,0.21,197.0,197.0,197.0,141.0,1.0
distances.py,2.0,2.0,2.0,1.0,22.0,5.0,9.0,14.0,0.0,4.0,3.0,136.0,30.0,37.0,10.0,27.0,69.0,1.0,0.0,35.0,10.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.86,9.0,9.0,9.0,6.0,0.0
hbond_analysis.py,3.0,3.0,3.0,1.0,33.0,4.0,17.0,14.0,1.0,24.0,23.0,1203.0,222.0,408.0,41.0,367.0,594.0,1.0,0.0,339.0,36.0,303.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.46,89.0,89.0,89.0,36.0,0.0
Selection.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,39.0,106.0,105.0,1100.0,184.0,783.0,151.0,632.0,165.0,1.0,0.0,681.0,151.0,530.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,26.0,3.0,0.21,195.0,195.0,195.0,139.0,0.0
PrimitivePDBParser.py,3.0,3.0,3.0,2.0,29.0,5.0,18.0,7.0,1.0,3.0,3.0,156.0,34.0,63.0,9.0,54.0,64.0,0.0,0.0,57.0,9.0,48.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,4.0,1.02,10.0,10.0,10.0,6.0,0.0
blocks.py,3.0,3.0,3.0,1.0,12.0,0.0,6.0,0.0,0.0,3.0,2.0,71.0,20.0,41.0,7.0,34.0,11.0,9.0,1.0,41.0,7.0,34.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.27,9.0,9.0,9.0,3.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fix_mdaimports.py,5.0,5.0,5.0,1.0,17.0,1.0,16.0,1.0,1.0,1.0,1.0,35.0,6.0,25.0,4.0,21.0,5.0,0.0,0.0,17.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,5.0,5.0,5.0,1.0,1.0
fix_mdaimports.py,5.0,5.0,5.0,1.0,17.0,1.0,16.0,1.0,1.0,1.0,1.0,35.0,6.0,25.0,4.0,21.0,5.0,0.0,0.0,17.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,5.0,5.0,5.0,1.0,0.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,853.0,166.0,286.0,45.0,241.0,427.0,2.0,0.0,254.0,42.0,212.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.49,54.0,54.0,54.0,36.0,1.0
distances.py,2.0,2.0,2.0,1.0,22.0,5.0,9.0,14.0,0.0,4.0,3.0,136.0,30.0,37.0,10.0,27.0,69.0,1.0,0.0,35.0,10.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.86,9.0,9.0,9.0,6.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1075.0,167.0,439.0,46.0,393.0,469.0,0.0,0.0,422.0,46.0,376.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.07,94.0,94.0,94.0,61.0,1.0
INPCRD.py,6.0,6.0,6.0,1.0,27.0,2.0,22.0,3.0,1.0,1.0,1.0,60.0,9.0,27.0,4.0,23.0,24.0,0.0,0.0,26.0,4.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,0.89,6.0,6.0,6.0,1.0,1.0
PDBQT.py,2.0,2.0,2.0,1.0,14.0,1.0,9.0,5.0,2.0,13.0,13.0,373.0,51.0,139.0,23.0,116.0,202.0,0.0,0.0,118.0,21.0,97.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.45,28.0,28.0,28.0,17.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,10.0,35.0,35.0,399.0,101.0,162.0,47.0,115.0,136.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.84,61.0,61.0,61.0,44.0,1.0
log.py,1.0,1.0,1.0,1.0,17.0,2.0,7.0,7.0,2.0,9.0,9.0,305.0,77.0,71.0,15.0,56.0,158.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.23,17.0,17.0,17.0,12.0,1.0
jmol.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,56.0,12.0,15.0,7.0,8.0,30.0,0.0,0.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,4.0,1.0
DLPolyParser.py,8.0,8.0,8.0,1.0,56.0,9.0,47.0,0.0,2.0,2.0,2.0,160.0,29.0,105.0,12.0,93.0,26.0,0.0,0.0,98.0,11.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.25,16.0,16.0,16.0,2.0,1.0
GROParser.py,4.0,4.0,4.0,4.0,55.0,4.0,23.0,28.0,1.0,1.0,1.0,98.0,14.0,29.0,7.0,22.0,55.0,0.0,0.0,27.0,7.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.9,4.0,4.0,4.0,4.0,1.0
PSFParser.py,3.0,3.0,3.0,1.0,37.0,6.0,24.0,17.0,1.0,5.0,4.0,241.0,41.0,104.0,11.0,93.0,100.0,1.0,0.0,78.0,11.0,67.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,0.96,19.0,19.0,19.0,9.0,1.0
TOPParser.py,4.0,4.0,4.0,2.0,27.0,1.0,19.0,7.0,1.0,7.0,7.0,273.0,34.0,147.0,15.0,132.0,96.0,0.0,0.0,118.0,15.0,103.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,3.0,0.65,32.0,32.0,32.0,19.0,1.0
capping.py,2.0,2.0,2.0,1.0,20.0,3.0,29.0,4.0,0.0,2.0,1.0,70.0,13.0,36.0,4.0,32.0,21.0,1.0,0.0,20.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.58,4.0,4.0,4.0,2.0,1.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,107.0,22.0,55.0,8.0,47.0,37.0,16.0,1.0,55.0,8.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.67,5.0,5.0,5.0,1.0,1.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,117.0,28.0,56.0,9.0,47.0,38.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.68,5.0,5.0,5.0,2.0,1.0
