Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
ClusteringMethod.py,1.0,1.0,1.0,1.0,30.0,4.0,10.0,18.0,5.0,11.0,10.0,426.0,71.0,129.0,42.0,87.0,227.0,4.0,1.0,69.0,20.0,49.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.76,16.0,16.0,16.0,11.0,1.0
cluster.py,18.0,18.0,18.0,3.0,197.0,39.0,64.0,94.0,0.0,1.0,1.0,238.0,46.0,69.0,12.0,57.0,123.0,0.0,0.0,51.0,6.0,45.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,3.0,3.0,1.78,18.0,18.0,18.0,3.0,1.0
XVG.py,3.0,3.0,3.0,2.0,16.0,0.0,9.0,6.0,3.0,12.0,12.0,363.0,60.0,122.0,20.0,102.0,182.0,0.0,0.0,109.0,20.0,89.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.49,36.0,36.0,36.0,29.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,259.0,45.0,151.0,21.0,130.0,70.0,0.0,0.0,143.0,18.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.46,43.0,43.0,43.0,33.0,1.0
PQR.py,5.0,5.0,5.0,1.0,36.0,3.0,21.0,13.0,2.0,4.0,4.0,298.0,51.0,103.0,13.0,90.0,151.0,0.0,0.0,80.0,13.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.47,20.0,20.0,20.0,4.0,1.0
core.py,1.0,1.0,1.0,1.0,41.0,5.0,6.0,29.0,0.0,2.0,2.0,131.0,24.0,17.0,7.0,10.0,90.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,5.29,3.0,3.0,3.0,2.0,1.0
log.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,6.0,2.0,13.0,13.0,448.0,107.0,109.0,24.0,85.0,233.0,0.0,0.0,93.0,21.0,72.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.14,26.0,26.0,26.0,19.0,1.0
transformations.py,2.0,2.0,2.0,1.0,28.0,2.0,14.0,11.0,1.0,54.0,53.0,1858.0,292.0,779.0,65.0,714.0,790.0,1.0,0.0,678.0,63.0,615.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.01,153.0,153.0,153.0,86.0,1.0
fix_agsetterpluralization.py,3.0,3.0,3.0,1.0,17.0,0.0,17.0,3.0,1.0,1.0,1.0,39.0,6.0,29.0,5.0,24.0,7.0,0.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.24,3.0,3.0,3.0,1.0,1.0
tables.py,2.0,2.0,2.0,2.0,94.0,5.0,10.0,13.0,0.0,2.0,1.0,306.0,39.0,172.0,2.0,170.0,96.0,1.0,0.0,16.0,2.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.56,4.0,4.0,4.0,4.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,15.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,1.0
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,264.0,50.0,154.0,21.0,133.0,63.0,0.0,0.0,102.0,17.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,15.0,117.0,117.0,1024.0,236.0,703.0,177.0,526.0,97.0,0.0,0.0,559.0,148.0,411.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.14,140.0,140.0,140.0,117.0,1.0
test_fragments.py,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,11.0,11.0,169.0,26.0,88.0,30.0,58.0,57.0,0.0,0.0,77.0,19.0,58.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.65,23.0,23.0,23.0,11.0,1.0
test_log.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,3.0,14.0,14.0,183.0,26.0,120.0,30.0,90.0,39.0,0.0,0.0,102.0,29.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.33,19.0,19.0,19.0,14.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,26.0,5.0,5.0,203.0,47.0,123.0,42.0,81.0,33.0,0.0,0.0,102.0,36.0,66.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.27,14.0,14.0,14.0,5.0,1.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,326.0,59.0,104.0,26.0,78.0,163.0,1.0,0.0,91.0,25.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.57,29.0,29.0,29.0,16.0,0.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,6.0,5.0,1.0,9.0,8.0,177.0,38.0,62.0,18.0,44.0,77.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.24,15.0,15.0,15.0,9.0,0.0
psa.py,2.0,2.0,2.0,1.0,42.0,5.0,15.0,23.0,3.0,42.0,41.0,2133.0,391.0,634.0,80.0,554.0,1123.0,1.0,0.0,515.0,62.0,453.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,7.0,3.0,1.77,120.0,120.0,120.0,72.0,0.0
CRD.py,5.0,5.0,5.0,2.0,38.0,4.0,25.0,10.0,2.0,4.0,4.0,247.0,37.0,128.0,14.0,114.0,88.0,0.0,0.0,97.0,14.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.69,21.0,21.0,21.0,9.0,0.0
TRR.py,10.0,10.0,10.0,1.0,42.0,8.0,29.0,5.0,2.0,2.0,2.0,163.0,30.0,75.0,8.0,67.0,58.0,0.0,0.0,69.0,8.0,61.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,2.0,0.77,20.0,20.0,20.0,2.0,0.0
_get_readers.py,6.0,6.0,6.0,4.0,60.0,6.0,25.0,30.0,0.0,3.0,3.0,221.0,33.0,83.0,10.0,73.0,109.0,0.0,0.0,56.0,10.0,46.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,2.0,1.31,20.0,20.0,20.0,14.0,0.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
groups.py,1.0,1.0,1.0,1.0,16.0,2.0,5.0,8.0,12.0,136.0,135.0,2861.0,558.0,859.0,246.0,613.0,1460.0,1.0,0.0,672.0,169.0,503.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,8.0,4.0,1.7,243.0,243.0,243.0,179.0,0.0
selection.py,2.0,2.0,2.0,1.0,11.0,1.0,8.0,2.0,43.0,65.0,64.0,1223.0,262.0,719.0,122.0,597.0,256.0,1.0,0.0,617.0,120.0,497.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,4.0,0.36,132.0,132.0,132.0,94.0,0.0
topology.py,1.0,1.0,1.0,1.0,14.0,2.0,6.0,6.0,2.0,25.0,25.0,550.0,109.0,164.0,44.0,120.0,282.0,0.0,0.0,140.0,32.0,108.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.72,48.0,48.0,48.0,39.0,0.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
fix_agmethods.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,35.0,6.0,25.0,6.0,19.0,4.0,0.0,0.0,17.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0
ten2eleven.py,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,14.0,3.0,7.0,4.0,3.0,4.0,2.0,0.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.57,3.0,3.0,3.0,2.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,13.0,13.0,0.0,33.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
streamlines_3D.py,3.0,3.0,3.0,1.0,43.0,1.0,28.0,15.0,0.0,10.0,10.0,432.0,37.0,234.0,24.0,210.0,180.0,0.0,0.0,184.0,19.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.77,34.0,34.0,34.0,14.0,0.0
setup.py,4.0,4.0,4.0,2.0,37.0,1.0,23.0,4.0,2.0,11.0,10.0,543.0,63.0,363.0,32.0,331.0,124.0,288.0,2.0,217.0,30.0,187.0,12.0,12.0,12.0,1.0,12.0,12.0,12.0,6.0,4.0,0.34,54.0,54.0,54.0,24.0,0.0
test_base.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,4.0,20.0,20.0,173.0,42.0,107.0,41.0,66.0,24.0,0.0,0.0,95.0,32.0,63.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,23.0,23.0,23.0,20.0,0.0
test_xvg.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,4.0,11.0,11.0,107.0,18.0,57.0,26.0,31.0,34.0,0.0,0.0,52.0,22.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6,11.0,11.0,11.0,11.0,0.0
test_chainreader.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,18.0,18.0,177.0,26.0,123.0,41.0,77.0,31.0,0.0,0.0,85.0,31.0,54.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.25,23.0,23.0,23.0,18.0,0.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,10.0,60.0,60.0,629.0,93.0,491.0,99.0,392.0,70.0,0.0,0.0,369.0,85.0,284.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.14,83.0,83.0,83.0,60.0,0.0
test_writer_registration.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,60.0,10.0,23.0,12.0,11.0,27.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.17,5.0,5.0,5.0,5.0,0.0
test_topologyattrs.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,15.0,50.0,50.0,457.0,120.0,257.0,91.0,166.0,81.0,0.0,0.0,215.0,77.0,138.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.32,54.0,54.0,54.0,54.0,0.0
test_universe.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,6.0,54.0,54.0,527.0,79.0,382.0,133.0,239.0,66.0,0.0,0.0,275.0,73.0,202.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.17,62.0,62.0,62.0,54.0,0.0
util.py,1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.0,1.0,20.0,19.0,248.0,40.0,134.0,43.0,91.0,74.0,1.0,0.0,104.0,43.0,61.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.55,25.0,25.0,25.0,20.0,0.0
open_files.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,6.0,114.0,20.0,53.0,14.0,39.0,42.0,1.0,0.0,43.0,14.0,29.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.79,10.0,10.0,10.0,7.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,19.0,1.0,16.0,1.0,0.0,6.0,6.0,175.0,27.0,104.0,12.0,92.0,44.0,0.0,0.0,100.0,12.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,0.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,14.0,14.0,120.0,20.0,74.0,33.0,41.0,29.0,0.0,0.0,57.0,24.0,33.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.39,17.0,17.0,17.0,14.0,0.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,26.0,5.0,5.0,204.0,47.0,124.0,43.0,81.0,33.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.27,14.0,14.0,14.0,5.0,0.0
test_hbonds.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,24.0,24.0,228.0,30.0,169.0,44.0,125.0,30.0,0.0,0.0,133.0,41.0,92.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.18,30.0,30.0,30.0,24.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,7.0,2.0,18.0,18.0,407.0,80.0,150.0,29.0,121.0,177.0,0.0,0.0,135.0,29.0,106.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,1.18,50.0,50.0,50.0,27.0,1.0
XVG.py,3.0,3.0,3.0,2.0,16.0,0.0,9.0,6.0,3.0,12.0,12.0,364.0,60.0,123.0,21.0,102.0,182.0,0.0,0.0,110.0,21.0,89.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.48,36.0,36.0,36.0,29.0,1.0
DCD.py,2.0,2.0,2.0,1.0,24.0,2.0,9.0,14.0,3.0,18.0,17.0,656.0,99.0,193.0,41.0,152.0,372.0,1.0,0.0,168.0,35.0,133.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,1.93,37.0,37.0,37.0,28.0,1.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,4.0,71.0,70.0,1376.0,277.0,522.0,98.0,424.0,604.0,4.0,1.0,458.0,94.0,364.0,3.0,3.0,3.0,1.0,17.0,17.0,17.0,9.0,5.0,1.16,159.0,159.0,159.0,103.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,326.0,59.0,104.0,26.0,78.0,163.0,1.0,0.0,91.0,25.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.57,29.0,29.0,29.0,16.0,0.0
core.py,3.0,3.0,3.0,3.0,35.0,4.0,11.0,19.0,0.0,2.0,2.0,108.0,16.0,26.0,6.0,20.0,66.0,0.0,0.0,23.0,6.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,2.54,7.0,7.0,7.0,6.0,0.0
GRO.py,4.0,4.0,4.0,1.0,36.0,5.0,21.0,11.0,3.0,7.0,7.0,398.0,71.0,179.0,22.0,157.0,159.0,0.0,0.0,138.0,20.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,3.0,0.89,33.0,33.0,33.0,13.0,0.0
PQR.py,5.0,5.0,5.0,1.0,37.0,4.0,21.0,13.0,2.0,4.0,4.0,303.0,52.0,104.0,14.0,90.0,154.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.48,20.0,20.0,20.0,4.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,3.0,22.0,22.0,610.0,96.0,366.0,44.0,319.0,158.0,0.0,0.0,261.0,38.0,223.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,0.43,54.0,54.0,54.0,29.0,0.0
PQRParser.py,5.0,5.0,5.0,1.0,86.0,13.0,66.0,7.0,1.0,1.0,1.0,181.0,30.0,87.0,21.0,66.0,64.0,0.0,0.0,67.0,9.0,58.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,0.74,5.0,5.0,5.0,1.0,0.0
base.py,1.0,1.0,1.0,1.0,17.0,2.0,6.0,9.0,2.0,6.0,6.0,187.0,34.0,49.0,18.0,31.0,107.0,0.0,0.0,46.0,18.0,28.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,2.18,11.0,11.0,11.0,6.0,0.0
util.py,1.0,1.0,1.0,1.0,15.0,1.0,8.0,5.0,0.0,9.0,8.0,150.0,28.0,56.0,20.0,36.0,66.0,2.0,0.0,52.0,18.0,34.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.18,15.0,15.0,15.0,11.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
groups.py,1.0,1.0,1.0,1.0,16.0,2.0,5.0,8.0,12.0,136.0,135.0,2864.0,559.0,859.0,246.0,613.0,1462.0,1.0,0.0,672.0,169.0,503.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,8.0,4.0,1.7,243.0,243.0,243.0,179.0,1.0
GROParser.py,8.0,8.0,8.0,5.0,77.0,10.0,51.0,17.0,1.0,1.0,1.0,157.0,25.0,70.0,19.0,51.0,63.0,0.0,0.0,45.0,10.0,35.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,3.0,0.9,8.0,8.0,8.0,5.0,1.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,6.0,131.0,131.0,1111.0,214.0,813.0,158.0,655.0,106.0,0.0,0.0,695.0,151.0,544.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,9.0,3.0,0.13,197.0,197.0,197.0,147.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB.py,3.0,3.0,3.0,1.0,23.0,3.0,11.0,8.0,4.0,29.0,28.0,1074.0,213.0,388.0,51.0,337.0,481.0,1.0,0.0,311.0,49.0,262.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,7.0,3.0,1.24,87.0,87.0,87.0,45.0,0.0
PQR.py,5.0,5.0,5.0,1.0,37.0,4.0,21.0,13.0,2.0,4.0,4.0,303.0,52.0,104.0,14.0,90.0,154.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.48,20.0,20.0,20.0,4.0,0.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,0.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,9.0,9.0,102.0,15.0,55.0,16.0,39.0,33.0,0.0,0.0,38.0,14.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,0.6,13.0,13.0,13.0,11.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TRJ.py,3.0,3.0,3.0,1.0,24.0,2.0,16.0,7.0,4.0,24.0,23.0,896.0,164.0,430.0,52.0,378.0,329.0,2.0,0.0,332.0,39.0,293.0,2.0,2.0,2.0,1.0,10.0,10.0,10.0,8.0,3.0,0.77,81.0,81.0,81.0,41.0,1.0
GROParser.py,8.0,8.0,8.0,5.0,77.0,10.0,51.0,17.0,1.0,1.0,1.0,158.0,26.0,70.0,19.0,51.0,63.0,0.0,0.0,45.0,10.0,35.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,3.0,0.9,8.0,8.0,8.0,5.0,1.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,1.0
base.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,41.0,41.0,382.0,56.0,218.0,58.0,160.0,109.0,0.0,0.0,173.0,49.0,124.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.0,0.5,55.0,55.0,55.0,46.0,1.0
util.py,1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.0,1.0,20.0,19.0,248.0,40.0,134.0,43.0,91.0,74.0,1.0,0.0,104.0,43.0,61.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.55,25.0,25.0,25.0,20.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
similarity.py,5.0,5.0,5.0,1.0,94.0,19.0,35.0,43.0,0.0,16.0,15.0,1732.0,368.0,573.0,106.0,467.0,791.0,2.0,0.0,333.0,32.0,301.0,2.0,2.0,2.0,1.0,22.0,22.0,22.0,7.0,4.0,1.38,91.0,91.0,91.0,30.0,0.0
