Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_timestep_api.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,48.0,108.0,108.0,974.0,236.0,672.0,177.0,495.0,82.0,0.0,0.0,627.0,166.0,461.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,0.12,130.0,130.0,130.0,108.0,0.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,9.0,82.0,82.0,536.0,116.0,362.0,112.0,248.0,58.0,0.0,0.0,325.0,105.0,220.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.16,93.0,93.0,93.0,82.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GMS.py,3.0,3.0,3.0,2.0,15.0,1.0,12.0,2.0,1.0,12.0,12.0,263.0,44.0,160.0,21.0,139.0,65.0,0.0,0.0,152.0,18.0,134.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.41,45.0,45.0,45.0,33.0,1.0
MOL2.py,2.0,2.0,2.0,1.0,21.0,3.0,14.0,4.0,2.0,10.0,10.0,341.0,67.0,153.0,17.0,136.0,130.0,0.0,0.0,135.0,16.0,119.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,3.0,0.85,29.0,29.0,29.0,15.0,1.0
GMS.py,3.0,3.0,3.0,2.0,15.0,1.0,12.0,2.0,1.0,12.0,12.0,261.0,43.0,158.0,21.0,137.0,66.0,0.0,0.0,150.0,18.0,132.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.42,45.0,45.0,45.0,33.0,0.0
PDB.py,3.0,3.0,3.0,2.0,23.0,3.0,12.0,9.0,6.0,35.0,34.0,1319.0,268.0,472.0,60.0,412.0,611.0,2.0,0.0,412.0,56.0,356.0,2.0,2.0,2.0,1.0,18.0,18.0,18.0,14.0,4.0,1.29,118.0,118.0,118.0,74.0,0.0
PQR.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,2.0,8.0,8.0,272.0,51.0,83.0,14.0,69.0,150.0,0.0,0.0,73.0,14.0,59.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,1.81,18.0,18.0,18.0,8.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,3.0,23.0,23.0,596.0,99.0,363.0,43.0,320.0,144.0,0.0,0.0,263.0,35.0,228.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,0.4,57.0,57.0,57.0,35.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,17.0,2.0,6.0,8.0,8.0,185.0,184.0,4318.0,899.0,1387.0,308.0,1062.0,2073.0,1.0,0.0,1125.0,241.0,884.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,8.0,3.0,1.49,391.0,391.0,391.0,252.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,11.0,13.0,5.0,8.0,29.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.23,3.0,3.0,3.0,3.0,0.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,9.0,82.0,82.0,536.0,116.0,362.0,112.0,248.0,58.0,0.0,0.0,325.0,105.0,220.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.16,93.0,93.0,93.0,82.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,8.0,91.0,18.0,51.0,15.0,36.0,22.0,1.0,0.0,41.0,15.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,9.0,9.0,9.0,9.0,0.0
DMSParser.py,4.0,4.0,4.0,3.0,37.0,4.0,23.0,10.0,1.0,2.0,2.0,121.0,21.0,49.0,9.0,40.0,51.0,0.0,0.0,42.0,9.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.04,8.0,8.0,8.0,6.0,1.0
GROParser.py,4.0,4.0,4.0,4.0,55.0,4.0,23.0,28.0,1.0,1.0,1.0,97.0,14.0,29.0,7.0,22.0,54.0,0.0,0.0,27.0,7.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.86,4.0,4.0,4.0,4.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,5.0,2.0,16.0,16.0,394.0,74.0,151.0,29.0,122.0,173.0,0.0,0.0,143.0,27.0,116.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,1.15,39.0,39.0,39.0,24.0,0.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
align.py,3.0,3.0,3.0,2.0,73.0,11.0,29.0,40.0,0.0,11.0,10.0,933.0,164.0,282.0,31.0,251.0,499.0,1.0,0.0,235.0,26.0,209.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.77,43.0,43.0,43.0,26.0,1.0
hbond_analysis.py,3.0,3.0,3.0,1.0,33.0,4.0,17.0,14.0,1.0,24.0,23.0,1203.0,222.0,408.0,41.0,367.0,594.0,1.0,0.0,339.0,36.0,303.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.46,89.0,89.0,89.0,36.0,1.0
DCD.py,1.0,1.0,1.0,1.0,22.0,2.0,8.0,13.0,3.0,18.0,17.0,610.0,96.0,174.0,38.0,136.0,348.0,1.0,0.0,155.0,33.0,122.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.0,34.0,34.0,34.0,27.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,2.0,1.0,12.0,12.0,258.0,44.0,154.0,21.0,133.0,65.0,0.0,0.0,146.0,18.0,128.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.42,45.0,45.0,45.0,33.0,1.0
TRR.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,3.0,17.0,17.0,302.0,55.0,137.0,38.0,99.0,115.0,0.0,0.0,100.0,26.0,74.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,3.0,2.0,0.84,33.0,33.0,33.0,19.0,1.0
core.py,2.0,2.0,2.0,1.0,20.0,2.0,10.0,8.0,3.0,29.0,29.0,761.0,126.0,326.0,50.0,275.0,321.0,0.0,0.0,293.0,43.0,250.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,6.0,3.0,0.98,86.0,86.0,86.0,53.0,1.0
AtomGroup.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,8.0,202.0,201.0,4490.0,937.0,1470.0,353.0,1098.0,2123.0,1.0,0.0,1169.0,260.0,909.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,8.0,3.0,1.44,410.0,410.0,410.0,269.0,1.0
core.py,2.0,2.0,2.0,1.0,14.0,2.0,7.0,5.0,7.0,70.0,70.0,1348.0,290.0,528.0,102.0,421.0,554.0,0.0,0.0,415.0,90.0,325.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,5.0,1.05,163.0,163.0,163.0,104.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,13.0,1.0,0.0,1.0,45.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,45.0,1.0,1.0,1.0,1.0,1.0
test_log.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,49.0,9.0,24.0,10.0,14.0,16.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.67,5.0,5.0,5.0,3.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,15.0,15.0,110.0,20.0,69.0,22.0,47.0,22.0,0.0,0.0,69.0,22.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.32,16.0,16.0,16.0,15.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,10.0,10.0,88.0,15.0,52.0,18.0,34.0,23.0,0.0,0.0,49.0,18.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.44,11.0,11.0,11.0,10.0,1.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,853.0,166.0,286.0,45.0,241.0,427.0,2.0,0.0,254.0,42.0,212.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.49,54.0,54.0,54.0,36.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,31.0,4.0,14.0,12.0,0.0,15.0,15.0,611.0,133.0,219.0,18.0,201.0,259.0,0.0,0.0,178.0,18.0,160.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.18,43.0,43.0,43.0,15.0,0.0
PDB.py,3.0,3.0,3.0,2.0,23.0,3.0,11.0,9.0,6.0,35.0,34.0,1307.0,267.0,461.0,60.0,401.0,611.0,2.0,0.0,401.0,56.0,345.0,2.0,2.0,2.0,1.0,16.0,16.0,16.0,14.0,4.0,1.33,116.0,116.0,116.0,74.0,0.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,24.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,3.0,22.0,22.0,586.0,98.0,354.0,42.0,308.0,144.0,0.0,0.0,251.0,35.0,216.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,0.41,52.0,52.0,52.0,28.0,0.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
log.py,1.0,1.0,1.0,1.0,17.0,2.0,7.0,7.0,2.0,9.0,9.0,304.0,78.0,69.0,14.0,55.0,158.0,0.0,0.0,66.0,14.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.29,17.0,17.0,17.0,12.0,0.0
objects.py,2.0,2.0,2.0,1.0,11.0,1.0,5.0,4.0,7.0,58.0,58.0,959.0,198.0,376.0,78.0,293.0,398.0,0.0,0.0,289.0,66.0,223.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,4.0,1.06,123.0,123.0,123.0,89.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,513.0,133.0,104.0,23.0,81.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.66,31.0,31.0,31.0,27.0,0.0
test_atomselections.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,58.0,58.0,382.0,72.0,262.0,78.0,184.0,52.0,0.0,0.0,249.0,71.0,178.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.2,59.0,59.0,59.0,58.0,0.0
test_persistence.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,5.0,24.0,24.0,319.0,54.0,194.0,52.0,142.0,75.0,0.0,0.0,176.0,40.0,136.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.39,29.0,29.0,29.0,24.0,0.0
PQR.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,2.0,8.0,8.0,272.0,51.0,83.0,14.0,69.0,150.0,0.0,0.0,73.0,14.0,59.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,1.81,18.0,18.0,18.0,8.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,10.0,10.0,87.0,15.0,51.0,17.0,34.0,23.0,0.0,0.0,48.0,17.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.45,11.0,11.0,11.0,10.0,1.0
helanal.py,4.0,4.0,4.0,1.0,29.0,3.0,20.0,6.0,0.0,20.0,19.0,763.0,135.0,410.0,32.0,378.0,223.0,4.0,1.0,381.0,27.0,354.0,3.0,3.0,3.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,95.0,95.0,95.0,32.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,8.0,202.0,201.0,4456.0,919.0,1459.0,345.0,1095.0,2118.0,1.0,0.0,1153.0,249.0,904.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,8.0,3.0,1.45,410.0,410.0,410.0,267.0,0.0
CKDTree.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,16.0,15.0,117.0,30.0,81.0,20.0,61.0,7.0,4.0,1.0,80.0,20.0,60.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,0.09,27.0,27.0,27.0,23.0,0.0
HoomdXMLParser.py,20.0,20.0,20.0,6.0,119.0,19.0,87.0,13.0,1.0,1.0,1.0,162.0,25.0,94.0,8.0,86.0,43.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,6.0,2.0,0.46,20.0,20.0,20.0,6.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,92.0,392.0,392.0,3167.0,620.0,2307.0,590.0,1710.0,305.0,0.0,0.0,1919.0,509.0,1410.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,2.0,0.13,490.0,490.0,490.0,392.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fix_selectatoms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,22.0,7.0,11.0,5.0,6.0,4.0,0.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,3.0,3.0,3.0,2.0,1.0
helanal.py,4.0,4.0,4.0,1.0,29.0,3.0,20.0,6.0,0.0,20.0,19.0,762.0,135.0,410.0,32.0,378.0,222.0,4.0,1.0,381.0,27.0,354.0,3.0,3.0,3.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,95.0,95.0,95.0,32.0,1.0
x3dna.py,4.0,4.0,4.0,1.0,36.0,3.0,26.0,8.0,3.0,15.0,14.0,735.0,126.0,391.0,35.0,356.0,225.0,1.0,0.0,317.0,35.0,282.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.58,60.0,60.0,60.0,29.0,1.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,185.0,40.0,55.0,11.0,44.0,92.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.67,13.0,13.0,13.0,6.0,1.0
qcprot.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
CKDTree.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,16.0,15.0,117.0,30.0,81.0,20.0,61.0,7.0,4.0,1.0,80.0,20.0,60.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,0.09,27.0,27.0,27.0,23.0,1.0
NeighborSearch.py,2.0,2.0,2.0,1.0,15.0,1.0,6.0,8.0,2.0,13.0,12.0,296.0,54.0,87.0,17.0,70.0,159.0,1.0,0.0,76.0,17.0,59.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,1.83,26.0,26.0,26.0,22.0,1.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,54.0,53.0,1839.0,288.0,776.0,64.0,712.0,778.0,1.0,0.0,675.0,62.0,613.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.0,152.0,152.0,152.0,86.0,1.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,51.0,13.0,10.0,5.0,5.0,28.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.0,2.0,2.0,1.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,15.0,6.0,9.0,31.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,1.0
HoomdXMLParser.py,20.0,20.0,20.0,6.0,121.0,20.0,87.0,14.0,1.0,1.0,1.0,168.0,29.0,94.0,8.0,86.0,45.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,6.0,2.0,0.48,20.0,20.0,20.0,6.0,1.0
XYZParser.py,2.0,2.0,2.0,1.0,30.0,8.0,18.0,4.0,1.0,1.0,1.0,77.0,19.0,24.0,7.0,17.0,34.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.42,2.0,2.0,2.0,1.0,1.0
setting.py,1.0,1.0,1.0,1.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,13.0,139.0,0.0,139.0,35.0,1.0,0.0,12.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,1.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,1.0
knownfailure.py,1.0,1.0,1.0,1.0,11.0,0.0,13.0,3.0,0.0,4.0,3.0,55.0,8.0,19.0,6.0,13.0,29.0,1.0,0.0,18.0,6.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.53,7.0,7.0,7.0,7.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,12.0,56.0,56.0,552.0,84.0,408.0,102.0,300.0,73.0,0.0,0.0,332.0,97.0,235.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.18,76.0,76.0,76.0,62.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,92.0,392.0,392.0,3167.0,620.0,2307.0,590.0,1710.0,305.0,0.0,0.0,1919.0,509.0,1410.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,2.0,0.13,490.0,490.0,490.0,392.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,15.0,15.0,110.0,20.0,69.0,22.0,47.0,22.0,0.0,0.0,69.0,22.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.32,16.0,16.0,16.0,15.0,1.0
test_streamio.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,4.0,31.0,30.0,311.0,43.0,251.0,46.0,205.0,25.0,1.0,0.0,184.0,45.0,139.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.1,33.0,33.0,33.0,31.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDTree.py,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,8.0,2.0,6.0,2.0,1.0,0.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,24.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,3.0,22.0,22.0,586.0,98.0,354.0,42.0,308.0,144.0,0.0,0.0,251.0,35.0,216.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,0.41,52.0,52.0,52.0,28.0,0.0
TRR.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,3.0,17.0,17.0,302.0,55.0,137.0,38.0,99.0,115.0,0.0,0.0,100.0,26.0,74.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,3.0,2.0,0.84,33.0,33.0,33.0,19.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,53.0,11.0,14.0,6.0,8.0,29.0,0.0,0.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,44.0,7.0,29.0,8.0,1.0,1.0,1.0,86.0,17.0,35.0,7.0,28.0,34.0,0.0,0.0,31.0,7.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.97,6.0,6.0,6.0,6.0,0.0
ExtendedPDBParser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,17.0,4.0,3.0,1.0,47.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0
PQRParser.py,1.0,1.0,1.0,1.0,18.0,3.0,10.0,4.0,1.0,2.0,2.0,93.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,0.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,0.0
streamlines_3D.py,3.0,3.0,3.0,1.0,43.0,1.0,28.0,15.0,0.0,10.0,10.0,423.0,37.0,231.0,21.0,210.0,174.0,0.0,0.0,181.0,16.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.75,34.0,34.0,34.0,14.0,0.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,0.0
